id,prob
E2477,0.3116535
E453,0.9570619
E2342,0.5103687
E1814,0.99883026
E794,0.9462237
E2221,0.5368424
E742,0.96231204
E2842,0.43104044
E2673,0.81817675
E1848,0.9219367
E754,0.43818197
E2605,0.9622549
E821,0.51788795
E1126,0.4741439
E1388,0.59897274
E2773,0.48145545
E989,0.8388821
E1992,0.8438097
E506,0.69187224
E705,0.51997095
E3066,0.5457864
E538,0.8917121
E844,0.87563723
E2099,0.41366768
E1172,0.99996865
E967,0.19012327
E1692,0.89897954
E1660,0.3290939
E345,0.9600409
E2150,0.88092434
E1154,0.3031091
E2007,0.6758958
E481,0.95311075
E2454,0.87038493
E3023,0.87120605
E424,0.9596832
E199,0.5214771
E2678,0.39674038
E2497,0.7112698
E2181,0.84698266
E607,0.77030134
E683,0.9977169
E19,0.98093617
E2803,0.3754481
E636,0.89975256
E2877,0.7907707
E642,0.27697527
E1508,0.99930274
E2064,0.48367345
E1402,0.9428733
E2198,0.50510246
E680,0.8116371
E2655,0.80057245
E830,0.37500212
E1132,0.9884694
E1570,0.90477365
E1998,0.41228914
E1598,0.7613207
E2343,0.9407658
E1788,0.37729207
E964,0.49201295
E1239,0.9913453
E716,0.8592141
E215,0.52362067
E1177,0.9983406
E946,0.39121115
E953,0.9340017
E175,0.375191
E808,0.3183485
E548,0.9151421
E618,0.45506617
E366,0.29684323
E1504,0.8950998
E1151,0.42177972
E2387,0.5420782
E855,0.33509946
E1220,0.9962204
E263,0.9999659
E1989,0.9189558
E2158,0.37432912
E418,0.925176
E1715,0.39265552
E2606,0.27765268
E1891,0.99806374
E1665,0.763993
E1843,0.99657154
E658,0.92218024
E2837,0.35901555
E876,0.4123406
E2688,0.29995072
E511,0.41095144
E391,0.36406824
E1746,0.99982125
E843,0.8565228
E1029,0.809268
E234,0.9244224
E1841,0.42995417
E20,0.8170799
E2416,0.7605788
E783,0.40173006
E2991,0.99761814
E2433,0.38333213
E319,0.32139573
E1578,0.28553966
E1137,0.68336457
E3080,0.99950266
E1312,0.90714604
E355,0.39920238
E1269,0.44554046
E1206,0.9976655
E1680,0.904026
E3047,0.3613574
E1516,0.8585178
E1146,0.7933173
E3174,0.9287707
E1614,0.2576317
E1677,0.9577497
E2225,0.29734993
E460,0.72402775
E1136,0.7259668
E907,0.93803185
E3133,0.7666327
E1207,0.9493378
E3162,0.14641526
E2665,0.9155575
E2496,0.9121782
E1347,0.60064423
E744,0.8807915
E2558,0.67317474
E569,0.6488988
E924,0.38323817
E1777,0.98971224
E1437,0.83325726
E1270,0.40932247
E2620,0.7095756
E2958,0.8976444
E2282,0.34765193
E1916,0.9169314
E3003,0.93832123
E2404,0.90096396
E921,0.88978094
E2736,0.9943615
E2723,0.99906284
E2076,0.99998486
E2338,0.40969914
E2824,0.25748315
E980,0.8162059
E2260,0.9132784
E1571,0.86069006
E2788,0.9088802
E779,0.8240084
E628,0.5307536
E2641,0.9125817
E1272,0.8377859
E2314,0.76336145
E1787,0.39993486
E935,0.95421207
E62,0.47965282
E733,0.27735457
E750,0.8271868
E2026,0.9207387
E1640,0.43846288
E940,0.8254382
E2779,0.9113346
E790,0.26473397
E307,0.8822247
E2183,0.3801457
E2657,0.93630964
E3110,0.9084576
E1597,0.8775574
E812,0.94472903
E1057,0.9991689
E1485,0.36087218
E1268,0.3683186
E2117,0.23735264
E262,0.39212984
E2130,0.9952429
E947,0.5386717
E2240,0.86769825
E1605,0.37962338
E2854,0.35882163
E279,0.4561424
E1242,0.49820727
E2506,0.37532902
E1967,0.3929992
E2303,0.86306554
E697,0.4196745
E2592,0.54696405
E2821,0.3413064
E805,0.29670146
E1822,0.7383158
E2936,0.6592666
E2909,0.78004414
E450,0.95665073
E2092,0.34402317
E1733,0.31639957
E2121,0.9235512
E1070,0.34423298
E2090,0.3719747
E2681,0.9987068
E2939,0.999132
E1879,0.93111336
E2326,0.99361694
E2761,0.81013787
E2852,0.8229776
E3009,0.7922169
E825,0.9885726
E1466,0.95312226
E365,0.41247767
E3149,0.9727557
E1936,0.9402234
E2485,0.9085587
E817,0.9749033
E2218,0.82559246
E735,0.9978472
E1566,0.99082255
E1166,0.9994087
E2216,0.90743554
E831,0.963698
E2173,0.3918157
E191,0.35973215
E1247,0.4727403
E1231,0.26542953
E1910,0.79454297
E2272,0.951583
E409,0.89113003
E757,0.36665863
E2607,0.39196047
E1511,0.79779816
E253,0.999856
E2041,0.34319508
E1754,0.50741124
E2757,0.86754
E1812,0.9596754
E2597,0.45061553
E724,0.99914193
E137,0.43343705
E76,0.40968955
E131,0.36610916
E2140,0.89304954
E999,0.3463086
E3053,0.8338035
E2390,0.4063232
E2631,0.99616927
E422,0.91555214
E38,0.9998685
E2033,0.96228105
E1237,0.99914384
E675,0.9998683
E845,0.93765056
E1567,0.9751422
E1918,0.7853403
E1646,0.39005837
E2718,0.9812748
E180,0.8119794
E2111,0.93894494
E1236,0.64617866
E2220,0.59601295
E1860,0.3891391
E148,0.9544385
E2126,0.8488543
E2886,0.886598
E1784,0.940085
E149,0.96319956
E1373,0.89678055
E2599,0.97938913
E2698,0.9858906
E2935,0.8228499
E30,0.85202545
E617,0.99665016
E2969,0.9963726
E3093,0.9989046
E1580,0.8696108
E736,0.94186187
E2737,0.8561393
E2421,0.9314396
E3108,0.92730397
E491,0.73997957
E3045,0.983345
E1076,0.8669806
E746,0.8303552
E2636,0.90244585
E2979,0.99712735
E2350,0.9434965
E554,0.41809788
E2556,0.57164186
E2507,0.9235512
E1941,0.9989053
E64,0.31002262
E1343,0.84705776
E1546,0.85181665
E730,0.9978375
E1679,0.41411376
E408,0.9021607
E1818,0.35186547
E2921,0.99990594
E377,0.30230626
E2197,0.30604038
E839,0.8138055
E1654,0.79626834
E1833,0.70313543
E2925,0.8595434
E793,0.331169
E1882,0.9619059
E2594,0.80098397
E2625,0.23392661
E886,0.7448034
E2420,0.33360597
E2334,0.6245264
E10,0.31185788
E2139,0.45202893
E1226,0.8470476
E1644,0.4232281
E1894,0.8810601
E1512,0.4684806
E1642,0.9813787
E758,0.3578943
E2988,0.8084021
E1757,0.8290736
E1414,0.42569083
E2709,0.40599412
E1450,0.71542674
E858,0.9975074
E881,0.9903392
E2035,0.31061125
E1738,0.89282227
E200,0.9139581
E2598,0.38808292
E2479,0.91823244
E2462,0.9747002
E447,0.4194618
E974,0.9505616
E1877,0.90439636
E314,0.74742335
E1483,0.92430127
E2802,0.94782925
E1634,0.9378971
E1576,0.72083765
E29,0.99899393
E283,0.97635967
E1978,0.56279474
E146,0.9516639
E82,0.47924027
E194,0.22752178
E1933,0.8882036
E583,0.906383
E2037,0.82334745
E1839,0.99967396
E359,0.3771394
E1934,0.99939215
E1583,0.81624377
E222,0.8015612
E1996,0.99993324
E602,0.824503
E1305,0.3646294
E1188,0.7950647
E2524,0.98637146
E3084,0.41517445
E626,0.3002621
E517,0.92103934
E745,0.5965598
E2460,0.2813308
E919,0.5911271
E577,0.7023374
E938,0.8754266
E2722,0.9462782
E1092,0.4090149
E1497,0.99300164
E144,0.30225536
E1830,0.86615247
E1906,0.63448846
E2903,0.39434293
E610,0.24196899
E595,0.9019799
E2155,0.22508226
E93,0.85539937
E1085,0.9988789
E534,0.9462169
E1111,0.7708364
E2167,0.8749837
E2609,0.9985399
E3154,0.86229295
E2769,0.99946314
E2894,0.39117372
E189,0.8954135
E1408,0.4300754
E2207,0.48900494
E1875,0.9520578
E162,0.9968567
E1783,0.9391133
E3074,0.77696604
E3072,0.82198143
E2570,0.3257803
E496,0.88831735
E2966,0.9508971
E2753,0.94052
E1217,0.4343193
E800,0.31137902
E428,0.3397739
E3205,0.9702074
E1299,0.8101345
E3137,0.4758197
E2738,0.37399283
E1157,0.59807926
E96,0.19646001
E670,0.8350837
E1636,0.7556158
E2367,0.87498903
E1667,0.3976856
E2962,0.9140596
E2492,0.34039718
E184,0.11208361
E638,0.8290736
E923,0.30280977
E2073,0.446523
E1145,0.8848824
E908,0.48923323
E959,0.7645399
E1234,0.85096526
E2310,0.34572068
E169,0.42909816
E2398,0.99166834
E510,0.9994444
E2782,0.71348405
E542,0.86852986
E2794,0.992284
E2268,0.53090525
E196,0.9354329
E362,0.24481705
E774,0.38112843
E2154,0.8083284
E2369,0.43769848
E2175,0.9810555
E492,0.38196546
E3055,0.9159504
E1271,0.79191315
E2199,0.36992863
E2186,0.94127584
