id,prob
E7420,0.8624485
E9279,0.54768914
E2320,0.4086608
E3382,0.6051021
E3128,0.6520694
E9520,0.9279334
E5297,0.86886007
E8554,0.8664178
E1638,0.8685351
E1304,0.872207
E735,0.24683928
E7840,0.6438388
E236,0.4178141
E2697,0.91470003
E9481,0.6887867
E10166,0.51354665
E95,0.83411455
E2278,0.6162724
E3304,0.58219224
E9222,0.7913721
E358,0.7639497
E3490,0.43979302
E9380,0.470731
E823,0.9805355
E5138,0.39329898
E4223,0.3870736
E10462,0.49545494
E8792,0.4980124
E899,0.3804724
E893,0.55365455
E3045,0.5011236
E4490,0.59088844
E2147,0.88068277
E1428,0.90639824
E9959,0.8643858
E716,0.96065265
E5962,0.88279504
E8782,0.9080456
E2324,0.6596348
E6309,0.90665746
E2562,0.7488901
E5013,0.88904476
E6273,0.79408747
E1970,0.46571633
E5885,0.7303949
E171,0.59826
E5845,0.96234435
E2092,0.96790624
E2316,0.31592342
E6766,0.36312652
E3438,0.75696284
E9567,0.4596188
E8707,0.5683966
E4437,0.71848273
E5765,0.9219909
E1185,0.3617911
E359,0.5414993
E7561,0.451972
E7640,0.60656005
E3388,0.6847358
E877,0.9771684
E4143,0.34364364
E144,0.7578767
E9684,0.9142565
E9678,0.8083928
E7511,0.69958514
E9938,0.40067992
E10289,0.74728364
E4472,0.35015115
E1272,0.9267194
E3976,0.42951736
E10734,0.9658122
E2297,0.95788425
E2725,0.7773509
E17,0.45776758
E246,0.5159717
E9505,0.91777486
E1806,0.61308265
E2784,0.4873854
E4208,0.47609755
E857,0.55517817
E7109,0.80559474
E3903,0.45043263
E10057,0.66964006
E9867,0.6768727
E9486,0.96157974
E6700,0.70225793
E3548,0.46959102
E10581,0.8685383
E2254,0.6653419
E6981,0.4659212
E544,0.42530665
E3482,0.62052226
E7726,0.81431746
E157,0.93236923
E5979,0.48145947
E3120,0.8824653
E9777,0.99116325
E7763,0.8851791
E4882,0.28693965
E6144,0.46930215
E5894,0.54469764
E10490,0.6738718
E4250,0.9537611
E1247,0.7281161
E10804,0.7709326
E3284,0.64317113
E2849,0.9613306
E9043,0.41571632
E4809,0.8426494
E2936,0.5059281
E9110,0.48401046
E3564,0.5219717
E5387,0.44059023
E1645,0.6931228
E8957,0.7619097
E3579,0.6303204
E539,0.38215205
E8447,0.53888154
E3730,0.9282339
E6821,0.9030669
E6249,0.87499076
E7415,0.44104716
E4047,0.72476745
E4070,0.43668544
E5392,0.49934292
E10061,0.41107133
E2893,0.77357024
E10673,0.9959454
E5674,0.4641546
E4713,0.37452307
E10335,0.40289554
E606,0.97140646
E743,0.90739423
E7828,0.88538986
E2915,0.80315447
E256,0.8551545
E473,0.527517
E9218,0.6598368
E7550,0.49048987
E1571,0.5002663
E5980,0.6334945
E3020,0.73845273
E8048,0.93007964
E2504,0.60707825
E5703,0.9265683
E1955,0.9267848
E1862,0.8309946
E8649,0.944743
E2772,0.82842034
E5050,0.66685915
E6115,0.50916624
E3889,0.7918276
E521,0.4797307
E4839,0.87434506
E8795,0.8637846
E4755,0.7578257
E404,0.9658826
E623,0.7355209
E8173,0.508016
E6439,0.6941456
E1132,0.578917
E1888,0.42734492
E264,0.9988949
E5682,0.9539387
E8288,0.33546257
E6758,0.86547583
E10676,0.8139259
E8017,0.6486409
E4344,0.47746348
E10714,0.86437446
E417,0.3924434
E6694,0.5834542
E2716,0.48975554
E4032,0.45455083
E4279,0.9394762
E162,0.6205136
E5977,0.5081184
E3135,0.761072
E1462,0.81964993
E5934,0.84697515
E999,0.38658628
E6097,0.41422462
E6053,0.74170846
E7481,0.5096244
E10433,0.421754
E9053,0.34640053
E7277,0.85472536
E2288,0.9806168
E5870,0.45443967
E2152,0.8768873
E5974,0.68325406
E6206,0.58876306
E5088,0.84790593
E6955,0.5466003
E2523,0.8615051
E910,0.46399093
E5920,0.89599466
E7495,0.51464385
E8911,0.42174935
E5804,0.7403819
E7677,0.8665347
E2677,0.8688101
E1879,0.82106
E3918,0.8054393
E9879,0.51534617
E423,0.88416314
E4431,0.778671
E9348,0.90446967
E20,0.81828666
E535,0.4580048
E111,0.4836414
E10639,0.8693363
E8037,0.53140676
E7054,0.85628796
E6127,0.964757
E9455,0.9280724
E3025,0.9539387
E1892,0.8872957
E3440,0.7085025
E802,0.43471006
E3327,0.47183514
E9579,0.501724
E7147,0.4370292
E4176,0.5028917
E475,0.63381785
E9440,0.4839412
E4202,0.83450586
E8688,0.7883787
E4524,0.5282357
E10033,0.82494
E1001,0.9365175
E10518,0.6923681
E3471,0.564978
E3547,0.72960067
E5756,0.40197015
E4094,0.68381006
E9503,0.90576935
E5334,0.8540028
E3734,0.77779406
E4660,0.86088055
E2371,0.9017086
E1916,0.52347547
E2741,0.39060578
E8618,0.89156103
E7951,0.76702
E3454,0.9713955
E8698,0.8854968
E3153,0.9068253
E7165,0.50844055
E835,0.63751227
E925,0.7604138
E2162,0.85235184
E10572,0.7893893
E4295,0.8345086
E7666,0.4380176
E9626,0.92422026
E5341,0.5208437
E7870,0.34841135
E6031,0.8689236
E10784,0.555876
E1066,0.60790706
E390,0.51938576
E1744,0.60684013
E3944,0.5456658
E4420,0.50026387
E6774,0.750354
E3333,0.9217753
E2080,0.8800122
E6798,0.78153485
E2876,0.8685288
E8473,0.77242666
E7980,0.6907646
E6451,0.5495058
E10625,0.5316921
E10404,0.52665687
E3818,0.49329054
E641,0.79515916
E3521,0.9189748
E6791,0.451236
E7837,0.3620727
E964,0.74434644
E4499,0.47449446
E6741,0.87249804
E8033,0.94506526
E10190,0.70766544
E5500,0.9155156
E9885,0.8112332
E10739,0.34808707
E54,0.44248304
E9121,0.35704455
E10242,0.5020118
E2863,0.53172475
E3366,0.812728
E1730,0.6102409
E4710,0.4754076
E4454,0.45700148
E3835,0.97240496
E2722,0.8639512
E227,0.41638294
E1913,0.7651074
E7587,0.6547113
E9215,0.5036381
E8666,0.5038151
E7866,0.44395223
E5693,0.8276882
E6546,0.9215393
E10069,0.7858812
E8122,0.48258832
E2161,0.35496578
E1099,0.34036013
E2627,0.9547327
E7176,0.5074955
E4811,0.6771262
E2005,0.43134454
E7642,0.4311482
E3224,0.38103652
E1517,0.49809313
E4156,0.75664324
E5816,0.46366224
E7012,0.6782751
E3769,0.9041545
E1195,0.9983354
E8711,0.8060873
E5781,0.50519115
E4899,0.45011282
E1126,0.50957507
E2407,0.4932867
E5523,0.8597143
E6883,0.72539806
E5331,0.447879
E6111,0.9173382
E993,0.5259326
E4847,0.90224856
E8029,0.46160337
E3892,0.8945584
E5925,0.9465777
E6201,0.9307871
E6379,0.4648641
E7398,0.42576286
E5112,0.95771223
E10550,0.56577957
E860,0.47476903
E888,0.92653704
E5672,0.8854816
E7826,0.9975707
E952,0.95886916
E572,0.81727606
E7557,0.9756992
E4370,0.48093367
E3214,0.8134196
E2112,0.46281323
E270,0.79717606
E10221,0.84601927
E1570,0.81489927
E1140,0.6577351
E4962,0.99981576
E2640,0.507024
E4664,0.9202891
E9989,0.9793041
E1592,0.31207642
E9150,0.6274383
E9492,0.36642623
E10315,0.64947057
E9214,0.72143245
E2500,0.8631299
E529,0.5983345
E8247,0.9134276
E8562,0.49244702
E1153,0.42606258
E7114,0.48369095
E9870,0.5593682
E7407,0.71777695
E5037,0.85764617
E2014,0.46772978
E983,0.9357359
E7716,0.37823567
E709,0.745177
E202,0.48404455
E449,0.9004681
E4029,0.63240904
E1022,0.23095596
E5225,0.77103513
E766,0.8743964
E1593,0.45679355
E6428,0.4272562
E3643,0.49072766
E6347,0.7427674
E4984,0.95269567
E6802,0.45103154
E9519,0.56048614
E4622,0.6250786
E621,0.44490722
E9408,0.4119614
E6737,0.5892599
E1040,0.7838666
E6196,0.7632014
E2251,0.49730125
E5319,0.8720145
E1166,0.9385236
E991,0.85152096
E5834,0.8699319
E9667,0.8368704
E363,0.5156641
E6487,0.43473282
E474,0.31415963
E9127,0.9062242
E10705,0.6045392
E4409,0.4710214
E6125,0.39575627
E9276,0.8087843
E10196,0.44875446
E6134,0.5579775
E9982,0.51823366
E134,0.9242525
E10686,0.7738399
E9665,0.3792992
E1582,0.66580534
E5273,0.41641936
E7670,0.6299028
E2023,0.5070523
E10412,0.9903125
E1628,0.8907022
E1103,0.940111
E5436,0.37071073
E9773,0.8842892
E8517,0.4787818
E1386,0.3568028
E4319,0.5153127
E263,0.48390475
E5465,0.7319071
E5850,0.8199835
E788,0.8007652
E5537,0.5059398
E143,0.3518912
E10066,0.93568045
E213,0.90262556
E9247,0.5103411
E7962,0.9959584
E2325,0.9803446
E7097,0.84848076
E10049,0.5064108
E8989,0.9215913
E10209,0.9655581
E793,0.916662
E2456,0.8846688
E6048,0.9986269
E5067,0.3802359
E1373,0.8935097
E1076,0.6470056
E5751,0.48496857
E10843,0.4856254
E10772,0.8247736
E1183,0.8673542
E4891,0.90964985
E4157,0.8597544
E592,0.4157249
E10215,0.7025319
E3033,0.40404543
E333,0.54727453
E9420,0.8827105
E4252,0.45098674
E5798,0.41277075
E8732,0.714667
E5272,0.7169934
E104,0.65744966
E6279,0.5146246
E3978,0.8088655
E2527,0.59393656
E2824,0.47805133
E9268,0.76289797
E1784,0.414579
E3862,0.5314947
E7945,0.50502735
E1885,0.7931776
E5778,0.8568902
E4131,0.32085785
E9156,0.48987103
E9109,0.51436615
E10096,0.7290978
E818,0.51553524
E8216,0.6342338
E7212,0.91010714
E3858,0.39600626
E5543,0.9605932
E3375,0.9019063
E7422,0.8308854
E10445,0.8495175
E2025,0.549587
E1936,0.5255533
E9571,0.66631913
E177,0.7548907
E80,0.48570538
E729,0.6559852
E10566,0.40490243
E9050,0.6131866
E1237,0.78375536
E8168,0.6964946
E88,0.45693007
E8641,0.495715
E4754,0.57385516
E9676,0.9140193
E7070,0.6606138
E9916,0.70321983
E7593,0.38949454
E10807,0.7503245
E2563,0.38114867
E8841,0.8144298
E9914,0.5554089
E2259,0.5737749
E5128,0.40075257
E4139,0.56101984
E6066,0.54121846
E583,0.9506278
E1006,0.6114216
E10156,0.6871385
E5372,0.86374307
E5676,0.49643528
E9349,0.92415667
E5010,0.7911582
E2351,0.71777374
E1675,0.7080781
E9595,0.78077096
E3940,0.6422458
E5677,0.8904295
E6195,0.9076988
E9926,0.55853134
E2473,0.79141164
E9637,0.5413977
E8617,0.5259023
E567,0.6821081
E5509,0.30756557
E8367,0.48830327
E6995,0.42379597
E4493,0.8633235
E1336,0.91276
E2135,0.663608
E8183,0.9742771
E1927,0.789382
E1333,0.532368
E6653,0.8553417
E7364,0.36995474
E9775,0.73400885
E7222,0.72252536
E8869,0.5537966
E2851,0.5098968
E5110,0.53224856
E1867,0.52024853
E8910,0.97913593
E4704,0.79418796
E10261,0.850516
E8186,0.87599605
E6438,0.75772285
E7624,0.428381
E8031,0.48838916
E6039,0.615354
E7509,0.4994928
E10388,0.91042536
E4478,0.45385256
E6514,0.5693884
E4782,0.40687814
E5983,0.49594137
E4299,0.43647075
E3824,0.49227658
E1422,0.5429859
E5533,0.38393685
E2687,0.6228329
E755,0.8046319
E785,0.73844105
E2298,0.7962616
E656,0.7906179
E8426,0.9121644
E6060,0.92303276
E5658,0.446515
E2979,0.7077036
E5019,0.48920205
E5840,0.6469643
E6537,0.38688883
E6227,0.41245678
E1977,0.9487612
E1866,0.94683486
E338,0.88366777
E1468,0.96600026
E8845,0.46727392
E7482,0.39868546
E2892,0.66257536
E8286,0.7462344
E1241,0.49954152
E8538,0.40165403
E7454,0.4156693
E9345,0.5890452
E7282,0.38117874
E4731,0.409771
E6921,0.43655863
E3439,0.8110897
E6092,0.47487935
E2392,0.78865033
E4012,0.95759773
E3208,0.6800445
E2530,0.8531225
E593,0.4951742
E4456,0.99344444
E9580,0.96148324
E6890,0.77366114
E5323,0.35140324
E7424,0.8199517
E6270,0.93446916
E1396,0.8188048
E6421,0.60510874
E9789,0.88693553
E7036,0.8939421
E1886,0.78862315
E4167,0.8002532
E10502,0.43868434
E8237,0.6466277
E1714,0.47254944
E2548,0.44671836
E2261,0.8745565
E1450,0.4486115
E2840,0.6299344
E8028,0.79277325
E2975,0.9207837
E7216,0.39764223
E4678,0.31691945
E1667,0.9411425
E2685,0.28389043
E3926,0.43505278
E4432,0.93595606
E7219,0.90869015
E8479,0.36246142
E3093,0.9781104
E10055,0.509509
E1454,0.76996136
E524,0.5028209
E8745,0.5554387
E6740,0.2879484
E6695,0.41361856
E315,0.77141476
E6526,0.95827466
E2271,0.72289485
E2281,0.3594526
E5086,0.8564431
E5896,0.89207894
E852,0.9562214
E2498,0.84755063
E6783,0.834337
E6173,0.9466021
E5865,0.41573
E10580,0.56616396
E1753,0.84346455
E6818,0.4175818
E9845,0.792717
E2550,0.5296058
E3390,0.8096836
E5219,0.95518273
E2995,0.90979195
E419,0.7752512
E6481,0.44746885
E4049,0.8696275
E1693,0.51724464
E4519,0.5133581
E105,0.6993707
E9421,0.41390476
E8039,0.8511142
E2665,0.40934634
E1016,0.708585
