id,prob
E4207,0.68564665
E4483,0.6822223
E9584,0.32167324
E9846,0.70808333
E9459,0.8064805
E1668,0.56763643
E4090,0.25939268
E6989,0.8231303
E564,0.36653352
E9169,0.54050356
E5313,0.93832976
E2354,0.62550026
E5456,0.3177481
E3361,0.4678383
E9856,0.687285
E6670,0.64205915
E4170,0.78620446
E7122,0.9442396
E3031,0.42376733
E6175,0.809329
E4828,0.7934142
E817,0.9240793
E7319,0.94914144
E9935,0.7920711
E4198,0.3478611
E5379,0.21404468
E9930,0.55368346
E3910,0.3557419
E9816,0.3089719
E6957,0.730457
E10243,0.6694733
E4518,0.57071453
E9633,0.93306804
E3538,0.94477564
E2286,0.63781947
E402,0.8672479
E5129,0.96347356
E4101,0.37212837
E3255,0.8189229
E5177,0.58662105
E10847,0.8496805
E2008,0.83624554
E3681,0.8358429
E3359,0.8795853
E3636,0.7196409
E2480,0.66042703
E8321,0.5076418
E1642,0.4388442
E8054,0.52030456
E5026,0.9107107
E1942,0.944117
E9332,0.7705872
E5820,0.9206271
E112,0.9883414
E7151,0.5441594
E7897,0.64266485
E4685,0.8069367
E7427,0.7569573
E5077,0.4218672
E9841,0.6723839
E5903,0.58139914
E6297,0.9415932
E8018,0.9497559
E5032,0.74895316
E9927,0.53549355
E5135,0.48794064
E7852,0.85384613
E231,0.35474768
E3393,0.95188236
E3017,0.98369527
E9673,0.5719783
E1172,0.80424935
E6126,0.9126683
E1470,0.88800794
E8896,0.73838246
E3161,0.83399504
E3472,0.82282716
E2167,0.758514
E2636,0.48941863
E8149,0.8186215
E9090,0.73020756
E6847,0.8694364
E2786,0.9360213
E9972,0.9189234
E10107,0.7750593
E3113,0.44029114
E6044,0.71782833
E6075,0.7398394
E5686,0.9103088
E576,0.991746
E8605,0.6439442
E9563,0.82818294
E8551,0.4939438
E1959,0.5479488
E379,0.89886904
E215,0.49681878
E2899,0.36136672
E5092,0.40893012
E8581,0.78116477
E407,0.952546
E5325,0.7142868
E8198,0.79230183
E10722,0.49107265
E7543,0.5465018
E5393,0.55365866
E10077,0.38060704
E7679,0.752323
E10621,0.60286194
E9672,0.88503045
E4168,0.86759585
E1340,0.63314164
E5498,0.55883175
E4826,0.6277701
E3632,0.4212469
E9797,0.76425457
E9581,0.8346499
E7235,0.48918232
E8968,0.9733358
E8842,0.92965573
E4905,0.39897025
E6544,0.6761716
E6785,0.380376
E10443,0.24113959
E5131,0.70979416
E7879,0.8541583
E226,0.79463446
E2087,0.8289564
E8023,0.5801004
E6833,0.96285075
E10586,0.4863465
E5192,0.8193856
E1223,0.5430704
E10350,0.5583142
E6395,0.7791325
E8309,0.6161335
E9958,0.853491
E8486,0.9103625
E8378,0.8426846
E4988,0.93130773
E9014,0.99430746
E3392,0.36677137
E8493,0.59245384
E5838,0.8375937
E9295,0.6065338
E5932,0.97499657
E176,0.87052655
E1795,0.41684836
E6864,0.85425186
E1578,0.8668893
E8815,0.9405877
E1280,0.614192
E8566,0.32471025
E78,0.6929988
E6884,0.36776456
E2651,0.32219878
E6771,0.65676457
E1053,0.30290967
E7258,0.9103249
E7447,0.51070046
E8518,0.8847813
E3787,0.34926945
E10426,0.8826546
E6454,0.7893312
E1420,0.6318474
E7043,0.3636005
E8085,0.49152002
E4512,0.33980295
E3692,0.42580444
E185,0.6281722
E8415,0.34921286
E7100,0.81299496
E7943,0.67652726
E2820,0.64671385
E1479,0.8978195
E10025,0.4405908
E1439,0.49436605
E7166,0.8871254
E3685,0.79206485
E6442,0.3855444
E5688,0.5762198
E5565,0.4555295
E2486,0.4576807
E10689,0.9569158
E10331,0.8375242
E1785,0.8803034
E50,0.9434379
E2609,0.7497625
E7228,0.8039272
E1055,0.31218538
E4306,0.9207272
E9291,0.90695035
E317,0.77145505
E5867,0.8198774
E874,0.8982942
E7027,0.68772817
E8992,0.8234895
E6380,0.8324627
E9269,0.85458845
E501,0.7621512
E971,0.9171962
E6588,0.81068397
E6545,0.593185
E10626,0.49117473
E3134,0.88210905
E4650,0.3707139
E3992,0.4169789
E4522,0.3136435
E512,0.40456498
E2459,0.90405625
E349,0.6113545
E2547,0.35491297
E8112,0.8619611
E493,0.79792136
E10769,0.3739608
E10300,0.74167484
E9007,0.91179174
E281,0.57563
E6489,0.83463734
E5485,0.5464628
E4173,0.9785644
E1566,0.65851384
E10407,0.7713583
E560,0.37606168
E2932,0.26907873
E8166,0.98554915
E7355,0.34122914
E705,0.53138137
E6017,0.91766924
E3186,0.5530718
E2921,0.46531832
E7386,0.7914282
E7926,0.9023786
E76,0.6451902
E6718,0.9145861
E7072,0.7924996
E7860,0.6406991
E5785,0.530719
E4745,0.55751294
E3061,0.8693741
E1217,0.94696414
E3719,0.6492033
E436,0.66386485
E7429,0.9612483
E844,0.67265177
E6919,0.8248715
E9385,0.841029
E9141,0.34283018
E10500,0.8796495
E3919,0.73381066
E3861,0.9200354
E10488,0.42741546
E3748,0.47971416
E9168,0.91524583
E9853,0.97369903
E7503,0.42833632
E7671,0.6199486
E1069,0.8164434
E8950,0.8036913
E2709,0.90668815
E5402,0.8231303
E961,0.7338217
E723,0.98325574
E7686,0.6104087
E5594,0.9034744
E5018,0.9263617
E7974,0.968702
E3665,0.7008781
E9977,0.66373515
E2396,0.39051944
E6976,0.7358236
E10286,0.5663177
E7669,0.35546905
E5049,0.79262936
E6433,0.8740936
E4205,0.86715835
E7314,0.670129
E7596,0.772872
E1907,0.96733344
E6255,0.63953704
E125,0.9612553
E7996,0.6552808
E8545,0.778706
E2466,0.625494
E9985,0.6303893
E4184,0.21849087
E2551,0.9695681
E10783,0.6672523
E1122,0.49387994
E7581,0.75379306
E972,0.915392
E2744,0.74821454
E3549,0.8321758
E8699,0.6655712
E5723,0.8948549
E5106,0.82047975
E3154,0.9995371
E122,0.8342655
E1179,0.84500766
E4627,0.80162424
E864,0.7212298
E9915,0.86345696
E9479,0.6222793
E5827,0.90458006
E3746,0.5194263
E8505,0.8701677
E9560,0.66831917
E4221,0.8672772
E569,0.8616042
E9886,0.7129211
E5270,0.74229634
E6899,0.9469003
E10337,0.35426632
E8391,0.8733199
E1960,0.30099082
E8356,0.6517653
E2435,0.31611335
E3067,0.9499185
E1286,0.6047892
E6056,0.7842119
E4767,0.48357365
E589,0.81231505
E10478,0.94403416
E9487,0.5741371
E8026,0.8354448
E7536,0.40863732
E1127,0.188288
E7741,0.89528114
E1401,0.89085305
E4975,0.52734727
E1614,0.87723815
E10403,0.64974296
E6443,0.7139795
E5679,0.8720991
E5743,0.4819241
E809,0.6285195
E10461,0.51755667
E7124,0.5028209
E156,0.5549502
E4247,0.91477853
E2889,0.9995401
E7965,0.79786795
E9311,0.81906307
E5717,0.82353544
E7171,0.8564945
E7630,0.86555916
E1369,0.5183039
E2603,0.90158474
E4775,0.44463855
E3489,0.60164464
E6138,0.9442921
E8409,0.2987309
E7256,0.71968526
E4055,0.8974343
E9425,0.49679983
E1320,0.6096986
E9609,0.31562737
E829,0.98388416
E57,0.96324366
E5385,0.72418046
E10104,0.7807775
E1299,0.37449566
E7106,0.5330195
E3923,0.82523036
E374,0.42949036
E5351,0.18492872
E5953,0.9836557
E1129,0.8995252
E3694,0.59669816
E5987,0.74359
E6232,0.8342539
E2475,0.52729356
E9120,0.42171177
E4653,0.24973248
E7923,0.7906007
E9814,0.3588886
E1669,0.9022962
E3294,0.68159896
E5832,0.83319575
E6394,0.9991335
E8637,0.7063761
E9402,0.9334592
E2660,0.81051093
E9998,0.5793467
E2520,0.38022894
E3897,0.6107427
E1574,0.5876259
E3523,0.91279155
E9715,0.46227893
E2431,0.5512725
E651,0.72130173
E8943,0.5970639
E3853,0.41133684
E7459,0.9227008
E7532,0.7478024
E7275,0.7616933
E2377,0.9551646
E5369,0.3586976
E9163,0.658013
E1562,0.20439653
E9796,0.47547394
E4691,0.5789834
E9478,0.2869966
E1408,0.20760387
E8870,0.52059495
E8559,0.7138221
E5853,0.55379015
E10828,0.6238296
E10092,0.84047264
E2989,0.6732039
E556,0.8640398
E9231,0.8107229
E10554,0.82740265
E5309,0.8709776
E5033,0.8803053
E314,0.61634165
E387,0.49465764
E2170,0.9099955
E3675,0.8414468
E4528,0.42409116
E10641,0.52525693
E5590,0.82824355
E2308,0.7599484
E6285,0.8145812
E1548,0.9370156
E9612,0.7372428
E10360,0.2546647
E10723,0.36825418
E10256,0.23971808
E52,0.8725565
E4542,0.9992674
E7102,0.4899921
E7129,0.8773996
E3280,0.94874567
E6713,0.99852633
E9602,0.3436248
E3670,0.832007
E7733,0.7633648
E5695,0.8971413
E2107,0.89287937
E8785,0.9628069
E4225,0.42645448
E10177,0.6691066
E7267,0.7147767
E10589,0.7102219
E1741,0.6229368
E10632,0.87615305
E7955,0.9589146
E5978,0.40455982
E8824,0.89685774
E3245,0.6669814
E8040,0.31415775
E2417,0.8917694
E334,0.53538954
E4568,0.43802553
E3502,0.51346403
E4861,0.68885356
E441,0.4758001
E6239,0.40884763
E3805,0.65295523
E6252,0.41606903
E7194,0.8254566
E845,0.7446065
E6033,0.8127329
E1305,0.9021398
E3373,0.891282
E3799,0.6252985
E8235,0.38265684
E8564,0.46511352
E376,0.35577267
E10830,0.26903546
E8070,0.72853255
E3133,0.46885923
E2813,0.90217197
E7622,0.9628491
E2048,0.92850447
E3299,0.8135769
E2029,0.37571236
E8182,0.12815133
E1403,0.44492453
E7420,0.78133744
E9279,0.5719245
E2320,0.38781416
E3382,0.43344703
E3128,0.68378764
E9520,0.9455973
E5297,0.8532938
E8554,0.85920787
E1638,0.8684954
E1304,0.86442596
E735,0.10329532
E7840,0.6165565
E236,0.5542575
E2697,0.79366404
E9481,0.78183496
E10166,0.54181504
E95,0.8124599
E2278,0.686007
E3304,0.628277
E9222,0.7370061
E358,0.7407999
E3490,0.4950843
E9380,0.54893064
E823,0.97117877
E5138,0.5242365
E4223,0.41609308
E10462,0.4752224
E8792,0.6874749
E899,0.28616872
E893,0.5782773
E3045,0.55944043
E4490,0.73360455
E2147,0.8721621
E1428,0.9089241
E9959,0.7999245
E716,0.94977784
E5962,0.8803331
E8782,0.90451854
E2324,0.84884983
E6309,0.9035331
E2562,0.7519205
E5013,0.8376847
E6273,0.93093985
E1970,0.4172526
E5885,0.7439394
E171,0.69007814
E5845,0.94516045
E2092,0.96785384
E2316,0.32734504
E6766,0.2578176
E3438,0.7878044
E9567,0.31359178
E8707,0.6276968
E4437,0.5499969
E5765,0.885994
E1185,0.30771437
E359,0.65361965
E7561,0.6319467
E7640,0.7202836
E3388,0.8802913
E877,0.97320324
E4143,0.29518345
E144,0.77977747
E9684,0.9216531
E9678,0.73199344
E7511,0.74229896
E9938,0.26239341
E10289,0.75534946
E4472,0.30561495
E1272,0.92280537
E3976,0.24086314
E10734,0.96998537
E2297,0.96680856
E2725,0.7324106
E17,0.4695407
E246,0.64381427
E9505,0.9070863
E1806,0.76638484
E2784,0.44805703
E4208,0.48850513
E857,0.58353364
E7109,0.77730954
E3903,0.41682872
E10057,0.5218107
E9867,0.8010626
E9486,0.9585722
E6700,0.6744619
E3548,0.4579606
E10581,0.85893375
E2254,0.8772479
E6981,0.4656548
E544,0.39370474
E3482,0.6091993
E7726,0.83105904
E157,0.9728209
E5979,0.4852738
E3120,0.8801809
E9777,0.99763644
E7763,0.8682776
E4882,0.17637795
E6144,0.4651238
E5894,0.5544609
E10490,0.6705756
E4250,0.9531696
E1247,0.7651699
E10804,0.6750842
E3284,0.84672636
E2849,0.9511158
E9043,0.346117
E4809,0.84672844
E2936,0.5978742
E9110,0.28320846
E3564,0.5112244
E5387,0.35040504
E1645,0.62323534
E8957,0.7940717
E3579,0.6911329
E539,0.34827653
E8447,0.60823834
E3730,0.8639508
E6821,0.9288721
E6249,0.8770559
E7415,0.38093203
E4047,0.60691065
E4070,0.3573853
E5392,0.3758251
E10061,0.333764
E2893,0.8078245
E10673,0.9972801
E5674,0.6172894
E4713,0.32117382
E10335,0.38006848
E606,0.9669357
E743,0.8757688
E7828,0.8834086
E2915,0.76129323
E256,0.8518761
E473,0.63072747
E9218,0.65274996
E7550,0.4924548
E1571,0.5759386
E5980,0.61826307
E3020,0.69639206
E8048,0.8013876
E2504,0.68674165
E5703,0.9354251
E1955,0.88878626
E1862,0.8495427
E8649,0.9516172
E2772,0.8873
E5050,0.682094
E6115,0.61168826
E3889,0.7995231
E521,0.5730587
E4839,0.930936
E8795,0.8037182
E4755,0.80488026
E404,0.8630394
E623,0.64057344
E8173,0.5991205
E6439,0.6805795
E1132,0.68844235
E1888,0.36148238
E264,0.99902284
E5682,0.95395344
E8288,0.26511422
E6758,0.81950396
E10676,0.8975756
E8017,0.74270946
E4344,0.5804834
E10714,0.7999054
E417,0.23898868
E6694,0.64930856
E2716,0.4169527
E4032,0.40941736
E4279,0.9270595
E162,0.5824946
E5977,0.5791803
E3135,0.77466094
E1462,0.83971226
E5934,0.84644127
E999,0.39261702
E6097,0.46924204
E6053,0.74659413
E7481,0.4530482
E10433,0.4103128
E9053,0.40196833
E7277,0.89364463
E2288,0.9810923
E5870,0.58414894
E2152,0.9024849
E5974,0.5607404
E6206,0.2550324
E5088,0.8944695
E6955,0.678777
E2523,0.85526145
E910,0.5746663
E5920,0.8932513
E7495,0.5598805
E8911,0.39955443
E5804,0.8150378
E7677,0.8031515
E2677,0.8663348
E1879,0.8111888
E3918,0.8404296
E9879,0.5842286
E423,0.85343146
E4431,0.7608053
E9348,0.8545232
E20,0.7470824
E535,0.4816765
E111,0.5190706
E10639,0.8485191
E8037,0.56292784
E7054,0.82698923
E6127,0.97744024
E9455,0.90076363
E3025,0.95395344
E1892,0.89665514
E3440,0.84495854
E802,0.2883898
E3327,0.51306343
E9579,0.59511214
E7147,0.4122769
E4176,0.5083813
E475,0.7674501
E9440,0.44279632
E4202,0.71037906
E8688,0.75656974
E4524,0.69958496
E10033,0.8064805
E1001,0.89802
E10518,0.7825912
E3471,0.5146504
E3547,0.69354504
E5756,0.3424174
E4094,0.7503502
E9503,0.9244092
E5334,0.8150854
E3734,0.7356425
E4660,0.7880035
E2371,0.87453485
E1916,0.5512109
E2741,0.39540842
E8618,0.8692614
E7951,0.7624187
E3454,0.96015453
E8698,0.89748824
E3153,0.86148804
E7165,0.6863062
E835,0.6604308
E925,0.73629093
E2162,0.85544604
E10572,0.8010764
E4295,0.87877244
E7666,0.45246887
E9626,0.9353635
E5341,0.64381033
E7870,0.36906376
E6031,0.8918295
E10784,0.66352594
E1066,0.53763866
E390,0.5606396
E1744,0.72417176
E3944,0.61346585
E4420,0.56356055
E6774,0.84624034
E3333,0.8845061
E2080,0.79240483
E6798,0.8002092
E2876,0.9300577
E8473,0.6650549
E7980,0.70412064
E6451,0.52163786
E10625,0.49126664
E10404,0.47013435
E3818,0.62964827
E641,0.9093135
E3521,0.90610355
E6791,0.42887983
E7837,0.31056398
E964,0.7010601
E4499,0.5510358
E6741,0.8901229
E8033,0.91022855
E10190,0.8300794
E5500,0.9190725
E9885,0.7871835
E10739,0.3270341
E54,0.4448153
E9121,0.3105123
E10242,0.57912576
E2863,0.629775
E3366,0.810622
E1730,0.6458569
E4710,0.54967916
E4454,0.45984846
E3835,0.9240215
E2722,0.8440335
E227,0.4975649
E1913,0.82014066
E7587,0.58896524
E9215,0.7301743
E8666,0.5835766
E7866,0.3853634
E5693,0.77931833
E6546,0.92873204
E10069,0.80740535
E8122,0.46443632
E2161,0.3360792
E1099,0.3070389
E2627,0.9505216
E7176,0.53975624
E4811,0.63707227
E2005,0.2848147
E7642,0.33877322
E3224,0.23194453
E1517,0.40765572
E4156,0.8048464
E5816,0.48974
E7012,0.6594216
E3769,0.9007433
E1195,0.99876297
E8711,0.74910045
E5781,0.53501636
E4899,0.5727184
E1126,0.56688017
E2407,0.50940263
E5523,0.8727775
E6883,0.67165464
E5331,0.36833078
E6111,0.95034814
E993,0.53051174
E4847,0.88626873
E8029,0.420221
E3892,0.92511654
E5925,0.938458
E6201,0.92662907
E6379,0.45826918
E7398,0.34397292
E5112,0.9390336
E10550,0.5544363
E860,0.47928384
E888,0.9552699
E5672,0.9067282
E7826,0.9986785
E952,0.94522053
E572,0.7919278
E7557,0.94360214
E4370,0.7420387
E3214,0.7747407
E2112,0.4989242
E270,0.79521865
E10221,0.78175265
E1570,0.804676
E1140,0.6289633
E4962,0.9999815
E2640,0.42132756
E4664,0.898018
E9989,0.96901816
E1592,0.24166317
E9150,0.8320018
E9492,0.21855237
E10315,0.64537865
E9214,0.6885603
E2500,0.7880035
E529,0.70823514
E8247,0.81082296
E8562,0.58525246
E1153,0.4534918
E7114,0.53285974
E9870,0.64399606
E7407,0.7112777
E5037,0.86188537
E2014,0.5113864
E983,0.94924873
E7716,0.4001043
E709,0.83714265
E202,0.41139004
E449,0.9192573
E4029,0.7928294
E1022,0.5483812
E5225,0.73577607
E766,0.7381714
E1593,0.43994087
E6428,0.50414014
E3643,0.54790294
E6347,0.87163603
E4984,0.9722724
E6802,0.42463592
E9519,0.8099466
E4622,0.78478193
E621,0.28373742
E9408,0.38155726
E6737,0.70319587
E1040,0.6907316
E6196,0.66447675
E2251,0.63954693
E5319,0.8325654
E1166,0.91966164
E991,0.89006555
E5834,0.883279
E9667,0.68385905
E363,0.33570585
E6487,0.38005704
E474,0.2374032
E9127,0.9639822
E10705,0.8202123
E4409,0.39330164
E6125,0.15239829
E9276,0.70407486
E10196,0.4296294
E6134,0.7828736
E9982,0.49056542
E134,0.92670214
E10686,0.8113803
E9665,0.38525546
E1582,0.65831935
E5273,0.45748895
E7670,0.8857312
E2023,0.3809674
E10412,0.9989937
E1628,0.91952825
E1103,0.8624792
E5436,0.50434434
E9773,0.84744185
E8517,0.47282842
E1386,0.3580579
E4319,0.53725535
E263,0.527767
E5465,0.6934753
E5850,0.9051244
E788,0.80338025
E5537,0.7138647
E143,0.24829598
E10066,0.8950322
E213,0.895252
E9247,0.5258072
E7962,0.99897814
E2325,0.9727945
E7097,0.93390673
E10049,0.43124455
E8989,0.8428072
E10209,0.96168476
E793,0.8980583
E2456,0.88172394
E6048,0.99952877
E5067,0.47014505
E1373,0.8911661
E1076,0.8319573
E5751,0.570674
E10843,0.3832432
E10772,0.8098362
E1183,0.85143626
E4891,0.90490377
E4157,0.9107731
E592,0.4584501
E10215,0.7686047
E3033,0.3624453
E333,0.6041801
E9420,0.9298165
E4252,0.5179269
E5798,0.4772121
E8732,0.847639
E5272,0.745032
E104,0.68752867
E6279,0.5509689
E3978,0.8347403
E2527,0.51616466
E2824,0.4810563
E9268,0.7653744
E1784,0.3981513
E3862,0.76399523
E7945,0.5056292
E1885,0.6915997
E5778,0.82624894
E4131,0.11026234
E9156,0.6385718
E9109,0.64855593
E10096,0.72528195
E818,0.42671165
E8216,0.7769871
E7212,0.9185719
E3858,0.32938012
E5543,0.97591215
E3375,0.90227175
E7422,0.8395845
E10445,0.7875175
E2025,0.80343616
E1936,0.59616476
E9571,0.866083
E177,0.7619575
E80,0.4993587
E729,0.6847109
E10566,0.348844
E9050,0.52284765
E1237,0.8237391
E8168,0.6281791
E88,0.7406209
E8641,0.68028855
E4754,0.59127295
E9676,0.887109
E7070,0.8306002
E9916,0.8665845
E7593,0.4372088
E10807,0.7887235
E2563,0.26954842
E8841,0.8542407
E9914,0.28326544
E2259,0.48235974
E5128,0.30428052
E4139,0.79036945
E6066,0.56796086
E583,0.94151354
E1006,0.7050304
E10156,0.79241616
E5372,0.8575814
E5676,0.48437837
E9349,0.93177664
E5010,0.8076408
E2351,0.7037348
E1675,0.6896973
E9595,0.71121603
E3940,0.99541795
E5677,0.84363186
E6195,0.92107344
E9926,0.6848051
E2473,0.9240212
E9637,0.7227812
E8617,0.5129664
E567,0.9172724
E5509,0.237253
E8367,0.3783329
E6995,0.23451617
E4493,0.82478106
E1336,0.96940124
E2135,0.7644044
E8183,0.97156143
E1927,0.71331203
E1333,0.57135296
E6653,0.87389874
E7364,0.3380994
E9775,0.64230907
E7222,0.69026756
E8869,0.5614964
E2851,0.4699515
E5110,0.5713817
E1867,0.42191753
E8910,0.968171
E4704,0.7969311
E10261,0.8257707
E8186,0.85026145
E6438,0.7761305
E7624,0.4399658
E8031,0.5027801
E6039,0.6826074
E7509,0.5429439
E10388,0.90838593
E4478,0.58071476
E6514,0.64528024
E4782,0.46922913
E5983,0.51646507
E4299,0.5389553
E3824,0.4569076
E1422,0.64044464
E5533,0.38998374
E2687,0.6915973
E755,0.8773996
E785,0.7485008
E2298,0.8612824
E656,0.8098213
E8426,0.9114313
E6060,0.9233511
E5658,0.37053546
E2979,0.73977476
E5019,0.5930981
E5840,0.7126149
E6537,0.5752693
E6227,0.29863098
E1977,0.9517843
E1866,0.94256413
E338,0.8386015
E1468,0.9698592
E8845,0.3767736
E7482,0.44981563
E2892,0.83791715
E8286,0.8054745
E1241,0.4820971
E8538,0.31936616
E7454,0.39054927
E9345,0.75700814
E7282,0.31405288
E4731,0.32010397
E6921,0.4598659
E3439,0.8163661
E6092,0.40492955
E2392,0.910184
E4012,0.9685149
E3208,0.7052566
E2530,0.9044672
E593,0.55902445
E4456,0.9876894
E9580,0.95020443
E6890,0.7544375
E5323,0.267269
E7424,0.77559453
E6270,0.94483596
E1396,0.80802417
E6421,0.57706577
E9789,0.89374745
E7036,0.94206953
E1886,0.76436317
E4167,0.7047582
E10502,0.44066897
E8237,0.7565773
E1714,0.64768076
E2548,0.4713983
E2261,0.9019371
E1450,0.42022496
E2840,0.7638042
E8028,0.7902013
E2975,0.9262293
E7216,0.29918808
E4678,0.37606075
E1667,0.9362681
E2685,0.3262017
E3926,0.5537162
E4432,0.94340974
E7219,0.904366
E8479,0.34603247
E3093,0.976004
E10055,0.5297726
E1454,0.81675196
E524,0.51805335
E8745,0.60093147
E6740,0.23250718
E6695,0.37265304
E315,0.88409865
E6526,0.95476717
E2271,0.79568714
E2281,0.26623097
E5086,0.82491463
E5896,0.8948201
E852,0.9193232
E2498,0.8573573
E6783,0.8383612
E6173,0.9234538
E5865,0.4602536
E10580,0.67876935
E1753,0.7716302
E6818,0.2564991
E9845,0.80458915
E2550,0.5879248
E3390,0.86342686
E5219,0.9623229
E2995,0.90094084
E419,0.8250411
E6481,0.38830286
E4049,0.8199078
E1693,0.528032
E4519,0.61914915
E105,0.7761318
E9421,0.4623924
E8039,0.7815795
E2665,0.48585358
