id,prob
E9915,0.8199515
E9479,0.5940674
E5827,0.90250295
E3746,0.5300878
E8505,0.9011867
E9560,0.67468685
E4221,0.89157814
E569,0.8977831
E9886,0.67093784
E5270,0.7769958
E6899,0.94397515
E10337,0.41239858
E8391,0.7346424
E1960,0.32046142
E8356,0.59952855
E2435,0.3064082
E3067,0.95322275
E1286,0.57029736
E6056,0.7683768
E4767,0.5106587
E589,0.86714625
E10478,0.94051766
E9487,0.5740979
E8026,0.8915595
E7536,0.4170943
E1127,0.17966063
E7741,0.7892634
E1401,0.90778524
E4975,0.50657916
E1614,0.884621
E10403,0.5399486
E6443,0.67789227
E5679,0.93069977
E5743,0.3844722
E809,0.5972016
E10461,0.50041455
E7124,0.5321502
E156,0.5700999
E4247,0.9356994
E2889,0.99945456
E7965,0.775751
E9311,0.8720684
E5717,0.80612
E7171,0.8573959
E7630,0.8752386
E1369,0.5227629
E2603,0.9130261
E4775,0.45158595
E3489,0.6485591
E6138,0.928949
E8409,0.25839058
E7256,0.7083813
E4055,0.8709482
E9425,0.5478747
E1320,0.5100649
E9609,0.26791292
E829,0.97848403
E57,0.9589301
E5385,0.72698045
E10104,0.8153868
E1299,0.43450835
E7106,0.5032507
E3923,0.86118144
E374,0.44830617
E5351,0.23424822
E5953,0.9764568
E1129,0.8929081
E3694,0.54639596
E5987,0.7351078
E6232,0.7818812
E2475,0.51513445
E9120,0.38659686
E4653,0.250575
E7923,0.783871
E9814,0.30833557
E1669,0.8964446
E3294,0.81469524
E5832,0.772712
E6394,0.9988558
E8637,0.7102034
E9402,0.9163098
E2660,0.82972324
E9998,0.659119
E2520,0.33175954
E3897,0.566605
E1574,0.6364295
E3523,0.9262141
E9715,0.7478362
E2431,0.5007331
E651,0.68477273
E8943,0.64116025
E3853,0.41084746
E7459,0.91564506
E7532,0.7682302
E7275,0.7735739
E2377,0.95063806
E5369,0.37598094
E9163,0.6594394
E1562,0.25122303
E9796,0.4594091
E4691,0.56944805
E9478,0.29779235
E1408,0.21803556
E8870,0.422626
E8559,0.7246676
E5853,0.53975636
E10828,0.6588713
E10092,0.8595225
E2989,0.61252916
E556,0.8472941
E9231,0.80976903
E10554,0.7979569
E5309,0.82376844
E5033,0.8751677
E314,0.5973408
E387,0.4772789
E2170,0.908208
E3675,0.80518174
E4528,0.40028247
E10641,0.5008548
E5590,0.8250155
E2308,0.85038954
E6285,0.81547993
E1548,0.9550815
E9612,0.73488915
E10360,0.17646283
E10723,0.40424377
E10256,0.27131853
E52,0.8821496
E4542,0.99909997
E7102,0.5575512
E7129,0.8749698
E3280,0.94958055
E6713,0.9996644
E9602,0.29057357
E3670,0.8460124
E7733,0.7540845
E5695,0.9178831
E2107,0.8998619
E8785,0.97016776
E4225,0.43993354
E10177,0.67401594
E7267,0.6624145
E10589,0.6732339
E1741,0.6076519
E10632,0.86185396
E7955,0.95524055
E5978,0.38060287
E8824,0.8647961
E3245,0.61196035
E8040,0.26055056
E2417,0.9058591
E334,0.5178388
E4568,0.4065262
E3502,0.39133692
E4861,0.6874103
E441,0.55050784
E6239,0.45661414
E3805,0.70847
E6252,0.4157919
E7194,0.8322041
E845,0.6719575
E6033,0.8231686
E1305,0.86147475
E3373,0.89079297
E3799,0.6599565
E8235,0.38798106
E8564,0.49542198
E376,0.33324704
E10830,0.2721439
E8070,0.7895347
E3133,0.4464332
E2813,0.9119655
E7622,0.97829574
E2048,0.92631286
E3299,0.79110414
E2029,0.39225796
E8182,0.14117587
E1403,0.47841826
E7420,0.7932784
E9279,0.53963244
E2320,0.41925934
E3382,0.41278216
E3128,0.43175066
E9520,0.9255959
E5297,0.8244002
E8554,0.88956076
E1638,0.8503386
E1304,0.85300654
E735,0.1154249
E7840,0.59646785
E236,0.5496864
E2697,0.78120387
E9481,0.87275076
E10166,0.5885623
E95,0.84692985
E2278,0.67292833
E3304,0.6027539
E9222,0.8393664
E358,0.7325822
E3490,0.37462786
E9380,0.54696864
E823,0.96108043
E5138,0.45103452
E4223,0.5230053
E10462,0.49415016
E8792,0.67099065
E899,0.43004072
E893,0.5417777
E3045,0.5315926
E4490,0.65466154
E2147,0.8486123
E1428,0.9067992
E9959,0.8200753
E716,0.9276918
E5962,0.8721652
E8782,0.9163132
E2324,0.87766427
E6309,0.91156226
E2562,0.60841244
E5013,0.78268236
E6273,0.9179541
E1970,0.4053876
E5885,0.78807825
E171,0.6869072
E5845,0.9307179
E2092,0.9595826
E2316,0.38995466
E6766,0.22157632
E3438,0.7989988
E9567,0.4328546
E8707,0.75013745
E4437,0.6851541
E5765,0.8139752
E1185,0.35676974
E359,0.65567344
E7561,0.6156491
E7640,0.72633976
E3388,0.89584666
E877,0.9706477
E4143,0.35421932
E144,0.76835006
E9684,0.89222085
E9678,0.7741832
E7511,0.7202519
E9938,0.2841791
E10289,0.7811694
E4472,0.29830885
E1272,0.9125566
E3976,0.39367706
E10734,0.96189815
E2297,0.9802986
E2725,0.7495994
E17,0.4894522
E246,0.5514969
E9505,0.8959053
E1806,0.7297454
E2784,0.4302882
E4208,0.4684625
E857,0.52313775
E7109,0.82030004
E3903,0.43875533
E10057,0.51685506
E9867,0.79562616
E9486,0.9652154
E6700,0.6333247
E3548,0.43929663
E10581,0.8507951
E2254,0.8879608
E6981,0.45187017
E544,0.3621661
E3482,0.6020424
E7726,0.857345
E157,0.96663785
E5979,0.55103755
E3120,0.85358053
E9777,0.9971601
E7763,0.85848683
E4882,0.20506668
E6144,0.5290907
E5894,0.6624972
E10490,0.64487004
E4250,0.9573886
E1247,0.7657819
E10804,0.74227655
E3284,0.87486863
E2849,0.9524131
E9043,0.35660598
E4809,0.86709374
E2936,0.5336228
E9110,0.36704475
E3564,0.5214593
E5387,0.34892118
E1645,0.6173559
E8957,0.7996226
E3579,0.63667274
E539,0.38752785
E8447,0.60366374
E3730,0.84303457
E6821,0.90557015
E6249,0.82883024
E7415,0.40731207
E4047,0.6011728
E4070,0.38537705
E5392,0.3849955
E10061,0.34759045
E2893,0.7513763
E10673,0.99446243
E5674,0.46875098
E4713,0.279991
E10335,0.38898107
E606,0.96504176
E743,0.9065587
E7828,0.8750298
E2915,0.7490084
E256,0.9121924
E473,0.5961371
E9218,0.6704956
E7550,0.49042305
E1571,0.509568
E5980,0.6141827
E3020,0.70143634
E8048,0.8174589
E2504,0.65664583
E5703,0.9430341
E1955,0.8813396
E1862,0.8666089
E8649,0.94197357
E2772,0.869359
E5050,0.8048567
E6115,0.5901985
E3889,0.8633234
E521,0.55683994
E4839,0.88155246
E8795,0.7854624
E4755,0.7911782
E404,0.8580368
E623,0.71294594
E8173,0.67468345
E6439,0.7848606
E1132,0.7817019
E1888,0.40845227
E264,0.9995208
E5682,0.94933146
E8288,0.24448332
E6758,0.83186364
E10676,0.8572204
E8017,0.92164224
E4344,0.56272596
E10714,0.7968832
E417,0.26089972
E6694,0.5942313
E2716,0.40232855
E4032,0.38327548
E4279,0.9194397
E162,0.6074154
E5977,0.56061107
E3135,0.8213888
E1462,0.8472465
E5934,0.8418604
E999,0.3909707
E6097,0.42939392
E6053,0.75921977
E7481,0.4532167
E10433,0.43349326
E9053,0.4261621
E7277,0.8630365
E2288,0.9724363
E5870,0.6259683
E2152,0.8466227
E5974,0.5947374
E6206,0.2904387
E5088,0.8869406
E6955,0.6121868
E2523,0.8251845
E910,0.5876361
E5920,0.91143245
E7495,0.58462316
E8911,0.47119537
E5804,0.82324755
E7677,0.8108178
E2677,0.84866875
E1879,0.81757534
E3918,0.86372846
E9879,0.58791447
E423,0.85052806
E4431,0.7409057
E9348,0.9066707
E20,0.78996104
E535,0.5218151
E111,0.52247524
E10639,0.86593413
E8037,0.4503468
E7054,0.7932866
E6127,0.97169423
E9455,0.904699
E3025,0.94933146
E1892,0.79413855
E3440,0.8281835
E802,0.2632957
E3327,0.57157433
E9579,0.57872665
E7147,0.53493166
E4176,0.52329665
E475,0.70607793
E9440,0.36045083
E4202,0.80317193
E8688,0.76505893
E4524,0.59284216
E10033,0.7961771
E1001,0.8865135
E10518,0.731432
E3471,0.5231503
E3547,0.74548244
E5756,0.41927427
E4094,0.7447002
E9503,0.9113883
E5334,0.83996105
E3734,0.7441755
E4660,0.8457008
E2371,0.881769
E1916,0.5798281
E2741,0.39823508
E8618,0.8476645
E7951,0.6986352
E3454,0.9721263
E8698,0.88939613
E3153,0.8673159
E7165,0.6750611
E835,0.64289427
E925,0.7513745
E2162,0.8618861
E10572,0.81768936
E4295,0.8852253
E7666,0.5174545
E9626,0.9241161
E5341,0.60118574
E7870,0.39425227
E6031,0.87144274
E10784,0.45583403
E1066,0.5325391
E390,0.56775165
E1744,0.71146715
E3944,0.6072147
E4420,0.6494297
E6774,0.8435327
E3333,0.9022818
E2080,0.8152131
E6798,0.7988778
E2876,0.9305366
E8473,0.72216713
E7980,0.7400812
E6451,0.48088026
E10625,0.49168324
E10404,0.5411587
E3818,0.5324021
E641,0.9344152
E3521,0.90625334
E6791,0.45141903
E7837,0.37812814
E964,0.6471912
E4499,0.640297
E6741,0.86705095
E8033,0.9001255
E10190,0.8340473
E5500,0.8843454
E9885,0.75286436
E10739,0.35334343
E54,0.3928141
E9121,0.29431728
E10242,0.5697516
E2863,0.62155277
E3366,0.800065
E1730,0.6310928
E4710,0.5321982
E4454,0.43307772
E3835,0.9572523
E2722,0.8498676
E227,0.54492307
E1913,0.7861087
E7587,0.6483735
E9215,0.703858
E8666,0.5768114
E7866,0.4252539
E5693,0.7979608
E6546,0.91884124
E10069,0.81378233
E8122,0.5106718
E2161,0.30202118
E1099,0.30599198
E2627,0.9491941
E7176,0.48779234
E4811,0.63683605
E2005,0.30601373
E7642,0.42673674
E3224,0.2694589
E1517,0.33842647
E4156,0.77941257
E5816,0.46730864
E7012,0.69192326
E3769,0.9217683
E1195,0.9978259
E8711,0.7597518
E5781,0.50944
E4899,0.56487834
E1126,0.65179366
E2407,0.48316732
E5523,0.8525917
E6883,0.67512554
E5331,0.3772096
E6111,0.90358377
E993,0.53857666
E4847,0.88454115
E8029,0.44769782
E3892,0.9339294
E5925,0.935543
E6201,0.89224017
E6379,0.4063433
E7398,0.35469222
E5112,0.95159286
E10550,0.5310324
E860,0.5923076
E888,0.97267103
E5672,0.8698549
E7826,0.9979233
E952,0.9384929
E572,0.7131386
E7557,0.9692662
E4370,0.5001236
E3214,0.78526175
E2112,0.51633024
E270,0.7965616
E10221,0.8016809
E1570,0.87021506
E1140,0.6201273
E4962,0.9999912
E2640,0.34161714
E4664,0.8752522
E9989,0.97337836
E1592,0.18372779
E9150,0.7681615
E9492,0.2494824
E10315,0.6545565
E9214,0.7125815
E2500,0.80694956
E529,0.67767435
E8247,0.8628135
E8562,0.53658277
E1153,0.49300337
E7114,0.56934416
E9870,0.645265
E7407,0.75061566
E5037,0.88308704
E2014,0.54166186
E983,0.94840187
E7716,0.37079132
E709,0.85823035
E202,0.4156498
E449,0.92285216
E4029,0.7874138
E1022,0.38106382
E5225,0.7420429
E766,0.79158014
E1593,0.3492585
E6428,0.4496898
E3643,0.5828154
E6347,0.8188099
E4984,0.97331536
E6802,0.37179148
E9519,0.8181299
E4622,0.778332
E621,0.30318037
E9408,0.36771142
E6737,0.67494196
E1040,0.71152955
E6196,0.5743611
E2251,0.61714584
E5319,0.8759513
E1166,0.9301175
E991,0.90483785
E5834,0.878838
E9667,0.69824386
E363,0.35423478
E6487,0.3714882
E474,0.22076002
E9127,0.93002623
E10705,0.7997655
E4409,0.42460594
E6125,0.20106561
E9276,0.7319136
E10196,0.4551855
E6134,0.7760567
E9982,0.48393106
E134,0.93268657
E10686,0.8058625
E9665,0.4147284
E1582,0.53176945
E5273,0.4444954
E7670,0.8426431
E2023,0.36419874
E10412,0.9944516
E1628,0.9204151
E1103,0.869485
E5436,0.5233525
E9773,0.8604422
E8517,0.51716965
E1386,0.4106646
E4319,0.5566668
E263,0.528889
E5465,0.6517727
E5850,0.8808704
E788,0.7765787
E5537,0.71003604
E143,0.2795879
E10066,0.8793012
E213,0.89952534
E9247,0.5010056
E7962,0.9991303
E2325,0.9707955
E7097,0.94978464
E10049,0.3834896
E8989,0.8813508
E10209,0.9702756
E793,0.9046672
E2456,0.8702724
E6048,0.99890256
E5067,0.42828804
E1373,0.8862586
E1076,0.77553385
E5751,0.64039475
E10843,0.34358233
E10772,0.81873816
E1183,0.83933234
E4891,0.90467745
E4157,0.87411976
E592,0.45240465
E10215,0.6971038
E3033,0.40644222
E333,0.535018
E9420,0.93740314
E4252,0.54011184
E5798,0.47953394
E8732,0.8611154
E5272,0.7207648
E104,0.68103766
E6279,0.6388861
E3978,0.8436005
E2527,0.54722303
E2824,0.52224773
E9268,0.73590726
E1784,0.3862073
E3862,0.6706911
E7945,0.5474884
E1885,0.6465152
E5778,0.8537821
E4131,0.19917598
E9156,0.68126047
E9109,0.63159835
E10096,0.70481384
E818,0.41665035
E8216,0.7744493
E7212,0.9134815
E3858,0.28572297
E5543,0.969872
E3375,0.8904868
E7422,0.84539163
E10445,0.86215013
E2025,0.8008711
E1936,0.56589025
E9571,0.74160725
E177,0.7737997
E80,0.5193184
E729,0.45147067
E10566,0.3403985
E9050,0.52970916
E1237,0.8371283
E8168,0.6451048
E88,0.7203187
E8641,0.5983096
E4754,0.6360417
E9676,0.915348
E7070,0.83643246
E9916,0.871195
E7593,0.4595137
E10807,0.76682884
E2563,0.294619
E8841,0.8196399
E9914,0.302697
E2259,0.55167574
E5128,0.30836025
E4139,0.76588374
E6066,0.5504801
E583,0.9394959
E1006,0.68995917
E10156,0.788111
E5372,0.85358334
E5676,0.43987563
E9349,0.92620754
E5010,0.76050544
E2351,0.70570546
E1675,0.6807474
E9595,0.7406862
E3940,0.99736184
E5677,0.82531834
E6195,0.9180385
E9926,0.6766471
E2473,0.8759116
E9637,0.6906641
E8617,0.5509804
E567,0.94351786
E5509,0.21051413
E8367,0.3407892
E6995,0.29713997
E4493,0.81632286
E1336,0.98034865
E2135,0.76299345
E8183,0.96923155
E1927,0.76097775
E1333,0.6312654
E6653,0.8701482
E7364,0.3435269
E9775,0.6695236
E7222,0.61782163
E8869,0.5575229
E2851,0.44939354
E5110,0.5554958
E1867,0.47140008
E8910,0.9187561
E4704,0.79038966
E10261,0.84420913
E8186,0.8694878
E6438,0.7510072
E7624,0.38582593
E8031,0.45946234
E6039,0.6598415
E7509,0.63011247
E10388,0.9101426
E4478,0.5634194
E6514,0.58052725
E4782,0.5376007
E5983,0.5153256
E4299,0.5371992
E3824,0.46045122
E1422,0.6526123
E5533,0.35226867
E2687,0.67008847
E755,0.8749698
E785,0.7124092
E2298,0.8442488
E656,0.83616066
E8426,0.9127627
E6060,0.95925814
E5658,0.35215187
E2979,0.8444713
E5019,0.5665562
E5840,0.7109976
E6537,0.5605501
E6227,0.29392606
E1977,0.93100953
E1866,0.9430218
E338,0.81452143
E1468,0.97454846
E8845,0.42726168
E7482,0.42662686
E2892,0.8310113
E8286,0.77354556
E1241,0.432222
E8538,0.39412788
E7454,0.39828506
E9345,0.73295015
E7282,0.30750772
E4731,0.3022791
E6921,0.40528515
E3439,0.8049782
E6092,0.4557911
E2392,0.871165
E4012,0.96956956
E3208,0.70365363
E2530,0.8706929
E593,0.54246956
E4456,0.9905909
E9580,0.90263474
E6890,0.7760468
E5323,0.26097965
E7424,0.76614875
E6270,0.92745286
E1396,0.8143677
E6421,0.5780155
E9789,0.9147259
E7036,0.93390965
E1886,0.7670836
E4167,0.69369346
E10502,0.44469297
E8237,0.7443233
E1714,0.65870464
E2548,0.43735012
E2261,0.90478545
E1450,0.46853083
E2840,0.72706443
E8028,0.7775264
E2975,0.9226132
E7216,0.35801557
E4678,0.36825198
E1667,0.9406126
E2685,0.24771453
E3926,0.4001554
E4432,0.917087
E7219,0.9133582
E8479,0.20956905
E3093,0.9659969
E10055,0.5413126
E1454,0.7590248
E524,0.5340193
E8745,0.5592445
E6740,0.24003841
E6695,0.3936092
E315,0.8749704
E6526,0.9500471
E2271,0.8241425
E2281,0.2621454
E5086,0.8439442
E5896,0.9115189
E852,0.92186
E2498,0.8678718
E6783,0.83526313
E6173,0.9118508
E5865,0.4563351
E10580,0.6611715
E1753,0.7018933
E6818,0.36134574
E9845,0.81608754
E2550,0.58696866
E3390,0.8559028
E5219,0.94735414
E2995,0.91831446
E419,0.84820133
E6481,0.3802045
E4049,0.7937949
E1693,0.54366773
E4519,0.618782
E105,0.75271666
E9421,0.5459658
E8039,0.8229302
E2665,0.46022728
