id,prob
E1485,0.47099105
E1268,0.39668632
E2117,0.36771515
E262,0.42480525
E2130,0.9226925
E947,0.4434997
E2240,0.8394459
E1605,0.44076562
E2854,0.40713367
E279,0.42758396
E1242,0.56817716
E2506,0.426752
E1967,0.4309449
E2303,0.86847204
E697,0.4022783
E2592,0.45382598
E2821,0.30070856
E805,0.4124665
E1822,0.6478202
E2936,0.53528804
E2909,0.6885328
E450,0.92467433
E2092,0.41387224
E1733,0.4007231
E2121,0.96155214
E1070,0.4122999
E2090,0.4089109
E2681,0.8481665
E2939,0.9573154
E1879,0.91429144
E2326,0.9771994
E2761,0.7877791
E2852,0.79391766
E3009,0.7850318
E825,0.95048285
E1466,0.93015224
E365,0.42715988
E3149,0.9679339
E1936,0.89701915
E2485,0.9003618
E817,0.80499667
E2218,0.6959553
E735,0.9475007
E1566,0.9711105
E1166,0.9895336
E2216,0.8929415
E831,0.94958955
E2173,0.3879386
E191,0.38639665
E1247,0.59062076
E1231,0.4078648
E1910,0.8503801
E2272,0.9109034
E409,0.68788105
E757,0.43395242
E2607,0.43777987
E1511,0.6292565
E253,0.98914057
E2041,0.39554802
E1754,0.56713396
E2757,0.81149226
E1812,0.95676297
E2597,0.4456347
E724,0.993414
E137,0.45600238
E76,0.42540994
E131,0.3885665
E2140,0.81765705
E999,0.49549732
E3053,0.93840384
E2390,0.3861184
E2631,0.9471584
E422,0.8157003
E38,0.9885667
E2033,0.96228594
E1237,0.9950586
E675,0.9977259
E845,0.9126008
E1567,0.98607975
E1918,0.6384719
E1646,0.46392965
E2718,0.9266258
E180,0.78759223
E2111,0.87332535
E1236,0.62104225
E2220,0.5236853
E1860,0.4140177
E148,0.9472949
E2126,0.7174502
E2886,0.8865876
E1784,0.95036244
E149,0.954981
E1373,0.84622
E2599,0.848414
E2698,0.9148868
E2935,0.73278284
E30,0.80947787
E617,0.7360199
E2969,0.98359436
E3093,0.973111
E1580,0.80949587
E736,0.8515477
E2737,0.86892396
E2421,0.9292669
E3108,0.91420263
E491,0.72344285
E3045,0.93136674
E1076,0.80420685
E746,0.8218677
E2636,0.8862389
E2979,0.87603825
E2350,0.9385932
E554,0.40548196
E2556,0.65813416
E2507,0.9108407
E1941,0.98520344
E64,0.4331921
E1343,0.8376196
E1546,0.769926
E730,0.7134676
E1679,0.4812012
E408,0.9168804
E1818,0.39082423
E2921,0.9948042
E377,0.341791
E2197,0.402859
E839,0.6789043
E1654,0.7248214
E1833,0.5014418
E2925,0.77486175
E793,0.4414359
E1882,0.94249314
E2594,0.8293066
E2625,0.40302467
E886,0.62428683
E2420,0.41540375
E2334,0.54750454
E10,0.36790147
E2139,0.47341716
E1226,0.77442265
E1644,0.47894767
E1894,0.8065577
E1512,0.5785699
E1642,0.9731261
E758,0.42603162
E2988,0.7986314
E1757,0.7529617
E1414,0.45273182
E2709,0.5065989
E1450,0.57134336
E858,0.99102473
E881,0.89452416
E2035,0.42909834
E1738,0.8636656
E200,0.68414646
E2598,0.4137318
E2479,0.7287671
E2462,0.95967364
E447,0.4661932
E974,0.92352486
E1877,0.8602142
E314,0.69085985
E1483,0.90540886
E2802,0.8824207
E1634,0.9089504
E1576,0.7790997
E29,0.99291223
E283,0.9698808
E1978,0.5316563
E146,0.8553042
E82,0.4302741
E194,0.33640718
E1933,0.9146171
E583,0.8575511
E2037,0.75701004
E1839,0.991375
E359,0.42241406
E1934,0.9952612
E1583,0.72580713
E222,0.7607133
E1996,0.9983592
E602,0.7417984
E1305,0.4690971
E1188,0.72512454
E2524,0.86564416
E3084,0.41956398
E626,0.40823388
E517,0.9417003
E745,0.623861
E2460,0.42275548
E919,0.46327034
E577,0.6151118
E938,0.7953935
E2722,0.92198235
E1092,0.535195
E1497,0.9889312
E144,0.45065832
E1830,0.5681379
E1906,0.67314285
E2903,0.56613153
E610,0.3676262
E595,0.8238961
E2155,0.2851961
E93,0.7442897
E1085,0.99884766
E534,0.90969294
E1111,0.5472091
E2167,0.88927627
E2609,0.8818841
E3154,0.6766815
E2769,0.75244063
E2894,0.4233594
E189,0.7427818
E1408,0.45758745
E2207,0.44575012
E1875,0.94150525
E162,0.9404323
E1783,0.9277484
E3074,0.5673064
E3072,0.7070938
E2570,0.4277829
E496,0.7626848
E2966,0.9487465
E2753,0.87468463
E1217,0.5229126
E800,0.42781654
E428,0.39909354
E3205,0.70926714
E1299,0.8602195
E3137,0.50910014
E2738,0.37942958
E1157,0.63755774
E96,0.27921164
E670,0.8084817
E1636,0.7157152
E2367,0.8974671
E1667,0.43990946
E2962,0.9178329
E2492,0.45450687
E184,0.21675181
E638,0.7529617
E923,0.31266603
E2073,0.4032736
E1145,0.8633974
E908,0.49288973
E959,0.54700476
E1234,0.8469277
E2310,0.5099057
E169,0.42347744
E2398,0.8709156
E510,0.9868991
E2782,0.6870518
E542,0.80147076
E2794,0.9819019
E2268,0.51625675
E196,0.8700082
E362,0.3308865
E774,0.39728928
E2154,0.78420657
E2369,0.49882928
E2175,0.977132
E492,0.4035926
E3055,0.88515025
E1271,0.7263322
E2199,0.44670382
E2186,0.8979542
