id,prob
E2803,0.39924482
E636,0.84842736
E2877,0.7503429
E642,0.372851
E1508,0.9946587
E2064,0.5139954
E1402,0.90964633
E2198,0.5300126
E680,0.8028197
E2655,0.7266237
E830,0.452986
E1132,0.98485965
E1570,0.86906075
E1998,0.4570783
E1598,0.6155391
E2343,0.9021041
E1788,0.40792397
E964,0.48035464
E1239,0.9191603
E716,0.8396425
E215,0.494342
E1177,0.98899466
E946,0.41410932
E953,0.8111407
E175,0.42855167
E808,0.36893487
E548,0.9044898
E618,0.42795876
E366,0.30650434
E1504,0.84656525
E1151,0.43669143
E2387,0.47791228
E855,0.39747533
E1220,0.98103327
E263,0.99961615
E1989,0.90764046
E2158,0.3679384
E418,0.896869
E1715,0.40492237
E2606,0.38159466
E1891,0.99241596
E1665,0.75864905
E1843,0.9731364
E658,0.85162735
E2837,0.4020412
E876,0.41345528
E2688,0.4201533
E511,0.44312087
E391,0.4077997
E1746,0.9973461
E843,0.8487498
E1029,0.82059383
E234,0.9186249
E1841,0.4738579
E20,0.7584154
E2416,0.6991126
E783,0.45954418
E2991,0.990196
E2433,0.44598004
E319,0.4601603
E1578,0.33397695
E1137,0.63430834
E3080,0.9953842
E1312,0.85414433
E355,0.40589425
E1269,0.46829236
E1206,0.9885187
E1680,0.88558555
E3047,0.3779368
E1516,0.8560316
E1146,0.73040277
E3174,0.9159096
E1614,0.33869985
E1677,0.9437192
E2225,0.3295956
E460,0.5464911
E1136,0.6159232
E907,0.8860831
E3133,0.7443573
E1207,0.6237907
E3162,0.24312146
E2665,0.90150386
E2496,0.8822809
E1347,0.49381396
E744,0.84163374
E2558,0.63966304
E569,0.6096714
E924,0.41076934
E1777,0.98025674
E1437,0.8269677
E1270,0.4412192
E2620,0.64560443
E2958,0.85087365
E2282,0.3091133
E1916,0.8347735
E3003,0.90430975
E2404,0.88091654
E921,0.8412061
E2736,0.9897394
E2723,0.9956806
E2076,0.99965316
E2338,0.42088866
E2824,0.3194673
E980,0.80573386
E2260,0.89276665
E1571,0.81650597
E2788,0.8557069
E779,0.7806032
E628,0.53891987
E2641,0.9084542
E1272,0.7661133
E2314,0.72253484
E1787,0.43279102
E935,0.91554326
E62,0.4775339
E733,0.31737736
E750,0.78235
E2026,0.89718056
E1640,0.46204057
E940,0.7786774
E2779,0.9030041
E790,0.28829077
E307,0.83913636
E2183,0.40280485
E2657,0.92300516
E3110,0.90588546
E1597,0.87439734
E812,0.9247053
E1057,0.99375635
E1485,0.39596522
E1268,0.38671875
E2117,0.31398085
E262,0.4122988
E2130,0.95961237
E947,0.45414534
E2240,0.8456909
E1605,0.4013891
E2854,0.3738326
E279,0.45128593
E1242,0.55006427
E2506,0.37806925
E1967,0.37978566
E2303,0.8456083
E697,0.39220783
E2592,0.47225556
E2821,0.3831673
E805,0.33957896
E1822,0.72142047
E2936,0.57242984
E2909,0.71336716
E450,0.93690425
E2092,0.40156293
E1733,0.37559798
E2121,0.91193557
E1070,0.43019804
E2090,0.41075048
E2681,0.99024457
E2939,0.9956841
E1879,0.9237129
E2326,0.9680298
E2761,0.82201195
E2852,0.79775137
E3009,0.7768653
E825,0.96234006
E1466,0.93782884
E365,0.44839597
E3149,0.9606487
E1936,0.9316113
E2485,0.89546496
E817,0.93051606
E2218,0.77139306
E735,0.9877548
E1566,0.976959
E1166,0.99236494
E2216,0.89734715
E831,0.962367
E2173,0.3955665
E191,0.36214063
E1247,0.50673455
E1231,0.30588862
E1910,0.7891314
E2272,0.92445105
E409,0.8476204
E757,0.40168035
E2607,0.41731396
E1511,0.75669575
E253,0.9971394
E2041,0.3764728
E1754,0.4645051
E2757,0.81760764
E1812,0.95082766
E2597,0.5282002
E724,0.9924701
E137,0.46531352
E76,0.4190638
E131,0.45312417
E2140,0.8800261
E999,0.4152209
E3053,0.8918674
E2390,0.40066972
E2631,0.9793634
E422,0.872817
E38,0.9984064
E2033,0.96228504
E1237,0.9961845
E675,0.9987423
E845,0.93273544
E1567,0.9694285
E1918,0.69462824
E1646,0.43774164
E2718,0.9640451
E180,0.78746253
E2111,0.9182685
E1236,0.5876867
E2220,0.6101498
E1860,0.3756232
E148,0.9433367
E2126,0.79525393
E2886,0.8904662
E1784,0.91003555
E149,0.9523303
E1373,0.84525275
E2599,0.9033119
E2698,0.9340374
E2935,0.7733998
E30,0.82055086
E617,0.9646492
E2969,0.99176675
E3093,0.98624355
E1580,0.85056454
E736,0.92789036
E2737,0.84309226
E2421,0.9188626
E3108,0.91371304
E491,0.7197358
E3045,0.9453582
E1076,0.8260846
E746,0.79927117
E2636,0.86595255
E2979,0.94415
E2350,0.9377067
E554,0.42120528
E2556,0.60589296
E2507,0.91193557
E1941,0.99609166
E64,0.3702037
E1343,0.8308789
E1546,0.7929906
E730,0.9288111
E1679,0.4642597
E408,0.8763695
E1818,0.42161718
E2921,0.9992096
E377,0.30613962
E2197,0.28902256
E839,0.7448407
E1654,0.73639566
E1833,0.63191015
E2925,0.8208208
E793,0.34578145
E1882,0.9490862
E2594,0.76499534
E2625,0.37702572
E886,0.66740257
E2420,0.4179287
E2334,0.5917068
E10,0.36877263
E2139,0.43942738
E1226,0.7847964
E1644,0.43640646
E1894,0.8448141
E1512,0.55050474
E1642,0.975086
E758,0.3951076
E2988,0.819808
E1757,0.82873386
E1414,0.38998142
E2709,0.48412895
E1450,0.6342649
E858,0.9906667
E881,0.95230466
E2035,0.35228762
E1738,0.8528595
E200,0.8622101
E2598,0.39980516
E2479,0.86448413
E2462,0.9582216
E447,0.4615921
E974,0.934189
E1877,0.8744269
E314,0.6226825
E1483,0.9192717
E2802,0.9280068
E1634,0.9299526
E1576,0.7773867
E29,0.9973965
E283,0.9717067
E1978,0.5295113
E146,0.93791866
E82,0.5179975
E194,0.29048008
E1933,0.8813853
E583,0.87648964
E2037,0.74682
E1839,0.99832135
E359,0.38698092
E1934,0.99567014
E1583,0.73399156
E222,0.752346
E1996,0.99953026
E602,0.75513166
E1305,0.40330696
E1188,0.71642476
E2524,0.91996425
E3084,0.41486594
E626,0.349542
E517,0.91082114
E745,0.57195276
E2460,0.3615912
E919,0.4324657
E577,0.57691103
E938,0.85129404
E2722,0.92906934
E1092,0.51635647
E1497,0.98992985
E144,0.41059113
E1830,0.7733008
E1906,0.6138887
E2903,0.44240904
E610,0.3028294
E595,0.8352819
E2155,0.25865296
E93,0.8051145
E1085,0.9964671
E534,0.9316283
E1111,0.6247456
E2167,0.85949373
E2609,0.97239566
E3154,0.77795106
E2769,0.9836604
E2894,0.40418386
E189,0.868933
E1408,0.44449368
E2207,0.40800214
E1875,0.9422005
E162,0.9576437
E1783,0.92810684
E3074,0.61564
E3072,0.77644664
E2570,0.31878
E496,0.84913063
E2966,0.94390756
E2753,0.92005277
E1217,0.49154127
E800,0.38165888
E428,0.40039337
E3205,0.8490706
E1299,0.7801003
E3137,0.46147123
E2738,0.37902316
E1157,0.662071
E96,0.21402967
E670,0.83117336
E1636,0.67509264
E2367,0.86849546
E1667,0.5069473
E2962,0.8979756
E2492,0.3911772
E184,0.17733401
E638,0.82873386
E923,0.3229781
E2073,0.42395794
E1145,0.86685276
E908,0.514108
E959,0.7104135
E1234,0.8308728
E2310,0.41503394
E169,0.40823796
E2398,0.9784031
E510,0.9975173
E2782,0.7345837
E542,0.80309105
E2794,0.97281784
E2268,0.5334592
E196,0.9175965
E362,0.3053372
E774,0.38588905
E2154,0.7554676
E2369,0.51456153
E2175,0.97759914
E492,0.39396396
E3055,0.900767
E1271,0.7683754
E2199,0.47493663
E2186,0.9002039
