id,prob
E3943,0.7639957
E6303,0.42001927
E9052,0.8875033
E533,0.97945815
E132,0.5127484
E1580,0.6657471
E4034,0.52660555
E9422,0.81677794
E2575,0.8910889
E1043,0.75154024
E8480,0.42149433
E10111,0.41453823
E330,0.42154646
E7838,0.75747746
E9529,0.44165576
E5397,0.6067691
E6862,0.72178084
E3740,0.88358873
E118,0.46556702
E8133,0.32639107
E8441,0.6548105
E4814,0.62461334
E5592,0.6911215
E4117,0.5149196
E7793,0.76906973
E2368,0.44926843
E9954,0.45390818
E10307,0.76968163
E7729,0.9340517
E1123,0.79347235
E5155,0.7904542
E5224,0.5208829
E2789,0.7407773
E8483,0.52513456
E10552,0.5392493
E8884,0.8842435
E10377,0.43035793
E10193,0.3434116
E5811,0.24721055
E8541,0.80026317
E486,0.9304905
E8888,0.88154906
E6532,0.9789111
E4165,0.94407314
E3160,0.8699586
E982,0.7842626
E5505,0.69742125
E741,0.49598417
E8115,0.8528665
E7410,0.3377756
E687,0.30672243
E10385,0.77061015
E3446,0.47305307
E1295,0.8782735
E10695,0.46501067
E4417,0.43155035
E5099,0.7690216
E8638,0.4788673
E8886,0.6622974
E398,0.6939145
E7150,0.5889142
E7724,0.5198285
E2655,0.73796463
E9266,0.87186307
E7954,0.38728526
E3814,0.91020817
E2045,0.36224067
E1948,0.74270487
E637,0.7127385
E4060,0.5122433
E2249,0.9556764
E4486,0.39471987
E7770,0.80181575
E6717,0.3945454
E10268,0.25771895
E2382,0.51330733
E4614,0.8929128
E4396,0.7068896
E9562,0.80466396
E7088,0.8636601
E1890,0.9434131
E1764,0.7524821
E9819,0.7500367
E4640,0.890796
E8385,0.7630744
E2514,0.65755874
E8377,0.56270605
E3496,0.8200198
E1432,0.37820244
E8278,0.37174866
E8219,0.4038407
E380,0.863939
E416,0.36597753
E7152,0.71223766
E1463,0.89170057
E7247,0.78945655
E3418,0.93953925
E8092,0.7197216
E4181,0.3960676
E10669,0.5428836
E6786,0.96308213
E3287,0.67470855
E8885,0.6159655
E7338,0.3961463
E4890,0.8768981
E8264,0.67603135
E5638,0.36170733
E5846,0.34698918
E1646,0.32262442
E8763,0.9198973
E3816,0.94057256
E6732,0.8353664
E1303,0.90989804
E9350,0.37736258
E10419,0.89662045
E4563,0.6264598
E647,0.817087
E344,0.33172753
E9536,0.8060007
E2617,0.7982645
E10825,0.36263147
E1078,0.7095677
E6851,0.76390105
E8879,0.43687606
E6705,0.37207207
E4207,0.6846667
E4483,0.602971
E9584,0.34148443
E9846,0.66314936
E9459,0.79582244
E1668,0.56658244
E4090,0.32196245
E6989,0.81810945
E564,0.35302663
E9169,0.5180264
E5313,0.8774143
E2354,0.6257665
E5456,0.35571238
E3361,0.4144194
E9856,0.6713415
E6670,0.6569864
E4170,0.77974373
E7122,0.9250491
E3031,0.38903412
E6175,0.8066321
E4828,0.79216963
E817,0.9136494
E7319,0.93421453
E9935,0.78700954
E4198,0.3762742
E5379,0.26483136
E9930,0.43684563
E3910,0.40368998
E9816,0.3629839
E6957,0.7004965
E10243,0.6158642
E4518,0.55388314
E9633,0.90659213
E3538,0.93037003
E2286,0.5756065
E402,0.8459513
E5129,0.9633927
E4101,0.37700167
E3255,0.8297474
E5177,0.59366566
E10847,0.85169417
E2008,0.7761672
E3681,0.82625884
E3359,0.84744364
E3636,0.7243235
E2480,0.63062984
E8321,0.46827316
E1642,0.45235097
E8054,0.47255206
E5026,0.8812863
E1942,0.92962
E9332,0.7558257
E5820,0.8092208
E112,0.9868739
E7151,0.575139
E7897,0.58461815
E4685,0.791059
E7427,0.7164831
E5077,0.40784833
E9841,0.5707224
E5903,0.54440475
E6297,0.91748196
E8018,0.95512915
E5032,0.7087684
E9927,0.50226897
E5135,0.48628497
E7852,0.85019714
E231,0.35663247
E3393,0.9240181
E3017,0.97143775
E9673,0.58909106
E1172,0.79526025
E6126,0.89146084
E1470,0.8595055
E8896,0.72195464
E3161,0.7627497
E3472,0.78682953
E2167,0.7352998
E2636,0.4451003
E8149,0.80242467
E9090,0.7483987
E6847,0.86218333
E2786,0.9298788
E9972,0.91034365
E10107,0.73043364
E3113,0.44159397
E6044,0.6770186
E6075,0.7053874
E5686,0.8598659
E576,0.98605305
E8605,0.60245305
E9563,0.820882
E8551,0.5086911
E1959,0.5307968
E379,0.8821438
E215,0.51748496
E2899,0.36711612
E5092,0.39010978
E8581,0.74816483
E407,0.9421322
E5325,0.6616295
E8198,0.7589586
E10722,0.4517412
E7543,0.52640676
E5393,0.54032654
E10077,0.35881007
E7679,0.73529005
E10621,0.58062464
E9672,0.869046
E4168,0.83933026
E1340,0.6588051
E5498,0.4726142
E4826,0.57327026
E3632,0.42481717
E9797,0.6613681
E9581,0.8187764
E7235,0.4582518
E8968,0.96274537
E8842,0.9281369
E4905,0.40747944
E6544,0.6458051
E6785,0.3734546
E10443,0.26468775
E5131,0.6558235
E7879,0.858998
E226,0.7647109
E2087,0.79236335
E8023,0.5575813
E6833,0.94798666
E10586,0.45586407
E5192,0.80757195
E1223,0.54741246
E10350,0.54021764
E6395,0.7481556
E8309,0.6072393
E9958,0.82803893
E8486,0.9037978
E8378,0.7852171
E4988,0.923032
E9014,0.99507123
E3392,0.37748957
E8493,0.62297595
E5838,0.8417447
E9295,0.6041174
E5932,0.9656417
E176,0.8367769
E1795,0.4250989
E6864,0.83930516
E1578,0.84431285
E8815,0.9190058
E1280,0.5606493
E8566,0.3550441
E78,0.58944255
E6884,0.37662187
E2651,0.38148606
E6771,0.56375784
E1053,0.36865267
E7258,0.9193483
E7447,0.48866343
E8518,0.8867416
E3787,0.3818625
E10426,0.86094815
E6454,0.7192983
E1420,0.6405186
E7043,0.3597169
E8085,0.44988477
E4512,0.36769795
E3692,0.4604791
E185,0.5764503
E8415,0.3704075
E7100,0.77175885
E7943,0.60503167
E2820,0.5677444
E1479,0.89909285
E10025,0.44170085
E1439,0.5060834
E7166,0.84931964
E3685,0.69640106
E6442,0.39728656
E5688,0.6134122
E5565,0.42945123
E2486,0.41944888
E10689,0.942648
E10331,0.8348058
E1785,0.8664708
E50,0.94474745
E2609,0.72680455
E7228,0.7671044
E1055,0.34022102
E4306,0.92092234
E9291,0.9061546
E317,0.75679713
E5867,0.77908593
E874,0.87732714
E7027,0.49397358
E8992,0.8009468
E6380,0.80240774
E9269,0.8267093
E501,0.7479448
E971,0.8962708
E6588,0.7977627
E6545,0.5361225
E10626,0.5384805
E3134,0.86567074
E4650,0.33170527
E3992,0.54837555
E4522,0.30858305
E512,0.37432358
E2459,0.88481337
E349,0.48907182
E2547,0.37384403
E8112,0.8611234
E493,0.7685049
E10769,0.39677015
E10300,0.7324322
E9007,0.8861522
E281,0.5696838
E6489,0.8335596
E5485,0.46736726
E4173,0.9720227
E1566,0.6242976
E10407,0.71522254
E560,0.45085987
E2932,0.31845108
E8166,0.98102814
E7355,0.40991107
E705,0.5195513
E6017,0.9104127
E3186,0.5614925
E2921,0.4358487
E7386,0.7794439
E7926,0.8740887
E76,0.6393028
E6718,0.85078555
E7072,0.7686685
E7860,0.56797403
E5785,0.48070726
E4745,0.6017168
E3061,0.87155175
E1217,0.920798
E3719,0.57986015
E436,0.6572234
E7429,0.9121289
E844,0.58497846
E6919,0.80801266
E9385,0.82983583
E9141,0.35009623
E10500,0.830674
E3919,0.6971011
E3861,0.9068869
E10488,0.3975052
E3748,0.47132388
E9168,0.9077036
E9853,0.9705444
E7503,0.3748077
E7671,0.59814364
E1069,0.8175278
E8950,0.7435284
E2709,0.8770407
E5402,0.81810945
E961,0.7311267
E723,0.98469335
E7686,0.6036474
E5594,0.8904381
E5018,0.9175084
E7974,0.94320244
E3665,0.6516358
E9977,0.6861477
E2396,0.3939959
E6976,0.71826667
E10286,0.4592943
E7669,0.39587593
E5049,0.7564473
E6433,0.8852701
E4205,0.8492493
E7314,0.66768646
E7596,0.7912585
E1907,0.95592785
E6255,0.66745645
E125,0.93938285
E7996,0.6372319
E8545,0.7664416
E2466,0.5977966
E9985,0.6061756
E4184,0.28652444
E2551,0.9585646
E10783,0.654256
E1122,0.42889142
E7581,0.7346816
E972,0.9021251
E2744,0.6778369
E3549,0.80722433
E8699,0.6056377
E5723,0.88777906
E5106,0.8038306
E3154,0.9988699
E122,0.8155754
E1179,0.8247984
E4627,0.78073007
E864,0.68126917
E9915,0.8306305
E9479,0.51129645
E5827,0.88852787
E3746,0.4960146
E8505,0.8668075
E9560,0.7033302
E4221,0.8195238
E569,0.86139154
E9886,0.69909215
E5270,0.7113736
E6899,0.9368322
E10337,0.35936022
E8391,0.86578983
E1960,0.34620285
E8356,0.578736
E2435,0.3207086
E3067,0.9383371
E1286,0.5663386
E6056,0.7530384
E4767,0.4626467
E589,0.80142707
E10478,0.94973755
E9487,0.5669544
E8026,0.81785107
E7536,0.33268496
E1127,0.22158416
E7741,0.8922746
E1401,0.83737975
E4975,0.49787083
E1614,0.8660393
E10403,0.5848624
E6443,0.6470771
E5679,0.8711162
E5743,0.48839
E809,0.59204155
E10461,0.55175096
E7124,0.5071762
E156,0.557632
E4247,0.8237493
E2889,0.99887395
E7965,0.7612621
E9311,0.7876587
E5717,0.7880917
E7171,0.8383906
E7630,0.8219834
E1369,0.49229386
E2603,0.903642
E4775,0.4679683
E3489,0.59646803
E6138,0.9344728
E8409,0.33860385
E7256,0.7285249
E4055,0.88856673
E9425,0.523591
E1320,0.5856285
E9609,0.31364596
E829,0.9687981
E57,0.95553654
E5385,0.6742942
E10104,0.7472864
E1299,0.36710596
E7106,0.54835385
E3923,0.77550906
E374,0.393986
E5351,0.2514838
E5953,0.97408295
E1129,0.8870413
E3694,0.5499484
E5987,0.7274761
E6232,0.8260989
E2475,0.4134293
E9120,0.3937677
E4653,0.29930112
E7923,0.76495904
E9814,0.37837675
E1669,0.8037569
E3294,0.6671427
E5832,0.8044202
E6394,0.996614
E8637,0.7065107
E9402,0.915735
E2660,0.74610424
E9998,0.5495486
E2520,0.39407334
E3897,0.5954718
E1574,0.51971555
E3523,0.90865296
E9715,0.5692604
E2431,0.558057
E651,0.7353835
E8943,0.5972234
E3853,0.42968085
E7459,0.92467475
E7532,0.72160596
E7275,0.7285636
E2377,0.9441009
E5369,0.39904284
E9163,0.56809527
E1562,0.26957616
E9796,0.53030604
E4691,0.5649567
E9478,0.3418841
E1408,0.25086734
E8870,0.4907372
E8559,0.65116364
E5853,0.47793904
E10828,0.5924414
E10092,0.81816286
E2989,0.6326029
E556,0.84290725
E9231,0.7661093
E10554,0.80660486
E5309,0.8512822
E5033,0.8626477
E314,0.53931975
E387,0.46076098
E2170,0.8951532
E3675,0.8152702
E4528,0.4509101
E10641,0.5217374
E5590,0.8168352
E2308,0.7266615
E6285,0.76868486
E1548,0.9072688
E9612,0.67715055
E10360,0.29144648
E10723,0.3598423
E10256,0.28290725
E52,0.86395
E4542,0.9982448
E7102,0.49129593
E7129,0.85253096
E3280,0.9268678
E6713,0.99678135
E9602,0.37519574
E3670,0.83520263
E7733,0.752089
E5695,0.8646564
E2107,0.88431007
E8785,0.9648891
E4225,0.43919802
E10177,0.6898764
E7267,0.6132698
E10589,0.7259185
E1741,0.66294336
E10632,0.87084085
E7955,0.9433257
E5978,0.38060367
E8824,0.85907984
E3245,0.63868594
E8040,0.3329502
E2417,0.85756874
E334,0.53667504
E4568,0.42015156
E3502,0.4945087
E4861,0.63903886
E441,0.4165844
E6239,0.36690244
E3805,0.595939
E6252,0.37937984
E7194,0.7718056
E845,0.73727006
E6033,0.78616214
E1305,0.88906765
E3373,0.86026144
E3799,0.5800483
E8235,0.40337786
E8564,0.38201132
E376,0.35711214
E10830,0.35945532
E8070,0.7202924
E3133,0.5031215
E2813,0.88342
E7622,0.9469254
E2048,0.92506546
E3299,0.7939117
E2029,0.36990058
E8182,0.116586804
E1403,0.44357085
E7420,0.7808481
E9279,0.5376868
E2320,0.39059433
E3382,0.51699334
E3128,0.618177
E9520,0.9138646
E5297,0.82761616
E8554,0.8392107
E1638,0.8500921
E1304,0.8533308
E735,0.14982183
E7840,0.6022567
E236,0.49342108
E2697,0.80627114
E9481,0.7434573
E10166,0.5668209
E95,0.795093
E2278,0.65127057
E3304,0.5251527
E9222,0.7190289
E358,0.71601206
E3490,0.4217558
E9380,0.46764955
E823,0.96293133
E5138,0.4898039
E4223,0.4160589
E10462,0.45298553
E8792,0.5788018
E899,0.34870422
E893,0.5514407
E3045,0.51764506
E4490,0.6578315
E2147,0.84381413
E1428,0.90786964
E9959,0.8096568
E716,0.93613726
E5962,0.861296
E8782,0.88781714
E2324,0.76934046
E6309,0.89328814
E2562,0.7367205
E5013,0.82511115
E6273,0.8943663
E1970,0.3843921
E5885,0.69612575
E171,0.6580795
E5845,0.94865435
E2092,0.9574811
E2316,0.3117319
E6766,0.33330965
E3438,0.77404934
E9567,0.310537
E8707,0.6653901
E4437,0.61204964
E5765,0.8929128
E1185,0.33137676
E359,0.59217626
E7561,0.6245685
E7640,0.62962776
E3388,0.8120124
E877,0.96300226
E4143,0.27533078
E144,0.7631456
E9684,0.9170997
E9678,0.7106903
E7511,0.6946869
E9938,0.3083357
E10289,0.7467672
E4472,0.29704103
E1272,0.9143238
E3976,0.2918103
E10734,0.95734984
E2297,0.94927055
E2725,0.7194244
E17,0.49447545
E246,0.6691189
E9505,0.89965755
E1806,0.6799852
E2784,0.44059935
E4208,0.483534
E857,0.55299467
E7109,0.7406779
E3903,0.43892995
E10057,0.5200015
E9867,0.7809575
E9486,0.94550914
E6700,0.6388809
E3548,0.44871688
E10581,0.83533806
E2254,0.8339898
E6981,0.4375411
E544,0.40735444
E3482,0.55636233
E7726,0.82013506
E157,0.95655745
E5979,0.55802345
E3120,0.8646439
E9777,0.99427956
E7763,0.86603594
E4882,0.25698292
E6144,0.45691153
E5894,0.4970535
E10490,0.5859472
E4250,0.9402895
E1247,0.7651511
E10804,0.6828804
E3284,0.82716984
E2849,0.94588643
E9043,0.34729767
E4809,0.83923817
E2936,0.5719376
E9110,0.3080379
E3564,0.4950889
E5387,0.3720372
E1645,0.64032406
E8957,0.7629559
E3579,0.6665808
E539,0.3818117
E8447,0.63445944
E3730,0.8793629
E6821,0.9108293
E6249,0.8526931
E7415,0.4196352
E4047,0.5973211
E4070,0.42560747
E5392,0.43143007
E10061,0.40279958
E2893,0.78508955
E10673,0.99519914
E5674,0.5235285
E4713,0.3480499
E10335,0.32599
E606,0.9537284
E743,0.8835707
E7828,0.86162907
E2915,0.7706058
E256,0.8430167
E473,0.56942457
E9218,0.6698232
E7550,0.49869677
E1571,0.54126257
E5980,0.610256
E3020,0.6764553
E8048,0.78463054
E2504,0.6572419
E5703,0.9239046
E1955,0.87469417
E1862,0.82015294
E8649,0.94494075
E2772,0.86172456
E5050,0.6559153
E6115,0.5342241
E3889,0.7905412
E521,0.55610764
E4839,0.91823965
E8795,0.8011864
E4755,0.78181976
E404,0.8613581
E623,0.6501501
E8173,0.53073376
E6439,0.66830945
E1132,0.6830546
E1888,0.38448498
E264,0.9977514
E5682,0.9354871
E8288,0.26452622
E6758,0.83129877
E10676,0.8549966
E8017,0.68823904
E4344,0.5316412
E10714,0.8096482
E417,0.24398224
E6694,0.61487
E2716,0.41185954
E4032,0.4024525
E4279,0.908047
E162,0.55233926
E5977,0.542952
E3135,0.730987
E1462,0.8334021
E5934,0.8176403
E999,0.3999751
E6097,0.45730177
E6053,0.72803134
E7481,0.46188977
E10433,0.40904948
E9053,0.35350433
E7277,0.8816063
E2288,0.97752744
E5870,0.5047729
E2152,0.8806322
E5974,0.5716327
E6206,0.3525132
E5088,0.87123394
E6955,0.6019054
E2523,0.8392913
E910,0.5286229
E5920,0.88291264
E7495,0.54340726
E8911,0.43241295
E5804,0.76783615
E7677,0.8013337
E2677,0.8495237
E1879,0.75888425
E3918,0.8277459
E9879,0.61377126
E423,0.85897255
E4431,0.70609736
E9348,0.85642415
E20,0.7353847
E535,0.43522704
E111,0.50430125
E10639,0.8584165
E8037,0.52489877
E7054,0.8006064
E6127,0.95923376
E9455,0.8906746
E3025,0.9354871
E1892,0.8904138
E3440,0.79620427
E802,0.36454687
E3327,0.43439612
E9579,0.567081
E7147,0.4147332
E4176,0.48467484
E475,0.73699
E9440,0.47148636
E4202,0.7321811
E8688,0.7561801
E4524,0.6671968
E10033,0.79582244
E1001,0.89111996
E10518,0.76120573
E3471,0.5346201
E3547,0.6651574
E5756,0.36030725
E4094,0.74341196
E9503,0.8864513
E5334,0.80813885
E3734,0.7064436
E4660,0.8050063
E2371,0.86403126
E1916,0.5791547
E2741,0.3905839
E8618,0.8420169
E7951,0.74986094
E3454,0.9534249
E8698,0.87406176
E3153,0.8546421
E7165,0.5880344
E835,0.62695926
E925,0.73414403
E2162,0.89368504
E10572,0.7683824
E4295,0.85717326
E7666,0.45678306
E9626,0.92198414
E5341,0.5554921
E7870,0.36051345
E6031,0.86929804
E10784,0.59110326
E1066,0.5160527
E390,0.541562
E1744,0.60994107
E3944,0.63220143
E4420,0.583895
E6774,0.8460166
E3333,0.8917678
E2080,0.7937794
E6798,0.7672015
E2876,0.88968825
E8473,0.657255
E7980,0.6942091
E6451,0.5402882
E10625,0.5049125
E10404,0.43956497
E3818,0.5565533
E641,0.8838649
E3521,0.8921287
E6791,0.5048876
E7837,0.3346118
E964,0.6802244
E4499,0.49695328
E6741,0.8812979
E8033,0.9154217
E10190,0.781146
E5500,0.8991723
E9885,0.7671531
E10739,0.3455787
E54,0.4349091
E9121,0.33908534
E10242,0.6005946
E2863,0.5374098
E3366,0.77791977
E1730,0.62914157
E4710,0.51799417
E4454,0.4374754
E3835,0.9338674
E2722,0.8231155
E227,0.48060322
E1913,0.7844548
E7587,0.5696822
E9215,0.68240696
E8666,0.5753417
E7866,0.38386145
E5693,0.7578508
E6546,0.9004294
E10069,0.78992605
E8122,0.49948514
E2161,0.3359424
E1099,0.3149046
E2627,0.94538
E7176,0.5262045
E4811,0.59871554
E2005,0.2879176
E7642,0.37861192
E3224,0.24429107
E1517,0.4376143
E4156,0.7690637
E5816,0.48256564
E7012,0.66458416
E3769,0.8783904
E1195,0.9975279
E8711,0.7469236
E5781,0.51463586
E4899,0.49183655
E1126,0.5442722
E2407,0.50133413
E5523,0.866451
E6883,0.679703
E5331,0.37047195
E6111,0.92180866
E993,0.52015144
E4847,0.8722493
E8029,0.42648175
E3892,0.9038566
E5925,0.9258957
E6201,0.91407424
E6379,0.4378954
E7398,0.36106706
E5112,0.9272203
E10550,0.5496679
E860,0.45304656
E888,0.942889
E5672,0.8851653
E7826,0.99709266
E952,0.93740183
E572,0.7661376
E7557,0.9459481
E4370,0.63037604
E3214,0.78319436
E2112,0.45853576
E270,0.7864151
E10221,0.74597603
E1570,0.771688
E1140,0.6295032
E4962,0.99981815
E2640,0.37137797
E4664,0.88407093
E9989,0.9589243
E1592,0.2828286
E9150,0.78751796
E9492,0.28546962
E10315,0.6291138
E9214,0.6798992
E2500,0.8050063
E529,0.703512
E8247,0.8207589
E8562,0.54334426
E1153,0.4672018
E7114,0.49847293
E9870,0.5565672
E7407,0.6862909
E5037,0.8473008
E2014,0.53769386
E983,0.9357126
E7716,0.44989124
E709,0.82003266
E202,0.37920716
E449,0.91503316
E4029,0.79006505
E1022,0.48119465
E5225,0.7420686
E766,0.7189427
E1593,0.46492517
E6428,0.49636945
E3643,0.5299599
E6347,0.8288439
E4984,0.9610529
E6802,0.39701834
E9519,0.7961275
E4622,0.7285684
E621,0.34598818
E9408,0.40514743
E6737,0.6945836
E1040,0.66128206
E6196,0.69601965
E2251,0.5985159
E5319,0.807422
E1166,0.91449946
E991,0.85889214
E5834,0.86545706
E9667,0.70811564
E363,0.40912974
E6487,0.3667079
E474,0.2866408
E9127,0.94505054
E10705,0.8009918
E4409,0.39769578
E6125,0.2002997
E9276,0.81904435
E10196,0.4408904
E6134,0.6963615
E9982,0.5529916
E134,0.9100998
E10686,0.81384414
E9665,0.39883733
E1582,0.5326093
E5273,0.505457
E7670,0.8466442
E2023,0.49240878
E10412,0.99784017
E1628,0.8971855
E1103,0.8446476
E5436,0.4762282
E9773,0.8217501
E8517,0.483875
E1386,0.36899027
E4319,0.48759818
E263,0.4524831
E5465,0.6683564
E5850,0.8833515
E788,0.79178447
E5537,0.6585272
E143,0.2759703
E10066,0.889728
E213,0.8857438
E9247,0.47016454
E7962,0.99535877
E2325,0.95869905
E7097,0.91104746
E10049,0.45925045
E8989,0.8537779
E10209,0.9513016
E793,0.89579743
E2456,0.8660093
E6048,0.99888223
E5067,0.4389328
E1373,0.8768981
E1076,0.77233267
E5751,0.52071863
E10843,0.37460804
E10772,0.78081816
E1183,0.83834887
E4891,0.8911306
E4157,0.8982349
E592,0.43932328
E10215,0.744157
E3033,0.38260308
E333,0.5961444
E9420,0.91569823
E4252,0.508425
E5798,0.4411411
E8732,0.7644407
E5272,0.6955784
E104,0.66041595
E6279,0.5199668
E3978,0.8284876
E2527,0.52206403
E2824,0.45058057
E9268,0.76817656
E1784,0.3840576
E3862,0.68010837
E7945,0.49633446
E1885,0.66449493
E5778,0.81462485
E4131,0.2026155
E9156,0.5664504
E9109,0.6330573
E10096,0.69852775
E818,0.4248737
E8216,0.74760455
E7212,0.90279603
E3858,0.34030795
E5543,0.9640076
E3375,0.90293664
E7422,0.8295903
E10445,0.748993
E2025,0.715686
E1936,0.5653418
E9571,0.8225546
E177,0.72650474
E80,0.4721941
E729,0.67024606
E10566,0.3609806
E9050,0.49458697
E1237,0.7956775
E8168,0.6341262
E88,0.55848354
E8641,0.55815655
E4754,0.6013579
E9676,0.859503
E7070,0.72973675
E9916,0.8448951
E7593,0.44561136
E10807,0.7763412
E2563,0.33691382
E8841,0.7949505
E9914,0.37470162
E2259,0.45805523
E5128,0.38245592
E4139,0.7213032
E6066,0.5585924
E583,0.9371659
E1006,0.69336706
E10156,0.7146814
E5372,0.8468787
E5676,0.4802278
E9349,0.9101618
E5010,0.7889168
E2351,0.695587
E1675,0.6735305
E9595,0.6996735
E3940,0.9906316
E5677,0.85749835
E6195,0.90156984
E9926,0.65338737
E2473,0.8761925
E9637,0.6667719
E8617,0.5351313
E567,0.86848634
E5509,0.26833656
E8367,0.40253973
E6995,0.28527343
E4493,0.8140778
E1336,0.94254047
E2135,0.63076067
E8183,0.9634988
E1927,0.7305338
E1333,0.5404972
E6653,0.8399083
E7364,0.3310515
E9775,0.6417615
E7222,0.7032914
E8869,0.5415657
E2851,0.46436527
E5110,0.560511
E1867,0.43154767
E8910,0.96428984
E4704,0.77805233
E10261,0.82920474
E8186,0.82695633
E6438,0.7468508
E7624,0.43325225
E8031,0.4994072
E6039,0.62976116
E7509,0.5553048
E10388,0.88975185
E4478,0.4989083
E6514,0.56157315
E4782,0.39463842
E5983,0.5130683
E4299,0.4906992
E3824,0.5013997
E1422,0.5490526
E5533,0.39760295
E2687,0.69330096
E755,0.85253096
E785,0.74215007
E2298,0.809956
E656,0.7880387
E8426,0.9083858
E6060,0.9165611
E5658,0.35373595
E2979,0.7303403
E5019,0.5713618
E5840,0.718481
E6537,0.4637033
E6227,0.32497072
E1977,0.93985796
E1866,0.9267096
E338,0.83472055
E1468,0.97149277
E8845,0.3823557
E7482,0.4559674
E2892,0.79075235
E8286,0.79916507
E1241,0.42861962
E8538,0.40972504
E7454,0.32970142
E9345,0.6587785
E7282,0.3032931
E4731,0.3407097
E6921,0.43261483
E3439,0.8032778
E6092,0.40519023
E2392,0.879926
E4012,0.9489357
E3208,0.6820312
E2530,0.8822568
E593,0.5534311
E4456,0.98412746
E9580,0.9391965
E6890,0.71108085
E5323,0.29544935
E7424,0.78344756
E6270,0.9374614
E1396,0.7658163
E6421,0.5651927
E9789,0.89162856
E7036,0.93037075
E1886,0.7535157
E4167,0.7151981
E10502,0.42544103
E8237,0.7393518
E1714,0.6285612
E2548,0.5048439
E2261,0.8924356
E1450,0.48198262
E2840,0.67440134
E8028,0.74503404
E2975,0.90730184
E7216,0.35331616
E4678,0.37660268
E1667,0.92875975
E2685,0.34387195
E3926,0.5037599
E4432,0.94156367
E7219,0.89968824
E8479,0.3135126
E3093,0.9694236
E10055,0.5043392
E1454,0.7606285
E524,0.50361353
E8745,0.5738099
E6740,0.2746639
E6695,0.3970836
E315,0.84102064
E6526,0.9494265
E2271,0.7841869
E2281,0.30926344
E5086,0.84525734
E5896,0.8816773
E852,0.9133702
E2498,0.8407058
E6783,0.8026626
E6173,0.9142761
E5865,0.43941846
E10580,0.6081502
E1753,0.77715373
E6818,0.29684106
E9845,0.780165
E2550,0.56221503
E3390,0.84667253
E5219,0.95370275
E2995,0.8691204
E419,0.8089282
E6481,0.37557802
E4049,0.8153835
E1693,0.5105899
E4519,0.5089473
E105,0.7584954
E9421,0.40675935
E8039,0.7629452
E2665,0.4597181
