id,prob
E4245,0.6323382
E6208,0.7810907
E1110,0.9687928
E7771,0.5136733
E6094,0.99155337
E5115,0.39132315
E7504,0.92054254
E8348,0.93496835
E1820,0.73446196
E5336,0.8950666
E7213,0.5463004
E8806,0.9155974
E8017,0.5564372
E4823,0.9419778
E4144,0.94874394
E2536,0.90407753
E8262,0.97869635
E5900,0.8759609
E7120,0.32907715
E6771,0.43321875
E3711,0.8591166
E2025,0.32185757
E367,0.93206096
E8224,0.8512588
E1532,0.4766459
E2570,0.4261623
E8501,0.24786893
E1174,0.8526136
E8407,0.9787515
E3051,0.95989764
E1836,0.46086726
E5493,0.70343816
E8098,0.3230258
E7023,0.312887
E9026,0.47579843
E1460,0.9229757
E443,0.8061537
E5714,0.9126406
E8170,0.9194991
E3578,0.76663965
E2520,0.7439896
E5825,0.89267415
E8801,0.9422803
E1113,0.6498034
E436,0.61088467
E983,0.92643493
E4653,0.7243637
E7827,0.6165496
E2840,0.4680465
E8241,0.83619595
E7319,0.9725748
E3555,0.9407548
E906,0.8586169
E6316,0.85094005
E307,0.29722977
E5029,0.8307738
E6590,0.79190844
E2752,0.8700248
E1871,0.6666016
E459,0.99692434
E6042,0.91512346
E6355,0.34233823
E473,0.32572722
E6413,0.8023295
E4664,0.09825985
E4972,0.9211606
E5273,0.9307469
E1150,0.89079654
E8967,0.94385475
E4349,0.8673214
E927,0.9658618
E2604,0.92514896
E8428,0.4330915
E5610,0.90102416
E139,0.6214622
E4797,0.6230908
E264,0.9429038
E5595,0.69153386
E5707,0.9148037
E7563,0.9815638
E1633,0.4388017
E2182,0.8463686
E4765,0.59246176
E4523,0.8020818
E5264,0.6034962
E7204,0.50402874
E4779,0.90174574
E4079,0.9642664
E3406,0.90426844
E6632,0.8699106
E2268,0.7130524
E1112,0.51539874
E6344,0.9258939
E1161,0.8330325
E7218,0.8325029
E7918,0.3429863
E7169,0.9465556
E45,0.92780554
E4813,0.9421059
E4731,0.8644108
E813,0.55670226
E8233,0.78654605
E3864,0.8252395
E5511,0.83932537
E6205,0.5792044
E5217,0.85647535
E7834,0.8456971
E7897,0.88143027
E113,0.65628123
E962,0.5187274
E9153,0.8747745
E3587,0.8560826
E1156,0.7790038
E3180,0.997834
E8712,0.52226806
E4319,0.7621939
E5088,0.97244084
E331,0.8450216
E8040,0.7926768
E363,0.4975427
E8051,0.36294565
E4098,0.45141992
E6535,0.41671675
E7594,0.44309074
E5228,0.7687185
E1281,0.99226636
E5441,0.475441
E2705,0.78539133
E1587,0.29252663
E5644,0.7908877
E7501,0.87391055
E3008,0.88355464
E416,0.35514364
E7001,0.56617033
E6127,0.58067214
E6863,0.94476485
E4843,0.808217
E6734,0.6810336
E413,0.47520664
E5571,0.9530621
E3629,0.93881416
E2934,0.96227235
E292,0.9422028
E700,0.3099492
E5979,0.5430917
E5712,0.97281265
E1073,0.7922133
E323,0.8062492
E1953,0.33872327
E1365,0.64530575
E4748,0.51431316
E8886,0.74040854
E3569,0.9133989
E4221,0.80926853
E4547,0.9360422
E5865,0.6275072
E7420,0.90743005
E4153,0.91614044
E4253,0.99986315
E2019,0.82501954
E7718,0.99019706
E7132,0.92592794
E7629,0.88118
E2956,0.31382793
E8925,0.8585311
E6243,0.24812298
E1437,0.7897566
E1793,0.6305406
E9186,0.5178781
E7157,0.8293407
E8746,0.90432596
E5161,0.79177517
E505,0.74495625
E9177,0.36055523
E2742,0.85908043
E296,0.8196817
E8716,0.61084104
E2740,0.79847133
E5414,0.5128881
E9037,0.15037718
E4314,0.92400885
E4860,0.48621473
E3928,0.6743547
E6786,0.9094377
E7367,0.6764852
E6146,0.92853487
E42,0.6554364
E8809,0.43661213
E8512,0.82798153
E36,0.19082087
E4127,0.8538405
E5964,0.87589616
E2007,0.61636597
E3086,0.8023293
E7915,0.54365647
E9403,0.9110532
E8947,0.9283789
E8606,0.5672459
E7167,0.9516413
E1261,0.8733392
E1051,0.8487046
E4971,0.6718198
E6798,0.826486
E4196,0.51624155
E6652,0.55996805
E3742,0.7753192
E5219,0.36423343
E3961,0.7386583
E746,0.8986059
E8827,0.30335137
E2202,0.93989784
E8778,0.8176279
E6285,0.97117114
E1637,0.59163857
E3414,0.87640405
E176,0.92998326
E5066,0.41544816
E969,0.39674658
E5182,0.9758479
E3914,0.88015026
E1203,0.5188791
E1787,0.30432317
E4135,0.7581801
E2504,0.5511127
E1692,0.2229871
E1518,0.7036406
E5298,0.6683336
E7145,0.56118006
E4849,0.43000332
E1568,0.9589221
E5804,0.8730645
E4487,0.9303277
E8666,0.92965585
E1383,0.58304167
E4724,0.70659
E2586,0.34113967
E7562,0.400419
E5741,0.94974744
E7032,0.89111847
E4958,0.21045001
E5146,0.5133914
E6611,0.5097458
E4338,0.7738488
E1200,0.79197866
E8866,0.92551523
E5872,0.5435889
E2598,0.8857878
E7547,0.68727064
E8441,0.5078779
E487,0.9105611
E5181,0.9243103
E7494,0.4455671
E6683,0.27157572
E7328,0.62925684
E7975,0.47232726
E7683,0.21746504
E6925,0.47096255
E4252,0.8703768
E1832,0.6114165
E8033,0.5476407
E2889,0.71206075
E3611,0.26964176
E2350,0.8327574
E92,0.40642095
E9007,0.8484218
E5645,0.5933521
E3501,0.46422753
E5278,0.91198874
E8821,0.82866263
E9227,0.8065833
E1205,0.70519596
E4966,0.4449162
E4050,0.97957647
E6715,0.6984112
E1494,0.90139925
E2087,0.96231204
E7527,0.8497397
E873,0.36125344
E5027,0.43021494
E5622,0.47046217
E7724,0.76385957
E2244,0.92714983
E6691,0.6231798
E6760,0.94136745
E5573,0.9000839
E3930,0.91268843
E3134,0.8982735
E5763,0.90561956
E4775,0.6751793
E1857,0.3273884
E2450,0.92832047
E6321,0.9068763
E8492,0.7446332
E4369,0.9808819
E8979,0.35727128
E624,0.84289134
E3851,0.9854291
E7569,0.99232787
E114,0.5001865
E5585,0.9739042
E339,0.81503063
E6276,0.8160497
E2854,0.6021559
E6345,0.9278681
E3873,0.77335495
E6408,0.89771545
E2882,0.96882075
E7383,0.35782385
E1270,0.91700023
E2144,0.45282096
E6918,0.3778348
E1101,0.80949163
E2369,0.9274688
E7276,0.92108816
E2875,0.96231204
E588,0.50783175
E5908,0.5303441
E1413,0.6961392
E2692,0.7268369
E6855,0.9455977
E1716,0.9757071
E3366,0.5436879
E3281,0.25775528
E1826,0.79732513
E4723,0.6968543
E4355,0.5364966
E4611,0.51320416
E4585,0.77467716
E2804,0.8658194
E8571,0.88084877
E7602,0.9189985
E1238,0.83505344
E5790,0.39492807
E3658,0.93245214
E3521,0.54683095
E3747,0.9331624
E6292,0.9389302
E3516,0.8745156
E5009,0.8022724
E4758,0.46945444
E3422,0.93284917
E1895,0.97184664
E1979,0.2629124
E3524,0.47568792
E4262,0.88335353
E1615,0.8828137
E5478,0.98749894
E6283,0.25950626
E6585,0.63200533
E6450,0.3511337
E8756,0.87796205
E4222,0.34369686
E2012,0.43977985
E5572,0.8171388
E3163,0.9975713
E5166,0.96074426
E8445,0.4967252
E8538,0.6318676
E8554,0.56462365
E1667,0.8083193
E4198,0.2360778
E586,0.62206846
E2393,0.9370683
E2187,0.67487454
E6772,0.56487125
E8536,0.9592692
E2384,0.7825487
E5177,0.9991523
E5953,0.9869567
E4486,0.7586848
E7720,0.53908896
E8591,0.93657833
E4176,0.604232
E8416,0.8584905
E5929,0.61760527
E9216,0.78048897
E4818,0.9825659
E3493,0.47766083
E8473,0.40429568
E8700,0.9790596
E3354,0.8835199
E4240,0.68521476
E3720,0.9232721
E5913,0.91638863
E6402,0.74242187
E5508,0.9580342
E7851,0.8089495
E1033,0.37191457
E2214,0.97425324
E6678,0.86197233
E9183,0.9638809
E5216,0.42263883
E5829,0.96399575
E3778,0.7621057
E3297,0.52396446
E9242,0.3280846
E3168,0.33950558
E6101,0.5063874
E9225,0.80191326
E4106,0.901179
E1971,0.5593168
E1777,0.7808041
E4654,0.90727514
E1329,0.22184877
E3371,0.35517403
E2061,0.46931985
E7365,0.9773103
E6743,0.38745734
E804,0.91026974
E3409,0.6435098
E4800,0.85010195
E5035,0.8618407
E6984,0.6789948
E2816,0.5846442
E7761,0.75324637
E9201,0.76211506
E7665,0.86760724
E101,0.96622556
E3059,0.9191847
E7784,0.29421788
E2133,0.42518863
E2995,0.8619757
E3607,0.6163539
E4061,0.7118411
E6637,0.43536797
E3856,0.9033685
E1634,0.77469987
E8472,0.7420928
E4370,0.53558946
E6604,0.50189704
E2787,0.9155015
E8924,0.36460027
E1057,0.9990808
E7130,0.86956614
E7316,0.41313854
E6442,0.48156378
E2772,0.7862992
E6713,0.6710203
E1476,0.78892577
E202,0.91196394
E2834,0.7906233
E2003,0.25636765
E3449,0.71602076
E2116,0.27542555
E3917,0.8567331
E1814,0.6145323
E8249,0.91442376
E7039,0.6104518
E1920,0.41894087
E8043,0.89706
E1819,0.67344135
E4143,0.4040075
E6172,0.92394066
E4711,0.9153243
E1228,0.5924468
E5891,0.26211858
E8136,0.44138163
E5995,0.8462857
E9246,0.46156785
E4360,0.46518713
E7105,0.8317099
E2899,0.6341796
E9267,0.9441868
E4919,0.84949857
E827,0.4144503
E1074,0.5971915
E9188,0.55448425
E7832,0.40675336
E5581,0.8939673
E2983,0.5002463
E5936,0.29715687
E5921,0.84644634
E6662,0.49597254
E3476,0.8503146
E4744,0.7010424
E5276,0.5318886
E7821,0.4057359
E2905,0.272175
E237,0.92716104
E5835,0.9028275
E133,0.7977395
E8345,0.88167375
E7785,0.9386192
E4330,0.84372777
E1315,0.70364505
E1867,0.45300025
E1926,0.38974574
E5084,0.23713143
E1863,0.66783875
E4171,0.91259086
E3190,0.5340322
E5839,0.96710354
E7481,0.84615886
E2701,0.78528196
E6580,0.58056265
E6976,0.80654466
E225,0.8879846
E5312,0.89934385
E6312,0.79078174
E1881,0.7804458
E6749,0.60074306
E7921,0.9849139
E6247,0.54808384
E67,0.4452379
E5901,0.82156086
E6362,0.9354639
E3615,0.33948556
E3357,0.13103466
E9260,0.8089496
E9114,0.89456767
E3870,0.33921924
E4137,0.5442711
E6183,0.8110624
E9117,0.87184125
E8061,0.95049405
E1311,0.8840461
E5628,0.9601832
E6338,0.84593236
E6738,0.31735933
E7525,0.33219403
E4458,0.33207336
E8865,0.7430471
E5530,0.9931948
E8914,0.85548735
E5759,0.65638334
E5948,0.88934416
E5846,0.22714782
E1700,0.44502357
E8905,0.7516884
E8738,0.62045556
E2675,0.90461785
E2746,0.8118794
E8544,0.62945443
E2488,0.51923877
E1244,0.91228634
E136,0.3929221
E3749,0.80050105
E8153,0.8324729
E8913,0.6963509
E1580,0.7526598
E516,0.55102867
E6453,0.6267671
E552,0.85274404
E3444,0.78434527
E7919,0.6043304
E1083,0.9184027
E1934,0.52693623
E8480,0.89339364
E1124,0.81214255
E9134,0.32630563
E54,0.6504248
E7967,0.25312912
E3013,0.4330495
E6681,0.9908392
E8048,0.90818375
E2592,0.46947145
E302,0.6437758
E566,0.58962715
E1162,0.6202761
E1299,0.9129612
E5974,0.9038529
E6178,0.3176749
E8418,0.8864405
E4,0.4951377
E5570,0.8881229
E4028,0.88388485
E3040,0.39523825
E8870,0.9003986
E1175,0.3534757
E3322,0.201814
E2879,0.999813
E5231,0.6936718
E3403,0.49955925
E7073,0.9317994
E7442,0.95757294
E3365,0.12462728
E5927,0.9985959
E6597,0.62953913
E4774,0.89713067
E597,0.9174965
E4277,0.83919555
E8302,0.4964987
E4201,0.9191679
E2156,0.6659451
E5541,0.75586635
E956,0.987553
E6650,0.562712
E2883,0.8548266
E2975,0.9996474
E5256,0.9019839
E2368,0.47972542
E4056,0.94765884
E8369,0.42409974
E4644,0.5577356
E2118,0.9720334
E4066,0.8798474
E3041,0.9511026
E4170,0.48776495
E3641,0.68461084
E4271,0.7969306
E8284,0.9114985
E392,0.3578282
E511,0.76172066
E7819,0.728952
E3440,0.7099029
E7557,0.8342845
E2359,0.8408471
E8631,0.52424
E7864,0.8668623
E7916,0.9458294
E949,0.89099026
E1882,0.9756208
E4384,0.9896365
E6003,0.7829149
E1401,0.9042482
E1405,0.9715298
E3147,0.9587984
E7352,0.7411003
E8333,0.3165334
E5878,0.8660176
E2510,0.8042532
E6136,0.507309
E2365,0.89783394
E8797,0.7076687
E2390,0.7575578
E7270,0.9660412
E7029,0.64768964
E1853,0.48624384
E7127,0.5898016
E261,0.8578321
E8256,0.93002397
E6067,0.7206305
E9259,0.33450618
E1298,0.9618472
E8215,0.95024264
E640,0.9320711
E4007,0.8047406
E6364,0.49073422
E4223,0.88687503
E1839,0.47855893
E6837,0.9155657
E1100,0.23920469
E1334,0.9876431
E5971,0.79026324
E6470,0.6583874
E6595,0.72826225
E7646,0.82718587
E191,0.7287431
E1533,0.92615896
E1541,0.99519867
E5777,0.823563
E7189,0.92187184
E6323,0.7171382
E2278,0.94465894
E5793,0.80303854
E9157,0.76757586
E4485,0.6729311
E5534,0.9581185
E5982,0.9135717
E325,0.8775898
E4075,0.9438612
E6151,0.7763325
E7808,0.93137836
E7214,0.8886062
E2470,0.72890294
E3155,0.9231459
E3452,0.7286725
E6198,0.5777533
E8742,0.86687857
E2425,0.5724179
E8485,0.55907726
E3774,0.68972117
E8763,0.6581142
E3483,0.4907165
E4960,0.9402616
E8263,0.4359807
E4699,0.85310847
E4961,0.66366786
E3183,0.7955996
E8795,0.5313859
E3649,0.97212833
E8590,0.95364743
E8470,0.8062034
E3096,0.80826426
E4436,0.8379901
E5990,0.4777743
E1146,0.4388094
E7509,0.9358336
E1137,0.8724583
E6273,0.33220625
E9040,0.4046607
E2212,0.37058946
E4842,0.89752364
E863,0.43841097
E5214,0.8794668
E4969,0.3194323
E8191,0.40882367
E7082,0.9491335
E3048,0.9283258
E2539,0.9180946
E1486,0.6074808
E6028,0.6042941
E8669,0.91054547
E538,0.951521
E980,0.4148262
E5271,0.96160614
E144,0.99394083
E1010,0.93362546
E6319,0.36082146
E7021,0.94278175
E9378,0.78613096
E4417,0.4466554
E8068,0.41478193
E1154,0.20270777
E1015,0.70145255
E4776,0.470003
E9005,0.88423
E8605,0.9754396
E907,0.8994751
E6234,0.7296882
E4599,0.559431
E6952,0.80042875
E990,0.9337934
E5355,0.61171377
E4938,0.9199414
E9059,0.7495189
E5578,0.9490913
E3032,0.7926772
E8926,0.9853247
E9119,0.99941885
E8261,0.4477554
E7140,0.3329685
E8202,0.9070357
E6968,0.39278945
E6566,0.8777605
E3887,0.49674687
E7103,0.9106169
E616,0.25444192
E7933,0.9996954
E4806,0.76501
E5032,0.52129847
E1292,0.94542366
E4397,0.5686386
E2989,0.69087595
E4173,0.89957184
E9190,0.9226743
E4636,0.9060702
E8195,0.5154381
E1849,0.44238058
E987,0.9809568
E6223,0.44916403
E4669,0.82151437
E7301,0.56951016
E30,0.78446263
E2107,0.87345356
E3169,0.7413789
E8615,0.8160883
E2500,0.82856447
E6011,0.8441407
E6536,0.7537582
E5308,0.35727865
E6248,0.9400792
E7531,0.28271425
E554,0.99181587
E3385,0.3675379
E8529,0.9369426
E4473,0.9319873
E7230,0.57512265
E6192,0.90698045
E77,0.6957283
E6110,0.15760593
E453,0.7491075
E7168,0.41899246
E7044,0.5943251
E8182,0.9667582
E2236,0.2985601
E8850,0.73959976
E7049,0.47230995
E2750,0.3805374
E1620,0.6563517
E8049,0.19398962
E5701,0.94346607
E4673,0.5221236
E2396,0.759964
E8675,0.72980005
E792,0.6718272
E8859,0.78047645
E8812,0.9572698
E6757,0.85824645
E1129,0.89442354
E2457,0.94055015
E3799,0.99995804
E1163,0.8348234
E8509,0.5984659
E5957,0.84393954
E8162,0.9528218
E1210,0.50476795
E2543,0.86978334
E4155,0.37780935
E7146,0.49803472
E3072,0.8876599
E8031,0.2725056
E8684,0.87635237
E5623,0.67752874
E129,0.99605787
E4952,0.61857635
E986,0.9250797
E1865,0.6927178
E2197,0.39742497
E8280,0.8159063
E4537,0.47389293
E1111,0.5288251
E9352,0.98561794
E8585,0.93590724
E2125,0.76951236
E2639,0.27080855
E311,0.45662257
E5091,0.952177
E7450,0.86251837
E3795,0.87771136
E7138,0.7219046
E4534,0.800226
E1045,0.42829168
E3198,0.5311511
E3431,0.9264539
E5393,0.99954945
E5795,0.872854
E2328,0.4085409
E2313,0.3080885
E9327,0.53329825
E1427,0.8434476
E5169,0.69262433
E4381,0.22176957
E1225,0.42437616
E4343,0.828155
E3014,0.38389465
E5625,0.85444635
E1990,0.46042913
E3131,0.9354885
E9008,0.94171005
E5245,0.8106659
E188,0.9123135
E2704,0.9685648
E3916,0.9551583
E6320,0.7943861
E3253,0.85118306
E6471,0.6043893
E5147,0.8168561
E7062,0.36318988
E1503,0.39879954
E3138,0.35688722
E1504,0.6034936
E9131,0.6242617
E6574,0.69682646
E2565,0.6056569
E1872,0.9709523
E3475,0.90305537
E6215,0.98700863
E6431,0.58808243
E1713,0.6515708
E8071,0.9709817
E1550,0.99372405
E5847,0.9030593
E4480,0.92721695
E3878,0.9615353
E2892,0.8457179
E3843,0.6663349
E8269,0.9082467
E8897,0.83823043
E6241,0.86982584
E749,0.9987287
E4263,0.95680743
E7411,0.4526298
E6492,0.8301232
E7016,0.7449847
E470,0.50006366
E2673,0.9785227
E1019,0.523413
E5432,0.6657208
E7152,0.3824076
E2643,0.97507
E7389,0.9418075
E3400,0.37355068
E6134,0.9570686
E68,0.64202905
E4720,0.3906118
E6635,0.84049857
E1837,0.52918226
E4659,0.84615856
E4597,0.8452054
E2996,0.7876147
E5668,0.80015934
E154,0.99759525
E8411,0.32218966
E6281,0.49458206
E5165,0.64054686
E273,0.7490967
E1613,0.2909382
E5871,0.6741804
E585,0.52371943
E4377,0.9080823
E5021,0.2959147
E7467,0.6763588
E3725,0.9290916
E5792,0.89130294
E600,0.9791651
E3525,0.29087266
E272,0.9311329
E2076,0.88495
E2433,0.9902388
E5004,0.19141951
E5535,0.45174026
E7434,0.27068523
E8146,0.5415449
E4822,0.9674953
E6802,0.38273653
E2277,0.3387289
E6327,0.93302554
E9144,0.7556802
E9042,0.42364115
E4667,0.58057946
E8203,0.5566584
E1181,0.6897925
E3358,0.85234576
E685,0.693214
E4147,0.5468813
E7053,0.7320417
E4783,0.81018174
E1185,0.45354566
E7104,0.93127906
E4501,0.5127068
E6887,0.8791912
E9058,0.9575686
E6154,0.2217907
E7304,0.59276766
E3097,0.880942
E457,0.9383722
E9167,0.82291406
E8688,0.5118524
E3824,0.9894896
E4168,0.9230011
E8933,0.5647909
E8794,0.98739725
E7529,0.6344494
E3216,0.862518
E5434,0.5248104
E2932,0.8309667
E4964,0.796313
E9306,0.90631837
E8863,0.26282978
E7210,0.31234866
E6929,0.6076373
E3433,0.6439456
E8576,0.2644768
E1192,0.5762966
E4461,0.5247864
E1516,0.6825806
E6671,0.6061218
E7257,0.83940095
E8137,0.9258101
E1596,0.30896872
E572,0.9032312
E7359,0.99146795
E2527,0.8716848
E2582,0.5995714
E7631,0.8276403
E7607,0.59753376
E6032,0.7258692
E2953,0.9437167
E493,0.4625372
E7337,0.91852224
E1685,0.8671994
E194,0.5086742
E7287,0.9083773
E3737,0.8473832
E2672,0.7867641
E5131,0.9247923
E5583,0.9125951
E1621,0.5348867
E8517,0.91380686
E4238,0.5807946
E5313,0.7262193
E9372,0.881587
E7614,0.9749917
E7901,0.39705092
E3231,0.2993281
E3469,0.4468664
E8075,0.9081838
E3328,0.5352825
E916,0.4698658
E6308,0.22146119
E1915,0.96948504
E741,0.4049096
E9077,0.8432543
E9022,0.8811428
E6528,0.98159295
E1714,0.3594367
E5237,0.43961245
E3314,0.64448965
E8429,0.7438129
E8654,0.64662164
E7992,0.93832356
E4508,0.32291976
E2139,0.51949525
E9072,0.48529807
E5117,0.87733567
E7922,0.44317767
E2702,0.9480064
E6741,0.4802102
E5950,0.7029523
E610,0.8236282
E8410,0.9511919
E8774,0.62144595
E7679,0.5861852
E5120,0.93821347
E8920,0.6481553
E8444,0.27887604
E7172,0.63793844
E7418,0.9604523
E3292,0.8956988
E4169,0.7376844
E3209,0.572394
E5676,0.5310867
E8635,0.656617
E5564,0.97739536
E1696,0.4060856
E8295,0.853517
E731,0.5538931
E3332,0.40417388
E7079,0.7233989
E57,0.8961112
E8322,0.4499193
E4439,0.9891294
E1277,0.37826005
E3164,0.6879734
E7906,0.3802641
E819,0.3772612
E3859,0.4658321
E3302,0.2503249
E1426,0.8446566
E5780,0.70309126
E2946,0.83456886
E2082,0.756928
E4747,0.96416473
E2713,0.19385532
E4399,0.8529376
E675,0.82421887
E8201,0.5710777
E6027,0.35399547
E7580,0.88575095
E5678,0.52425146
E6421,0.8379275
E7954,0.73766786
E8452,0.5917982
E4963,0.81727344
E2910,0.8817007
E1856,0.8835152
E9236,0.780873
E5024,0.43236324
E7489,0.92082995
E1571,0.77882427
E5801,0.34182572
E5579,0.92152715
E6200,0.7657042
E3954,0.84701157
E4492,0.79312044
E952,0.99337053
E7116,0.39667985
E80,0.6947463
E8382,0.9824555
E8164,0.8541746
E2219,0.9262285
E3539,0.9267771
E1776,0.4867156
E5413,0.5005635
E8388,0.9313608
E6152,0.87067354
E5337,0.9186525
E7769,0.9218838
E6756,0.93437195
E6447,0.35393968
E1448,0.6938856
E1393,0.738427
E3888,0.5815143
E8373,0.9233378
