id,prob
E1110,0.94137007
E7771,0.55152833
E6094,0.98615617
E5115,0.4071697
E7504,0.9203854
E8348,0.92170626
E1820,0.7495932
E5336,0.87176466
E7213,0.5779144
E8806,0.89420533
E8017,0.5285169
E4823,0.9485343
E4144,0.96138763
E2536,0.9190654
E8262,0.9763855
E5900,0.8613503
E7120,0.2767414
E6771,0.4987888
E3711,0.8733291
E2025,0.26426727
E367,0.9572186
E8224,0.8980144
E1532,0.44098747
E2570,0.3223789
E8501,0.3042245
E1174,0.85154307
E8407,0.97710526
E3051,0.95234823
E1836,0.40492713
E5493,0.69870037
E8098,0.44494337
E7023,0.35380837
E9026,0.49663976
E1460,0.9168282
E443,0.77257806
E5714,0.90839076
E8170,0.91934437
E3578,0.76833
E2520,0.7456592
E5825,0.91858447
E8801,0.94310576
E1113,0.702642
E436,0.4826949
E983,0.8801814
E4653,0.65915996
E7827,0.6551392
E2840,0.42200407
E8241,0.82228446
E7319,0.89774334
E3555,0.93982697
E906,0.84222895
E6316,0.7712882
E307,0.22716969
E5029,0.7815919
E6590,0.8494846
E2752,0.83627313
E1871,0.62799275
E459,0.992965
E6042,0.9122926
E6355,0.42679015
E473,0.34379637
E6413,0.8185887
E4664,0.074305095
E4972,0.8086053
E5273,0.93182176
E1150,0.7653303
E8967,0.9434504
E4349,0.7600906
E927,0.95873237
E2604,0.9242129
E8428,0.44286495
E5610,0.91256505
E139,0.62077904
E4797,0.58195573
E264,0.90181196
E5595,0.62284267
E5707,0.90052813
E7563,0.9766734
E1633,0.4097837
E2182,0.835213
E4765,0.5927069
E4523,0.79239386
E5264,0.5771332
E7204,0.5017943
E4779,0.89759195
E4079,0.9442994
E3406,0.904894
E6632,0.86464155
E2268,0.71150845
E1112,0.50208205
E6344,0.9510766
E1161,0.73174095
E7218,0.88577807
E7918,0.2969585
E7169,0.9419538
E45,0.9170839
E4813,0.9437826
E4731,0.8139335
E813,0.51361734
E8233,0.7397241
E3864,0.85520947
E5511,0.8503673
E6205,0.62329155
E5217,0.87304467
E7834,0.83282524
E7897,0.9084737
E113,0.66671735
E962,0.47733706
E9153,0.8358557
E3587,0.86710984
E1156,0.7927316
E3180,0.999154
E8712,0.48831585
E4319,0.7200263
E5088,0.93780965
E331,0.75990677
E8040,0.8247473
E363,0.5139906
E8051,0.3351638
E4098,0.4192095
E6535,0.43242872
E7594,0.5105589
E5228,0.76316327
E1281,0.99538237
E5441,0.39355585
E2705,0.7699267
E1587,0.3741892
E5644,0.8088414
E7501,0.8938389
E3008,0.87751216
E416,0.2855811
E7001,0.44222265
E6127,0.60964686
E6863,0.9367101
E4843,0.78203875
E6734,0.65440875
E413,0.49145207
E5571,0.9713028
E3629,0.9524608
E2934,0.866053
E292,0.9281943
E700,0.31181538
E5979,0.47509387
E5712,0.9822464
E1073,0.7988927
E323,0.81501067
E1953,0.30527684
E1365,0.6244465
E4748,0.5457141
E8886,0.713336
E3569,0.8622933
E4221,0.838066
E4547,0.9341962
E5865,0.56857646
E7420,0.89827985
E4153,0.9004219
E4253,0.9998124
E2019,0.81433994
E7718,0.98517954
E7132,0.9505927
E7629,0.90778166
E2956,0.28025347
E8925,0.8795851
E6243,0.24649768
E1437,0.7864239
E1793,0.5911794
E9186,0.47752526
E7157,0.88900477
E8746,0.9033425
E5161,0.7879227
E505,0.7684406
E9177,0.3539053
E2742,0.86320484
E296,0.8258358
E8716,0.5574458
E2740,0.80351007
E5414,0.41979805
E9037,0.19433495
E4314,0.92153025
E4860,0.48946154
E3928,0.636698
E6786,0.95938224
E7367,0.7674639
E6146,0.9301559
E42,0.70176923
E8809,0.56712896
E8512,0.7731035
E36,0.22179256
E4127,0.8609138
E5964,0.86159027
E2007,0.6349846
E3086,0.79904974
E7915,0.46018088
E9403,0.92655003
E8947,0.94570345
E8606,0.5683249
E7167,0.97070676
E1261,0.86915475
E1051,0.8227665
E4971,0.6413408
E6798,0.7834338
E4196,0.49785602
E6652,0.5423185
E3742,0.77509075
E5219,0.35118902
E3961,0.6979046
E746,0.91582817
E8827,0.27278814
E2202,0.9202318
E8778,0.7887146
E6285,0.97767025
E1637,0.62601495
E3414,0.91179335
E176,0.93994755
E5066,0.67986387
E969,0.4008004
E5182,0.9593285
E3914,0.84439707
E1203,0.6261477
E1787,0.2353032
E4135,0.7821247
E2504,0.5056785
E1692,0.2742936
E1518,0.702642
E5298,0.6775018
E7145,0.49884456
E4849,0.46255958
E1568,0.9593491
E5804,0.8963373
E4487,0.8406105
E8666,0.93243617
E1383,0.6018354
E4724,0.79128224
E2586,0.4015963
E7562,0.3918965
E5741,0.93782306
E7032,0.8871845
E4958,0.2656001
E5146,0.48298794
E6611,0.55178034
E4338,0.78116316
E1200,0.7137708
E8866,0.9218898
E5872,0.49804133
E2598,0.89967966
E7547,0.6692714
E8441,0.55544853
E487,0.87978864
E5181,0.91932297
E7494,0.564462
E6683,0.32630652
E7328,0.65240276
E7975,0.5132594
E7683,0.2002811
E6925,0.58050483
E4252,0.8642691
E1832,0.6960193
E8033,0.66741264
E2889,0.7345803
E3611,0.2961664
E2350,0.8434534
E92,0.3934989
E9007,0.8712343
E5645,0.59796387
E3501,0.39744303
E5278,0.9240147
E8821,0.8185708
E9227,0.8202079
E1205,0.7775097
E4966,0.4601652
E4050,0.98407066
E6715,0.7311108
E1494,0.88915855
E2087,0.96231204
E7527,0.8200765
E873,0.37564218
E5027,0.4440427
E5622,0.49455506
E7724,0.7201134
E2244,0.928704
E6691,0.5814552
E6760,0.9451274
E5573,0.8946089
E3930,0.92383474
E3134,0.91398716
E5763,0.91800445
E4775,0.6132927
E1857,0.42901555
E2450,0.9483208
E6321,0.91885996
E8492,0.78804404
E4369,0.98001945
E8979,0.37444422
E624,0.77780867
E3851,0.9801323
E7569,0.9927885
E114,0.50856054
E5585,0.94315296
E339,0.8255654
E6276,0.8222573
E2854,0.75241536
E6345,0.8768296
E3873,0.78965974
E6408,0.8379103
E2882,0.96908945
E7383,0.32276404
E1270,0.8930286
E2144,0.42400852
E6918,0.3523978
E1101,0.773068
E2369,0.9520444
E7276,0.9320369
E2875,0.96231216
E588,0.4760653
E5908,0.58128107
E1413,0.6653972
E2692,0.59523755
E6855,0.8912222
E1716,0.9740625
E3366,0.5353558
E3281,0.20885567
E1826,0.78496313
E4723,0.6756478
E4355,0.517937
E4611,0.49043235
E4585,0.7428582
E2804,0.86393094
E8571,0.91200167
E7602,0.9024179
E1238,0.86138207
E5790,0.31442362
E3658,0.94617575
E3521,0.4886968
E3747,0.9517222
E6292,0.93342143
E3516,0.8714042
E5009,0.8997083
E4758,0.46665713
E3422,0.95937794
E1895,0.97950554
E1979,0.23117973
E3524,0.42188814
E4262,0.8820926
E1615,0.8984311
E5478,0.97988427
E6283,0.29122022
E6585,0.63278615
E6450,0.3370822
E8756,0.84618545
E4222,0.24211718
E2012,0.51316637
E5572,0.8109929
E3163,0.9972459
E5166,0.93706274
E8445,0.589613
E8538,0.65969634
E8554,0.6043559
E1667,0.834111
E4198,0.20656407
E586,0.6412148
E2393,0.9316663
E2187,0.6816803
E6772,0.55618995
E8536,0.96049553
E2384,0.83144623
E5177,0.9966775
E5953,0.98184586
E4486,0.73215103
E7720,0.5827962
E8591,0.92369914
E4176,0.6346194
E8416,0.8353135
E5929,0.56084186
E9216,0.72919756
E4818,0.9866931
E3493,0.5229328
E8473,0.42865655
E8700,0.98251
E3354,0.8939934
E4240,0.6117576
E3720,0.8913292
E5913,0.8777626
E6402,0.6677881
E5508,0.95800346
E7851,0.7657727
E1033,0.3814404
E2214,0.97964156
E6678,0.8158352
E9183,0.95359087
E5216,0.4492833
E5829,0.905762
E3778,0.72840995
E3297,0.5756326
E9242,0.3480175
E3168,0.56178194
E6101,0.5389488
E9225,0.7845742
E4106,0.89605814
E1971,0.502882
E1777,0.77398616
E4654,0.90076613
E1329,0.24830614
E3371,0.3683201
E2061,0.4199056
E7365,0.9751002
E6743,0.39122096
E804,0.9225541
E3409,0.6433165
E4800,0.8651737
E5035,0.8293243
E6984,0.6849683
E2816,0.64514047
E7761,0.80562234
E9201,0.6756301
E7665,0.867576
E101,0.96824104
E3059,0.9232877
E7784,0.31649992
E2133,0.46514967
E2995,0.8652231
E3607,0.5480168
E4061,0.66651756
E6637,0.38695684
E3856,0.8837867
E1634,0.72638804
E8472,0.77128243
E4370,0.46547195
E6604,0.503765
E2787,0.92530984
E8924,0.3545152
E1057,0.9986564
E7130,0.86618143
E7316,0.48702613
E6442,0.5265907
E2772,0.81912655
E6713,0.86367494
E1476,0.8246965
E202,0.910165
E2834,0.72866136
E2003,0.19245028
E3449,0.7235934
E2116,0.36188936
E3917,0.84612805
E1814,0.72476524
E8249,0.8981779
E7039,0.6022061
E1920,0.41050848
E8043,0.89199847
E1819,0.783679
E4143,0.40564975
E6172,0.8928156
E4711,0.9173506
E1228,0.577679
E5891,0.20532157
E8136,0.4624579
E5995,0.8403747
E9246,0.396749
E4360,0.5390236
E7105,0.84018844
E2899,0.71375316
E9267,0.9577823
E4919,0.8534667
E827,0.4622899
E1074,0.6016818
E9188,0.65145105
E7832,0.4134417
E5581,0.8289392
E2983,0.46011227
E5936,0.3079203
E5921,0.8254407
E6662,0.6028325
E3476,0.85177755
E4744,0.67009926
E5276,0.5182781
E7821,0.4310901
E2905,0.30089116
E237,0.90464103
E5835,0.9042966
E133,0.71007496
E8345,0.89494133
E7785,0.9295078
E4330,0.8218975
E1315,0.69090766
E1867,0.46091932
E1926,0.42939407
E5084,0.323338
E1863,0.6542087
E4171,0.9165839
E3190,0.51112443
E5839,0.96301454
E7481,0.86708236
E2701,0.7863825
E6580,0.5188989
E6976,0.7395538
E225,0.8956723
E5312,0.8901875
E6312,0.8456314
E1881,0.7931666
E6749,0.49008584
E7921,0.98031026
E6247,0.60489863
E67,0.5317621
E5901,0.8701301
E6362,0.9352031
E3615,0.4206826
E3357,0.16755235
E9260,0.80468225
E9114,0.8920374
E3870,0.326476
E4137,0.6156134
E6183,0.8241123
E9117,0.8547238
E8061,0.9246015
E1311,0.9008941
E5628,0.9416262
E6338,0.90771544
E6738,0.39755762
E7525,0.38284144
E4458,0.4147784
E8865,0.8473661
E5530,0.9939021
E8914,0.7377908
E5759,0.65508723
E5948,0.8884897
E5846,0.3498867
E1700,0.41640705
E8905,0.76312006
E8738,0.5156174
E2675,0.8979238
E2746,0.8772072
E8544,0.59319854
E2488,0.48757756
E1244,0.8700462
E136,0.44041994
E3749,0.8509021
E8153,0.8832786
E8913,0.7118635
E1580,0.76753646
E516,0.63755375
E6453,0.6718671
E552,0.86186016
E3444,0.7813909
E7919,0.5553282
E1083,0.93247277
E1934,0.50707114
E8480,0.9045915
E1124,0.8453232
E9134,0.33613974
E54,0.5743288
E7967,0.24203095
E3013,0.3657884
E6681,0.9891054
E8048,0.93126416
E2592,0.49778074
E302,0.6676578
E566,0.5551344
E1162,0.5940603
E1299,0.91862494
E5974,0.90213454
E6178,0.27598706
E8418,0.8863162
E4,0.3806355
E5570,0.8899409
E4028,0.902844
E3040,0.38835186
E8870,0.8937113
E1175,0.33327982
E3322,0.29414296
E2879,0.99962115
E5231,0.5769513
E3403,0.4543736
E7073,0.91912866
E7442,0.9492273
E3365,0.20990996
E5927,0.99758244
E6597,0.60279113
E4774,0.9063437
E597,0.9194235
E4277,0.82457227
E8302,0.50689936
E4201,0.8792434
E2156,0.694053
E5541,0.78924984
E956,0.9878324
E6650,0.5853528
E2883,0.84405273
E2975,0.9998591
E5256,0.9031601
E2368,0.54074687
E4056,0.92898273
E8369,0.42763212
E4644,0.48757824
E2118,0.95490986
E4066,0.882888
E3041,0.93204707
E4170,0.4879793
E3641,0.778488
E4271,0.78259486
E8284,0.8689518
E392,0.4197262
E511,0.68538207
E7819,0.67495465
E3440,0.668732
E7557,0.7615139
E2359,0.8321982
E8631,0.5691928
E7864,0.88158643
E7916,0.93860024
E949,0.9134698
E1882,0.97352964
E4384,0.98556525
E6003,0.74530905
E1401,0.9035227
E1405,0.9744805
E3147,0.8783981
E7352,0.66880435
E8333,0.2556655
E5878,0.8499144
E2510,0.82809836
E6136,0.43128878
E2365,0.89158183
E8797,0.80867857
E2390,0.7934113
E7270,0.9569825
E7029,0.64569527
E1853,0.5361324
E7127,0.6022698
E261,0.8460725
E8256,0.9694559
E6067,0.70188695
E9259,0.33653644
E1298,0.9665628
E8215,0.9495859
E640,0.89996636
E4007,0.82472795
E6364,0.5821445
E4223,0.8879937
E1839,0.43033898
E6837,0.8702852
E1100,0.24341108
E1334,0.989861
E5971,0.76298904
E6470,0.6999961
E6595,0.75325996
E7646,0.8606995
E191,0.7012425
E1533,0.90501505
E1541,0.9989096
E5777,0.88604087
E7189,0.92110753
E6323,0.79901624
E2278,0.9249743
E5793,0.82880163
E9157,0.74675834
E4485,0.84408736
E5534,0.95894396
E5982,0.8968519
E325,0.86370116
E4075,0.9340239
E6151,0.8387323
E7808,0.925253
E7214,0.9375598
E2470,0.6523428
E3155,0.8566236
E3452,0.705042
E6198,0.5440629
E8742,0.793998
E2425,0.7241102
E8485,0.57644606
E3774,0.7642649
E8763,0.6735823
E3483,0.47013354
E4960,0.92745787
E8263,0.46662775
E4699,0.84915143
E4961,0.6760487
E3183,0.863078
E8795,0.5379088
E3649,0.9714342
E8590,0.96301454
E8470,0.8379923
E3096,0.89831215
E4436,0.7262468
E5990,0.49436775
E1146,0.48155317
E7509,0.95861006
E1137,0.86159503
E6273,0.30702287
E9040,0.4063974
E2212,0.3935604
E4842,0.87375134
E863,0.58089685
E5214,0.86381364
E4969,0.34677082
E8191,0.4303298
E7082,0.9574274
E3048,0.9425941
E2539,0.92283124
E1486,0.56038713
E6028,0.6398832
E8669,0.89147913
E538,0.9487049
E980,0.39185882
E5271,0.93198526
E144,0.9929657
E1010,0.95948803
E6319,0.35282868
E7021,0.92320794
E9378,0.6977857
E4417,0.53232175
E8068,0.4260611
E1154,0.26434788
E1015,0.6237005
E4776,0.46303648
E9005,0.8628435
E8605,0.958677
E907,0.85224456
E6234,0.734602
E4599,0.56863964
E6952,0.7223527
E990,0.93026906
E5355,0.58831096
E4938,0.9114937
E9059,0.65698457
E5578,0.93126833
E3032,0.7629657
E8926,0.9862672
E9119,0.9991055
E8261,0.4328362
E7140,0.39448193
E8202,0.90952605
E6968,0.52697605
E6566,0.85653543
E3887,0.48914889
E7103,0.8901444
E616,0.27158934
E7933,0.99984026
E4806,0.7102269
E5032,0.583622
E1292,0.93892115
E4397,0.5335805
E2989,0.70156354
E4173,0.88775927
E9190,0.8705526
E4636,0.9058559
E8195,0.5072049
E1849,0.43276608
E987,0.9756756
E6223,0.48219392
E4669,0.8676035
E7301,0.59932137
E30,0.7559746
E2107,0.8823824
E3169,0.73536193
E8615,0.8088033
E2500,0.9303405
E6011,0.8185292
E6536,0.7682984
E5308,0.46267435
E6248,0.9360661
E7531,0.28933308
E554,0.9882958
E3385,0.30972815
E8529,0.9116112
E4473,0.92975867
E7230,0.5422609
E6192,0.9231345
E77,0.6989958
E6110,0.18803531
E453,0.74964035
E7168,0.3212127
E7044,0.58702785
E8182,0.95683175
E2236,0.2643502
E8850,0.7421461
E7049,0.4934827
E2750,0.40091503
E1620,0.66770333
E8049,0.30528253
E5701,0.94107753
E4673,0.55529815
E2396,0.6980405
E8675,0.7081045
E792,0.67773414
E8859,0.78403765
E8812,0.8919861
E6757,0.85919803
E1129,0.89862645
E2457,0.9533158
E3799,0.9999591
E1163,0.8185736
E8509,0.5649772
E5957,0.82445997
E8162,0.933321
E1210,0.5985086
E2543,0.859812
E4155,0.38993123
E7146,0.4708452
E3072,0.8904526
E8031,0.31834146
E8684,0.8672704
E5623,0.58745503
E129,0.99786407
E4952,0.63354856
E986,0.94832563
E1865,0.62410045
E2197,0.40486765
E8280,0.783183
E4537,0.38550606
E1111,0.5066064
E9352,0.98795366
E8585,0.9419961
E2125,0.74943763
E2639,0.2561876
E311,0.5014304
E5091,0.9517121
E7450,0.86561495
E3795,0.8926293
E7138,0.7903164
E4534,0.79860586
E1045,0.4181903
E3198,0.4548254
E3431,0.8982648
E5393,0.9990584
E5795,0.89342874
E2328,0.40597156
E2313,0.31750754
E9327,0.59090275
E1427,0.93053323
E5169,0.68515974
E4381,0.22262867
E1225,0.55344486
E4343,0.76103806
E3014,0.42222637
E5625,0.8857876
E1990,0.4054043
E3131,0.94911623
E9008,0.92937636
E5245,0.81077695
E188,0.91500914
E2704,0.96107405
E3916,0.9528021
E6320,0.7998511
E3253,0.8655259
E6471,0.66482776
E5147,0.795189
E7062,0.40827507
E1503,0.47273558
E3138,0.34433728
E1504,0.6093811
E9131,0.5022871
E6574,0.73573256
E2565,0.5593172
E1872,0.97589135
E3475,0.89987683
E6215,0.9905984
E6431,0.6130231
E1713,0.62455773
E8071,0.94716954
E1550,0.9918669
E5847,0.91284895
E4480,0.91017026
E3878,0.8372435
E2892,0.83472157
E3843,0.66088396
E8269,0.8930569
E8897,0.783093
E6241,0.8395286
E749,0.9964678
E4263,0.9528218
E7411,0.39624837
E6492,0.83447033
E7016,0.72164017
E470,0.48991907
E2673,0.94780225
E1019,0.42124376
E5432,0.638246
E7152,0.3570653
E2643,0.9598945
E7389,0.92437166
E3400,0.32707924
E6134,0.9223926
E68,0.6048245
E4720,0.362431
E6635,0.84005386
E1837,0.53243434
E4659,0.84218615
E4597,0.8912999
E2996,0.8125244
E5668,0.82709515
E154,0.99536383
E8411,0.2966883
E6281,0.48419648
E5165,0.8212501
E273,0.6768666
E1613,0.5970056
E5871,0.6251178
E585,0.50430995
E4377,0.89353573
E5021,0.30374256
E7467,0.6634316
E3725,0.88152695
E5792,0.9146433
E600,0.96204257
E3525,0.30484647
E272,0.93581593
E2076,0.88465387
E2433,0.99425274
E5004,0.20677568
E5535,0.42400956
E7434,0.2864868
E8146,0.6119324
E4822,0.96835136
E6802,0.37123787
E2277,0.40073094
E6327,0.92120695
E9144,0.7281297
E9042,0.32623386
E4667,0.5606627
E8203,0.53552693
E1181,0.725952
E3358,0.8378855
E685,0.6802831
E4147,0.59986234
E7053,0.7259558
E4783,0.9009871
E1185,0.49193272
E7104,0.86126065
E4501,0.5760426
E6887,0.8673111
E9058,0.9588243
E6154,0.22676088
E7304,0.6830333
E3097,0.9092776
E457,0.93046767
E9167,0.85334724
E8688,0.5146235
E3824,0.9868972
E4168,0.92340255
E8933,0.5730408
E8794,0.97949857
E7529,0.62708294
E3216,0.91882557
E5434,0.45932397
E2932,0.86384934
E4964,0.7523117
E9306,0.92066544
E8863,0.19654575
E7210,0.33341202
E6929,0.575826
E3433,0.6390151
E8576,0.23765324
E1192,0.44711423
E4461,0.5234721
E1516,0.69938344
E6671,0.6373251
E7257,0.68394995
E8137,0.9095751
E1596,0.3887723
E572,0.88143766
E7359,0.98638374
E2527,0.86410314
E2582,0.56154346
E7631,0.91465706
E7607,0.5859068
E6032,0.7731107
E2953,0.93823195
E493,0.45673963
E7337,0.9352171
E1685,0.9263895
E194,0.47350422
E7287,0.9122372
E3737,0.85553336
E2672,0.7794085
E5131,0.9210048
E5583,0.9231641
E1621,0.51740485
E8517,0.9177991
E4238,0.58790183
E5313,0.6829639
E9372,0.79700285
E7614,0.97951734
E7901,0.39864194
E3231,0.30125844
E3469,0.5368984
E8075,0.9087587
E3328,0.574897
E916,0.48215306
E6308,0.44466123
E1915,0.95379305
E741,0.453059
E9077,0.81735784
E9022,0.84911
E6528,0.9810308
E1714,0.35187835
E5237,0.37710586
E3314,0.6244862
E8429,0.8485228
E8654,0.6124649
E7992,0.9270194
E4508,0.3607174
E2139,0.5911765
E9072,0.594969
E5117,0.9256824
E7922,0.5274501
E2702,0.9554218
E6741,0.49359885
E5950,0.6602948
E610,0.81977403
E8410,0.8266649
E8774,0.6790817
E7679,0.63877994
E5120,0.93200845
E8920,0.6161159
E8444,0.28669474
E7172,0.52733314
E7418,0.9663364
E3292,0.8884616
E4169,0.7839302
E3209,0.5420181
E5676,0.5478269
E8635,0.65660876
E5564,0.95215344
E1696,0.4991529
E8295,0.8553834
E731,0.62287366
E3332,0.34916598
E7079,0.55558324
E57,0.8955486
E8322,0.45640355
E4439,0.9901972
E1277,0.30926248
E3164,0.66676354
E7906,0.31637192
E819,0.45310137
E3859,0.36496606
E3302,0.30621144
E1426,0.8536947
E5780,0.7493502
E2946,0.8435971
E2082,0.74552524
E4747,0.9705874
E2713,0.21589115
E4399,0.87067765
E675,0.7963798
E8201,0.54931
E6027,0.37237355
E7580,0.87953407
E5678,0.5909635
E6421,0.80876434
E7954,0.78643465
E8452,0.49281886
E4963,0.7826139
E2910,0.87613493
E1856,0.8860487
E9236,0.7431414
E5024,0.5052246
E7489,0.9082472
E1571,0.76927495
E5801,0.30994853
E5579,0.9460572
E6200,0.80397296
E3954,0.85156333
E4492,0.7722012
E952,0.98293984
E7116,0.40259257
E80,0.7091108
E8382,0.99070084
E8164,0.8824495
E2219,0.9463451
E3539,0.93171453
E1776,0.46007732
E5413,0.4455173
E8388,0.9048217
E6152,0.9021044
E5337,0.9223286
E7769,0.9327708
E6756,0.94115543
E6447,0.5539425
E1448,0.7030437
E1393,0.6928821
E3888,0.5664654
E8373,0.91425145
E9292,0.6515403
