id,prob
E1568,0.957191
E5804,0.9007763
E4487,0.86887956
E8666,0.9045455
E1383,0.6248491
E4724,0.6523948
E2586,0.52579564
E7562,0.40354863
E5741,0.70236486
E7032,0.87817925
E4958,0.407233
E5146,0.43503413
E6611,0.46523634
E4338,0.77135944
E1200,0.6479443
E8866,0.8567961
E5872,0.4095076
E2598,0.9003031
E7547,0.58779246
E8441,0.48779425
E487,0.7245968
E5181,0.91366035
E7494,0.56147903
E6683,0.3842907
E7328,0.68801975
E7975,0.48170376
E7683,0.3265933
E6925,0.47411802
E4252,0.8665945
E1832,0.66910744
E8033,0.5232894
E2889,0.587279
E3611,0.38547397
E2350,0.8368964
E92,0.39773664
E9007,0.8640631
E5645,0.4639102
E3501,0.42857775
E5278,0.9232545
E8821,0.75740474
E9227,0.7992818
E1205,0.80660826
E4966,0.4873531
E4050,0.98480946
E6715,0.77735835
E1494,0.86706024
E2087,0.96231204
E7527,0.8437236
E873,0.39808512
E5027,0.42067137
E5622,0.49258074
E7724,0.54186773
E2244,0.9234764
E6691,0.4947336
E6760,0.9413319
E5573,0.9011032
E3930,0.7797615
E3134,0.91151935
E5763,0.9197077
E4775,0.5476022
E1857,0.4158716
E2450,0.9248764
E6321,0.9142738
E8492,0.64395213
E4369,0.98077446
E8979,0.40502736
E624,0.75464725
E3851,0.97832566
E7569,0.99204093
E114,0.48692855
E5585,0.95013857
E339,0.60944605
E6276,0.7721142
E2854,0.6572709
E6345,0.87921023
E3873,0.66456956
E6408,0.61662316
E2882,0.9482119
E7383,0.36475015
E1270,0.8847575
E2144,0.39893064
E6918,0.39580354
E1101,0.6961443
E2369,0.9440956
E7276,0.90583056
E2875,0.96231204
E588,0.4829315
E5908,0.5151853
E1413,0.60963374
E2692,0.54368424
E6855,0.92519194
E1716,0.9734625
E3366,0.577536
E3281,0.22861649
E1826,0.689284
E4723,0.648381
E4355,0.45433053
E4611,0.46061864
E4585,0.6644079
E2804,0.8607919
E8571,0.90814614
E7602,0.8882291
E1238,0.8602852
E5790,0.3847033
E3658,0.9223462
E3521,0.5100033
E3747,0.9500026
E6292,0.9404554
E3516,0.8793704
E5009,0.90757436
E4758,0.47471628
E3422,0.95563227
E1895,0.97350866
E1979,0.28291094
E3524,0.4503127
E4262,0.8769269
E1615,0.8087712
E5478,0.97877437
E6283,0.3525158
E6585,0.5733332
E6450,0.33298415
E8756,0.7957561
E4222,0.30568686
E2012,0.5043323
E5572,0.8288793
E3163,0.9809205
E5166,0.9289651
E8445,0.50552475
E8538,0.61350757
E8554,0.54024106
E1667,0.81322354
E4198,0.29462215
E586,0.49863592
E2393,0.93799925
E2187,0.6977083
E6772,0.46335784
E8536,0.9498299
E2384,0.77049
E5177,0.92071635
E5953,0.9697242
E4486,0.6357592
E7720,0.51978064
E8591,0.91033316
E4176,0.5579882
E8416,0.7242599
E5929,0.5095754
E9216,0.6139845
E4818,0.9873574
E3493,0.49652347
E8473,0.4024929
E8700,0.98116255
E3354,0.9045925
E4240,0.6557537
E3720,0.8213319
E5913,0.8784673
E6402,0.5546143
E5508,0.9548149
E7851,0.7932841
E1033,0.4605979
E2214,0.96948767
E6678,0.5337891
E9183,0.95551777
E5216,0.4174348
E5829,0.84977597
E3778,0.6803169
E3297,0.48766533
E9242,0.45148978
E3168,0.53172654
E6101,0.5220421
E9225,0.66165596
E4106,0.89955026
E1971,0.4989163
E1777,0.522454
E4654,0.9228639
E1329,0.40949667
E3371,0.3948431
E2061,0.47658333
E7365,0.9697442
E6743,0.450341
E804,0.8784091
E3409,0.49208197
E4800,0.85572416
E5035,0.84025097
E6984,0.5846093
E2816,0.6196117
E7761,0.8267552
E9201,0.50635695
E7665,0.8922984
E101,0.9654167
E3059,0.9302585
E7784,0.43270302
E2133,0.52185065
E2995,0.84362525
E3607,0.5407539
E4061,0.63767886
E6637,0.3863367
E3856,0.8681033
E1634,0.8386182
E8472,0.62577933
E4370,0.5426052
E6604,0.43168974
E2787,0.92883915
E8924,0.4239646
E1057,0.98112535
E7130,0.85158056
E7316,0.5400909
E6442,0.48531616
E2772,0.78817487
E6713,0.75393623
E1476,0.78181005
E202,0.8972216
E2834,0.593276
E2003,0.28704765
E3449,0.5697834
E2116,0.39946914
E3917,0.81008524
E1814,0.6040662
E8249,0.90298444
E7039,0.5584187
E1920,0.4441471
E8043,0.87891597
E1819,0.73846036
E4143,0.46295258
E6172,0.89176416
E4711,0.9248903
E1228,0.53941005
E5891,0.29930946
E8136,0.39406314
E5995,0.8151574
E9246,0.5274549
E4360,0.51408213
E7105,0.85011506
E2899,0.5829876
E9267,0.9572765
E4919,0.8014962
E827,0.4519955
E1074,0.57108885
E9188,0.49298906
E7832,0.4362676
E5581,0.8351577
E2983,0.49088302
E5936,0.29554775
E5921,0.64333916
E6662,0.6870226
E3476,0.84801817
E4744,0.6590593
E5276,0.61152375
E7821,0.4825561
E2905,0.4815222
E237,0.8871648
E5835,0.91287833
E133,0.63728446
E8345,0.9122382
E7785,0.804574
E4330,0.8161426
E1315,0.52177435
E1867,0.5250535
E1926,0.41053724
E5084,0.35479558
E1863,0.6524939
E4171,0.84697485
E3190,0.4569136
E5839,0.9649655
E7481,0.8320661
E2701,0.79660684
E6580,0.52591705
E6976,0.7000816
E225,0.8975156
E5312,0.8910312
E6312,0.55797666
E1881,0.73386645
E6749,0.42233136
E7921,0.978744
E6247,0.5362563
E67,0.49582526
E5901,0.8270822
E6362,0.9567439
E3615,0.4955995
E3357,0.39773324
E9260,0.7801955
E9114,0.8714897
E3870,0.41345045
E4137,0.55923885
E6183,0.7206583
E9117,0.7833515
E8061,0.90151435
E1311,0.9111237
E5628,0.9342165
E6338,0.9172332
E6738,0.42400098
E7525,0.39670587
E4458,0.44894186
E8865,0.8602974
E5530,0.9927928
E8914,0.65205127
E5759,0.4908462
E5948,0.8776199
E5846,0.36959103
E1700,0.46715412
E8905,0.7795159
E8738,0.6412003
E2675,0.8742648
E2746,0.8500009
E8544,0.5336656
E2488,0.4779396
E1244,0.8846155
E136,0.50891465
E3749,0.8233719
E8153,0.8982082
E8913,0.6020971
E1580,0.81311893
E516,0.5023617
E6453,0.6190048
E552,0.86516166
E3444,0.6223148
E7919,0.5252246
E1083,0.92604643
E1934,0.5051356
E8480,0.88652706
E1124,0.8551307
E9134,0.39085385
E54,0.5605457
E7967,0.3158435
E3013,0.41123462
E6681,0.9858728
E8048,0.8099575
E2592,0.54845554
E302,0.49866453
E566,0.5349248
E1162,0.58725685
E1299,0.9014888
E5974,0.8986049
E6178,0.37108877
E8418,0.88660794
E4,0.38363305
E5570,0.90089965
E4028,0.8981344
E3040,0.4568145
E8870,0.83923656
E1175,0.40607607
E3322,0.36100236
E2879,0.9994499
E5231,0.49145603
E3403,0.38456896
E7073,0.9318118
E7442,0.9459731
E3365,0.26973724
E5927,0.99636215
E6597,0.6414327
E4774,0.9076977
E597,0.9210809
E4277,0.7123949
E8302,0.48622262
E4201,0.8650322
E2156,0.620519
E5541,0.6690753
E956,0.9886272
E6650,0.55098975
E2883,0.8429654
E2975,0.99976826
E5256,0.898237
E2368,0.5355129
E4056,0.9038248
E8369,0.51910466
E4644,0.49796617
E2118,0.9134465
E4066,0.87417847
E3041,0.9374015
E4170,0.46192098
E3641,0.7029062
E4271,0.6097386
E8284,0.8814981
E392,0.4514544
E511,0.6796313
E7819,0.71488434
E3440,0.61487836
E7557,0.73169756
E2359,0.8155895
E8631,0.58950907
E7864,0.8872938
E7916,0.9457977
E949,0.8929077
E1882,0.9692634
E4384,0.92811084
E6003,0.7020138
E1401,0.8979728
E1405,0.96313334
E3147,0.8843327
E7352,0.5161081
E8333,0.4371911
E5878,0.8457289
E2510,0.75674766
E6136,0.4163545
E2365,0.9002339
E8797,0.813879
E2390,0.7976157
E7270,0.95551294
E7029,0.47893658
E1853,0.53494555
E7127,0.61376977
E261,0.68741924
E8256,0.96102047
E6067,0.69211024
E9259,0.38701713
E1298,0.95464104
E8215,0.9443895
E640,0.89698476
E4007,0.6252339
E6364,0.5352853
E4223,0.8912739
E1839,0.498826
E6837,0.87924695
E1100,0.35847402
E1334,0.9879257
E5971,0.75025827
E6470,0.56339294
E6595,0.61778975
E7646,0.86018544
E191,0.5629266
E1533,0.9021752
E1541,0.9972682
E5777,0.8443134
E7189,0.8969217
E6323,0.80343026
E2278,0.91874415
E5793,0.7398699
E9157,0.7983446
E4485,0.700123
E5534,0.94452524
E5982,0.88994426
E325,0.80633783
E4075,0.93855023
E6151,0.7346602
E7808,0.9162957
E7214,0.92591834
E2470,0.63298863
E3155,0.8052977
E3452,0.7527957
E6198,0.5287015
E8742,0.7262805
E2425,0.65451926
E8485,0.5508241
E3774,0.7942381
E8763,0.58029383
E3483,0.46916398
E4960,0.9226222
E8263,0.4934504
E4699,0.7692139
E4961,0.54475766
E3183,0.8581333
E8795,0.48235157
E3649,0.9679904
E8590,0.9649655
E8470,0.8424115
E3096,0.9174001
E4436,0.6933617
E5990,0.4289998
E1146,0.49620166
E7509,0.95375556
E1137,0.84910226
E6273,0.3706926
E9040,0.45054674
E2212,0.4148593
E4842,0.8780673
E863,0.537036
E5214,0.8320659
E4969,0.41054964
E8191,0.4703199
E7082,0.9463055
E3048,0.944232
E2539,0.87083244
E1486,0.38714042
E6028,0.5656732
E8669,0.8734643
E538,0.944585
E980,0.4393228
E5271,0.9302619
E144,0.9903341
E1010,0.94050044
E6319,0.43563542
E7021,0.9377826
E9378,0.71207005
E4417,0.56110567
E8068,0.47829303
E1154,0.44720468
E1015,0.5245485
E4776,0.5307298
E9005,0.8836948
E8605,0.95380646
E907,0.8613849
E6234,0.68529177
E4599,0.45891476
E6952,0.6935535
E990,0.9087322
E5355,0.57802767
E4938,0.8464604
E9059,0.586273
E5578,0.93226624
E3032,0.7698643
E8926,0.9800915
E9119,0.9975107
E8261,0.4401771
E7140,0.48075685
E8202,0.8691495
E6968,0.518532
E6566,0.85353374
E3887,0.4531183
E7103,0.8653231
E616,0.3450438
E7933,0.9996379
E4806,0.58837
E5032,0.5825988
E1292,0.9199576
E4397,0.48347923
E2989,0.5896618
E4173,0.90023017
E9190,0.87514424
E4636,0.9116721
E8195,0.47861382
E1849,0.4854548
E987,0.9767761
E6223,0.43567297
E4669,0.8664364
E7301,0.6039855
E30,0.6360027
E2107,0.83616525
E3169,0.67306024
E8615,0.7635494
E2500,0.91641015
E6011,0.7010231
E6536,0.8111398
E5308,0.47650123
E6248,0.93121964
E7531,0.39645663
E554,0.9859903
E3385,0.42150736
E8529,0.8990715
E4473,0.79664487
E7230,0.63717
E6192,0.9292114
E77,0.62318987
E6110,0.40442482
E453,0.6246128
E7168,0.37095085
E7044,0.56307435
E8182,0.9471442
E2236,0.41414002
E8850,0.6908962
E7049,0.46050617
E2750,0.41474906
E1620,0.48054639
E8049,0.34024796
E5701,0.93593544
E4673,0.486176
E2396,0.5529497
E8675,0.665744
E792,0.5649553
E8859,0.7118767
E8812,0.8877576
E6757,0.8417619
E1129,0.8961914
E2457,0.9546557
E3799,0.99988335
E1163,0.7844804
E8509,0.55230165
E5957,0.8199801
E8162,0.8731558
E1210,0.5556671
E2543,0.8497103
E4155,0.4457676
E7146,0.5131093
E3072,0.8712098
E8031,0.42242917
E8684,0.45811677
E5623,0.5732359
E129,0.99671435
E4952,0.5682134
E986,0.9385802
E1865,0.5548635
E2197,0.42411932
E8280,0.80492705
E4537,0.40623483
E1111,0.5111583
E9352,0.98375064
E8585,0.93660164
E2125,0.6049342
E2639,0.36274156
E311,0.4772133
E5091,0.9444538
E7450,0.78269124
E3795,0.89411575
E7138,0.70143104
E4534,0.7563703
E1045,0.42474198
E3198,0.47287473
E3431,0.9091634
E5393,0.99831027
E5795,0.84569293
E2328,0.45717645
E2313,0.36859557
E9327,0.5392627
E1427,0.9405501
E5169,0.6150449
E4381,0.34804896
E1225,0.516409
E4343,0.6961894
E3014,0.4799181
E5625,0.88883895
E1990,0.42095447
E3131,0.9318059
E9008,0.85324746
E5245,0.8038803
E188,0.9221085
E2704,0.95040303
E3916,0.95540816
E6320,0.7848568
E3253,0.8584295
E6471,0.6752375
E5147,0.78505254
E7062,0.4180409
E1503,0.48118845
E3138,0.42294946
E1504,0.46257567
E9131,0.50844735
E6574,0.74769115
E2565,0.4715489
E1872,0.96065825
E3475,0.85891455
E6215,0.87859654
E6431,0.5575912
E1713,0.47532782
E8071,0.94897383
E1550,0.9627016
E5847,0.88134116
E4480,0.8231123
E3878,0.86918575
E2892,0.79828805
E3843,0.6489534
E8269,0.88282317
E8897,0.7354317
E6241,0.84600323
E749,0.9946969
E4263,0.8608625
E7411,0.43921885
E6492,0.8118343
E7016,0.6424286
E470,0.47694334
E2673,0.9416926
E1019,0.43596348
E5432,0.5952483
E7152,0.4290358
E2643,0.95089954
E7389,0.92455035
E3400,0.3781681
E6134,0.88075066
E68,0.5073816
E4720,0.35715005
E6635,0.8464498
E1837,0.5667616
E4659,0.8003013
E4597,0.8901914
E2996,0.731914
E5668,0.8527465
E154,0.9923034
E8411,0.33330727
E6281,0.4597609
E5165,0.8396937
E273,0.6927211
E1613,0.5565595
E5871,0.5706114
E585,0.47825387
E4377,0.8866469
E5021,0.3745567
E7467,0.618064
E3725,0.8847763
E5792,0.90122604
E600,0.9558628
E3525,0.38247386
E272,0.9403024
E2076,0.8723984
E2433,0.99131733
E5004,0.36981657
E5535,0.45180193
E7434,0.38731956
E8146,0.6601616
E4822,0.92155164
E6802,0.39724207
E2277,0.4673147
E6327,0.9071241
E9144,0.72736627
E9042,0.3664194
E4667,0.48774996
E8203,0.49448028
E1181,0.621118
E3358,0.8755031
E685,0.5685013
E4147,0.5194886
E7053,0.4966487
E4783,0.89679855
E1185,0.42603588
E7104,0.84870976
E4501,0.5755643
E6887,0.86664885
E9058,0.9520898
E6154,0.33424667
E7304,0.6198979
E3097,0.7902858
E457,0.93011826
E9167,0.8271265
E8688,0.496407
E3824,0.98038226
E4168,0.9253669
E8933,0.58382267
E8794,0.9740293
E7529,0.62375
E3216,0.9014947
E5434,0.50678545
E2932,0.8965052
E4964,0.67351466
E9306,0.9180959
E8863,0.42188796
E7210,0.40628025
E6929,0.5301368
E3433,0.5110839
E8576,0.36060047
E1192,0.451032
E4461,0.55094707
E1516,0.7735749
E6671,0.50091493
E7257,0.73423845
E8137,0.9202954
E1596,0.4028481
E572,0.88173157
E7359,0.97653323
E2527,0.85451955
E2582,0.5585895
E7631,0.93439025
E7607,0.55211717
E6032,0.6883013
E2953,0.94635123
E493,0.451673
E7337,0.9309778
E1685,0.91110724
E194,0.4898087
E7287,0.8997762
E3737,0.7573337
E2672,0.6009283
E5131,0.920552
E5583,0.9172015
E1621,0.5947284
E8517,0.9034149
E4238,0.52121216
E5313,0.6422077
E9372,0.6715119
E7614,0.93531996
E7901,0.46248415
E3231,0.3426993
E3469,0.4776976
E8075,0.9023443
E3328,0.56162626
E916,0.44309524
E6308,0.23093714
E1915,0.8837147
E741,0.40122104
E9077,0.5935203
E9022,0.8412722
E6528,0.9818315
E1714,0.3818756
E5237,0.42000034
E3314,0.61928964
E8429,0.88467413
E8654,0.52772546
E7992,0.9215379
E4508,0.35813937
E2139,0.49699235
E9072,0.4837152
E5117,0.93052596
E7922,0.4296677
E2702,0.94071555
E6741,0.4969996
E5950,0.6182945
E610,0.71566087
E8410,0.7490476
E8774,0.48359704
E7679,0.5729129
E5120,0.93277997
E8920,0.46570596
E8444,0.4409519
E7172,0.4681492
E7418,0.96584487
E3292,0.88613176
E4169,0.6356743
E3209,0.46315685
E5676,0.4485521
E8635,0.49771318
E5564,0.9415733
E1696,0.50798106
E8295,0.8073168
E731,0.55586296
E3332,0.39323068
E7079,0.64857936
E57,0.907262
E8322,0.4133183
E4439,0.98872495
E1277,0.375226
E3164,0.53180426
E7906,0.3858733
E819,0.48070538
E3859,0.37506497
E3302,0.4032942
E1426,0.8851909
E5780,0.6103681
E2946,0.84482545
E2082,0.7346134
E4747,0.9640586
E2713,0.45879018
E4399,0.86783665
E675,0.78712803
E8201,0.46986267
E6027,0.39539838
E7580,0.87045723
E5678,0.51776457
E6421,0.7613086
E7954,0.7463336
E8452,0.5022692
E4963,0.72521734
E2910,0.86576915
E1856,0.68561554
E9236,0.69163626
E5024,0.5477293
E7489,0.8833452
E1571,0.6652874
E5801,0.4300753
E5579,0.9436634
E6200,0.771571
E3954,0.81113577
E4492,0.64801157
E952,0.96548826
E7116,0.48125514
E80,0.62364006
E8382,0.98927975
E8164,0.6980915
E2219,0.95175856
E3539,0.9209412
E1776,0.4098941
E5413,0.4282621
E8388,0.8602002
E6152,0.89292663
E5337,0.89433
E7769,0.9354791
E6756,0.93833464
E6447,0.4825119
E1448,0.622844
E1393,0.4678103
E3888,0.43982077
E8373,0.91233414
