id,prob
E3076,0.8303273
E8318,0.5161206
E8737,0.5700759
E7246,0.37883246
E5128,0.9192746
E706,0.8812173
E3047,0.8873345
E5017,0.93219995
E5314,0.9823856
E1625,0.6868393
E4185,0.39872602
E9351,0.4904906
E5236,0.96231204
E5301,0.50441015
E3537,0.6232186
E2260,0.9441764
E1001,0.9333618
E9235,0.46752906
E5837,0.8953617
E6561,0.36350134
E4030,0.91960603
E219,0.94243145
E2574,0.96231204
E6654,0.9223962
E5886,0.4851465
E7240,0.6620815
E5718,0.9403822
E216,0.4937847
E4300,0.54330724
E1082,0.8927629
E6599,0.382622
E186,0.56810474
E839,0.8981998
E2961,0.4744614
E8238,0.4410529
E1313,0.5314153
E7700,0.6834004
E5567,0.93302083
E1167,0.7736276
E4245,0.5232598
E6208,0.6552048
E1110,0.90637475
E7771,0.5155917
E6094,0.8318999
E5115,0.4586726
E7504,0.91860324
E8348,0.95792407
E1820,0.6542719
E5336,0.92245865
E7213,0.5239721
E8806,0.85675794
E8017,0.5714596
E4823,0.9423147
E4144,0.9478561
E2536,0.8427505
E8262,0.9553755
E5900,0.85876626
E7120,0.25683224
E6771,0.44377074
E3711,0.71120614
E2025,0.34254894
E367,0.9531308
E8224,0.87728006
E1532,0.48809102
E2570,0.48558435
E8501,0.35516107
E1174,0.7925739
E8407,0.9351147
E3051,0.9616725
E1836,0.43278775
E5493,0.60020083
E8098,0.40139064
E7023,0.4533037
E9026,0.4271443
E1460,0.90642303
E443,0.6712101
E5714,0.901658
E8170,0.93330485
E3578,0.6950712
E2520,0.6843863
E5825,0.891818
E8801,0.94685
E1113,0.6498688
E436,0.650699
E983,0.7601404
E4653,0.65249926
E7827,0.67237717
E2840,0.5219405
E8241,0.6726752
E7319,0.90610176
E3555,0.9361971
E906,0.85660124
E6316,0.673059
E307,0.325887
E5029,0.7295496
E6590,0.7480052
E2752,0.77778155
E1871,0.52433395
E459,0.9855104
E6042,0.9119641
E6355,0.3817626
E473,0.39013514
E6413,0.67212564
E4664,0.21560335
E4972,0.9191255
E5273,0.9016199
E1150,0.8297941
E8967,0.9462715
E4349,0.77817184
E927,0.95591354
E2604,0.92925435
E8428,0.4227266
E5610,0.8985467
E139,0.569634
E4797,0.45533884
E264,0.9352093
E5595,0.6059065
E5707,0.9008941
E7563,0.8985414
E1633,0.43062225
E2182,0.7766001
E4765,0.58175087
E4523,0.7722563
E5264,0.38284263
E7204,0.5235386
E4779,0.9144664
E4079,0.93938136
E3406,0.7798272
E6632,0.81196404
E2268,0.49228713
E1112,0.5097299
E6344,0.93282324
E1161,0.6209189
E7218,0.8207353
E7918,0.38050473
E7169,0.9000971
E45,0.86757255
E4813,0.9463865
E4731,0.6381077
E813,0.48856226
E8233,0.5950897
E3864,0.84924024
E5511,0.72419786
E6205,0.5135991
E5217,0.8674603
E7834,0.82988024
E7897,0.90701216
E113,0.50177467
E962,0.4181446
E9153,0.7442934
E3587,0.73381424
E1156,0.6728153
E3180,0.99881035
E8712,0.5112884
E4319,0.6429344
E5088,0.94421244
E331,0.8094618
E8040,0.6195442
E363,0.44560838
E8051,0.47366944
E4098,0.592309
E6535,0.42962775
E7594,0.4584359
E5228,0.79147243
E1281,0.98543686
E5441,0.4873809
E2705,0.7993204
E1587,0.43535772
E5644,0.7595938
E7501,0.78321314
E3008,0.8994841
E416,0.41467178
E7001,0.5371146
E6127,0.57223725
E6863,0.9113465
E4843,0.5790538
E6734,0.5883054
E413,0.556355
E5571,0.96763206
E3629,0.95395
E2934,0.8744542
E292,0.9281904
E700,0.49244595
E5979,0.47495785
E5712,0.9761384
E1073,0.79997236
E323,0.75609046
E1953,0.41596356
E1365,0.49949145
E4748,0.5201828
E8886,0.6111309
E3569,0.88065505
E4221,0.79198194
E4547,0.932565
E5865,0.45796427
E7420,0.86681193
E4153,0.89013696
E4253,0.998951
E2019,0.7638975
E7718,0.98371404
E7132,0.9168758
E7629,0.89437085
E2956,0.40806076
E8925,0.8518286
E6243,0.36939994
E1437,0.77300024
E1793,0.56356645
E9186,0.4041988
E7157,0.8819482
E8746,0.71342635
E5161,0.6899292
E505,0.6031608
E9177,0.3802099
E2742,0.8445427
E296,0.7806328
E8716,0.49768376
E2740,0.8282835
E5414,0.50919455
E9037,0.29305416
E4314,0.921766
E4860,0.46666512
E3928,0.5873842
E6786,0.87616116
E7367,0.6895196
E6146,0.9009133
E42,0.6903014
E8809,0.57087827
E8512,0.7235864
E36,0.30967715
E4127,0.84647197
E5964,0.8722448
E2007,0.537646
E3086,0.59189886
E7915,0.4097716
E9403,0.91170573
E8947,0.9461384
E8606,0.5392707
E7167,0.9368283
E1261,0.9371601
E1051,0.7712303
E4971,0.5122269
E6798,0.7815096
E4196,0.5170757
E6652,0.51906794
E3742,0.65784997
E5219,0.43461022
E3961,0.59279376
E746,0.90086865
E8827,0.3929068
E2202,0.9356335
E8778,0.764638
E6285,0.9758472
E1637,0.5767576
E3414,0.861636
E176,0.91621405
E5066,0.40335962
E969,0.43290642
E5182,0.96462804
E3914,0.8750228
E1203,0.54958224
E1787,0.3252251
E4135,0.7997558
E2504,0.5910535
E1692,0.27610087
E1518,0.6498688
E5298,0.5109138
E7145,0.5710736
E4849,0.43173996
E1568,0.9692976
E5804,0.9003981
E4487,0.907245
E8666,0.9073847
E1383,0.5940006
E4724,0.7353832
E2586,0.48080292
E7562,0.4271659
E5741,0.80227894
E7032,0.87295073
E4958,0.3363855
E5146,0.40906286
E6611,0.5196791
E4338,0.79676056
E1200,0.66351247
E8866,0.85919833
E5872,0.5047989
E2598,0.89818794
E7547,0.5225947
E8441,0.52988726
E487,0.8053345
E5181,0.9139538
E7494,0.55579185
E6683,0.3861388
E7328,0.6112556
E7975,0.5269146
E7683,0.34279487
E6925,0.4589413
E4252,0.87440795
E1832,0.67229575
E8033,0.49866852
E2889,0.5743458
E3611,0.38767132
E2350,0.85721636
E92,0.42471695
E9007,0.8555185
E5645,0.4534088
E3501,0.43838558
E5278,0.92041
E8821,0.72119373
E9227,0.81013125
E1205,0.6985089
E4966,0.4262928
E4050,0.9840426
E6715,0.8043193
E1494,0.8769987
E2087,0.96231216
E7527,0.84682846
E873,0.43942836
E5027,0.46236005
E5622,0.4812323
E7724,0.5907217
E2244,0.9099353
E6691,0.5298405
E6760,0.93795055
E5573,0.8835306
E3930,0.7899218
E3134,0.86030275
E5763,0.92215747
E4775,0.5487253
E1857,0.43438843
E2450,0.92253804
E6321,0.8955927
E8492,0.61032027
E4369,0.98047715
E8979,0.43185973
E624,0.74945277
E3851,0.978556
E7569,0.9915597
E114,0.44831717
E5585,0.98009664
E339,0.6433139
E6276,0.69116133
E2854,0.71084857
E6345,0.9181139
E3873,0.67152333
E6408,0.61058444
E2882,0.9381295
E7383,0.38300204
E1270,0.9072342
E2144,0.3815268
E6918,0.3941852
E1101,0.71501684
E2369,0.9259534
E7276,0.89321095
E2875,0.96231216
E588,0.47384754
E5908,0.54030627
E1413,0.6606404
E2692,0.6027766
E6855,0.9262147
E1716,0.9754556
E3366,0.51295596
E3281,0.32347605
E1826,0.6834812
E4723,0.6657781
E4355,0.5352147
E4611,0.49388275
E4585,0.63416517
E2804,0.8122116
E8571,0.9080634
E7602,0.90019304
E1238,0.8791551
E5790,0.39906514
E3658,0.9215227
E3521,0.55172014
E3747,0.9477785
E6292,0.9388327
E3516,0.87952644
E5009,0.9026802
E4758,0.53101444
E3422,0.94964176
E1895,0.96437955
E1979,0.34173036
E3524,0.44226375
E4262,0.87935144
E1615,0.82552546
E5478,0.97797734
E6283,0.39210257
E6585,0.56055063
E6450,0.3370556
E8756,0.8653013
E4222,0.42668822
E2012,0.4099745
E5572,0.82982296
E3163,0.9725418
E5166,0.950831
E8445,0.53188413
E8538,0.6287811
E8554,0.58578926
E1667,0.8249132
E4198,0.29029307
E586,0.5098863
E2393,0.93635297
E2187,0.7032113
E6772,0.5054811
E8536,0.9541483
E2384,0.7798769
E5177,0.96525365
E5953,0.97420406
E4486,0.705312
E7720,0.49138045
E8591,0.8929035
E4176,0.46383706
E8416,0.7433088
E5929,0.4902924
E9216,0.62520677
E4818,0.98704165
E3493,0.47754872
E8473,0.4872341
E8700,0.9749121
E3354,0.89602464
E4240,0.68286973
E3720,0.8769738
E5913,0.915544
E6402,0.65034443
E5508,0.9558651
E7851,0.79965883
E1033,0.44332376
E2214,0.9630926
E6678,0.55678606
E9183,0.96396136
E5216,0.41237772
E5829,0.9288485
E3778,0.66905624
E3297,0.50691944
E9242,0.42705345
E3168,0.44478807
E6101,0.5105732
E9225,0.63419
E4106,0.88363695
E1971,0.5288768
E1777,0.48180866
E4654,0.9040325
E1329,0.397509
E3371,0.37740883
E2061,0.5042227
E7365,0.97877365
E6743,0.40484688
E804,0.86637384
E3409,0.4682207
E4800,0.8359758
E5035,0.8533263
E6984,0.572932
E2816,0.6111785
E7761,0.792243
E9201,0.5464013
E7665,0.8771706
E101,0.96556
E3059,0.93061805
E7784,0.43297926
E2133,0.4834818
E2995,0.847404
E3607,0.5184254
E4061,0.6546099
E6637,0.35284987
E3856,0.8669726
E1634,0.8373963
E8472,0.59109205
E4370,0.5438213
E6604,0.49541974
E2787,0.9316416
E8924,0.37531355
E1057,0.9700222
E7130,0.8563538
E7316,0.4734888
E6442,0.48744836
E2772,0.8131881
E6713,0.6499774
E1476,0.7453572
E202,0.84507984
E2834,0.5985928
E2003,0.36315516
E3449,0.58502156
E2116,0.36395833
E3917,0.8169673
E1814,0.5997956
E8249,0.9117913
E7039,0.48450562
E1920,0.39396128
E8043,0.88288
E1819,0.60375804
E4143,0.3920412
E6172,0.8828709
E4711,0.93013316
E1228,0.5183485
E5891,0.32498363
E8136,0.40133753
E5995,0.82910174
E9246,0.50245154
E4360,0.48496523
E7105,0.86804795
E2899,0.55466944
E9267,0.937957
E4919,0.74427146
E827,0.4092225
E1074,0.55965537
E9188,0.43726477
E7832,0.3913474
E5581,0.86343783
E2983,0.5333783
E5936,0.3413457
E5921,0.62832886
E6662,0.60127616
E3476,0.79874605
E4744,0.672846
E5276,0.62161344
E7821,0.46626475
E2905,0.38620386
E237,0.9184279
E5835,0.8677669
E133,0.6951955
E8345,0.9168377
E7785,0.8109754
E4330,0.8107663
E1315,0.4666973
E1867,0.49678525
E1926,0.43149972
E5084,0.34762916
E1863,0.5983332
E4171,0.86212873
E3190,0.37769404
E5839,0.96923894
E7481,0.7783351
E2701,0.7746466
E6580,0.47902146
E6976,0.6920097
E225,0.90991133
E5312,0.8868442
E6312,0.57020044
E1881,0.76102495
E6749,0.5906587
E7921,0.9789192
E6247,0.53718066
E67,0.5290944
E5901,0.80556893
E6362,0.95351624
E3615,0.47191307
E3357,0.40081003
E9260,0.911774
E9114,0.8781257
E3870,0.47565767
E4137,0.49496445
E6183,0.7498352
E9117,0.82579964
E8061,0.9277641
E1311,0.91363233
E5628,0.95275164
E6338,0.90908414
E6738,0.3777258
E7525,0.3910841
E4458,0.41547033
E8865,0.78110904
E5530,0.99123836
E8914,0.6851402
E5759,0.5138199
E5948,0.8725691
E5846,0.40603098
E1700,0.5162677
E8905,0.7644262
E8738,0.6219484
E2675,0.8635835
E2746,0.86729765
E8544,0.55369514
E2488,0.47172678
E1244,0.8924117
E136,0.5498151
E3749,0.7755842
E8153,0.8614704
E8913,0.5373472
E1580,0.8171323
E516,0.47468016
E6453,0.61285967
E552,0.85299474
E3444,0.6009065
E7919,0.4933718
E1083,0.91783124
E1934,0.49575233
E8480,0.8863139
E1124,0.86634606
E9134,0.3999391
E54,0.55935717
E7967,0.32681933
E3013,0.4272487
E6681,0.98483634
E8048,0.78007245
E2592,0.5265165
E302,0.45540205
E566,0.5200215
E1162,0.6297171
E1299,0.8979623
E5974,0.8947997
E6178,0.37128535
E8418,0.87452173
E4,0.45835033
E5570,0.8989739
E4028,0.8731198
E3040,0.47663212
E8870,0.80617476
E1175,0.35899568
E3322,0.35962394
E2879,0.99911946
E5231,0.6165197
E3403,0.45320725
E7073,0.92870146
E7442,0.95153046
E3365,0.33082107
E5927,0.98885053
E6597,0.5955498
E4774,0.9077242
E597,0.939318
E4277,0.73544186
E8302,0.44644597
E4201,0.9030908
E2156,0.5974288
E5541,0.593705
E956,0.988509
E6650,0.53438085
E2883,0.8447706
E2975,0.9996348
E5256,0.887201
E2368,0.58856744
E4056,0.9273315
E8369,0.3481289
E4644,0.5035241
E2118,0.9563218
E4066,0.8443226
E3041,0.9505289
E4170,0.51557034
E3641,0.734708
E4271,0.6421559
E8284,0.91879845
E392,0.46782565
E511,0.67793256
E7819,0.75658464
E3440,0.65467995
E7557,0.78015685
E2359,0.8559299
E8631,0.5753837
E7864,0.88856536
E7916,0.9490514
E949,0.8512184
E1882,0.9551839
E4384,0.9406247
E6003,0.72643024
E1401,0.912316
E1405,0.9573644
E3147,0.9507804
E7352,0.60594636
E8333,0.41377053
E5878,0.840548
E2510,0.7314798
E6136,0.3762509
E2365,0.8992396
E8797,0.7046103
E2390,0.7706408
E7270,0.9408989
E7029,0.50266564
E1853,0.45203498
E7127,0.6137334
E261,0.5938947
E8256,0.96009666
E6067,0.673573
E9259,0.3684353
E1298,0.96077484
E8215,0.94080013
E640,0.93247247
E4007,0.64435077
E6364,0.5356817
E4223,0.8585389
E1839,0.46197093
E6837,0.87858677
E1100,0.40662268
E1334,0.9879845
E5971,0.7591736
E6470,0.5823861
E6595,0.6018502
E7646,0.8525563
E191,0.6093359
E1533,0.9244358
E1541,0.9961986
E5777,0.8546963
E7189,0.85468453
E6323,0.8041391
E2278,0.93673944
E5793,0.76576686
E9157,0.82716423
E4485,0.5933679
E5534,0.95090455
E5982,0.8791861
E325,0.82042533
E4075,0.9358563
E6151,0.6923192
E7808,0.91013813
E7214,0.94415504
E2470,0.7424397
E3155,0.8242667
E3452,0.7790768
E6198,0.5172456
E8742,0.7496523
E2425,0.634654
E8485,0.5290144
E3774,0.7796753
E8763,0.58450365
E3483,0.40979883
E4960,0.92247695
E8263,0.48981676
E4699,0.8037861
E4961,0.55808854
E3183,0.8622556
E8795,0.4312543
E3649,0.96944183
E8590,0.9593083
E8470,0.84584
E3096,0.8179464
E4436,0.80800223
E5990,0.4387348
E1146,0.44681093
E7509,0.9360466
E1137,0.89076996
E6273,0.31642807
E9040,0.4457183
E2212,0.42733154
E4842,0.91534334
E863,0.56527495
E5214,0.8505137
E4969,0.49935448
E8191,0.43526843
E7082,0.9469679
E3048,0.948778
E2539,0.8762985
E1486,0.41459116
E6028,0.5909575
E8669,0.6608963
E538,0.94915515
E980,0.44231245
E5271,0.94577914
E144,0.9917086
E1010,0.9337874
E6319,0.43362176
E7021,0.9585667
E9378,0.69896907
E4417,0.45863888
E8068,0.50274724
E1154,0.34236765
E1015,0.46342015
E4776,0.50225496
E9005,0.903436
E8605,0.9534356
E907,0.9054064
E6234,0.6934557
E4599,0.48824838
E6952,0.7713097
E990,0.90261644
E5355,0.5682828
E4938,0.8552497
E9059,0.57243615
E5578,0.95559025
E3032,0.86086065
E8926,0.97968864
E9119,0.99682695
E8261,0.46513572
E7140,0.44890678
E8202,0.8691085
E6968,0.46304044
E6566,0.8705823
E3887,0.4828434
E7103,0.9245374
E616,0.4357498
E7933,0.9996998
E4806,0.6749365
E5032,0.61332417
E1292,0.9114127
E4397,0.46638677
E2989,0.554831
E4173,0.86193067
E9190,0.90362644
E4636,0.9154045
E8195,0.4708973
E1849,0.43592963
E987,0.9723355
E6223,0.4743725
E4669,0.87233084
E7301,0.6136622
E30,0.5793925
E2107,0.8088252
E3169,0.7086665
E8615,0.80122715
E2500,0.9170826
E6011,0.7401894
E6536,0.82010216
E5308,0.60922176
E6248,0.9068431
E7531,0.35040462
E554,0.9923496
E3385,0.46672034
E8529,0.9171806
E4473,0.77762634
E7230,0.63673174
E6192,0.9213969
E77,0.6168809
E6110,0.37225905
E453,0.58194005
E7168,0.38796163
E7044,0.56067353
E8182,0.9639266
E2236,0.4064153
E8850,0.6977398
E7049,0.46784616
E2750,0.40273288
E1620,0.5117149
E8049,0.4275266
E5701,0.9358012
E4673,0.5531865
E2396,0.597836
E8675,0.6023397
E792,0.59312534
E8859,0.70475787
E8812,0.9307205
E6757,0.85464936
E1129,0.8988704
E2457,0.942779
E3799,0.9997459
E1163,0.75913423
E8509,0.5217615
E5957,0.8047175
E8162,0.8590288
E1210,0.59549683
E2543,0.83926034
E4155,0.4779255
E7146,0.5437537
E3072,0.8371303
E8031,0.38570508
E8684,0.48442164
E5623,0.5610438
E129,0.99732095
E4952,0.6400463
E986,0.9377596
E1865,0.54123205
E2197,0.41388285
E8280,0.7445504
E4537,0.46545383
E1111,0.4642748
E9352,0.98095864
E8585,0.9450111
E2125,0.6394215
E2639,0.33149755
E311,0.40747094
E5091,0.943665
E7450,0.78586215
E3795,0.89303756
E7138,0.7160519
E4534,0.75644946
E1045,0.42337552
E3198,0.47547546
E3431,0.91444206
E5393,0.99914664
E5795,0.85754776
E2328,0.45684373
E2313,0.35504535
E9327,0.54800916
E1427,0.93377525
E5169,0.59158546
E4381,0.3303076
E1225,0.50600314
E4343,0.71324825
E3014,0.5081546
E5625,0.9090698
E1990,0.44589606
E3131,0.91185594
E9008,0.8177156
E5245,0.7995367
E188,0.91886544
E2704,0.9545981
E3916,0.95250964
E6320,0.78989244
E3253,0.82831544
E6471,0.7027871
E5147,0.82432777
E7062,0.39869678
E1503,0.43709016
E3138,0.45729673
E1504,0.40618682
E9131,0.51675135
E6574,0.71448594
E2565,0.5175872
E1872,0.9679742
E3475,0.851646
E6215,0.8770377
E6431,0.4643825
E1713,0.47050473
E8071,0.95992905
E1550,0.96072394
E5847,0.8638098
E4480,0.8649462
E3878,0.9139046
E2892,0.80237174
E3843,0.63163614
E8269,0.8766108
E8897,0.7096241
E6241,0.8679035
E749,0.9934745
E4263,0.8595171
E7411,0.4632239
E6492,0.8191225
E7016,0.6122138
E470,0.50739723
E2673,0.96564585
E1019,0.38879743
E5432,0.65438944
E7152,0.41560507
E2643,0.94199985
E7389,0.91295356
E3400,0.42271245
E6134,0.92826015
E68,0.5134087
E4720,0.35095325
E6635,0.8431007
E1837,0.58511597
E4659,0.762389
E4597,0.88849473
E2996,0.7873723
E5668,0.8295118
E154,0.9912998
E8411,0.36767504
E6281,0.4953538
E5165,0.8271087
E273,0.71822214
E1613,0.42947856
E5871,0.55848265
E585,0.4461352
E4377,0.88173443
E5021,0.42957452
E7467,0.6832574
E3725,0.88993174
E5792,0.9099164
E600,0.9776564
E3525,0.44342515
E272,0.9046168
E2076,0.88265294
E2433,0.9925909
E5004,0.38802442
E5535,0.4828861
E7434,0.3747058
E8146,0.60414577
E4822,0.8991967
E6802,0.3510363
E2277,0.49300548
E6327,0.9152997
E9144,0.7065963
E9042,0.32610306
E4667,0.463478
E8203,0.4610885
E1181,0.59104437
E3358,0.8896536
E685,0.5566564
E4147,0.5144354
E7053,0.54564023
E4783,0.86400276
E1185,0.4522179
E7104,0.9205065
E4501,0.5312225
E6887,0.8612378
E9058,0.9667615
E6154,0.29949299
E7304,0.4301875
E3097,0.7432916
E457,0.92946655
E9167,0.8514121
E8688,0.5210728
E3824,0.97848606
E4168,0.92788285
E8933,0.6398185
E8794,0.9871958
E7529,0.6080034
E3216,0.883393
E5434,0.55077505
E2932,0.87758523
E4964,0.6420222
E9306,0.85334736
E8863,0.3701901
E7210,0.43568894
E6929,0.5243089
E3433,0.47474265
E8576,0.3483722
E1192,0.44391987
E4461,0.5870341
E1516,0.75502086
E6671,0.54887605
E7257,0.90775275
E8137,0.9211936
E1596,0.45108703
E572,0.9016542
E7359,0.98143214
E2527,0.8605375
E2582,0.5150297
E7631,0.79539394
E7607,0.5206932
E6032,0.7111356
E2953,0.94185114
E493,0.46351194
E7337,0.9325273
E1685,0.8183784
E194,0.3738381
E7287,0.8995869
E3737,0.7218984
E2672,0.6771272
E5131,0.92160803
E5583,0.9071147
E1621,0.5714223
E8517,0.8867467
E4238,0.4718202
E5313,0.53238106
E9372,0.6611466
E7614,0.94868916
E7901,0.41803217
E3231,0.29760334
E3469,0.38105842
E8075,0.9060518
E3328,0.46798778
E916,0.4586161
E6308,0.14047168
E1915,0.88463116
E741,0.402925
E9077,0.64107066
E9022,0.82873774
E6528,0.9728624
E1714,0.42962757
E5237,0.4014162
E3314,0.55152816
E8429,0.88609093
E8654,0.49481907
E7992,0.92658406
E4508,0.31987908
E2139,0.48149157
E9072,0.49787435
E5117,0.9275406
E7922,0.43276283
E2702,0.948621
E6741,0.42706108
E5950,0.51333845
E610,0.6805668
E8410,0.85865253
E8774,0.5145385
E7679,0.5858393
E5120,0.93642884
E8920,0.5029524
E8444,0.37283054
E7172,0.49086925
E7418,0.9597141
E3292,0.880778
E4169,0.63200617
E3209,0.4513557
E5676,0.40585473
E8635,0.56213427
E5564,0.95972085
E1696,0.4894487
E8295,0.8229108
E731,0.53966856
E3332,0.46215296
E7079,0.7149086
E57,0.9083922
E8322,0.45632648
E4439,0.990716
E1277,0.3535854
E3164,0.49991933
E7906,0.40190673
E819,0.44710937
E3859,0.39030588
E3302,0.39592376
E1426,0.8638086
E5780,0.55335426
E2946,0.8353835
E2082,0.7191782
E4747,0.9465305
E2713,0.40510216
E4399,0.8581877
E675,0.7627573
E8201,0.49885783
E6027,0.30328918
E7580,0.80501324
E5678,0.48429164
E6421,0.71798927
E7954,0.7623853
E8452,0.5126214
E4963,0.7272689
E2910,0.89269024
E1856,0.75750184
E9236,0.6119903
E5024,0.5630901
E7489,0.86106706
E1571,0.5236676
E5801,0.41380796
E5579,0.9287756
E6200,0.7380437
E3954,0.79318184
E4492,0.6853922
E952,0.9690618
E7116,0.39696512
E80,0.6121705
E8382,0.98679084
E8164,0.6738327
E2219,0.9520548
E3539,0.92614776
E1776,0.4388729
E5413,0.4825147
E8388,0.8478045
E6152,0.86134535
E5337,0.89795256
E7769,0.93318933
E6756,0.93438786
E6447,0.54869837
E1448,0.5758913
E1393,0.4996396
E3888,0.47689286
E8373,0.92019814
E9292,0.48453608
