id,prob
E1871,0.5342748
E459,0.99530596
E6042,0.911109
E6355,0.4077699
E473,0.38286543
E6413,0.60355616
E4664,0.30205163
E4972,0.9159851
E5273,0.94146067
E1150,0.79486245
E8967,0.9410892
E4349,0.64284194
E927,0.9504256
E2604,0.9381216
E8428,0.45754156
E5610,0.856566
E139,0.6139514
E4797,0.5116889
E264,0.9455507
E5595,0.55256724
E5707,0.92357373
E7563,0.9047832
E1633,0.4618866
E2182,0.85424924
E4765,0.5702308
E4523,0.7655816
E5264,0.46323133
E7204,0.5480239
E4779,0.9251395
E4079,0.93876237
E3406,0.7553592
E6632,0.7908873
E2268,0.5692747
E1112,0.5618688
E6344,0.9392166
E1161,0.53800803
E7218,0.8083847
E7918,0.37587753
E7169,0.94419605
E45,0.8713067
E4813,0.951225
E4731,0.6819846
E813,0.48953113
E8233,0.5915704
E3864,0.76122016
E5511,0.69100326
E6205,0.52179354
E5217,0.86883235
E7834,0.8504669
E7897,0.90003586
E113,0.528946
E962,0.5273237
E9153,0.70417756
E3587,0.72204334
E1156,0.66708714
E3180,0.99739534
E8712,0.45846745
E4319,0.63709223
E5088,0.940563
E331,0.8317072
E8040,0.6135235
E363,0.4666169
E8051,0.49694696
E4098,0.5046332
E6535,0.44695592
E7594,0.47598457
E5228,0.7766776
E1281,0.9904036
E5441,0.58553255
E2705,0.83215094
E1587,0.45176074
E5644,0.76693946
E7501,0.8057694
E3008,0.8960567
E416,0.3695873
E7001,0.53261524
E6127,0.6387338
E6863,0.9399581
E4843,0.5716705
E6734,0.52054626
E413,0.47589025
E5571,0.9524989
E3629,0.9392665
E2934,0.96502227
E292,0.95774144
E700,0.48677674
E5979,0.5060937
E5712,0.9773399
E1073,0.75649256
E323,0.75698495
E1953,0.38565266
E1365,0.4843618
E4748,0.48657846
E8886,0.6022833
E3569,0.9039951
E4221,0.77760005
E4547,0.9358937
E5865,0.5394642
E7420,0.84916764
E4153,0.87505585
E4253,0.9990571
E2019,0.76046866
E7718,0.9899564
E7132,0.9270537
E7629,0.83471495
E2956,0.42569923
E8925,0.8607933
E6243,0.36972332
E1437,0.7699644
E1793,0.512703
E9186,0.4850894
E7157,0.7615671
E8746,0.7540168
E5161,0.75443894
E505,0.586482
E9177,0.38761696
E2742,0.8290892
E296,0.795746
E8716,0.5677442
E2740,0.847312
E5414,0.50728494
E9037,0.344341
E4314,0.92255765
E4860,0.43975064
E3928,0.5483958
E6786,0.91216666
E7367,0.6296018
E6146,0.90058535
E42,0.65901345
E8809,0.53574055
E8512,0.74790144
E36,0.34521642
E4127,0.84232616
E5964,0.893809
E2007,0.5664766
E3086,0.54421955
E7915,0.50310016
E9403,0.90968794
E8947,0.93684036
E8606,0.5399418
E7167,0.88721544
E1261,0.891298
E1051,0.6643079
E4971,0.58429146
E6798,0.81830174
E4196,0.49688187
E6652,0.50952435
E3742,0.6151028
E5219,0.42626977
E3961,0.67959046
E746,0.8962036
E8827,0.3922305
E2202,0.9355221
E8778,0.81113696
E6285,0.9708187
E1637,0.5871919
E3414,0.79345465
E176,0.92604035
E5066,0.47095552
E969,0.3934691
E5182,0.96257526
E3914,0.8797031
E1203,0.52505845
E1787,0.37470067
E4135,0.78266
E2504,0.5875172
E1692,0.36821306
E1518,0.6269542
E5298,0.48846856
E7145,0.58016115
E4849,0.35636878
E1568,0.9576935
E5804,0.8905235
E4487,0.9476101
E8666,0.9126398
E1383,0.5997754
E4724,0.545163
E2586,0.50111187
E7562,0.41834736
E5741,0.8418682
E7032,0.8826032
E4958,0.39077345
E5146,0.38202706
E6611,0.47191325
E4338,0.7797068
E1200,0.72136587
E8866,0.8166973
E5872,0.51628274
E2598,0.8845868
E7547,0.52032095
E8441,0.50296634
E487,0.72064096
E5181,0.93002254
E7494,0.4234984
E6683,0.35643184
E7328,0.62584156
E7975,0.44591758
E7683,0.3425912
E6925,0.40225407
E4252,0.8929362
E1832,0.6808934
E8033,0.5312602
E2889,0.6016013
E3611,0.41318512
E2350,0.8512521
E92,0.44400993
E9007,0.84425324
E5645,0.47689328
E3501,0.43704203
E5278,0.919041
E8821,0.77149516
E9227,0.8067403
E1205,0.77558875
E4966,0.42734447
E4050,0.9835016
E6715,0.7815371
E1494,0.8793742
E2087,0.96231204
E7527,0.8623802
E873,0.43518946
E5027,0.5094095
E5622,0.4475865
E7724,0.58662754
E2244,0.9280632
E6691,0.5539847
E6760,0.9459674
E5573,0.91176766
E3930,0.7153311
E3134,0.9017077
E5763,0.91045195
E4775,0.5539405
E1857,0.4652085
E2450,0.8419833
E6321,0.9101691
E8492,0.60055834
E4369,0.9847186
E8979,0.52241635
E624,0.7095494
E3851,0.98404694
E7569,0.9924283
E114,0.49814162
E5585,0.9812085
E339,0.6624217
E6276,0.7149067
E2854,0.52344143
E6345,0.92752427
E3873,0.5777347
E6408,0.5895502
E2882,0.9491422
E7383,0.41055205
E1270,0.91951543
E2144,0.4725766
E6918,0.43908736
E1101,0.67469424
E2369,0.8942785
E7276,0.90450716
E2875,0.96231216
E588,0.471213
E5908,0.48909843
E1413,0.57036287
E2692,0.63547426
E6855,0.96323943
E1716,0.97598267
E3366,0.50333935
E3281,0.31097144
E1826,0.72658324
E4723,0.67095584
E4355,0.52163815
E4611,0.45570526
E4585,0.7057492
E2804,0.8739307
E8571,0.88691854
E7602,0.91431266
E1238,0.83908635
E5790,0.4253509
E3658,0.92827564
E3521,0.46931538
E3747,0.93103343
E6292,0.9512625
E3516,0.8825996
E5009,0.8362265
E4758,0.48796305
E3422,0.928876
E1895,0.96159357
E1979,0.33551383
E3524,0.47641626
E4262,0.8901406
E1615,0.80951756
E5478,0.9878436
E6283,0.3721749
E6585,0.49605104
E6450,0.36969912
E8756,0.86168975
E4222,0.44457993
E2012,0.40681884
E5572,0.83888894
E3163,0.88458943
E5166,0.9538493
E8445,0.54606205
E8538,0.56577915
E8554,0.45994672
E1667,0.7937319
E4198,0.35947385
E586,0.5280818
E2393,0.9462765
E2187,0.6987422
E6772,0.54399997
E8536,0.9531948
E2384,0.68331677
E5177,0.965161
E5953,0.9783506
E4486,0.6160311
E7720,0.52330714
E8591,0.92903715
E4176,0.47777352
E8416,0.7235462
E5929,0.5865278
E9216,0.65034974
E4818,0.98573565
E3493,0.46755442
E8473,0.4363198
E8700,0.9785301
E3354,0.89978427
E4240,0.6246628
E3720,0.91053694
E5913,0.9270818
E6402,0.55762583
E5508,0.9535546
E7851,0.79817057
E1033,0.41553006
E2214,0.9693735
E6678,0.5120945
E9183,0.96703345
E5216,0.43215004
E5829,0.94449776
E3778,0.6229043
E3297,0.48428774
E9242,0.38676605
E3168,0.4965221
E6101,0.49126598
E9225,0.59963465
E4106,0.91039175
E1971,0.56111455
E1777,0.47103575
E4654,0.91357404
E1329,0.3951137
E3371,0.42492607
E2061,0.47306046
E7365,0.97356063
E6743,0.44162825
E804,0.8444848
E3409,0.5074561
E4800,0.84300536
E5035,0.87161684
E6984,0.5614221
E2816,0.551872
E7761,0.7646051
E9201,0.521795
E7665,0.8808879
E101,0.96521395
E3059,0.9263603
E7784,0.4345224
E2133,0.46776894
E2995,0.834028
E3607,0.5187126
E4061,0.61329955
E6637,0.37516186
E3856,0.84810036
E1634,0.87908393
E8472,0.5594111
E4370,0.5062436
E6604,0.44148627
E2787,0.9215552
E8924,0.4121214
E1057,0.94578665
E7130,0.8640463
E7316,0.4495083
E6442,0.4379069
E2772,0.67057914
E6713,0.65012884
E1476,0.7420785
E202,0.9082759
E2834,0.5898318
E2003,0.3414434
E3449,0.59483844
E2116,0.37602702
E3917,0.8210211
E1814,0.5498357
E8249,0.9178837
E7039,0.5076213
E1920,0.4106444
E8043,0.8871105
E1819,0.56732076
E4143,0.45840642
E6172,0.9245407
E4711,0.9352405
E1228,0.48555806
E5891,0.3607308
E8136,0.43052426
E5995,0.8375818
E9246,0.5485604
E4360,0.5457234
E7105,0.7863724
E2899,0.57675415
E9267,0.9530545
E4919,0.6831343
E827,0.41011414
E1074,0.5452759
E9188,0.47796687
E7832,0.46276405
E5581,0.90055543
E2983,0.49746704
E5936,0.3762022
E5921,0.71134543
E6662,0.6168575
E3476,0.86361986
E4744,0.57501835
E5276,0.5911742
E7821,0.4281977
E2905,0.369055
E237,0.9260886
E5835,0.9133093
E133,0.69593686
E8345,0.9177253
E7785,0.7684281
E4330,0.8381319
E1315,0.53697616
E1867,0.4693047
E1926,0.4619989
E5084,0.3641243
E1863,0.6172592
E4171,0.8228496
E3190,0.4880511
E5839,0.9723937
E7481,0.7863334
E2701,0.7472845
E6580,0.43139517
E6976,0.70488423
E225,0.91747755
E5312,0.9098203
E6312,0.44845223
E1881,0.7552244
E6749,0.51710016
E7921,0.9841723
E6247,0.48915347
E67,0.4233739
E5901,0.7273213
E6362,0.9619851
E3615,0.47181764
E3357,0.32113788
E9260,0.77499586
E9114,0.88883287
E3870,0.4502344
E4137,0.47090235
E6183,0.7651918
E9117,0.7881045
E8061,0.93703955
E1311,0.9104007
E5628,0.9586207
E6338,0.8594537
E6738,0.39631107
E7525,0.4036087
E4458,0.4623079
E8865,0.80223894
E5530,0.99249333
E8914,0.73815346
E5759,0.5204583
E5948,0.8795406
E5846,0.3710232
E1700,0.47951266
E8905,0.78736764
E8738,0.6500284
E2675,0.8406785
E2746,0.83743113
E8544,0.57048553
E2488,0.42714775
E1244,0.87437826
E136,0.45811126
E3749,0.7465649
E8153,0.8717561
E8913,0.58178574
E1580,0.8219808
E516,0.4531757
E6453,0.6325321
E552,0.86504364
E3444,0.59940606
E7919,0.52994627
E1083,0.91333836
E1934,0.49556628
E8480,0.8908701
E1124,0.84567183
E9134,0.40234122
E54,0.5762515
E7967,0.34526172
E3013,0.46658406
E6681,0.9904535
E8048,0.7237094
E2592,0.5621099
E302,0.4819875
E566,0.56135297
E1162,0.6094349
E1299,0.90020746
E5974,0.8956485
E6178,0.38999447
E8418,0.880735
E4,0.4944105
E5570,0.9002409
E4028,0.88782424
E3040,0.4621686
E8870,0.7638928
E1175,0.41670534
E3322,0.29844508
E2879,0.99976486
E5231,0.5873017
E3403,0.4832779
E7073,0.935829
E7442,0.9492375
E3365,0.33479926
E5927,0.9984302
E6597,0.55925655
E4774,0.9029005
E597,0.91358966
E4277,0.64136463
E8302,0.48397934
E4201,0.9035209
E2156,0.5992051
E5541,0.585788
E956,0.98864764
E6650,0.4637649
E2883,0.85880876
E2975,0.9995701
E5256,0.8973196
E2368,0.48515496
E4056,0.94262236
E8369,0.45632157
E4644,0.5403773
E2118,0.9282804
E4066,0.87159914
E3041,0.9532122
E4170,0.47451064
E3641,0.58406156
E4271,0.56204486
E8284,0.9209518
E392,0.480364
E511,0.7555854
E7819,0.7617585
E3440,0.6508213
E7557,0.78971523
E2359,0.82354397
E8631,0.44531476
E7864,0.8801861
E7916,0.9480503
E949,0.89361125
E1882,0.9729686
E4384,0.84007597
E6003,0.60009503
E1401,0.90177053
E1405,0.9573476
E3147,0.96216136
E7352,0.6127071
E8333,0.38651624
E5878,0.8629729
E2510,0.7181371
E6136,0.45232487
E2365,0.9102389
E8797,0.752459
E2390,0.73771673
E7270,0.9661083
E7029,0.4917958
E1853,0.48854494
E7127,0.45234752
E261,0.64221925
E8256,0.9214198
E6067,0.690409
E9259,0.41553304
E1298,0.9424712
E8215,0.9450674
E640,0.9313018
E4007,0.5449897
E6364,0.5083082
E4223,0.8953348
E1839,0.503751
E6837,0.9339201
E1100,0.3767525
E1334,0.9883511
E5971,0.79459625
E6470,0.5392766
E6595,0.58202595
E7646,0.8547633
E191,0.5234434
E1533,0.9246263
E1541,0.99238473
E5777,0.75921315
E7189,0.9164948
E6323,0.8078659
E2278,0.9427678
E5793,0.6884156
E9157,0.77967006
E4485,0.59532696
E5534,0.9488717
E5982,0.9125717
E325,0.7609264
E4075,0.9476623
E6151,0.7060752
E7808,0.9231448
E7214,0.86057043
E2470,0.6585689
E3155,0.9137431
E3452,0.7949138
E6198,0.50457805
E8742,0.7810064
E2425,0.5880074
E8485,0.563065
E3774,0.7586711
E8763,0.6187313
E3483,0.44549406
E4960,0.93490934
E8263,0.49973285
E4699,0.7912926
E4961,0.5603568
E3183,0.68954843
E8795,0.44411835
E3649,0.9705705
E8590,0.96035475
E8470,0.8267123
E3096,0.81778246
E4436,0.8914499
E5990,0.43269774
E1146,0.41666973
E7509,0.9369109
E1137,0.8748931
E6273,0.42704812
E9040,0.4653883
E2212,0.41224086
E4842,0.91642696
E863,0.4277004
E5214,0.8611539
E4969,0.42431724
E8191,0.49200836
E7082,0.9434684
E3048,0.93325853
E2539,0.8541818
E1486,0.47700086
E6028,0.59137505
E8669,0.8982825
E538,0.94249105
E980,0.48043665
E5271,0.96448725
E144,0.99321157
E1010,0.8998251
E6319,0.47851822
E7021,0.95872253
E9378,0.80154437
E4417,0.5036321
E8068,0.48757398
E1154,0.4212809
E1015,0.5428627
E4776,0.44572318
E9005,0.91099834
E8605,0.96762305
E907,0.9164403
E6234,0.5784697
E4599,0.49338093
E6952,0.7460272
E990,0.905457
E5355,0.5452365
E4938,0.76527065
E9059,0.61200804
E5578,0.9488387
E3032,0.7682531
E8926,0.98176235
E9119,0.998962
E8261,0.4133664
E7140,0.45544326
E8202,0.85450554
E6968,0.5261652
E6566,0.8222985
E3887,0.46201265
E7103,0.91608924
E616,0.44852796
E7933,0.9995821
E4806,0.62492794
E5032,0.4969095
E1292,0.93310076
E4397,0.48736247
E2989,0.53023607
E4173,0.91458654
E9190,0.9263003
E4636,0.9116456
E8195,0.50525564
E1849,0.5135635
E987,0.9802499
E6223,0.4330975
E4669,0.81444025
E7301,0.6100686
E30,0.6904266
E2107,0.76893765
E3169,0.6157683
E8615,0.73301786
E2500,0.70417047
E6011,0.6763838
E6536,0.82046634
E5308,0.5067838
E6248,0.93906003
E7531,0.3899182
E554,0.9899028
E3385,0.41176012
E8529,0.9363807
E4473,0.8244586
E7230,0.6147196
E6192,0.9158537
E77,0.55942667
E6110,0.3778039
E453,0.5803357
E7168,0.43741918
E7044,0.5819135
E8182,0.96007735
E2236,0.39490783
E8850,0.58912903
E7049,0.48044732
E2750,0.4789965
E1620,0.4834752
E8049,0.37669504
E5701,0.946956
E4673,0.48735914
E2396,0.5708305
E8675,0.5937454
E792,0.5674036
E8859,0.7222008
E8812,0.9540293
E6757,0.8755195
E1129,0.8898321
E2457,0.9460469
E3799,0.99991846
E1163,0.83409315
E8509,0.5774234
E5957,0.8180165
E8162,0.8049395
E1210,0.5362332
E2543,0.86269146
E4155,0.4702619
E7146,0.5069753
E3072,0.87871695
E8031,0.44263336
E8684,0.54332
E5623,0.61350316
E129,0.9951468
E4952,0.5452242
E986,0.92645025
E1865,0.51440185
E2197,0.42643628
E8280,0.79213077
E4537,0.4960233
E1111,0.5583702
E9352,0.9825602
E8585,0.93314904
E2125,0.58854216
E2639,0.36273745
E311,0.44434878
E5091,0.94579095
E7450,0.73510355
E3795,0.8621134
E7138,0.63762635
E4534,0.7272191
E1045,0.42977616
E3198,0.434343
E3431,0.9292361
E5393,0.99896306
E5795,0.8077453
E2328,0.47916126
E2313,0.41819847
E9327,0.54923207
E1427,0.853872
E5169,0.5965212
E4381,0.37504527
E1225,0.41709375
E4343,0.7547458
E3014,0.4651313
E5625,0.8657458
E1990,0.4657334
E3131,0.9208348
E9008,0.71473604
E5245,0.81126666
E188,0.9181668
E2704,0.9568468
E3916,0.9601603
E6320,0.61019516
E3253,0.86908096
E6471,0.6844911
E5147,0.74146265
E7062,0.40470445
E1503,0.4137729
E3138,0.44703555
E1504,0.49730238
E9131,0.5416152
E6574,0.7629366
E2565,0.5460511
E1872,0.9579308
E3475,0.85271865
E6215,0.77304417
E6431,0.50759476
E1713,0.48685193
E8071,0.97386056
E1550,0.9323341
E5847,0.85886574
E4480,0.8982339
E3878,0.97302383
E2892,0.82679576
E3843,0.652842
E8269,0.8806357
E8897,0.70087403
E6241,0.869735
E749,0.99821216
E4263,0.8168071
E7411,0.4856075
E6492,0.8216045
E7016,0.5789928
E470,0.48863897
E2673,0.97609586
E1019,0.5257761
E5432,0.5631891
E7152,0.505532
E2643,0.96361715
E7389,0.94647664
E3400,0.4614825
E6134,0.9383855
E68,0.51163965
E4720,0.403532
E6635,0.85174346
E1837,0.6032837
E4659,0.7547899
E4597,0.8374031
E2996,0.6410852
E5668,0.85992694
E154,0.99653023
E8411,0.42184713
E6281,0.5277829
E5165,0.6878579
E273,0.735344
E1613,0.4250637
E5871,0.6061016
E585,0.52558655
E4377,0.9088711
E5021,0.3927209
E7467,0.664856
E3725,0.93288684
E5792,0.88999957
E600,0.97602993
E3525,0.43696323
E272,0.9424018
E2076,0.875962
E2433,0.98794
E5004,0.35540733
E5535,0.4967148
E7434,0.37035474
E8146,0.49373403
E4822,0.84135514
E6802,0.3825916
E2277,0.4012712
E6327,0.9269769
E9144,0.7284589
E9042,0.42953587
E4667,0.51502115
E8203,0.50499207
E1181,0.58224505
E3358,0.9030747
E685,0.59461594
E4147,0.47372815
E7053,0.511868
E4783,0.7252993
E1185,0.46495128
E7104,0.9217128
E4501,0.5710587
E6887,0.8825116
E9058,0.9472809
E6154,0.40265548
E7304,0.5686669
E3097,0.7331973
E457,0.9397363
E9167,0.77124834
E8688,0.48052827
E3824,0.98579764
E4168,0.92921877
E8933,0.5794868
E8794,0.98463017
E7529,0.5106724
E3216,0.80680233
E5434,0.4837542
E2932,0.87217695
E4964,0.65993977
E9306,0.9083264
E8863,0.44261873
E7210,0.3989524
E6929,0.6215882
E3433,0.48767534
E8576,0.40549222
E1192,0.49747065
E4461,0.45689675
E1516,0.68611556
E6671,0.53303987
E7257,0.8908276
E8137,0.9262379
E1596,0.44430915
E572,0.9152531
E7359,0.983479
E2527,0.8672261
E2582,0.5035863
E7631,0.77999943
E7607,0.53566456
E6032,0.6024151
E2953,0.9440386
E493,0.45687142
E7337,0.9281444
E1685,0.823633
E194,0.50815886
E7287,0.9052851
E3737,0.61391944
E2672,0.6586284
E5131,0.9256964
E5583,0.90637654
E1621,0.5605653
E8517,0.8795325
E4238,0.46397206
E5313,0.5966733
E9372,0.7426941
E7614,0.87265474
E7901,0.49265647
E3231,0.3497777
E3469,0.40672413
E8075,0.89775187
E3328,0.48375234
E916,0.4214035
E6308,0.1434751
E1915,0.8284857
E741,0.3794644
E9077,0.6073075
E9022,0.86408204
E6528,0.98556465
E1714,0.4038489
E5237,0.42513618
E3314,0.5894281
E8429,0.78279686
E8654,0.5238241
E7992,0.9387062
E4508,0.38080406
E2139,0.46758524
E9072,0.4795648
E5117,0.8901126
E7922,0.4031538
E2702,0.9426883
E6741,0.49802127
E5950,0.62081367
E610,0.6415058
E8410,0.9450193
E8774,0.51450247
E7679,0.49068126
E5120,0.9394676
E8920,0.51200753
E8444,0.41621506
E7172,0.4929203
E7418,0.9645896
E3292,0.8918364
E4169,0.6112547
E3209,0.5549224
E5676,0.49373734
E8635,0.5813386
E5564,0.97203296
E1696,0.44099823
E8295,0.7521847
E731,0.53977346
E3332,0.4122492
E7079,0.7359497
E57,0.90476155
E8322,0.43880987
E4439,0.9888118
E1277,0.4195355
E3164,0.5377207
E7906,0.45402798
E819,0.48559853
E3859,0.43399408
E3302,0.45670214
E1426,0.87367886
E5780,0.51192665
E2946,0.8424664
E2082,0.76066303
E4747,0.9611303
E2713,0.42951512
E4399,0.8882893
E675,0.80061865
E8201,0.47372222
E6027,0.3669624
E7580,0.8854347
E5678,0.4913945
E6421,0.73229885
E7954,0.69956
E8452,0.5480505
E4963,0.75197935
E2910,0.88845056
E1856,0.7277114
E9236,0.5847275
E5024,0.47954008
E7489,0.8982168
E1571,0.6127808
E5801,0.4201117
E5579,0.923021
E6200,0.685623
E3954,0.80834365
E4492,0.6391708
E952,0.98095894
E7116,0.43064407
E80,0.5629692
E8382,0.9809461
E8164,0.65228194
E2219,0.94112676
E3539,0.9240212
E1776,0.49461386
E5413,0.49054822
E8388,0.8484917
E6152,0.8650659
E5337,0.89198756
E7769,0.922147
E6756,0.92909306
E6447,0.46005535
E1448,0.6282212
E1393,0.56201607
E3888,0.5313038
E8373,0.9264822
E9292,0.56688136
