id,prob
E8023,0.474461
E6833,0.9557439
E10586,0.47454458
E5192,0.7930762
E1223,0.5078208
E10350,0.5328936
E6395,0.71413285
E8309,0.54514873
E9958,0.8553524
E8486,0.91235244
E8378,0.8190113
E4988,0.9469419
E9014,0.9947948
E3392,0.34255442
E8493,0.621403
E5838,0.8192728
E9295,0.57718754
E5932,0.97138435
E176,0.78254503
E1795,0.45203808
E6864,0.83977234
E1578,0.8606186
E8815,0.90245473
E1280,0.71988064
E8566,0.40088555
E78,0.5320822
E6884,0.40806496
E2651,0.41223335
E6771,0.5242733
E1053,0.36500284
E7258,0.84502834
E7447,0.44036058
E8518,0.8800958
E3787,0.39434075
E10426,0.8486712
E6454,0.5217142
E1420,0.67850703
E7043,0.35082397
E8085,0.4459937
E4512,0.4072922
E3692,0.46932825
E185,0.5901053
E8415,0.3682571
E7100,0.838669
E7943,0.55318415
E2820,0.6447725
E1479,0.9221406
E10025,0.49668828
E1439,0.42678902
E7166,0.76204
E3685,0.72557676
E6442,0.4335716
E5688,0.54472274
E5565,0.46619958
E2486,0.46402675
E10689,0.9292997
E10331,0.8614193
E1785,0.88268363
E50,0.95524347
E2609,0.7436307
E7228,0.82580084
E1055,0.32734644
E4306,0.91481984
E9291,0.89911646
E317,0.752782
E5867,0.86445355
E874,0.8638361
E7027,0.49163485
E8992,0.74971354
E6380,0.7497861
E9269,0.7806914
E501,0.72229695
E971,0.8884834
E6588,0.68867093
E6545,0.4911049
E10626,0.43457457
E3134,0.83732814
E4650,0.33923537
E3992,0.4994557
E4522,0.3839599
E512,0.38859797
E2459,0.8840935
E349,0.48509747
E2547,0.37715814
E8112,0.8816698
E493,0.71975154
E10769,0.39279908
E10300,0.75255007
E9007,0.8583166
E281,0.5317596
E6489,0.8726133
E5485,0.52375
E4173,0.9676185
E1566,0.63443947
E10407,0.7827728
E560,0.41432813
E2932,0.27700981
E8166,0.9868291
E7355,0.40628183
E705,0.44246253
E6017,0.8963928
E3186,0.59173894
E2921,0.47879067
E7386,0.7712093
E7926,0.8493607
E76,0.5731562
E6718,0.7397437
E7072,0.77499
E7860,0.5051921
E5785,0.41887957
E4745,0.5847156
E3061,0.8539474
E1217,0.90533316
E3719,0.5322551
E436,0.566804
E7429,0.8968704
E844,0.5902085
E6919,0.8086008
E9385,0.90748835
E9141,0.33492833
E10500,0.8132055
E3919,0.68634623
E3861,0.8874515
E10488,0.3919417
E3748,0.45537466
E9168,0.8710157
E9853,0.97426414
E7503,0.43479466
E7671,0.5935731
E1069,0.8022665
E8950,0.69501984
E2709,0.85365635
E5402,0.82332844
E961,0.72838485
E723,0.98047054
E7686,0.55553067
E5594,0.9048358
E5018,0.9198042
E7974,0.9061032
E3665,0.6502641
E9977,0.740263
E2396,0.39313355
E6976,0.74180955
E10286,0.42919588
E7669,0.32478967
E5049,0.7337316
E6433,0.90733963
E4205,0.84692687
E7314,0.6852836
E7596,0.8282144
E1907,0.9687618
E6255,0.66559184
E125,0.95576143
E7996,0.70598024
E8545,0.8363633
E2466,0.5461051
E9985,0.5887878
E4184,0.3176606
E2551,0.9657239
E10783,0.71413875
E1122,0.4795754
E7581,0.71930754
E972,0.96080196
E2744,0.6918206
E3549,0.7609486
E8699,0.58310753
E5723,0.88047165
E5106,0.8099038
E3154,0.9977397
E122,0.8249318
E1179,0.8517102
E4627,0.79009044
E864,0.67499775
E9915,0.8190755
E9479,0.4828091
E5827,0.8779832
E3746,0.45633236
E8505,0.8088476
E9560,0.74282366
E4221,0.8413833
E569,0.8662169
E9886,0.6787317
E5270,0.6939526
E6899,0.925777
E10337,0.43594423
E8391,0.7628011
E1960,0.40048048
E8356,0.5219317
E2435,0.43202284
E3067,0.910329
E1286,0.4919772
E6056,0.6866904
E4767,0.3864499
E589,0.79569113
E10478,0.95179695
E9487,0.5526452
E8026,0.82212514
E7536,0.35131633
E1127,0.1989364
E7741,0.8802991
E1401,0.8559451
E4975,0.49985865
E1614,0.8395736
E10403,0.48921797
E6443,0.61684835
E5679,0.9286412
E5743,0.48817405
E809,0.6079745
E10461,0.58043265
E7124,0.486141
E156,0.45578426
E4247,0.81364626
E2889,0.99706167
E7965,0.77547604
E9311,0.7224088
E5717,0.8085304
E7171,0.8376422
E7630,0.8350024
E1369,0.5108072
E2603,0.9057942
E4775,0.4796429
E3489,0.5793562
E6138,0.944275
E8409,0.29002777
E7256,0.71691966
E4055,0.875422
E9425,0.5198917
E1320,0.66181684
E9609,0.37507713
E829,0.94902235
E57,0.9628788
E5385,0.678089
E10104,0.7403151
E1299,0.44301072
E7106,0.5683254
E3923,0.7942957
E374,0.29666066
E5351,0.3333009
E5953,0.97279793
E1129,0.83652747
E3694,0.54147816
E5987,0.77179235
E6232,0.8404587
E2475,0.4528498
E9120,0.33827257
E4653,0.3262121
E7923,0.7437014
E9814,0.35580954
E1669,0.7776686
E3294,0.6392452
E5832,0.78577435
E6394,0.99273103
E8637,0.75549763
E9402,0.85642374
E2660,0.7661736
E9998,0.5519629
E2520,0.44807607
E3897,0.5922622
E1574,0.4591807
E3523,0.91140074
E9715,0.51770246
E2431,0.54019415
E651,0.7289825
E8943,0.60311925
E3853,0.47461814
E7459,0.9170583
E7532,0.7292761
E7275,0.73452735
E2377,0.92950594
E5369,0.38059986
E9163,0.52604085
E1562,0.27684456
E9796,0.47612986
E4691,0.5906246
E9478,0.34757394
E1408,0.26078013
E8870,0.5021898
E8559,0.6203906
E5853,0.45745996
E10828,0.55755836
E10092,0.8183912
E2989,0.60962594
E556,0.85551065
E9231,0.7470955
E10554,0.8200167
E5309,0.80988634
E5033,0.8459707
E314,0.52365464
E387,0.4878841
E2170,0.9095303
E3675,0.83915997
E4528,0.48709568
E10641,0.5660742
E5590,0.81668997
E2308,0.76262456
E6285,0.75604767
E1548,0.9152408
E9612,0.70300937
E10360,0.31088302
E10723,0.35660586
E10256,0.35722056
E52,0.92443115
E4542,0.99555284
E7102,0.5740445
E7129,0.80949336
E3280,0.90572846
E6713,0.9987924
E9602,0.3383616
E3670,0.8297838
E7733,0.7811888
E5695,0.8420581
E2107,0.8955412
E8785,0.9693438
E4225,0.43483233
E10177,0.7108779
E7267,0.56811756
E10589,0.7100728
E1741,0.6227283
E10632,0.85466176
E7955,0.92310363
E5978,0.38578913
E8824,0.82286704
E3245,0.59911793
E8040,0.39955723
E2417,0.8210913
E334,0.5638504
E4568,0.40185758
E3502,0.49677986
E4861,0.7196339
E441,0.3612467
E6239,0.41533688
E3805,0.5885632
E6252,0.3763709
E7194,0.71673554
E845,0.76107633
E6033,0.774395
E1305,0.8721108
E3373,0.81920373
E3799,0.58614624
E8235,0.4161446
E8564,0.41867253
E376,0.3942119
E10830,0.3514931
E8070,0.77962923
E3133,0.5146604
E2813,0.8870967
E7622,0.9329904
E2048,0.93258184
E3299,0.7836962
E2029,0.39428332
E8182,0.10772242
E1403,0.40622157
E7420,0.808571
E9279,0.5434289
E2320,0.4344404
E3382,0.5230825
E3128,0.5958606
E9520,0.8719269
E5297,0.82057834
E8554,0.84304816
E1638,0.8325115
E1304,0.8559544
E735,0.2151782
E7840,0.59251106
E236,0.46734443
E2697,0.56515616
E9481,0.65044314
E10166,0.544858
E95,0.830713
E2278,0.66853374
E3304,0.5117916
E9222,0.791073
E358,0.7077676
E3490,0.34333658
E9380,0.49733028
E823,0.9578931
E5138,0.40820128
E4223,0.39217985
E10462,0.3930016
E8792,0.5841668
E899,0.4044679
E893,0.49811947
E3045,0.49259388
E4490,0.70663977
E2147,0.80764407
E1428,0.9275706
E9959,0.82266635
E716,0.9100492
E5962,0.85875726
E8782,0.90195507
E2324,0.77208424
E6309,0.88937855
E2562,0.7164939
E5013,0.85254586
E6273,0.9022324
E1970,0.3294175
E5885,0.66331035
E171,0.6276215
E5845,0.94574845
E2092,0.96001214
E2316,0.32982954
E6766,0.34311897
E3438,0.7717501
E9567,0.41055164
E8707,0.73606867
E4437,0.6824216
E5765,0.930194
E1185,0.34579596
E359,0.52158564
E7561,0.62471706
E7640,0.74882853
E3388,0.7878613
E877,0.944183
E4143,0.3338991
E144,0.7747784
E9684,0.86545914
E9678,0.73447025
E7511,0.67466724
E9938,0.31229988
E10289,0.7449084
E4472,0.35100755
E1272,0.9151988
E3976,0.32928765
E10734,0.93627286
E2297,0.9733825
E2725,0.7684752
E17,0.46783796
E246,0.58815587
E9505,0.87923676
E1806,0.66955715
E2784,0.4573178
E4208,0.48662588
E857,0.5494217
E7109,0.6852024
E3903,0.43716443
E10057,0.4813246
E9867,0.7768217
E9486,0.94873214
E6700,0.7091257
E3548,0.42833376
E10581,0.82808083
E2254,0.80401236
E6981,0.39322653
E544,0.36906812
E3482,0.51948935
E7726,0.8493317
E157,0.9601752
E5979,0.5830589
E3120,0.8454343
E9777,0.99252135
E7763,0.8805535
E4882,0.29369456
E6144,0.45130238
E5894,0.5651185
E10490,0.5517152
E4250,0.93808717
E1247,0.69546795
E10804,0.78877026
E3284,0.81905866
E2849,0.9322886
E9043,0.36894903
E4809,0.80958813
E2936,0.56386644
E9110,0.39816043
E3564,0.4631944
E5387,0.35377005
E1645,0.5936948
E8957,0.73343813
E3579,0.6523905
E539,0.39128962
E8447,0.5846815
E3730,0.8995065
E6821,0.875664
E6249,0.8118525
E7415,0.4324099
E4047,0.62056136
E4070,0.43033713
E5392,0.46191037
E10061,0.4738013
E2893,0.76160675
E10673,0.9933207
E5674,0.42638022
E4713,0.3445921
E10335,0.3311593
E606,0.9650293
E743,0.8509931
E7828,0.8602468
E2915,0.79254794
E256,0.8660747
E473,0.5736362
E9218,0.6931372
E7550,0.5157606
E1571,0.56650925
E5980,0.568074
E3020,0.66845536
E8048,0.7973236
E2504,0.62990844
E5703,0.9154105
E1955,0.88342893
E1862,0.80194885
E8649,0.92516226
E2772,0.8530917
E5050,0.68139344
E6115,0.50730157
E3889,0.80629385
E521,0.5000845
E4839,0.9007286
E8795,0.80653393
E4755,0.7182778
E404,0.87474185
E623,0.59827983
E8173,0.5051823
E6439,0.65673697
E1132,0.7690362
E1888,0.31918618
E264,0.9978269
E5682,0.91869986
E8288,0.23340172
E6758,0.859573
E10676,0.8490838
E8017,0.65445685
E4344,0.51546913
E10714,0.82266635
E417,0.4609258
E6694,0.59346795
E2716,0.47069418
E4032,0.42903623
E4279,0.89367014
E162,0.5190064
E5977,0.5201504
E3135,0.75353736
E1462,0.8123862
E5934,0.683658
E999,0.3946047
E6097,0.3649464
E6053,0.70120853
E7481,0.45150942
E10433,0.3712922
E9053,0.32963255
E7277,0.87585044
E2288,0.97374314
E5870,0.4790513
E2152,0.8796238
E5974,0.60254973
E6206,0.6552821
E5088,0.84882414
E6955,0.5226628
E2523,0.7949286
E910,0.5201578
E5920,0.8736408
E7495,0.49990597
E8911,0.45400044
E5804,0.76824546
E7677,0.79594815
E2677,0.8410703
E1879,0.84068096
E3918,0.82566804
E9879,0.5388128
E423,0.86371183
E4431,0.71965635
E9348,0.901475
E20,0.79523224
E535,0.44448617
E111,0.48127115
E10639,0.8762951
E8037,0.40410495
E7054,0.7666188
E6127,0.95492506
E9455,0.9090047
E3025,0.91869986
E1892,0.90161276
E3440,0.7417379
E802,0.35760182
E3327,0.44322953
E9579,0.5431717
E7147,0.48456937
E4176,0.45838585
E475,0.74405813
E9440,0.469099
E4202,0.8099062
E8688,0.78728896
E4524,0.6078541
E10033,0.77784055
E1001,0.88151014
E10518,0.7750562
E3471,0.5011441
E3547,0.69920933
E5756,0.36666754
E4094,0.72725433
E9503,0.836131
E5334,0.80887234
E3734,0.6059196
E4660,0.83571625
E2371,0.86816925
E1916,0.59526086
E2741,0.39958775
E8618,0.8232902
E7951,0.7362318
E3454,0.9595967
E8698,0.8631572
E3153,0.8591986
E7165,0.57154995
E835,0.5972462
E925,0.74266267
E2162,0.83231795
E10572,0.7335671
E4295,0.88211906
E7666,0.46250615
E9626,0.90089613
E5341,0.5480614
E7870,0.43829226
E6031,0.8589809
E10784,0.5704892
E1066,0.51003116
E390,0.52452666
E1744,0.5780725
E3944,0.56387943
E4420,0.61425894
E6774,0.8265118
E3333,0.9016493
E2080,0.80740154
E6798,0.75622606
E2876,0.8361238
E8473,0.6573691
E7980,0.7233735
E6451,0.55270976
E10625,0.48136637
E10404,0.48008195
E3818,0.5158612
E641,0.86770713
E3521,0.8901035
E6791,0.5653142
E7837,0.31227168
E964,0.69263583
E4499,0.4857171
E6741,0.8895795
E8033,0.9177896
E10190,0.6814033
E5500,0.87008965
E9885,0.72677267
E10739,0.36661625
E54,0.36795297
E9121,0.396119
E10242,0.6043556
E2863,0.49705675
E3366,0.79624957
E1730,0.6065364
E4710,0.5060383
E4454,0.439576
E3835,0.95519006
E2722,0.856912
E227,0.4766887
E1913,0.80044407
E7587,0.5502613
E9215,0.6842808
E8666,0.54352224
E7866,0.3346175
E5693,0.7461129
E6546,0.8795737
E10069,0.802233
E8122,0.48671845
E2161,0.34614095
E1099,0.35808745
E2627,0.95904607
E7176,0.5522463
E4811,0.58417803
E2005,0.32515442
E7642,0.37237158
E3224,0.25626433
E1517,0.40308753
E4156,0.71687526
E5816,0.500852
E7012,0.66146207
E3769,0.8499264
E1195,0.99562305
E8711,0.7793774
E5781,0.47614205
E4899,0.45020798
E1126,0.5252064
E2407,0.48176894
E5523,0.8686806
E6883,0.6629052
E5331,0.37737837
E6111,0.9127922
E993,0.47497216
E4847,0.88012874
E8029,0.42414275
E3892,0.894879
E5925,0.92103076
E6201,0.9048906
E6379,0.42186582
E7398,0.41953588
E5112,0.93219393
E10550,0.5056382
E860,0.44221523
E888,0.9548238
E5672,0.8851148
E7826,0.99470735
E952,0.93036264
E572,0.75247
E7557,0.96567374
E4370,0.45165727
E3214,0.7798125
E2112,0.4575502
E270,0.7852498
E10221,0.7321186
E1570,0.7869179
E1140,0.57419664
E4962,0.99971026
E2640,0.35569033
E4664,0.8496894
E9989,0.9580479
E1592,0.29579768
E9150,0.66608155
E9492,0.33281994
E10315,0.653672
E9214,0.68900174
E2500,0.83571625
E529,0.6408748
E8247,0.8584018
E8562,0.51112247
E1153,0.37789336
E7114,0.5430715
E9870,0.509439
E7407,0.6593161
E5037,0.8767936
E2014,0.47529346
E983,0.93437254
E7716,0.39217472
E709,0.897045
E202,0.46775225
E449,0.9091302
E4029,0.79514265
E1022,0.23691747
E5225,0.7451869
E766,0.7908586
E1593,0.52494645
E6428,0.5063485
E3643,0.55622333
E6347,0.7545596
E4984,0.96882933
E6802,0.38117227
E9519,0.7884547
E4622,0.8016815
E621,0.36141592
E9408,0.42594367
E6737,0.690896
E1040,0.70397156
E6196,0.7339406
E2251,0.5449204
E5319,0.8052721
E1166,0.918541
E991,0.8786019
E5834,0.78416497
E9667,0.80222666
E363,0.41909865
E6487,0.42511788
E474,0.29614788
E9127,0.93248314
E10705,0.7824288
E4409,0.4625511
E6125,0.27034652
E9276,0.89883524
E10196,0.40448976
E6134,0.70108
E9982,0.5580677
E134,0.90778923
E10686,0.7547294
E9665,0.438917
E1582,0.51291734
E5273,0.53767645
E7670,0.7362949
E2023,0.5808596
E10412,0.9967949
E1628,0.88103175
E1103,0.88760686
E5436,0.43229276
E9773,0.80164206
E8517,0.4343857
E1386,0.39650744
E4319,0.5004612
E263,0.38238806
E5465,0.5995112
E5850,0.8600903
E788,0.741869
E5537,0.59764266
E143,0.2614664
E10066,0.89116144
E213,0.8913986
E9247,0.53059983
E7962,0.9891018
E2325,0.9475532
E7097,0.9127478
E10049,0.4128309
E8989,0.8679267
E10209,0.94297016
E793,0.8892592
E2456,0.8756428
E6048,0.997447
E5067,0.4251144
E1373,0.8504878
E1076,0.72607565
E5751,0.45688388
E10843,0.3968705
E10772,0.8247632
E1183,0.8282991
E4891,0.86623085
E4157,0.8852621
E592,0.44734442
E10215,0.6841848
E3033,0.34838268
E333,0.48699468
E9420,0.9070979
E4252,0.49630296
E5798,0.42152238
E8732,0.700774
E5272,0.6693459
E104,0.6910028
E6279,0.5145344
E3978,0.8198462
E2527,0.569558
E2824,0.45478126
E9268,0.7387263
E1784,0.3687487
E3862,0.64391905
E7945,0.4934077
E1885,0.7429558
E5778,0.83474433
E4131,0.18591672
E9156,0.55066115
E9109,0.60310984
E10096,0.6694261
E818,0.44351852
E8216,0.7453456
E7212,0.89921564
E3858,0.44383615
E5543,0.9624193
E3375,0.8861167
E7422,0.82245636
E10445,0.8725124
E2025,0.76192135
E1936,0.50806344
E9571,0.6918862
E177,0.7522077
E80,0.43626228
E729,0.659951
E10566,0.35106462
E9050,0.4378065
E1237,0.7789547
E8168,0.6501522
E88,0.54013366
E8641,0.508907
E4754,0.5032999
E9676,0.8776254
E7070,0.7382541
E9916,0.85511833
E7593,0.43216363
E10807,0.75720304
E2563,0.41108796
E8841,0.76390946
E9914,0.40198252
E2259,0.52085155
E5128,0.40509546
E4139,0.6198377
E6066,0.53931606
E583,0.94276893
E1006,0.58259094
E10156,0.7213769
E5372,0.85001975
E5676,0.4759146
E9349,0.89019144
E5010,0.74891126
E2351,0.69779575
E1675,0.6756593
E9595,0.70904183
E3940,0.99232715
E5677,0.8864386
E6195,0.89457476
E9926,0.5467573
E2473,0.8584205
E9637,0.7049528
E8617,0.5235251
E567,0.9010035
E5509,0.28317168
E8367,0.458112
E6995,0.3630484
E4493,0.8273512
E1336,0.9235355
E2135,0.57014775
E8183,0.95156693
E1927,0.7349864
E1333,0.5373714
E6653,0.8085629
E7364,0.34978047
E9775,0.745966
E7222,0.74087787
E8869,0.54575
E2851,0.48671573
E5110,0.537598
E1867,0.48109195
E8910,0.9617139
E4704,0.78299063
E10261,0.8382565
E8186,0.7979801
E6438,0.71657073
E7624,0.4267461
E8031,0.5217821
E6039,0.5289831
E7509,0.53475887
E10388,0.8793183
E4478,0.43583778
E6514,0.5350514
E4782,0.36249664
E5983,0.5169748
E4299,0.47135818
E3824,0.45666355
E1422,0.52735466
E5533,0.40945852
E2687,0.67185426
E755,0.80949336
E785,0.73034847
E2298,0.7642358
E656,0.7912842
E8426,0.85079527
E6060,0.90329015
E5658,0.39412335
E2979,0.7575358
E5019,0.57152456
E5840,0.7040913
E6537,0.40384638
E6227,0.3742446
E1977,0.9030969
E1866,0.9046983
E338,0.824441
E1468,0.9733455
E8845,0.3704563
E7482,0.459524
E2892,0.76138735
E8286,0.80031216
E1241,0.40306303
E8538,0.38727394
E7454,0.3630457
E9345,0.6457591
E7282,0.29357153
E4731,0.36305395
E6921,0.37305433
E3439,0.8028391
E6092,0.4397716
E2392,0.88559365
E4012,0.93564683
E3208,0.70199627
E2530,0.89171296
E593,0.5694359
E4456,0.97941554
E9580,0.9285018
E6890,0.7508212
E5323,0.33880997
E7424,0.75326854
E6270,0.8994976
E1396,0.8121261
E6421,0.59032017
E9789,0.89796716
E7036,0.91411644
E1886,0.7509872
E4167,0.7117848
E10502,0.43968374
E8237,0.7078448
E1714,0.6371176
E2548,0.42465743
E2261,0.8661422
E1450,0.5384393
E2840,0.6658898
E8028,0.75482094
E2975,0.8854517
E7216,0.41234863
E4678,0.36026415
E1667,0.9378943
E2685,0.34247592
E3926,0.5440098
E4432,0.9305841
E7219,0.90910745
E8479,0.16218172
E3093,0.95082945
E10055,0.5358251
E1454,0.7358337
E524,0.482236
E8745,0.6014561
E6740,0.2705721
E6695,0.43925917
E315,0.8411541
E6526,0.92512226
E2271,0.7864403
E2281,0.31905833
E5086,0.87544274
E5896,0.8820134
E852,0.8879366
E2498,0.8584778
E6783,0.7691021
E6173,0.93814445
E5865,0.43523255
E10580,0.55994475
E1753,0.79137915
E6818,0.37900087
E9845,0.8023362
E2550,0.5108756
E3390,0.84052926
E5219,0.938901
E2995,0.84900224
E419,0.8032898
E6481,0.3605087
E4049,0.80136234
E1693,0.5412384
E4519,0.3940282
E105,0.7141412
E9421,0.39853853
E8039,0.80778885
