id,prob
E5811,0.43672678
E8541,0.76157826
E486,0.83429015
E8888,0.9082031
E6532,0.9912225
E4165,0.9461136
E3160,0.90339327
E982,0.69100326
E5505,0.8080348
E741,0.49205074
E8115,0.8203328
E7410,0.3305705
E687,0.37637782
E10385,0.8605621
E3446,0.5019494
E1295,0.91632086
E10695,0.6108524
E4417,0.3691211
E5099,0.84177476
E8638,0.47707337
E8886,0.74887305
E398,0.7893907
E7150,0.6166914
E7724,0.60974735
E2655,0.57255447
E9266,0.8187702
E7954,0.4272662
E3814,0.9518695
E2045,0.32818615
E1948,0.79904306
E637,0.72196686
E4060,0.53204143
E2249,0.975044
E4486,0.42385262
E7770,0.8783075
E6717,0.51653004
E10268,0.34404582
E2382,0.47715065
E4614,0.5988021
E4396,0.72848964
E9562,0.65981156
E7088,0.90617776
E1890,0.96087027
E1764,0.5910671
E9819,0.83498466
E4640,0.81666714
E8385,0.7416407
E2514,0.66129625
E8377,0.49195212
E3496,0.8262976
E1432,0.45158243
E8278,0.43533963
E8219,0.48581272
E380,0.85493827
E416,0.46536878
E7152,0.87538904
E1463,0.8074615
E7247,0.7380098
E3418,0.91670513
E8092,0.7129431
E4181,0.4846786
E10669,0.5570016
E6786,0.9894573
E3287,0.52805346
E8885,0.47038928
E7338,0.42400366
E4890,0.89370936
E8264,0.70887065
E5638,0.453034
E5846,0.51460916
E1646,0.37158254
E8763,0.9504073
E3816,0.92003673
E6732,0.86062694
E1303,0.9108854
E9350,0.42677912
E10419,0.82563275
E4563,0.6036874
E647,0.8444549
E344,0.37255678
E9536,0.8049486
E2617,0.8395423
E10825,0.25738063
E1078,0.8323781
E6851,0.72050136
E8879,0.43348053
E6705,0.48009536
E4207,0.69354814
E4483,0.42423388
E9584,0.45869917
E9846,0.72189564
E9459,0.85095733
E1668,0.62231666
E4090,0.42144167
E6989,0.6852604
E564,0.37934732
E9169,0.4503288
E5313,0.61478215
E2354,0.66042876
E5456,0.43145275
E3361,0.47106084
E9856,0.8164692
E6670,0.7384291
E4170,0.80398375
E7122,0.9060342
E3031,0.3977042
E6175,0.8848986
E4828,0.88293654
E817,0.8937428
E7319,0.94813025
E9935,0.8005934
E4198,0.5188841
E5379,0.358231
E9930,0.43237662
E3910,0.47123358
E9816,0.43284193
E6957,0.5036627
E10243,0.55532694
E4518,0.63114554
E9633,0.8287982
E3538,0.9470132
E2286,0.5287044
E402,0.84333766
E5129,0.6859074
E4101,0.37036502
E3255,0.9065733
E5177,0.6140777
E10847,0.9237839
E2008,0.8907416
E3681,0.83241814
E3359,0.8859361
E3636,0.77068084
E2480,0.664901
E8321,0.45377773
E1642,0.5171661
E8054,0.3701797
E5026,0.75666136
E1942,0.8642851
E9332,0.7648038
E5820,0.9402103
E112,0.989532
E7151,0.8094638
E7897,0.4779582
E4685,0.8402436
E7427,0.75655115
E5077,0.4862386
E9841,0.47002882
E5903,0.50850505
E6297,0.9112547
E8018,0.8862323
E5032,0.62542
E9927,0.5251918
E5135,0.5387309
E7852,0.64044446
E231,0.3561169
E3393,0.9024696
E3017,0.8869075
E9673,0.615343
E1172,0.8436873
E6126,0.922245
E1470,0.8830327
E8896,0.68320197
E3161,0.6408236
E3472,0.73007363
E2167,0.6616718
E2636,0.31804672
E8149,0.7983904
E9090,0.79016024
E6847,0.9031706
E2786,0.9239598
E9972,0.9184791
E10107,0.7312874
E3113,0.56973016
E6044,0.68934673
E6075,0.64601123
E5686,0.70798916
E576,0.9907121
E8605,0.8117296
E9563,0.8056838
E8551,0.540449
E1959,0.44849652
E379,0.9282773
E215,0.539771
E2899,0.5115509
E5092,0.36264798
E8581,0.78207743
E407,0.95392036
E5325,0.5142822
E8198,0.66008484
E10722,0.53693193
E7543,0.40346318
E5393,0.4764465
E10077,0.46522692
E7679,0.8611934
E10621,0.58775777
E9672,0.9302122
E4168,0.7695383
E1340,0.86863875
E5498,0.38612738
E4826,0.5727233
E3632,0.4479928
E9797,0.624554
E9581,0.83157176
E7235,0.57496065
E8968,0.7306176
E8842,0.94708925
E4905,0.42304096
E6544,0.6311502
E6785,0.43954936
E10443,0.35004863
E5131,0.83414507
E7879,0.9120626
E226,0.78092635
E2087,0.8327307
E8023,0.45842123
E6833,0.9804466
E10586,0.5297032
E5192,0.79237235
E1223,0.5337456
E10350,0.45011413
E6395,0.7526012
E8309,0.5460008
E9958,0.8885195
E8486,0.9262257
E8378,0.74069047
E4988,0.937167
E9014,0.9990834
E3392,0.39919925
E8493,0.7068401
E5838,0.8107319
E9295,0.56497204
E5932,0.9663137
E176,0.85116565
E1795,0.38089335
E6864,0.802786
E1578,0.8624349
E8815,0.88432306
E1280,0.7895416
E8566,0.41123825
E78,0.52218556
E6884,0.38689202
E2651,0.49707866
E6771,0.5604011
E1053,0.47550145
E7258,0.9571585
E7447,0.46397018
E8518,0.85442924
E3787,0.4594856
E10426,0.8440273
E6454,0.45547298
E1420,0.51957506
E7043,0.36809307
E8085,0.40984687
E4512,0.3966644
E3692,0.4684015
E185,0.46667784
E8415,0.44586825
E7100,0.9190154
E7943,0.4758793
E2820,0.47132888
E1479,0.94014645
E10025,0.6089507
E1439,0.3974172
E7166,0.89517033
E3685,0.76276505
E6442,0.5717409
E5688,0.5466742
E5565,0.46286562
E2486,0.38078934
E10689,0.9447258
E10331,0.89263195
E1785,0.88566625
E50,0.96892685
E2609,0.69740814
E7228,0.7484791
E1055,0.42207322
E4306,0.9408242
E9291,0.94578093
E317,0.7436726
E5867,0.665774
E874,0.88896304
E7027,0.33245417
E8992,0.80427676
E6380,0.6745986
E9269,0.90321624
E501,0.36877358
E971,0.9086656
E6588,0.5826528
E6545,0.36488634
E10626,0.41544858
E3134,0.87222415
E4650,0.41562822
E3992,0.7090335
E4522,0.40128216
E512,0.3231343
E2459,0.8688269
E349,0.38152036
E2547,0.40263787
E8112,0.89358455
E493,0.65847456
E10769,0.34513384
E10300,0.8287286
E9007,0.85402924
E281,0.54816896
E6489,0.78497297
E5485,0.46071243
E4173,0.97783077
E1566,0.45921496
E10407,0.7733784
E560,0.4110537
E2932,0.52987593
E8166,0.9905274
E7355,0.42117888
E705,0.37001014
E6017,0.9261417
E3186,0.6938276
E2921,0.36699018
E7386,0.87408596
E7926,0.82397294
E76,0.5832468
E6718,0.73536843
E7072,0.7692803
E7860,0.4444383
E5785,0.48483852
E4745,0.68151885
E3061,0.9437587
E1217,0.840482
E3719,0.41795287
E436,0.67721045
E7429,0.8895705
E844,0.50961566
E6919,0.8602595
E9385,0.9248178
E9141,0.4215293
E10500,0.814438
E3919,0.65461874
E3861,0.92685115
E10488,0.51924014
E3748,0.44663987
E9168,0.9163622
E9853,0.9794367
E7503,0.58646566
E7671,0.5942518
E1069,0.8727238
E8950,0.5349914
E2709,0.5627649
E5402,0.6852604
E961,0.8289689
E723,0.9945649
E7686,0.55471957
E5594,0.9315675
E5018,0.9400093
E7974,0.91161805
E3665,0.56217825
E9977,0.9124396
E2396,0.37993518
E6976,0.69732976
E10286,0.4833104
E7669,0.43705946
E5049,0.69790435
E6433,0.9581163
E4205,0.8256193
E7314,0.7294948
E7596,0.87576354
E1907,0.98044693
E6255,0.39360163
E125,0.9421438
E7996,0.71399343
E8545,0.75768
E2466,0.8081898
E9985,0.5986205
E4184,0.44488117
E2551,0.98164636
E10783,0.76799995
E1122,0.5187021
E7581,0.5709873
E972,0.92862904
E2744,0.5495849
E3549,0.8082919
E8699,0.4070955
E5723,0.91721296
E5106,0.84806645
E3154,0.9986682
E122,0.8150569
E1179,0.88160676
E4627,0.7375029
E864,0.5080114
E9915,0.8061775
E9479,0.4432805
E5827,0.90239745
E3746,0.36629686
E8505,0.6644964
E9560,0.6465352
E4221,0.8442149
E569,0.920596
E9886,0.77524763
E5270,0.7050401
E6899,0.965029
E10337,0.48042282
E8391,0.8007945
E1960,0.5264272
E8356,0.48352614
E2435,0.40200073
E3067,0.96672696
E1286,0.43510082
E6056,0.611526
E4767,0.34289417
E589,0.67716014
E10478,0.9782642
E9487,0.5254799
E8026,0.8441237
E7536,0.24641332
E1127,0.34615266
E7741,0.91319656
E1401,0.85690165
E4975,0.50374347
E1614,0.87351906
E10403,0.45793656
E6443,0.48821154
E5679,0.9446743
E5743,0.35814837
E809,0.60387486
E10461,0.537158
E7124,0.37220094
E156,0.4874507
E4247,0.7882221
E2889,0.9987668
E7965,0.78147084
E9311,0.821492
E5717,0.9169581
E7171,0.87751335
E7630,0.7749609
E1369,0.4453334
E2603,0.9405378
E4775,0.6308803
E3489,0.5339084
E6138,0.9373879
E8409,0.39509988
E7256,0.81682086
E4055,0.9079433
E9425,0.6307853
E1320,0.72602355
E9609,0.49311036
E829,0.9526015
E57,0.9652945
E5385,0.48627362
E10104,0.81297433
E1299,0.4257234
E7106,0.5893988
E3923,0.7968199
E374,0.45909533
E5351,0.3782329
E5953,0.99040574
E1129,0.892089
E3694,0.47015262
E5987,0.8905244
E6232,0.91717046
E2475,0.5376707
E9120,0.4432406
E4653,0.46098992
E7923,0.72477764
E9814,0.42962566
E1669,0.57588387
E3294,0.69851434
E5832,0.70808876
E6394,0.9967614
E8637,0.85577124
E9402,0.8764947
E2660,0.7855631
E9998,0.49849358
E2520,0.47616616
E3897,0.51804537
E1574,0.4774784
E3523,0.9689876
E9715,0.65437186
E2431,0.47541887
E651,0.77933705
E8943,0.64573234
E3853,0.4474985
E7459,0.892056
E7532,0.7725488
E7275,0.6585017
E2377,0.9410718
E5369,0.4382326
E9163,0.50377446
E1562,0.4974469
E9796,0.49585035
E4691,0.5182022
E9478,0.4754372
E1408,0.31227374
E8870,0.565701
E8559,0.48385915
E5853,0.47483456
E10828,0.53797245
E10092,0.78703415
E2989,0.49718142
E556,0.8752027
E9231,0.68632483
E10554,0.8114586
E5309,0.85773826
E5033,0.8705868
E314,0.5675059
E387,0.3976755
E2170,0.91936517
E3675,0.90742344
E4528,0.43368116
E10641,0.5491736
E5590,0.79396015
E2308,0.64700776
E6285,0.7726583
E1548,0.91236556
E9612,0.6374867
E10360,0.319496
E10723,0.3678235
E10256,0.38906294
E52,0.9155791
E4542,0.9962483
E7102,0.40577126
E7129,0.83996636
E3280,0.93183917
E6713,0.9987863
E9602,0.4168372
E3670,0.8635635
E7733,0.77819955
E5695,0.92466396
E2107,0.9131058
E8785,0.9853549
E4225,0.47145277
E10177,0.5296719
E7267,0.53247774
E10589,0.74677867
E1741,0.63873184
E10632,0.8794162
E7955,0.95859015
E5978,0.39637122
E8824,0.8312029
E3245,0.64838964
E8040,0.5172839
E2417,0.83098465
E334,0.56430656
E4568,0.40540892
E3502,0.37430334
E4861,0.62381744
E441,0.3862071
E6239,0.38901618
E3805,0.5010327
E6252,0.40663683
E7194,0.60392344
E845,0.6553978
E6033,0.72156614
E1305,0.873677
E3373,0.86028075
E3799,0.651594
E8235,0.45431513
E8564,0.34780434
E376,0.37936473
E10830,0.41774338
E8070,0.8104678
E3133,0.633181
E2813,0.9212559
E7622,0.97845465
E2048,0.96373147
E3299,0.763291
E2029,0.39534104
E8182,0.3146449
E1403,0.42484686
E7420,0.8558129
E9279,0.5291355
E2320,0.55255115
E3382,0.73313355
E3128,0.6421821
E9520,0.93557554
E5297,0.7142403
E8554,0.88812286
E1638,0.8375658
E1304,0.8305293
E735,0.25202906
E7840,0.67505485
E236,0.3947263
E2697,0.8642517
E9481,0.7412766
E10166,0.58865076
E95,0.83923125
E2278,0.6476389
E3304,0.52147776
E9222,0.8094376
E358,0.77605
E3490,0.40833813
E9380,0.503493
E823,0.9797289
E5138,0.40533182
E4223,0.44348568
E10462,0.48715022
E8792,0.4233327
E899,0.50591725
E893,0.4930736
E3045,0.5120309
E4490,0.5534476
E2147,0.8595378
E1428,0.8479502
E9959,0.8557541
E716,0.97062093
E5962,0.88599193
E8782,0.92041326
E2324,0.6532215
E6309,0.92025256
E2562,0.8129541
E5013,0.9100188
E6273,0.65606016
E1970,0.45224586
E5885,0.7551433
E171,0.55288005
E5845,0.96245944
E2092,0.9664343
E2316,0.31249768
E6766,0.32039985
E3438,0.8104517
E9567,0.40666115
E8707,0.6549118
E4437,0.7068851
E5765,0.5988021
E1185,0.3605921
E359,0.47274986
E7561,0.4204029
E7640,0.61866933
E3388,0.64269686
E877,0.96985716
E4143,0.37818283
E144,0.822418
E9684,0.89223456
E9678,0.8228293
E7511,0.74141985
E9938,0.39521757
E10289,0.7235381
E4472,0.35166892
E1272,0.94372934
E3976,0.4940758
E10734,0.95591474
E2297,0.9773311
E2725,0.80301976
E17,0.4765477
E246,0.56678855
E9505,0.92910886
E1806,0.49998093
E2784,0.49386588
E4208,0.48698455
E857,0.5012177
E7109,0.80431074
E3903,0.38156247
E10057,0.7525639
E9867,0.66391045
E9486,0.9699819
E6700,0.7069758
E3548,0.5044567
E10581,0.83504766
E2254,0.6398217
E6981,0.37974113
E544,0.43035734
E3482,0.52736163
E7726,0.8562815
E157,0.9439516
E5979,0.44841173
E3120,0.82917416
E9777,0.95898443
E7763,0.89599204
E4882,0.32859504
E6144,0.41339573
E5894,0.38666132
E10490,0.6963759
E4250,0.9176581
E1247,0.82688326
E10804,0.70439667
E3284,0.65346724
E2849,0.9605538
E9043,0.40507063
E4809,0.8505762
E2936,0.47733885
E9110,0.5087511
E3564,0.49621746
E5387,0.40860155
E1645,0.75362945
E8957,0.67233545
E3579,0.5837024
E539,0.4974215
E8447,0.48575583
E3730,0.92640066
E6821,0.9099363
E6249,0.854947
E7415,0.41294315
E4047,0.74817926
E4070,0.42593926
E5392,0.5189242
E10061,0.48286372
E2893,0.75109273
E10673,0.9792108
E5674,0.47750098
E4713,0.38260484
E10335,0.40346915
E606,0.97468525
E743,0.835561
E7828,0.8639501
E2915,0.7980173
E256,0.88458526
E473,0.4757629
E9218,0.7177416
E7550,0.48759428
E1571,0.54809487
E5980,0.6465887
E3020,0.74463505
E8048,0.780401
E2504,0.502239
E5703,0.9368704
E1955,0.94378614
E1862,0.82746065
E8649,0.93674105
E2772,0.85073155
E5050,0.65874237
E6115,0.5632043
E3889,0.8266304
E521,0.4927777
E4839,0.89057404
E8795,0.89331657
E4755,0.68534595
E404,0.9186307
E623,0.6646433
E8173,0.41017377
E6439,0.7247293
E1132,0.42246917
E1888,0.47582126
E264,0.9992061
E5682,0.93521863
E8288,0.29575574
E6758,0.9208269
E10676,0.7730367
E8017,0.6627026
E4344,0.4987845
E10714,0.8304698
E417,0.46885514
E6694,0.55758387
E2716,0.5349694
E4032,0.5010489
E4279,0.9301005
E162,0.5961005
E5977,0.4076273
E3135,0.81093144
E1462,0.78160393
E5934,0.8445309
E999,0.39324492
E6097,0.5831551
E6053,0.6910863
E7481,0.4623988
E10433,0.42328176
E9053,0.35579857
E7277,0.8521636
E2288,0.97095203
E5870,0.3997226
E2152,0.9274307
E5974,0.62968993
E6206,0.6102196
E5088,0.8652812
E6955,0.45783156
E2523,0.8466758
E910,0.5045067
E5920,0.90304196
E7495,0.514282
E8911,0.43509892
E5804,0.58650523
E7677,0.87419206
E2677,0.8414729
E1879,0.86958784
E3918,0.8456764
E9879,0.4780981
E423,0.8467661
E4431,0.767283
E9348,0.9029664
E20,0.7830313
E535,0.4907044
E111,0.41102302
E10639,0.86665666
E8037,0.40626097
E7054,0.8869973
E6127,0.9821754
E9455,0.9291866
E3025,0.93521863
E1892,0.90755075
E3440,0.5651437
E802,0.52258784
E3327,0.44953662
E9579,0.47606182
E7147,0.37576178
E4176,0.47165325
E475,0.62154114
E9440,0.49596375
E4202,0.81764185
E8688,0.7907256
E4524,0.65450406
E10033,0.85095733
E1001,0.94020325
E10518,0.7341465
E3471,0.60016435
E3547,0.6985156
E5756,0.36364627
E4094,0.78970075
E9503,0.92413276
E5334,0.87214345
E3734,0.7752281
E4660,0.89250004
E2371,0.8907156
E1916,0.6452985
E2741,0.36065903
E8618,0.8719109
E7951,0.8008785
E3454,0.9753853
E8698,0.8775244
E3153,0.91277903
E7165,0.44627547
E835,0.54949206
E925,0.8074933
E2162,0.89612585
E10572,0.78252393
E4295,0.8764151
E7666,0.39682472
E9626,0.916341
E5341,0.4827958
E7870,0.38326925
E6031,0.8441716
E10784,0.4879576
E1066,0.62218493
E390,0.5206921
E1744,0.6353889
E3944,0.4673027
E4420,0.5998897
E6774,0.74697053
E3333,0.9149831
E2080,0.8867747
E6798,0.7909648
E2876,0.8844175
E8473,0.6970297
E7980,0.69706714
E6451,0.635163
E10625,0.5799666
E10404,0.47008285
E3818,0.3576418
E641,0.7082447
E3521,0.91888
E6791,0.4796337
E7837,0.44037887
E964,0.692709
E4499,0.42530957
E6741,0.88277555
E8033,0.9674749
E10190,0.71707934
E5500,0.9204264
E9885,0.7883114
E10739,0.34200606
E54,0.39916533
E9121,0.47396833
E10242,0.4593484
E2863,0.50392336
E3366,0.8146927
E1730,0.57444835
E4710,0.5031821
E4454,0.41509205
E3835,0.98436004
E2722,0.87969226
E227,0.3361646
E1913,0.74515355
E7587,0.6585639
E9215,0.46561897
E8666,0.4822589
E7866,0.44977304
E5693,0.8483943
E6546,0.9136177
E10069,0.74800897
E8122,0.4532587
E2161,0.32951775
E1099,0.3535328
E2627,0.96349293
E7176,0.51402444
E4811,0.6502944
E2005,0.47450882
E7642,0.513713
E3224,0.39735457
E1517,0.5364274
E4156,0.6908795
E5816,0.44756305
E7012,0.7154569
E3769,0.8876376
E1195,0.99805117
E8711,0.82232684
E5781,0.48143432
E4899,0.40377593
E1126,0.5060851
E2407,0.52422905
E5523,0.8910417
E6883,0.734384
E5331,0.45047235
E6111,0.9475449
E993,0.60872555
E4847,0.8512771
E8029,0.46275643
E3892,0.91316575
E5925,0.94440347
E6201,0.9116223
E6379,0.45050144
E7398,0.44597524
E5112,0.95981133
E10550,0.6150232
E860,0.46342582
E888,0.97144496
E5672,0.912097
E7826,0.9968424
E952,0.95310825
E572,0.72385174
E7557,0.9870064
E4370,0.4134549
E3214,0.7987302
E2112,0.4183282
E270,0.7845157
E10221,0.7430321
E1570,0.7476603
E1140,0.6339809
E4962,0.9994838
E2640,0.53633064
E4664,0.9134752
E9989,0.98194593
E1592,0.3807978
E9150,0.64058816
E9492,0.4811213
E10315,0.6211817
E9214,0.71002454
E2500,0.8577273
E529,0.45471394
E8247,0.9159391
E8562,0.5053192
E1153,0.46531162
E7114,0.5603131
E9870,0.51430935
E7407,0.666735
E5037,0.9211009
E2014,0.51214707
E983,0.92630124
E7716,0.4432564
E709,0.66008437
E202,0.47308686
E449,0.9331367
E4029,0.58004034
E1022,0.1951132
E5225,0.8020128
E766,0.88239974
E1593,0.6489222
E6428,0.48735943
E3643,0.5104176
E6347,0.6949529
E4984,0.96272355
E6802,0.38671365
E9519,0.58318716
E4622,0.55415386
E621,0.50776535
E9408,0.45807117
E6737,0.5872754
E1040,0.82660806
E6196,0.75722486
E2251,0.39709717
E5319,0.7958468
E1166,0.9108488
E991,0.84365815
E5834,0.8458487
E9667,0.93690205
E363,0.51463
E6487,0.43928635
E474,0.36063978
E9127,0.9605356
E10705,0.66308576
E4409,0.5582771
E6125,0.40334058
E9276,0.70363545
E10196,0.34531736
E6134,0.49474132
E9982,0.5783559
E134,0.9176581
E10686,0.8342572
E9665,0.39103544
E1582,0.55134445
E5273,0.41873515
E7670,0.763891
E2023,0.5989105
E10412,0.99367684
E1628,0.93080825
E1103,0.64866745
E5436,0.31388843
E9773,0.8733736
E8517,0.4769051
E1386,0.3714758
E4319,0.44986874
E263,0.55958223
E5465,0.6990382
E5850,0.8981677
E788,0.82462335
E5537,0.4413299
E143,0.39330518
E10066,0.9257388
E213,0.9085778
E9247,0.42605627
E7962,0.99186456
E2325,0.9715688
E7097,0.84666663
E10049,0.5273887
E8989,0.9334335
E10209,0.9657228
E793,0.93260735
E2456,0.8834357
E6048,0.9979169
E5067,0.36338153
E1373,0.89370936
E1076,0.63139427
E5751,0.39614186
E10843,0.58989185
E10772,0.8017373
E1183,0.8842209
E4891,0.91054076
E4157,0.849124
E592,0.42548308
E10215,0.7348773
E3033,0.3703704
E333,0.5043358
E9420,0.90618664
E4252,0.5071818
E5798,0.35416684
E8732,0.7483949
E5272,0.47946236
E104,0.61985713
E6279,0.48406655
E3978,0.87983775
E2527,0.5508505
E2824,0.44595215
E9268,0.75619715
E1784,0.5216111
E3862,0.583916
E7945,0.45920992
E1885,0.7713242
E5778,0.8432531
E4131,0.37475953
E9156,0.42493752
E9109,0.50355786
E10096,0.74492556
E818,0.44798425
E8216,0.6466058
E7212,0.910601
E3858,0.46396035
E5543,0.9468111
E3375,0.93832785
E7422,0.84622866
E10445,0.85490155
E2025,0.5228802
E1936,0.5077987
E9571,0.6796937
E177,0.78357667
E80,0.42614058
E729,0.65949064
E10566,0.44949582
E9050,0.55528516
E1237,0.8281625
E8168,0.7017491
E88,0.43580675
E8641,0.47507024
E4754,0.4862406
E9676,0.8571534
E7070,0.4594576
E9916,0.8530388
E7593,0.44222555
E10807,0.6896799
E2563,0.49959
E8841,0.80104536
E9914,0.49276102
E2259,0.42891043
E5128,0.49004105
E4139,0.49463168
E6066,0.5448779
E583,0.9499876
E1006,0.53078604
E10156,0.6462561
E5372,0.86162066
E5676,0.49677393
E9349,0.90534174
E5010,0.7453231
E2351,0.625633
E1675,0.673527
E9595,0.78004724
E3940,0.97812647
E5677,0.8888131
E6195,0.90506935
E9926,0.42772257
E2473,0.8792399
E9637,0.5055975
E8617,0.5185247
E567,0.69495744
E5509,0.32295933
E8367,0.5580701
E6995,0.46736723
E4493,0.78027415
E1336,0.9666873
E2135,0.43930915
E8183,0.970636
E1927,0.7721649
E1333,0.53787076
E6653,0.83647364
E7364,0.4349445
E9775,0.7051379
E7222,0.71968436
E8869,0.5480779
E2851,0.5178147
E5110,0.55869263
E1867,0.57923496
E8910,0.9872047
E4704,0.8070724
E10261,0.86519635
E8186,0.8777527
E6438,0.7752511
E7624,0.52387476
E8031,0.5269922
E6039,0.60353786
E7509,0.44208822
E10388,0.8971044
E4478,0.3609189
E6514,0.5476663
E4782,0.3525881
E5983,0.502474
E4299,0.40565532
E3824,0.5114021
E1422,0.43912548
E5533,0.4333443
E2687,0.6550895
E755,0.83996636
E785,0.7538838
E2298,0.75372064
E656,0.8178998
E8426,0.89526767
E6060,0.9197589
E5658,0.48455733
E2979,0.6844436
E5019,0.47729942
E5840,0.59432113
E6537,0.2962834
E6227,0.40764397
E1977,0.9515947
E1866,0.93776417
E338,0.8987009
E1468,0.98618686
E8845,0.5281648
E7482,0.47703093
E2892,0.6174153
E8286,0.77308434
E1241,0.4487798
E8538,0.48047504
E7454,0.43156636
E9345,0.5220817
E7282,0.33675623
E4731,0.45490637
E6921,0.43408665
E3439,0.7646894
E6092,0.5558588
E2392,0.8387286
E4012,0.9601786
E3208,0.6413555
E2530,0.8762263
E593,0.51386184
E4456,0.9890921
E9580,0.96667606
E6890,0.7704847
E5323,0.35984826
E7424,0.7250634
E6270,0.9436776
E1396,0.7484659
E6421,0.63485825
E9789,0.897762
E7036,0.937832
E1886,0.7864386
E4167,0.7927225
E10502,0.36882088
E8237,0.64823455
E1714,0.53576523
E2548,0.5177597
E2261,0.90275764
E1450,0.52550304
E2840,0.59575427
E8028,0.83202595
E2975,0.8970787
E7216,0.48870194
E4678,0.3317336
E1667,0.92944217
E2685,0.32015064
E3926,0.41736194
E4432,0.9335438
E7219,0.9510105
E8479,0.46900833
E3093,0.99478143
E10055,0.46407488
E1454,0.61553204
E524,0.4817369
E8745,0.508217
E6740,0.4557747
E6695,0.38662845
E315,0.7941683
E6526,0.9581172
E2271,0.74154437
E2281,0.39138317
E5086,0.88881063
E5896,0.88025063
E852,0.94117945
E2498,0.8585849
E6783,0.7813287
E6173,0.9491863
E5865,0.36792296
E10580,0.60459626
E1753,0.86017674
E6818,0.42361718
E9845,0.7637839
E2550,0.5266157
E3390,0.7972546
E5219,0.957135
E2995,0.86881477
E419,0.7838719
E6481,0.5111017
E4049,0.88526994
E1693,0.5151079
E4519,0.45549747
E105,0.67471015
E9421,0.375192
E8039,0.8467824
