id,prob
E2340,0.94170874
E1651,0.993393
E3005,0.36967078
E2626,0.32579446
E1953,0.94733137
E1563,0.99869376
E2477,0.31640422
E453,0.952357
E2342,0.6088776
E1814,0.99889743
E794,0.93848145
E2221,0.5911111
E742,0.96231204
E2842,0.4310209
E2673,0.8215245
E1848,0.9137119
E754,0.42634812
E2605,0.96040934
E821,0.50875705
E1126,0.48503384
E1388,0.6463379
E2773,0.48350173
E989,0.75928515
E1992,0.812871
E506,0.6862824
E705,0.52162707
E3066,0.59616697
E538,0.8819787
E844,0.92968476
E2099,0.40887082
E1172,0.9999504
E967,0.22530326
E1692,0.9503673
E1660,0.33109048
E345,0.95825243
E2150,0.90973806
E1154,0.34824598
E2007,0.58035636
E481,0.96904594
E2454,0.8609335
E3023,0.81191033
E424,0.9505757
E199,0.41225752
E2678,0.3734102
E2497,0.57361335
E2181,0.8109635
E607,0.8431507
E683,0.99713194
E19,0.96726245
E2803,0.44930664
E636,0.87809604
E2877,0.80508393
E642,0.26290694
E1508,0.9991602
E2064,0.45281363
E1402,0.92062724
E2198,0.5563305
E680,0.8188842
E2655,0.7810063
E830,0.37728122
E1132,0.9899132
E1570,0.86377054
E1998,0.407819
E1598,0.6635137
E2343,0.91067934
E1788,0.37464315
E964,0.4993848
E1239,0.97175807
E716,0.8570645
E215,0.50827354
E1177,0.997361
E946,0.42023203
E953,0.8790393
E175,0.3864967
E808,0.36335582
E548,0.9137338
E618,0.39650998
E366,0.31245512
E1504,0.87204325
E1151,0.46829924
E2387,0.46051204
E855,0.4105063
E1220,0.9893216
E263,0.99996996
E1989,0.9208459
E2158,0.31642783
E418,0.9106106
E1715,0.39832348
E2606,0.31196308
E1891,0.99650997
E1665,0.80629915
E1843,0.998038
E658,0.90404165
E2837,0.39662868
E876,0.45284194
E2688,0.31859997
E511,0.5218306
E391,0.38986516
E1746,0.9997267
E843,0.801548
E1029,0.762839
E234,0.86960316
E1841,0.42319208
E20,0.8116299
E2416,0.7883119
E783,0.41688183
E2991,0.9963129
E2433,0.44309756
E319,0.41959825
E1578,0.39299095
E1137,0.67893916
E3080,0.9993248
E1312,0.92428356
E355,0.42370182
E1269,0.4298494
E1206,0.99741167
E1680,0.93421125
E3047,0.3488151
E1516,0.8414589
E1146,0.81311136
E3174,0.9238614
E1614,0.31424123
E1677,0.9429418
E2225,0.32195842
E460,0.6768219
E1136,0.651669
E907,0.941912
E3133,0.76258713
E1207,0.98686486
E3162,0.1610216
E2665,0.917763
E2496,0.8825531
E1347,0.5049858
E744,0.80491287
E2558,0.69161975
E569,0.5681125
E924,0.40068686
E1777,0.9863949
E1437,0.8334038
E1270,0.43943185
E2620,0.55465245
E2958,0.90541166
E2282,0.30645153
E1916,0.8815531
E3003,0.94934565
E2404,0.8949618
E921,0.8274005
E2736,0.9926358
E2723,0.9988682
E2076,0.99995315
E2338,0.40886807
E2824,0.29034135
E980,0.9334301
E2260,0.92666245
E1571,0.8625534
E2788,0.9065203
E779,0.77912533
E628,0.5251355
E2641,0.5815526
E1272,0.8177701
E2314,0.7711739
E1787,0.36715025
E935,0.9531993
E62,0.47243443
E733,0.26967508
E750,0.81868
E2026,0.9238271
E1640,0.42708713
E940,0.85008824
E2779,0.9568843
E790,0.29791436
E307,0.8140197
E2183,0.38774386
E2657,0.9208548
E3110,0.89487326
E1597,0.8288815
E812,0.93023306
E1057,0.99860746
E1485,0.39978686
E1268,0.39429757
E2117,0.266969
E262,0.41344234
E2130,0.9589181
E947,0.6594739
E2240,0.87047255
E1605,0.3819896
E2854,0.35303497
E279,0.47061664
E1242,0.5484158
E2506,0.4248769
E1967,0.43823823
E2303,0.8640334
E697,0.39773363
E2592,0.45214227
E2821,0.33829594
E805,0.35187897
E1822,0.6098157
E2936,0.6164531
E2909,0.76794916
E450,0.9272498
E2092,0.36996612
E1733,0.3484465
E2121,0.95817757
E1070,0.33943886
E2090,0.46707484
E2681,0.9983406
E2939,0.9988953
E1879,0.94134915
E2326,0.99664885
E2761,0.8314151
E2852,0.8217403
E3009,0.77553654
E825,0.9796427
E1466,0.94008577
E365,0.4201138
E3149,0.9665542
E1936,0.94362134
E2485,0.95411146
E817,0.9429659
E2218,0.8429112
E735,0.99339324
E1566,0.98973405
E1166,0.9990695
E2216,0.90645945
E831,0.9529975
E2173,0.3720853
E191,0.37479028
E1247,0.41729552
E1231,0.28536013
E1910,0.81536245
E2272,0.94251364
E409,0.8203712
E757,0.3800168
E2607,0.35842124
E1511,0.8717879
E253,0.9997143
E2041,0.38707116
E1754,0.49588752
E2757,0.9077025
E1812,0.9707761
E2597,0.41188258
E724,0.9987571
E137,0.4250873
E76,0.40977487
E131,0.36106452
E2140,0.8786217
E999,0.3567738
E3053,0.8256816
E2390,0.38116616
E2631,0.9962457
E422,0.92328006
E38,0.9998267
E2033,0.9622795
E1237,0.99867046
E675,0.9998299
E845,0.9406628
E1567,0.9887051
E1918,0.76481104
E1646,0.42188892
E2718,0.8299613
E180,0.8730008
E2111,0.9190471
E1236,0.6785791
E2220,0.57004225
E1860,0.43653533
E148,0.9539324
E2126,0.84507966
E2886,0.88532233
E1784,0.94543654
E149,0.96240324
E1373,0.91923577
E2599,0.9955739
E2698,0.98757523
E2935,0.8425965
E30,0.84545773
E617,0.99136084
E2969,0.9946378
E3093,0.98444104
E1580,0.7370588
E736,0.78708225
E2737,0.8639324
E2421,0.9441648
E3108,0.9134803
E491,0.7427669
E3045,0.98784745
E1076,0.8645283
E746,0.8827679
E2636,0.9201695
E2979,0.9921868
E2350,0.9470794
E554,0.42886597
E2556,0.5330379
E2507,0.9398415
E1941,0.997938
E64,0.38543355
E1343,0.8439826
E1546,0.8424964
E730,0.99528617
E1679,0.5322972
E408,0.9017675
E1818,0.4212173
E2921,0.99987996
E377,0.28630295
E2197,0.3808627
E839,0.83487475
E1654,0.9225559
E1833,0.60239714
E2925,0.8546033
E793,0.3451846
E1882,0.9512606
E2594,0.8054049
E2625,0.24803984
E886,0.69441843
E2420,0.30766144
E2334,0.5978305
E10,0.34039724
E2139,0.4337364
E1226,0.8385517
E1644,0.44351062
E1894,0.8954283
E1512,0.5249499
E1642,0.97915864
E758,0.38628492
E2988,0.7902775
E1757,0.75194466
E1414,0.40630454
E2709,0.40653628
E1450,0.78319293
E858,0.9988557
E881,0.98728764
E2035,0.30347556
E1738,0.9019608
E200,0.9121609
E2598,0.3743218
E2479,0.9091757
E2462,0.9644424
E447,0.41727182
E974,0.93287075
E1877,0.92354983
E314,0.761966
E1483,0.8811639
E2802,0.9380684
E1634,0.92895347
E1576,0.73030764
E29,0.9986778
E283,0.9784541
E1978,0.54975206
E146,0.9020739
E82,0.4169146
E194,0.26450348
E1933,0.8892383
E583,0.9057635
E2037,0.81209236
E1839,0.99942505
E359,0.38342118
E1934,0.9990464
E1583,0.795488
E222,0.79277295
E1996,0.9999149
E602,0.81510293
E1305,0.37753153
E1188,0.79596996
E2524,0.9689783
E3084,0.40732476
E626,0.3594642
E517,0.92137057
E745,0.60129285
E2460,0.3710788
E919,0.50279236
E577,0.70500016
E938,0.88480604
E2722,0.9369074
E1092,0.4455914
E1497,0.99242836
E144,0.3220952
E1830,0.8338942
E1906,0.56958413
E2903,0.40935582
E610,0.2895507
E595,0.8981019
E2155,0.30070558
E93,0.8201367
E1085,0.9987447
E534,0.9540669
E1111,0.7565037
E2167,0.90327895
E2609,0.99793506
E3154,0.8007062
E2769,0.99940956
E2894,0.3769206
E189,0.89188355
E1408,0.44502467
E2207,0.5221391
E1875,0.95628387
E162,0.99571437
E1783,0.93975085
E3074,0.7165641
E3072,0.7764359
E2570,0.36794925
E496,0.8855178
E2966,0.9539472
E2753,0.9494819
E1217,0.46336332
E800,0.36963338
E428,0.3685996
E3205,0.978297
E1299,0.81548035
E3137,0.4543221
E2738,0.34259284
E1157,0.67796016
E96,0.21667959
E670,0.82664084
E1636,0.72221166
E2367,0.5140911
E1667,0.3790958
E2962,0.91695654
E2492,0.36882886
E184,0.17069653
E638,0.75194466
E923,0.30808243
E2073,0.40877667
E1145,0.88668066
E908,0.4945277
E959,0.7780612
E1234,0.8635416
E2310,0.39157456
E169,0.36271867
E2398,0.98808986
E510,0.9993235
E2782,0.75561255
E542,0.8280695
E2794,0.99727803
E2268,0.60866314
E196,0.84289914
E362,0.32737193
E774,0.37339377
E2154,0.85571635
E2369,0.42995226
E2175,0.9810878
E492,0.39865035
E3055,0.88274497
E1271,0.76820064
E2199,0.5226616
E2186,0.9373702
