id,prob
E1297,0.9405027
E3518,0.4705725
E960,0.48570365
E8679,0.40887386
E2030,0.8573384
E8507,0.529992
E3812,0.42602986
E5105,0.45498252
E8651,0.8836191
E2998,0.5507858
E1646,0.44262454
E1640,0.97424704
E7113,0.9031458
E3723,0.5545954
E1202,0.51730734
E4876,0.38091162
E4295,0.86052275
E7997,0.95746416
E6418,0.53194433
E4422,0.8042813
E5745,0.8898446
E5556,0.4615408
E5279,0.5860753
E8433,0.5660302
E7736,0.5777265
E3814,0.9300762
E5616,0.9545344
E971,0.6302703
E4351,0.47938788
E4246,0.45431262
E4187,0.35233375
E5606,0.9585445
E3983,0.51686
E1206,0.2846011
E7341,0.4736567
E887,0.9124747
E4817,0.40265933
E8607,0.8501586
E9392,0.9243847
E4068,0.5267147
E7868,0.53943235
E2267,0.9114147
E47,0.9400961
E7678,0.96231204
E4150,0.56464416
E1927,0.99894446
E8176,0.84051406
E6182,0.9566171
E5316,0.96266764
E8563,0.4152396
E3754,0.9104534
E4556,0.83729297
E6645,0.8525247
E7387,0.5168639
E2855,0.52351314
E6120,0.6219812
E8225,0.8475216
E9093,0.6511518
E3441,0.76314056
E3905,0.5278118
E3240,0.38382334
E8580,0.44918934
E6100,0.45440248
E4855,0.9115666
E1456,0.42264828
E3407,0.82482
E8196,0.9329198
E6814,0.40353802
E2345,0.68295294
E5582,0.4714951
E5784,0.6237776
E7156,0.3834361
E4095,0.49783137
E3876,0.9647964
E4016,0.5974999
E6884,0.90429485
E7381,0.39289838
E4927,0.9018077
E4531,0.36485004
E7881,0.9012473
E1797,0.6050961
E8728,0.61081994
E4604,0.92167354
E2436,0.8270461
E639,0.9724034
E8889,0.96257544
E4941,0.4503795
E2869,0.99461925
E2400,0.8599354
E5820,0.9055617
E1848,0.55322856
E3919,0.5253059
E1792,0.93255216
E7121,0.80013615
E2563,0.90088016
E2818,0.673319
E975,0.76798534
E6451,0.61083937
E2955,0.48205194
E5467,0.5547954
E5248,0.49393117
E4475,0.5501149
E8961,0.46326408
E1326,0.65653133
E6255,0.87868875
E5842,0.64056057
E7751,0.9368038
E3076,0.8377904
E8318,0.55211836
E8737,0.5717537
E7246,0.43079805
E5128,0.92256
E706,0.88936716
E3047,0.8817812
E5017,0.9292931
E5314,0.980768
E1625,0.58327633
E4185,0.43557218
E9351,0.53142595
E5236,0.96231204
E5301,0.46206596
E3537,0.5306743
E2260,0.94204444
E1001,0.91706145
E9235,0.46120393
E5837,0.89787894
E6561,0.3765901
E4030,0.9168314
E219,0.94327235
E2574,0.96231204
E6654,0.9212478
E5886,0.5126841
E7240,0.61366796
E5718,0.9422388
E216,0.5025937
E4300,0.46186182
E1082,0.8792035
E6599,0.383977
E186,0.5805831
E839,0.9022937
E2961,0.43738323
E8238,0.4616787
E1313,0.51037997
E7700,0.605842
E5567,0.92258674
E1167,0.71697885
E4245,0.48470226
E6208,0.59220403
E1110,0.89247966
E7771,0.47468245
E6094,0.75544375
E5115,0.4348245
E7504,0.9121055
E8348,0.96434
E1820,0.5985898
E5336,0.9158745
E7213,0.47784352
E8806,0.834644
E8017,0.59387904
E4823,0.94379365
E4144,0.9445779
E2536,0.8029924
E8262,0.94563615
E5900,0.8437081
E7120,0.29314974
E6771,0.44992322
E3711,0.61921775
E2025,0.39758357
E367,0.95272607
E8224,0.8700428
E1532,0.52506137
E2570,0.5042915
E8501,0.36652905
E1174,0.7563839
E8407,0.9154065
E3051,0.96062666
E1836,0.4437677
E5493,0.5568093
E8098,0.40576023
E7023,0.51250964
E9026,0.40508482
E1460,0.90454596
E443,0.628345
E5714,0.8990645
E8170,0.94992715
E3578,0.64306015
E2520,0.6657888
E5825,0.8795679
E8801,0.9515058
E1113,0.60863066
E436,0.65640515
E983,0.70612544
E4653,0.6520109
E7827,0.69327486
E2840,0.5058453
E8241,0.58671606
E7319,0.90722746
E3555,0.9340886
E906,0.8661757
E6316,0.6361037
E307,0.36391115
E5029,0.6865278
E6590,0.6993948
E2752,0.73416585
E1871,0.44360256
E459,0.982939
E6042,0.9139275
E6355,0.37842098
E473,0.39818734
E6413,0.5980979
E4664,0.28082964
E4972,0.9153492
E5273,0.89815885
E1150,0.810052
E8967,0.94716775
E4349,0.761928
E927,0.94987065
E2604,0.9351421
E8428,0.428527
E5610,0.8961737
E139,0.53731763
E4797,0.40805775
E264,0.9355069
E5595,0.53594035
E5707,0.9024725
E7563,0.8587172
E1633,0.4480646
E2182,0.748217
E4765,0.6085383
E4523,0.76905143
E5264,0.30614766
E7204,0.5701498
E4779,0.91503966
E4079,0.92361015
E3406,0.71736556
E6632,0.7916268
E2268,0.40865922
E1112,0.5246107
E6344,0.9369941
E1161,0.5437819
E7218,0.81864613
E7918,0.413677
E7169,0.89383954
E45,0.84379345
E4813,0.9530864
E4731,0.5453754
E813,0.45851403
E8233,0.5368568
E3864,0.8357112
E5511,0.6736708
E6205,0.47060734
E5217,0.86735827
E7834,0.828559
E7897,0.9122097
E113,0.4317946
E962,0.4080063
E9153,0.7006186
E3587,0.67749804
E1156,0.62726015
E3180,0.9986099
E8712,0.48464125
E4319,0.5854915
E5088,0.9320859
E331,0.80802304
E8040,0.5503592
E363,0.3462012
E8051,0.49203584
E4098,0.61896014
E6535,0.44148132
E7594,0.47369662
E5228,0.7989662
E1281,0.9833294
E5441,0.49168223
E2705,0.80957794
E1587,0.4804484
E5644,0.7421255
E7501,0.7456889
E3008,0.9017864
E416,0.46713185
E7001,0.55274826
E6127,0.5732422
E6863,0.906294
E4843,0.5011517
E6734,0.52328575
E413,0.56647056
E5571,0.96586543
E3629,0.95612985
E2934,0.87644196
E292,0.9373351
E700,0.5779106
E5979,0.45310625
E5712,0.97726226
E1073,0.8003308
E323,0.7385208
E1953,0.47319528
E1365,0.43862087
E4748,0.53401715
E8886,0.57658774
E3569,0.87229645
E4221,0.791186
E4547,0.93391746
E5865,0.4075291
E7420,0.84272146
E4153,0.87906575
E4253,0.9985429
E2019,0.745959
E7718,0.9815166
E7132,0.9183742
E7629,0.88276106
E2956,0.44192594
E8925,0.8477133
E6243,0.41964892
E1437,0.7441694
E1793,0.5348819
E9186,0.33702037
E7157,0.87756824
E8746,0.6640067
E5161,0.6760051
E505,0.57252073
E9177,0.39608192
E2742,0.8354738
E296,0.7656049
E8716,0.43655482
E2740,0.8424512
E5414,0.53661376
E9037,0.37021217
E4314,0.9181401
E4860,0.49172717
E3928,0.56322026
E6786,0.8713133
E7367,0.64360297
E6146,0.8891508
E42,0.70518106
E8809,0.5772902
E8512,0.70943344
E36,0.3601606
E4127,0.8368472
E5964,0.8735277
E2007,0.5093925
E3086,0.4953357
E7915,0.36323962
E9403,0.91260266
E8947,0.9470994
E8606,0.4921069
E7167,0.92020154
E1261,0.9373792
E1051,0.73080444
E4971,0.4680229
E6798,0.7734652
E4196,0.53427696
E6652,0.493019
E3742,0.62003416
E5219,0.42817903
E3961,0.5280748
E746,0.89598846
E8827,0.42193118
E2202,0.93192613
E8778,0.75936276
E6285,0.9736006
E1637,0.57748854
E3414,0.8317393
E176,0.9105546
E5066,0.40026087
E969,0.4424506
E5182,0.95821327
E3914,0.8707776
E1203,0.55396825
E1787,0.36911035
E4135,0.81059486
E2504,0.6020263
E1692,0.2954877
E1518,0.60863066
E5298,0.49091488
E7145,0.5954208
E4849,0.38944936
E1568,0.96781254
E5804,0.9017649
E4487,0.9154727
E8666,0.89598906
E1383,0.58393455
E4724,0.7016347
E2586,0.50824875
E7562,0.44114873
E5741,0.73324895
E7032,0.87166595
E4958,0.40661737
E5146,0.3516338
E6611,0.45404086
E4338,0.7914795
E1200,0.6486047
E8866,0.8287287
E5872,0.4939886
E2598,0.8969801
E7547,0.453668
E8441,0.5520062
E487,0.7558752
E5181,0.91124463
E7494,0.5448257
E6683,0.44623193
E7328,0.611017
E7975,0.4964
E7683,0.4107847
E6925,0.41484964
E4252,0.87531275
E1832,0.6505267
E8033,0.44079238
E2889,0.5289057
E3611,0.4385605
E2350,0.8524624
E92,0.44200873
E9007,0.8514399
E5645,0.38611394
E3501,0.47003755
E5278,0.9209083
E8821,0.66781014
E9227,0.79191405
E1205,0.711697
E4966,0.4004011
E4050,0.98464483
E6715,0.83335423
E1494,0.8689366
E2087,0.96231216
E7527,0.86099815
E873,0.46936062
E5027,0.46144822
E5622,0.47887835
E7724,0.5047046
E2244,0.9103165
E6691,0.49208868
E6760,0.9349362
E5573,0.88665694
E3930,0.7327237
E3134,0.8574614
E5763,0.9236837
E4775,0.5367769
E1857,0.46889687
E2450,0.9110071
E6321,0.88971573
E8492,0.54367584
E4369,0.98115623
E8979,0.4764706
E624,0.7329988
E3851,0.97757316
E7569,0.9910652
E114,0.4424093
E5585,0.9809521
E339,0.5512057
E6276,0.64103705
E2854,0.6673426
E6345,0.9152146
E3873,0.6260095
E6408,0.4723969
E2882,0.9237378
E7383,0.4116931
E1270,0.9030199
E2144,0.34828788
E6918,0.38310894
E1101,0.6555178
E2369,0.9209929
E7276,0.88522434
E2875,0.96231216
E588,0.46916687
E5908,0.5058514
E1413,0.63412803
E2692,0.5374932
E6855,0.931755
E1716,0.9744967
E3366,0.52177733
E3281,0.36829242
E1826,0.6371924
E4723,0.6686629
E4355,0.55841607
E4611,0.4821571
E4585,0.58036673
E2804,0.80477387
E8571,0.90761316
E7602,0.89226085
E1238,0.8777202
E5790,0.3845121
E3658,0.9077644
E3521,0.53818834
E3747,0.94532233
E6292,0.9422399
E3516,0.8649509
E5009,0.9063929
E4758,0.5347094
E3422,0.9474173
E1895,0.9602552
E1979,0.38934204
E3524,0.42949083
E4262,0.8781635
E1615,0.79317325
E5478,0.97586584
E6283,0.41487786
E6585,0.52389175
E6450,0.32435977
E8756,0.85613567
E4222,0.4616272
E2012,0.41517872
E5572,0.8356957
E3163,0.96063846
E5166,0.94556135
E8445,0.5208832
E8538,0.6095067
E8554,0.5537925
E1667,0.8230389
E4198,0.3210436
E586,0.4302778
E2393,0.9362269
E2187,0.7084193
E6772,0.4912814
E8536,0.9490898
E2384,0.78710634
E5177,0.9488796
E5953,0.96857107
E4486,0.68710214
E7720,0.47919542
E8591,0.8864805
E4176,0.42222533
E8416,0.69162893
E5929,0.43389273
E9216,0.5878081
E4818,0.9872777
E3493,0.48319376
E8473,0.42262685
E8700,0.97364616
E3354,0.89862216
E4240,0.6856033
E3720,0.8626582
E5913,0.9179274
E6402,0.6141921
E5508,0.9551744
E7851,0.7964529
E1033,0.47765088
E2214,0.9582507
E6678,0.43693197
E9183,0.9642286
E5216,0.41813186
E5829,0.9217985
E3778,0.61055875
E3297,0.48224533
E9242,0.44495317
E3168,0.49891013
E6101,0.52147454
E9225,0.5468297
E4106,0.8815921
E1971,0.53686154
E1777,0.3528516
E4654,0.91429466
E1329,0.4807287
E3371,0.3756318
E2061,0.54755676
E7365,0.97588253
E6743,0.42932123
E804,0.8489061
E3409,0.4081927
E4800,0.82554656
E5035,0.85615975
E6984,0.50585294
E2816,0.59365153
E7761,0.7871462
E9201,0.487831
E7665,0.88989383
E101,0.9631273
E3059,0.931252
E7784,0.4962904
E2133,0.50579375
E2995,0.8427847
E3607,0.5197707
E4061,0.6220365
E6637,0.37648252
E3856,0.8465649
E1634,0.881013
E8472,0.48939195
E4370,0.5512685
E6604,0.488708
E2787,0.9319494
E8924,0.38653082
E1057,0.95593774
E7130,0.84830564
E7316,0.45579302
E6442,0.47877908
E2772,0.8085225
E6713,0.6292538
E1476,0.7134525
E202,0.83353734
E2834,0.5162118
E2003,0.4348327
E3449,0.51315343
E2116,0.38424653
E3917,0.80014485
E1814,0.5777073
E8249,0.91017854
E7039,0.4707563
E1920,0.38530868
E8043,0.8738493
E1819,0.5704097
E4143,0.39373827
E6172,0.87806463
E4711,0.9288447
E1228,0.50880843
E5891,0.3855032
E8136,0.38167837
E5995,0.821234
E9246,0.5717321
E4360,0.49794835
E7105,0.8717439
E2899,0.564226
E9267,0.9375489
E4919,0.7023694
E827,0.41427138
E1074,0.54363453
E9188,0.39065084
E7832,0.3969973
E5581,0.87502944
E2983,0.54531026
E5936,0.35346743
E5921,0.51229143
E6662,0.6602717
E3476,0.78092784
E4744,0.6816881
E5276,0.659276
E7821,0.5051107
E2905,0.45368096
E237,0.9132658
E5835,0.86621743
E133,0.6441979
E8345,0.92420197
E7785,0.7445519
E4330,0.7974885
E1315,0.35536778
E1867,0.5048687
E1926,0.46683
E5084,0.4042231
E1863,0.57181066
E4171,0.8411681
E3190,0.38784194
E5839,0.9697723
E7481,0.7622426
E2701,0.77053124
E6580,0.44879812
E6976,0.6458314
E225,0.9076705
E5312,0.8901195
E6312,0.43364537
E1881,0.7501833
E6749,0.53974134
E7921,0.9777629
E6247,0.5129476
E67,0.52713627
E5901,0.77906793
E6362,0.96468085
E3615,0.51452345
E3357,0.5202763
E9260,0.9162102
E9114,0.8676179
E3870,0.54103893
E4137,0.44040135
E6183,0.7170846
E9117,0.8048872
E8061,0.9214836
E1311,0.9241974
E5628,0.9489446
E6338,0.91463006
E6738,0.38663858
E7525,0.41144386
E4458,0.45186743
E8865,0.7958955
E5530,0.9903014
E8914,0.67340076
E5759,0.42260492
E5948,0.8640156
E5846,0.4160267
E1700,0.5555107
E8905,0.7613968
E8738,0.65707237
E2675,0.84983224
E2746,0.8615421
E8544,0.5280884
E2488,0.46511212
E1244,0.8899329
E136,0.5913414
E3749,0.7541418
E8153,0.87283003
E8913,0.46714216
E1580,0.8421398
E516,0.43138477
E6453,0.57457614
E552,0.8463229
E3444,0.52061385
E7919,0.42221278
E1083,0.9147603
E1934,0.47803298
E8480,0.8809416
E1124,0.8752343
E9134,0.44469965
E54,0.55478173
E7967,0.36505458
E3013,0.41663685
E6681,0.9835825
E8048,0.71742
E2592,0.5536959
E302,0.37693363
E566,0.51555705
E1162,0.63510364
E1299,0.8868013
E5974,0.88845956
E6178,0.44929183
E8418,0.8760775
E4,0.47729963
E5570,0.90721077
E4028,0.8700614
E3040,0.4805716
E8870,0.7791054
E1175,0.3750983
E3322,0.43536955
E2879,0.9989525
E5231,0.57689977
E3403,0.42982876
E7073,0.9314262
E7442,0.9485191
E3365,0.37477013
E5927,0.9852502
E6597,0.5922777
E4774,0.90813833
E597,0.939728
E4277,0.6967224
E8302,0.40628687
E4201,0.89099526
E2156,0.5877106
E5541,0.50584596
E956,0.98873705
E6650,0.50328255
E2883,0.8432794
E2975,0.9995647
E5256,0.88177717
E2368,0.5744627
E4056,0.9209836
E8369,0.38821334
E4644,0.48459762
E2118,0.9450784
E4066,0.8415072
E3041,0.9505852
E4170,0.5489384
E3641,0.7286213
E4271,0.5615113
E8284,0.9183961
E392,0.5203663
E511,0.6625019
E7819,0.7869612
E3440,0.6115045
E7557,0.75148684
E2359,0.8531638
E8631,0.57568353
E7864,0.8916063
E7916,0.9507249
E949,0.8305202
E1882,0.9511798
E4384,0.91449654
E6003,0.68968207
E1401,0.9087918
E1405,0.9505971
E3147,0.9493359
E7352,0.5197111
E8333,0.44643393
E5878,0.8335875
E2510,0.7125256
E6136,0.36247712
E2365,0.90136284
E8797,0.7379849
E2390,0.77272147
E7270,0.93957466
E7029,0.43014118
E1853,0.4089932
E7127,0.61905783
E261,0.4747708
E8256,0.9552233
E6067,0.67406636
E9259,0.39001873
E1298,0.9551704
E8215,0.935311
E640,0.92861515
E4007,0.5225397
E6364,0.52648175
E4223,0.8576867
E1839,0.4664294
E6837,0.8847735
E1100,0.48288223
E1334,0.98604196
E5971,0.754994
E6470,0.52230775
E6595,0.55075926
E7646,0.8580288
E191,0.5281011
E1533,0.92386365
E1541,0.99479926
E5777,0.84216386
E7189,0.8236342
E6323,0.8253401
E2278,0.9336558
E5793,0.7402074
E9157,0.82849747
E4485,0.5564662
E5534,0.9448025
E5982,0.8744529
E325,0.78414917
E4075,0.93441105
E6151,0.6414001
E7808,0.9068298
E7214,0.938656
E2470,0.75737923
E3155,0.81479764
E3452,0.8078913
E6198,0.46789393
E8742,0.7259126
E2425,0.6285846
E8485,0.5071823
E3774,0.80005455
E8763,0.5494327
E3483,0.35035747
E4960,0.9233436
E8263,0.504666
E4699,0.7945368
E4961,0.5213035
E3183,0.8615598
E8795,0.38164335
E3649,0.9670826
E8590,0.9598847
E8470,0.8474754
E3096,0.8173441
E4436,0.79994035
E5990,0.41955483
E1146,0.4188179
E7509,0.9339196
E1137,0.8914187
E6273,0.34866184
E9040,0.45185244
E2212,0.44060472
E4842,0.921352
E863,0.5557419
E5214,0.8398476
E4969,0.5670088
E8191,0.48991507
E7082,0.9413763
E3048,0.9501815
E2539,0.8501594
E1486,0.31148666
E6028,0.56683075
E8669,0.5928456
E538,0.94848895
E980,0.45460224
E5271,0.93985045
E144,0.9904817
E1010,0.92020607
E6319,0.48002815
E7021,0.9600954
E9378,0.69728863
E4417,0.48404232
E8068,0.51706696
E1154,0.37707514
E1015,0.3777402
E4776,0.50625885
E9005,0.9066133
E8605,0.95054734
E907,0.8856777
E6234,0.6684734
E4599,0.4425855
E6952,0.7658693
E990,0.8860958
E5355,0.55194914
E4938,0.82738465
E9059,0.49886367
E5578,0.9547462
E3032,0.8610038
E8926,0.9763265
E9119,0.99599445
E8261,0.42669567
E7140,0.47956553
E8202,0.85274345
E6968,0.4763771
E6566,0.8653724
E3887,0.4517494
E7103,0.923419
E616,0.48420352
E7933,0.99960846
E4806,0.64416426
E5032,0.6281584
E1292,0.8969154
E4397,0.47275147
E2989,0.4782152
E4173,0.8650141
E9190,0.90061265
E4636,0.91842353
E8195,0.46499476
E1849,0.4390391
E987,0.9722927
E6223,0.45770508
E4669,0.8680501
E7301,0.63468665
E30,0.52347696
E2107,0.7716568
E3169,0.7010908
E8615,0.7897967
E2500,0.909967
E6011,0.6832452
E6536,0.84482706
E5308,0.66492075
E6248,0.9047434
E7531,0.40857768
E554,0.9913015
E3385,0.49821183
E8529,0.91236556
E4473,0.69975966
E7230,0.6599241
E6192,0.9220129
E77,0.5826488
E6110,0.46222982
E453,0.5139129
E7168,0.38705677
E7044,0.538245
E8182,0.9588555
E2236,0.46551737
E8850,0.6715781
E7049,0.47131476
E2750,0.3817169
E1620,0.4488581
E8049,0.48889995
E5701,0.93361676
E4673,0.54673916
E2396,0.5403847
E8675,0.5618034
E792,0.56378114
E8859,0.6627469
E8812,0.9286056
E6757,0.8576724
E1129,0.8985297
E2457,0.94323194
E3799,0.999658
E1163,0.7344001
E8509,0.51826906
E5957,0.7881916
E8162,0.83256096
E1210,0.62009776
E2543,0.834869
E4155,0.47884795
E7146,0.5748274
E3072,0.82720155
E8031,0.43553334
E8684,0.288025
E5623,0.530252
E129,0.99684477
E4952,0.62222904
E986,0.938709
E1865,0.47937444
E2197,0.42277643
E8280,0.7343329
E4537,0.46425477
E1111,0.4093957
E9352,0.9785488
E8585,0.94133276
E2125,0.55893135
E2639,0.3825772
E311,0.3886439
E5091,0.93934643
E7450,0.7492846
E3795,0.8932779
E7138,0.717653
E4534,0.7238961
E1045,0.4327795
E3198,0.43525958
E3431,0.9339868
E5393,0.99887925
E5795,0.84352523
E2328,0.4799376
E2313,0.38503724
E9327,0.5923294
E1427,0.9328246
E5169,0.5293944
E4381,0.3810241
E1225,0.5129247
E4343,0.64271045
E3014,0.5535245
E5625,0.9104534
E1990,0.43875474
E3131,0.9012908
E9008,0.757158
E5245,0.7955566
E188,0.92157125
E2704,0.947321
E3916,0.95208925
E6320,0.7584653
E3253,0.812634
E6471,0.7247839
E5147,0.8317062
E7062,0.41073537
E1503,0.4187859
E3138,0.5127473
E1504,0.34609753
E9131,0.5146047
E6574,0.7050817
E2565,0.49160832
E1872,0.96010804
E3475,0.82292956
E6215,0.82347184
E6431,0.41647166
E1713,0.39686158
E8071,0.959559
E1550,0.9461645
E5847,0.8548115
E4480,0.85701483
E3878,0.9183875
E2892,0.7843932
E3843,0.62481403
E8269,0.8667234
E8897,0.6634668
E6241,0.8588331
E749,0.9921693
E4263,0.8076928
E7411,0.48178926
E6492,0.8088142
E7016,0.5546521
E470,0.5338462
E2673,0.96386683
E1019,0.37676576
E5432,0.5505841
E7152,0.42527172
E2643,0.9386854
E7389,0.9120604
E3400,0.45317116
E6134,0.91753656
E68,0.46893975
E4720,0.36116418
E6635,0.85643643
E1837,0.62130326
E4659,0.7307426
E4597,0.8878497
E2996,0.74713916
E5668,0.84969234
E154,0.9895375
E8411,0.400526
E6281,0.5101764
E5165,0.84477466
E273,0.71729153
E1613,0.50696266
E5871,0.48342428
E585,0.41224024
E4377,0.87822235
E5021,0.5065452
E7467,0.67630357
E3725,0.8911091
E5792,0.90864295
E600,0.9758876
E3525,0.48432982
E272,0.9055669
E2076,0.87333655
E2433,0.9913878
E5004,0.46255535
E5535,0.49115285
E7434,0.43628445
E8146,0.58295745
E4822,0.86368555
E6802,0.35137177
E2277,0.53517
E6327,0.90925705
E9144,0.686679
E9042,0.3096954
E4667,0.41961873
E8203,0.4440072
E1181,0.55741185
E3358,0.89630103
E685,0.540769
E4147,0.4592405
E7053,0.4430311
E4783,0.8616314
E1185,0.42230242
E7104,0.9160664
E4501,0.5089519
E6887,0.86025244
E9058,0.9632
E6154,0.34493992
E7304,0.39458072
E3097,0.6504711
E457,0.92712647
E9167,0.8326172
E8688,0.48083064
E3824,0.9746167
E4168,0.92944
E8933,0.64304006
E8794,0.98572797
E7529,0.5967812
E3216,0.8760821
E5434,0.5664866
E2932,0.87796485
E4964,0.5893651
E9306,0.8502015
E8863,0.44725135
E7210,0.47149032
E6929,0.52721304
E3433,0.4173467
E8576,0.4016487
E1192,0.390691
E4461,0.5791517
E1516,0.7771252
E6671,0.52808434
E7257,0.916034
E8137,0.9247806
E1596,0.5239854
E572,0.8990382
E7359,0.9761238
E2527,0.854122
E2582,0.4990688
E7631,0.7782294
E7607,0.5347563
E6032,0.6687559
E2953,0.9439212
E493,0.45370913
E7337,0.93303996
E1685,0.8066247
E194,0.34633455
E7287,0.89559674
E3737,0.6744414
E2672,0.6193285
E5131,0.9194998
E5583,0.89993894
E1621,0.575509
E8517,0.87744516
E4238,0.41220015
E5313,0.4746115
E9372,0.58829486
E7614,0.93209696
E7901,0.45697764
E3231,0.3349327
E3469,0.39900032
E8075,0.9037452
E3328,0.47146952
E916,0.42039588
E6308,0.08465962
E1915,0.8522576
E741,0.39207435
E9077,0.5428602
E9022,0.830307
E6528,0.97239673
E1714,0.4499489
E5237,0.4163998
E3314,0.4977568
E8429,0.8982866
E8654,0.47300556
E7992,0.9257625
E4508,0.32114902
E2139,0.41841018
E9072,0.45417413
E5117,0.9293865
E7922,0.37237293
E2702,0.9435359
E6741,0.44503117
E5950,0.48785493
E610,0.5986273
E8410,0.84531045
E8774,0.45294937
E7679,0.57814455
E5120,0.9363146
E8920,0.44032085
E8444,0.40264896
E7172,0.4597016
E7418,0.9595397
E3292,0.87618864
E4169,0.55094117
E3209,0.46974772
E5676,0.38579157
E8635,0.5323986
E5564,0.9557881
E1696,0.4732766
E8295,0.8001362
E731,0.53281915
E3332,0.5176483
E7079,0.7467218
E57,0.9114236
E8322,0.41259325
E4439,0.98921496
E1277,0.4018501
E3164,0.41881618
E7906,0.42353487
E819,0.48153016
E3859,0.37101108
E3302,0.4802683
E1426,0.86115223
E5780,0.4681917
E2946,0.8339561
E2082,0.72237474
E4747,0.9422003
E2713,0.4936459
E4399,0.8583887
E675,0.74983525
E8201,0.45495048
E6027,0.30888253
E7580,0.7950577
E5678,0.42204744
E6421,0.660187
E7954,0.74113446
E8452,0.5044667
E4963,0.7083863
E2910,0.8868351
E1856,0.70080686
E9236,0.5472473
E5024,0.5538988
E7489,0.858883
E1571,0.48480913
E5801,0.43993267
E5579,0.9272608
E6200,0.7357913
E3954,0.76782316
E4492,0.6428453
E952,0.96247417
E7116,0.42158198
E80,0.564257
E8382,0.98556465
E8164,0.57705665
E2219,0.9542745
E3539,0.9234912
E1776,0.42005652
E5413,0.4763955
E8388,0.8203193
E6152,0.8559946
E5337,0.884833
E7769,0.93018055
E6756,0.9321556
E6447,0.5646922
E1448,0.5029653
E1393,0.37957743
E3888,0.44475585
E8373,0.9217421
E9292,0.43081704
E4022,0.87255615
