id,prob
E2818,0.6508222
E975,0.7411325
E6451,0.54604596
E2955,0.52032894
E5467,0.4573561
E5248,0.40624624
E4475,0.52075136
E8961,0.49799806
E1326,0.65465564
E6255,0.9287504
E5842,0.6264343
E7751,0.9408445
E3076,0.7887202
E8318,0.51538813
E8737,0.5335794
E7246,0.36840692
E5128,0.9541608
E706,0.9073483
E3047,0.936473
E5017,0.94961756
E5314,0.9706132
E1625,0.43470606
E4185,0.48910496
E9351,0.43350825
E5236,0.96231216
E5301,0.39548978
E3537,0.6296966
E2260,0.9359269
E1001,0.8633003
E9235,0.5467381
E5837,0.884931
E6561,0.43517557
E4030,0.91166854
E219,0.958703
E2574,0.96231204
E6654,0.92967445
E5886,0.5783824
E7240,0.7394983
E5718,0.9378439
E216,0.5079731
E4300,0.5203279
E1082,0.8967464
E6599,0.4138199
E186,0.545495
E839,0.94828534
E2961,0.46365696
E8238,0.50259465
E1313,0.5634535
E7700,0.4964201
E5567,0.93887293
E1167,0.6120368
E4245,0.48038566
E6208,0.5155499
E1110,0.92106754
E7771,0.37387934
E6094,0.67871785
E5115,0.39545268
E7504,0.8998279
E8348,0.94731414
E1820,0.50504977
E5336,0.8154293
E7213,0.49097165
E8806,0.83050424
E8017,0.5501447
E4823,0.9497257
E4144,0.9495127
E2536,0.7922161
E8262,0.9635672
E5900,0.78288615
E7120,0.37228492
E6771,0.5231457
E3711,0.5693209
E2025,0.48232543
E367,0.9352989
E8224,0.8471613
E1532,0.5221022
E2570,0.55673033
E8501,0.33812043
E1174,0.7134831
E8407,0.9540296
E3051,0.96500576
E1836,0.43836418
E5493,0.4647312
E8098,0.53222954
E7023,0.43676248
E9026,0.4895222
E1460,0.92363113
E443,0.66435206
E5714,0.9276116
E8170,0.954145
E3578,0.64401203
E2520,0.6454534
E5825,0.8718988
E8801,0.9580431
E1113,0.5605356
E436,0.51512164
E983,0.70713186
E4653,0.4337374
E7827,0.7353347
E2840,0.44099885
E8241,0.5504544
E7319,0.9775252
E3555,0.9364999
E906,0.9055697
E6316,0.7964883
E307,0.4622606
E5029,0.55133337
E6590,0.57605845
E2752,0.72726214
E1871,0.46811146
E459,0.99449676
E6042,0.9091017
E6355,0.44048572
E473,0.4114345
E6413,0.5041695
E4664,0.4039475
E4972,0.9133973
E5273,0.9468176
E1150,0.7468954
E8967,0.93970644
E4349,0.5306022
E927,0.9427075
E2604,0.944608
E8428,0.4697666
E5610,0.83433694
E139,0.610196
E4797,0.45598796
E264,0.94687414
E5595,0.48308396
E5707,0.9279588
E7563,0.86639285
E1633,0.47342905
E2182,0.8581895
E4765,0.5591153
E4523,0.7473315
E5264,0.3930989
E7204,0.5700214
E4779,0.93683636
E4079,0.9260103
E3406,0.68090457
E6632,0.7513756
E2268,0.49738595
E1112,0.5851038
E6344,0.9458779
E1161,0.39049584
E7218,0.7963257
E7918,0.3923232
E7169,0.9430163
E45,0.8430574
E4813,0.9557845
E4731,0.5907714
E813,0.45594552
E8233,0.4940825
E3864,0.72921044
E5511,0.61684215
E6205,0.4930881
E5217,0.87501085
E7834,0.85285175
E7897,0.90933865
E113,0.4652784
E962,0.5316219
E9153,0.6188791
E3587,0.6550238
E1156,0.6111288
E3180,0.99717605
E8712,0.42656714
E4319,0.5745414
E5088,0.9246242
E331,0.8250499
E8040,0.5239468
E363,0.45115402
E8051,0.5639476
E4098,0.5312398
E6535,0.46207553
E7594,0.4924315
E5228,0.78065723
E1281,0.9894722
E5441,0.6405783
E2705,0.8555308
E1587,0.5313778
E5644,0.7549654
E7501,0.7716988
E3008,0.90230775
E416,0.37680915
E7001,0.5158377
E6127,0.66776466
E6863,0.93755466
E4843,0.45339718
E6734,0.44030258
E413,0.47623202
E5571,0.9522174
E3629,0.9394927
E2934,0.9663972
E292,0.9655108
E700,0.5751905
E5979,0.48759466
E5712,0.97960347
E1073,0.73863214
E323,0.73235285
E1953,0.40911734
E1365,0.40388983
E4748,0.4727111
E8886,0.53322065
E3569,0.8992932
E4221,0.76176584
E4547,0.9358194
E5865,0.4954426
E7420,0.82003653
E4153,0.8545136
E4253,0.9986541
E2019,0.7281932
E7718,0.98983604
E7132,0.92761654
E7629,0.8114824
E2956,0.48163489
E8925,0.8619244
E6243,0.43052348
E1437,0.7600683
E1793,0.45378423
E9186,0.468695
E7157,0.7276804
E8746,0.6788622
E5161,0.7357709
E505,0.5072449
E9177,0.40114784
E2742,0.81409365
E296,0.7837782
E8716,0.5461958
E2740,0.87173223
E5414,0.50448334
E9037,0.4413229
E4314,0.92183214
E4860,0.4165186
E3928,0.48541635
E6786,0.9135312
E7367,0.60616004
E6146,0.8866106
E42,0.660802
E8809,0.5853048
E8512,0.7078614
E36,0.42241424
E4127,0.836569
E5964,0.9027654
E2007,0.54153186
E3086,0.41516468
E7915,0.48282203
E9403,0.9090053
E8947,0.9410711
E8606,0.5262897
E7167,0.8550026
E1261,0.90027744
E1051,0.5721096
E4971,0.5405273
E6798,0.8142097
E4196,0.48720205
E6652,0.48430252
E3742,0.53499466
E5219,0.4572879
E3961,0.65005654
E746,0.8950024
E8827,0.43667004
E2202,0.9333342
E8778,0.8078915
E6285,0.9706424
E1637,0.58496857
E3414,0.7519799
E176,0.9240688
E5066,0.4987092
E969,0.39183035
E5182,0.95593894
E3914,0.8794796
E1203,0.5281481
E1787,0.4098894
E4135,0.79489994
E2504,0.6057194
E1692,0.44082606
E1518,0.588611
E5298,0.39853603
E7145,0.58965176
E4849,0.3195515
E1568,0.95707923
E5804,0.899253
E4487,0.95625126
E8666,0.9041317
E1383,0.6081422
E4724,0.4644495
E2586,0.58109796
E7562,0.4273115
E5741,0.7879287
E7032,0.8783456
E4958,0.4809352
E5146,0.31634492
E6611,0.45299697
E4338,0.78263587
E1200,0.6860594
E8866,0.76228833
E5872,0.5026297
E2598,0.88398635
E7547,0.43684614
E8441,0.5005106
E487,0.62568086
E5181,0.93287873
E7494,0.41246405
E6683,0.39885992
E7328,0.6241339
E7975,0.4327127
E7683,0.4051543
E6925,0.36789984
E4252,0.904216
E1832,0.7156319
E8033,0.5230699
E2889,0.5463716
E3611,0.4849568
E2350,0.86049944
E92,0.46280444
E9007,0.842169
E5645,0.41866386
E3501,0.42344928
E5278,0.9225672
E8821,0.7429115
E9227,0.8068187
E1205,0.8107852
E4966,0.41855863
E4050,0.98546416
E6715,0.8231001
E1494,0.8683617
E2087,0.96231204
E7527,0.8687004
E873,0.47215745
E5027,0.5490068
E5622,0.43614867
E7724,0.49801153
E2244,0.92851996
E6691,0.5193871
E6760,0.94826734
E5573,0.9176095
E3930,0.61665237
E3134,0.9034248
E5763,0.9128682
E4775,0.49332106
E1857,0.53411853
E2450,0.7988148
E6321,0.9118155
E8492,0.5285209
E4369,0.986637
E8979,0.6049889
E624,0.64287853
E3851,0.9833559
E7569,0.9924785
E114,0.49711913
E5585,0.98486066
E339,0.5861172
E6276,0.6643352
E2854,0.4840842
E6345,0.92735225
E3873,0.47992456
E6408,0.43546757
E2882,0.939303
E7383,0.43691614
E1270,0.920773
E2144,0.4824544
E6918,0.46971363
E1101,0.6072955
E2369,0.87768334
E7276,0.89621663
E2875,0.96231216
E588,0.4529037
E5908,0.46847558
E1413,0.50747466
E2692,0.58979297
E6855,0.97206026
E1716,0.9761204
E3366,0.4831651
E3281,0.33757952
E1826,0.6912123
E4723,0.6580066
E4355,0.5142089
E4611,0.42695576
E4585,0.6712852
E2804,0.8779863
E8571,0.8899534
E7602,0.9119698
E1238,0.84110284
E5790,0.44056234
E3658,0.9261874
E3521,0.43055755
E3747,0.92996895
E6292,0.9574286
E3516,0.88664156
E5009,0.85320365
E4758,0.49721733
E3422,0.9268894
E1895,0.95646703
E1979,0.37181455
E3524,0.4767804
E4262,0.8935341
E1615,0.77286947
E5478,0.98801595
E6283,0.42850924
E6585,0.42807388
E6450,0.37898183
E8756,0.85355353
E4222,0.49502146
E2012,0.39033833
E5572,0.8497641
E3163,0.8280985
E5166,0.9504018
E8445,0.57073045
E8538,0.53273493
E8554,0.4076082
E1667,0.7864382
E4198,0.42117187
E586,0.48108843
E2393,0.95088065
E2187,0.710676
E6772,0.5335644
E8536,0.9501576
E2384,0.6337008
E5177,0.9481653
E5953,0.9740475
E4486,0.5447042
E7720,0.5154162
E8591,0.9252666
E4176,0.41454428
E8416,0.65607405
E5929,0.5709891
E9216,0.5852801
E4818,0.98732054
E3493,0.4625012
E8473,0.45233184
E8700,0.9782654
E3354,0.9079165
E4240,0.5943869
E3720,0.9041694
E5913,0.9324284
E6402,0.46522778
E5508,0.95131475
E7851,0.79278105
E1033,0.43733782
E2214,0.96693367
E6678,0.33715555
E9183,0.96860975
E5216,0.43690565
E5829,0.9347487
E3778,0.5533036
E3297,0.46444938
E9242,0.4161068
E3168,0.5750304
E6101,0.48370525
E9225,0.49849534
E4106,0.91499805
E1971,0.56201345
E1777,0.3161516
E4654,0.91672355
E1329,0.4817462
E3371,0.45980212
E2061,0.47493076
E7365,0.9716859
E6743,0.46871373
E804,0.81159234
E3409,0.43942934
E4800,0.839457
E5035,0.87650484
E6984,0.5026358
E2816,0.5354859
E7761,0.77028453
E9201,0.40163493
E7665,0.88752824
E101,0.96470815
E3059,0.9299481
E7784,0.5046746
E2133,0.48905912
E2995,0.8200542
E3607,0.4698919
E4061,0.56402874
E6637,0.34505877
E3856,0.8204663
E1634,0.93127596
E8472,0.4680703
E4370,0.49157065
E6604,0.41128087
E2787,0.92458206
E8924,0.43588188
E1057,0.91913956
E7130,0.8612863
E7316,0.4676932
E6442,0.41607848
E2772,0.612719
E6713,0.63968307
E1476,0.7186549
E202,0.90643185
E2834,0.48943612
E2003,0.38398126
E3449,0.5342473
E2116,0.4263278
E3917,0.803165
E1814,0.5174874
E8249,0.91961366
E7039,0.456206
E1920,0.40649617
E8043,0.88213575
E1819,0.5142604
E4143,0.48560587
E6172,0.92484075
E4711,0.9451986
E1228,0.4321137
E5891,0.4100369
E8136,0.42509556
E5995,0.8332299
E9246,0.59205663
E4360,0.5859915
E7105,0.76370364
E2899,0.5480414
E9267,0.95748836
E4919,0.5999522
E827,0.40794608
E1074,0.5193181
E9188,0.43970814
E7832,0.49076942
E5581,0.9038495
E2983,0.49607745
E5936,0.41572487
E5921,0.643795
E6662,0.67730004
E3476,0.8702725
E4744,0.5120063
E5276,0.62081695
E7821,0.43942863
E2905,0.41749498
E237,0.92555237
E5835,0.9185501
E133,0.64503556
E8345,0.9357511
E7785,0.6833325
E4330,0.835334
E1315,0.4536417
E1867,0.477457
E1926,0.49812546
E5084,0.4276207
E1863,0.59196943
E4171,0.77797896
E3190,0.46506056
E5839,0.9750387
E7481,0.7564207
E2701,0.72828573
E6580,0.35681143
E6976,0.654054
E225,0.932224
E5312,0.91505855
E6312,0.27728745
E1881,0.7426136
E6749,0.47527868
E7921,0.9838014
E6247,0.45968825
E67,0.4124419
E5901,0.6802016
E6362,0.9752457
E3615,0.5379837
E3357,0.4161895
E9260,0.75801903
E9114,0.8859655
E3870,0.505742
E4137,0.43421796
E6183,0.74225646
E9117,0.746236
E8061,0.9303123
E1311,0.923578
E5628,0.9578395
E6338,0.8662143
E6738,0.43578696
E7525,0.43931603
E4458,0.52742517
E8865,0.83183485
E5530,0.99214256
E8914,0.6794865
E5759,0.4524958
E5948,0.8746388
E5846,0.44296092
E1700,0.4967572
E8905,0.8052073
E8738,0.66481483
E2675,0.80870885
E2746,0.850207
E8544,0.541001
E2488,0.38110223
E1244,0.8554242
E136,0.49070582
E3749,0.7195969
E8153,0.8913977
E8913,0.5245032
E1580,0.85664123
E516,0.40424922
E6453,0.63541466
E552,0.87119347
E3444,0.50693643
E7919,0.49275413
E1083,0.9108061
E1934,0.4798813
E8480,0.88960826
E1124,0.8624365
E9134,0.440359
E54,0.5391649
E7967,0.39132807
E3013,0.4833513
E6681,0.99026066
E8048,0.6314723
E2592,0.6084291
E302,0.40109336
E566,0.5472159
E1162,0.60401434
E1299,0.8938306
E5974,0.8915463
E6178,0.42615426
E8418,0.87788224
E4,0.4940469
E5570,0.9062998
E4028,0.8897939
E3040,0.4956338
E8870,0.6956399
E1175,0.44832015
E3322,0.34676063
E2879,0.9997408
E5231,0.53411657
E3403,0.4751372
E7073,0.93784386
E7442,0.94506973
E3365,0.43988523
E5927,0.9983473
E6597,0.52411526
E4774,0.9057855
E597,0.9116362
E4277,0.5424492
E8302,0.47771966
E4201,0.89569736
E2156,0.56583506
E5541,0.5007489
E956,0.989195
E6650,0.41429132
E2883,0.86079985
E2975,0.9995314
E5256,0.8949875
E2368,0.48786974
E4056,0.94010407
E8369,0.47243246
E4644,0.5316981
E2118,0.90640396
E4066,0.867475
E3041,0.95426697
E4170,0.46788347
E3641,0.5337869
E4271,0.44460198
E8284,0.92567843
E392,0.5416319
E511,0.7525177
E7819,0.7781617
E3440,0.62128055
E7557,0.76743054
E2359,0.81489235
E8631,0.40585214
E7864,0.886848
E7916,0.94916075
E949,0.8949217
E1882,0.97164243
E4384,0.7652957
E6003,0.5086851
E1401,0.9005317
E1405,0.9502564
E3147,0.96384287
E7352,0.5485105
E8333,0.42150772
E5878,0.86145055
E2510,0.67507905
E6136,0.4248328
E2365,0.91644144
E8797,0.7748541
E2390,0.7277962
E7270,0.9661419
E7029,0.4138489
E1853,0.4896955
E7127,0.3836205
E261,0.5344128
E8256,0.9171177
E6067,0.6752983
E9259,0.45604646
E1298,0.9327831
E8215,0.9424797
E640,0.93091714
E4007,0.41511428
E6364,0.51709515
E4223,0.8995647
E1839,0.51634705
E6837,0.9430973
E1100,0.4455264
E1334,0.9887051
E5971,0.7967628
E6470,0.4797212
E6595,0.5089078
E7646,0.8685521
E191,0.42079353
E1533,0.9238599
E1541,0.99097776
E5777,0.72703826
E7189,0.91380626
E6323,0.8532299
E2278,0.94182223
E5793,0.6311041
E9157,0.7857172
E4485,0.55652493
E5534,0.94424826
E5982,0.9120718
E325,0.70259464
E4075,0.94956285
E6151,0.6709465
E7808,0.9190281
E7214,0.8465525
E2470,0.6234019
E3155,0.9090417
E3452,0.8280345
E6198,0.4679904
E8742,0.7380703
E2425,0.5958021
E8485,0.5650589
E3774,0.7931461
E8763,0.59903985
E3483,0.42288283
E4960,0.93223315
E8263,0.53160894
E4699,0.7603846
E4961,0.5087012
E3183,0.6365228
E8795,0.40048453
E3649,0.9697916
E8590,0.96370834
E8470,0.83696675
E3096,0.8225416
E4436,0.9181798
E5990,0.41015947
E1146,0.40559992
E7509,0.9374496
E1137,0.8761105
E6273,0.47446904
E9040,0.49575213
E2212,0.43306658
E4842,0.9258786
E863,0.4223451
E5214,0.8519975
E4969,0.4767597
E8191,0.53360075
E7082,0.9406359
E3048,0.9357249
E2539,0.82222545
E1486,0.41176087
E6028,0.5849155
E8669,0.89215106
E538,0.93797606
E980,0.5132418
E5271,0.96592784
E144,0.992847
E1010,0.8829249
E6319,0.53736657
E7021,0.96669286
E9378,0.809251
E4417,0.53212047
E8068,0.52397
E1154,0.53056747
E1015,0.4635678
E4776,0.43358326
E9005,0.92438257
E8605,0.9637148
E907,0.92492294
E6234,0.5028604
E4599,0.46035594
E6952,0.7188263
E990,0.8912888
E5355,0.51199794
E4938,0.68793523
E9059,0.5432526
E5578,0.9487124
E3032,0.75604105
E8926,0.9799811
E9119,0.9987336
E8261,0.39617187
E7140,0.51668066
E8202,0.8282405
E6968,0.592853
E6566,0.7945675
E3887,0.44464552
E7103,0.91882545
E616,0.54557097
E7933,0.9995254
E4806,0.55488694
E5032,0.484715
E1292,0.9269393
E4397,0.4467244
E2989,0.44991618
E4173,0.92209387
E9190,0.9281133
E4636,0.9144333
E8195,0.50016445
E1849,0.549155
E987,0.9798964
E6223,0.42506424
E4669,0.81090313
E7301,0.63034785
E30,0.6434086
E2107,0.71667975
E3169,0.552963
E8615,0.6914826
E2500,0.6419735
E6011,0.59250546
E6536,0.85382044
E5308,0.58153635
E6248,0.9385504
E7531,0.4435202
E554,0.98894626
E3385,0.43387124
E8529,0.93609977
E4473,0.77069426
E7230,0.6345181
E6192,0.9202903
E77,0.49127585
E6110,0.48790288
E453,0.49594975
E7168,0.44663256
E7044,0.5757077
E8182,0.9567369
E2236,0.4430817
E8850,0.51389366
E7049,0.48451602
E2750,0.528226
E1620,0.39703697
E8049,0.46804774
E5701,0.9487009
E4673,0.46997687
E2396,0.47626382
E8675,0.52571803
E792,0.5151918
E8859,0.69306296
E8812,0.9524091
E6757,0.88415605
E1129,0.8875364
E2457,0.94879526
E3799,0.9998987
E1163,0.833728
E8509,0.56690216
E5957,0.805055
E8162,0.73099834
E1210,0.5519658
E2543,0.8591456
E4155,0.51648813
E7146,0.5114456
E3072,0.8742455
E8031,0.5276972
E8684,0.37680387
E5623,0.5814904
E129,0.9946913
E4952,0.5085481
E986,0.9271356
E1865,0.4252439
E2197,0.44094193
E8280,0.78024304
E4537,0.5070885
E1111,0.57314277
E9352,0.98103136
E8585,0.9317699
E2125,0.498057
E2639,0.4087019
E311,0.4382119
E5091,0.9425979
E7450,0.6713961
E3795,0.8543144
E7138,0.5954872
E4534,0.6907157
E1045,0.4305184
E3198,0.385939
E3431,0.93062717
E5393,0.99866986
E5795,0.775191
E2328,0.5144715
E2313,0.47325346
E9327,0.55719894
E1427,0.8590841
E5169,0.5484696
E4381,0.4516831
E1225,0.41345254
E4343,0.71804124
E3014,0.50574964
E5625,0.87139547
E1990,0.46838555
E3131,0.91350794
E9008,0.6012491
E5245,0.81156707
E188,0.92109346
E2704,0.95098776
E3916,0.9626614
E6320,0.5180997
E3253,0.8780299
E6471,0.72454196
E5147,0.70376587
E7062,0.42546174
E1503,0.42125958
E3138,0.4921097
E1504,0.44420674
E9131,0.50029194
E6574,0.7959917
E2565,0.51624817
E1872,0.95142007
E3475,0.82755035
E6215,0.66606194
E6431,0.46735093
E1713,0.4044925
E8071,0.9753
E1550,0.90163916
E5847,0.836769
E4480,0.8837424
E3878,0.97876805
E2892,0.8173347
E3843,0.6460955
E8269,0.8668301
E8897,0.6321958
E6241,0.8696896
E749,0.9979539
E4263,0.7468069
E7411,0.50209635
E6492,0.81734514
E7016,0.49599683
E470,0.48292667
E2673,0.9748824
E1019,0.5269576
E5432,0.5119232
E7152,0.5670942
E2643,0.9578908
E7389,0.9488111
E3400,0.5054484
E6134,0.92904395
E68,0.44644502
E4720,0.40999207
E6635,0.8573659
E1837,0.6403344
E4659,0.7091056
E4597,0.833502
E2996,0.5678204
E5668,0.88981074
E154,0.99599767
E8411,0.4716759
E6281,0.54438335
E5165,0.7115135
E273,0.7284677
E1613,0.49212644
E5871,0.57206213
E585,0.5265201
E4377,0.9092655
E5021,0.441124
E7467,0.6591046
E3725,0.9347845
E5792,0.88934785
E600,0.9744624
E3525,0.5100085
E272,0.94803625
E2076,0.871468
E2433,0.9867906
E5004,0.43740124
E5535,0.51920205
E7434,0.4201895
E8146,0.46982864
E4822,0.778285
E6802,0.38251913
E2277,0.43254232
E6327,0.9239526
E9144,0.71484816
E9042,0.43248323
E4667,0.482242
E8203,0.4791589
E1181,0.52847135
E3358,0.92843914
E685,0.54531693
E4147,0.43715155
E7053,0.40178117
E4783,0.68285805
E1185,0.47065407
E7104,0.91692966
E4501,0.60023457
E6887,0.8841718
E9058,0.942137
E6154,0.49308786
E7304,0.5566164
E3097,0.65932494
E457,0.94041836
E9167,0.74541545
E8688,0.46486625
E3824,0.9839516
E4168,0.93232757
E8933,0.58683467
E8794,0.9832466
E7529,0.44878393
E3216,0.7789445
E5434,0.4632261
E2932,0.89278215
E4964,0.5917532
E9306,0.9093304
E8863,0.5325132
E7210,0.44225425
E6929,0.6285636
E3433,0.40954024
E8576,0.47599995
E1192,0.45805767
E4461,0.4229519
E1516,0.68788314
E6671,0.49649888
E7257,0.9165409
E8137,0.9264518
E1596,0.51197934
E572,0.921264
E7359,0.9794845
E2527,0.86499685
E2582,0.45559373
E7631,0.7561789
E7607,0.5047299
E6032,0.54068804
E2953,0.94419956
E493,0.45403853
E7337,0.93295544
E1685,0.8018499
E194,0.50790113
E7287,0.90373904
E3737,0.49718755
E2672,0.59456056
E5131,0.92614836
E5583,0.90326726
E1621,0.5734046
E8517,0.8623953
E4238,0.4055608
E5313,0.53190035
E9372,0.67324764
E7614,0.8214863
E7901,0.5404592
E3231,0.3750025
E3469,0.38665304
E8075,0.8925359
E3328,0.45798725
E916,0.3971723
E6308,0.10448207
E1915,0.75798607
E741,0.3667418
E9077,0.48933414
E9022,0.8555516
E6528,0.98755044
E1714,0.42605495
E5237,0.417898
E3314,0.56189734
E8429,0.8022888
E8654,0.46242532
E7992,0.9388976
E4508,0.4097462
E2139,0.44163027
E9072,0.47669816
E5117,0.89650095
E7922,0.38314185
E2702,0.94002926
E6741,0.50692683
E5950,0.57974434
E610,0.5504446
E8410,0.94193304
E8774,0.46103066
E7679,0.4429293
E5120,0.9400947
E8920,0.44393367
E8444,0.4848846
E7172,0.42041123
E7418,0.96665823
E3292,0.8899052
E4169,0.54803985
E3209,0.5461866
E5676,0.47506267
E8635,0.5436993
E5564,0.9693517
E1696,0.45845452
E8295,0.7015186
E731,0.53271365
E3332,0.41628686
E7079,0.74222505
E57,0.90908676
E8322,0.43325514
E4439,0.988653
E1277,0.4401732
E3164,0.4625943
E7906,0.49090993
E819,0.5397672
E3859,0.41807508
E3302,0.5598908
E1426,0.8881899
E5780,0.41634437
E2946,0.8464152
E2082,0.7625305
E4747,0.959613
E2713,0.54734504
E4399,0.9059652
E675,0.7888186
E8201,0.42504448
E6027,0.37344584
E7580,0.88527656
E5678,0.474966
E6421,0.67948455
E7954,0.68050605
E8452,0.5261767
E4963,0.7193323
E2910,0.89182544
E1856,0.6498094
E9236,0.48665476
E5024,0.50312847
E7489,0.8869102
E1571,0.5297591
E5801,0.45925468
E5579,0.9237679
E6200,0.6455824
E3954,0.7890097
E4492,0.562196
E952,0.9747531
E7116,0.4476262
E80,0.49708065
E8382,0.98019147
E8164,0.55133563
E2219,0.94857585
E3539,0.9226432
E1776,0.49856296
E5413,0.4855406
E8388,0.8070572
E6152,0.86226207
E5337,0.8786551
E7769,0.92227846
E6756,0.92645353
E6447,0.5131132
E1448,0.59538895
E1393,0.47381058
E3888,0.5061985
E8373,0.92805445
E9292,0.5372728
