id,prob
E783,0.4699049
E2991,0.98678315
E2433,0.60189515
E319,0.4569719
E1578,0.47706035
E1137,0.49252743
E3080,0.98896337
E1312,0.8270936
E355,0.44217846
E1269,0.42581582
E1206,0.97986126
E1680,0.901896
E3047,0.39888394
E1516,0.8727346
E1146,0.676232
E3174,0.89590484
E1614,0.47186998
E1677,0.9241679
E2225,0.38560915
E460,0.56349033
E1136,0.5310574
E907,0.6819319
E3133,0.7163821
E1207,0.9015043
E3162,0.2979805
E2665,0.8991488
E2496,0.8779869
E1347,0.4543013
E744,0.7387601
E2558,0.6267726
E569,0.5894852
E924,0.4213738
E1777,0.86578614
E1437,0.8310709
E1270,0.37220067
E2620,0.45999467
E2958,0.85095084
E2282,0.3668922
E1916,0.7354174
E3003,0.8821171
E2404,0.8705003
E921,0.74657863
E2736,0.9668879
E2723,0.9898707
E2076,0.99893326
E2338,0.3998099
E2824,0.39432782
E980,0.9194963
E2260,0.88256514
E1571,0.7949777
E2788,0.8495781
E779,0.7074348
E628,0.49035305
E2641,0.5909539
E1272,0.7113763
E2314,0.710298
E1787,0.40314472
E935,0.8819958
E62,0.4484259
E733,0.344339
E750,0.7133623
E2026,0.8892113
E1640,0.48184526
E940,0.805919
E2779,0.9553271
E790,0.3666174
E307,0.77460086
E2183,0.4072582
E2657,0.906652
E3110,0.8980534
E1597,0.85521305
E812,0.9052359
E1057,0.9430159
E1485,0.5479867
E1268,0.49106535
E2117,0.4666957
E262,0.4423054
E2130,0.3272219
E947,0.4178004
E2240,0.85133153
E1605,0.38713083
E2854,0.3850782
E279,0.45796454
E1242,0.5655265
E2506,0.4684188
E1967,0.5408114
E2303,0.8614314
E697,0.37657708
E2592,0.41834983
E2821,0.36419365
E805,0.4620029
E1822,0.61404204
E2936,0.57993716
E2909,0.6868317
E450,0.8947741
E2092,0.42875478
E1733,0.40540844
E2121,0.9571253
E1070,0.4593452
E2090,0.48251778
E2681,0.96723694
E2939,0.9705129
E1879,0.9291468
E2326,0.97201633
E2761,0.43838543
E2852,0.7710417
E3009,0.75709504
E825,0.9476002
E1466,0.9182784
E365,0.4722606
E3149,0.9558103
E1936,0.94467974
E2485,0.94040626
E817,0.8759288
E2218,0.74558866
E735,0.95232725
E1566,0.9664587
E1166,0.98635685
E2216,0.9121283
E831,0.95489573
E2173,0.36737093
E191,0.38603544
E1247,0.5526015
E1231,0.46745673
E1910,0.81602526
E2272,0.91063553
E409,0.7286746
E757,0.42362505
E2607,0.46832618
E1511,0.8297437
E253,0.9908091
E2041,0.4266415
E1754,0.5014957
E2757,0.7935047
E1812,0.9474983
E2597,0.37822708
E724,0.98109645
E137,0.51322544
E76,0.41506228
E131,0.44993666
E2140,0.8502987
E999,0.43658915
E3053,0.4934593
E2390,0.33239016
E2631,0.9232991
E422,0.8328578
E38,0.95463884
E2033,0.9622808
E1237,0.9961515
E675,0.9976374
E845,0.91295666
E1567,0.9880278
E1918,0.7271761
E1646,0.46636882
E2718,0.7860275
E180,0.835853
E2111,0.9115522
E1236,0.596846
E2220,0.56667256
E1860,0.41285
E148,0.9430761
E2126,0.7317898
E2886,0.8663052
E1784,0.9264705
E149,0.95450705
E1373,0.78553045
E2599,0.9487535
E2698,0.89369315
E2935,0.7495806
E30,0.803967
E617,0.89948344
E2969,0.98882526
E3093,0.9044497
E1580,0.7325
E736,0.70688736
E2737,0.8473403
E2421,0.9346401
E3108,0.90148777
E491,0.72935
E3045,0.94319177
E1076,0.7668608
E746,0.8603976
E2636,0.9032659
E2979,0.7708977
E2350,0.9440897
E554,0.4726253
E2556,0.6605732
E2507,0.9382006
E1941,0.98942345
E64,0.47221836
E1343,0.83577704
E1546,0.7569354
E730,0.8050915
E1679,0.60849804
E408,0.8874796
E1818,0.464756
E2921,0.98776233
E377,0.33156815
E2197,0.3631505
E839,0.7364185
E1654,0.9006007
E1833,0.44949815
E2925,0.78850484
E793,0.39743766
E1882,0.93942565
E2594,0.77698183
E2625,0.4601416
E886,0.5919733
E2420,0.37540716
E2334,0.51295835
E10,0.38630697
E2139,0.444747
E1226,0.71901345
E1644,0.43680084
E1894,0.8218592
E1512,0.6424045
E1642,0.97400916
E758,0.45311823
E2988,0.78541756
E1757,0.6637603
E1414,0.38867587
E2709,0.57942265
E1450,0.6769001
E858,0.9895488
E881,0.8744755
E2035,0.41822433
E1738,0.8298711
E200,0.67081815
E2598,0.406482
E2479,0.7199307
E2462,0.9427981
E447,0.44296646
E974,0.9156195
E1877,0.89657396
E314,0.6343647
E1483,0.8734594
E2802,0.936253
E1634,0.9179237
E1576,0.79007435
E29,0.98960435
E283,0.97504824
E1978,0.5902479
E146,0.8613216
E82,0.46953747
E194,0.33035335
E1933,0.8908084
E583,0.8527778
E2037,0.66717917
E1839,0.9976047
E359,0.4188528
E1934,0.99524903
E1583,0.6520428
E222,0.71346724
E1996,0.9992638
E602,0.7333746
E1305,0.46962485
E1188,0.68643546
E2524,0.8911397
E3084,0.4509435
E626,0.40500185
E517,0.91728127
E745,0.5365642
E2460,0.5200648
E919,0.42811283
E577,0.5981254
E938,0.84248143
E2722,0.920662
E1092,0.56610966
E1497,0.9892513
E144,0.4329709
E1830,0.5911229
E1906,0.61693895
E2903,0.4831868
E610,0.39099097
E595,0.81161934
E2155,0.30913717
E93,0.69744366
E1085,0.9918105
E534,0.9147464
E1111,0.48564234
E2167,0.8928183
E2609,0.92072415
E3154,0.70063615
E2769,0.7444624
E2894,0.40844122
E189,0.8345864
E1408,0.45574152
E2207,0.40379038
E1875,0.9436027
E162,0.9605673
E1783,0.9239938
E3074,0.54323334
E3072,0.7001852
E2570,0.41169336
E496,0.8156615
E2966,0.9512753
E2753,0.85006654
E1217,0.5368169
E800,0.44317505
E428,0.39305842
E3205,0.9451614
E1299,0.7884613
E3137,0.46271443
E2738,0.31277865
E1157,0.66947466
E96,0.2401699
E670,0.8182988
E1636,0.5931026
E2367,0.5039421
E1667,0.44462433
E2962,0.9057537
E2492,0.42022714
E184,0.28626275
E638,0.6637603
E923,0.29607883
E2073,0.37044024
E1145,0.87863123
E908,0.4965641
E959,0.6956543
E1234,0.8398382
E2310,0.45510638
E169,0.33960474
E2398,0.9741576
E510,0.9973347
E2782,0.6300851
E542,0.687388
E2794,0.9807153
E2268,0.47395548
E196,0.73817766
E362,0.33207735
E774,0.3924001
E2154,0.7793079
E2369,0.4598595
E2175,0.9782637
E492,0.39139584
E3055,0.8644395
E1271,0.6977011
E2199,0.48216864
E2186,0.8681572
