id,prob
E5592,0.44680166244506836
E4117,0.525749146938324
E7793,0.3701696991920471
E2368,0.37016981840133667
E9954,0.37016990780830383
E10307,0.47451579570770264
E7729,0.9141495227813721
E1123,0.5489315390586853
E5155,0.3701697587966919
E5224,0.4605434834957123
E2789,0.6538956761360168
E8483,0.37016981840133667
E10552,0.3847537636756897
E8884,0.38685452938079834
E10377,0.5381014943122864
E10193,0.37016981840133667
E5811,0.6174088716506958
E8541,0.48454976081848145
E486,0.6929351091384888
E8888,0.9099887013435364
E6532,0.9245647192001343
E4165,0.898573637008667
E3160,0.6654337048530579
E982,0.37016981840133667
E5505,0.6005960702896118
E741,0.37016990780830383
E8115,0.760309636592865
E7410,0.6059643626213074
E687,0.3850526213645935
E10385,0.5615480542182922
E3446,0.6005960702896118
E1295,0.37016981840133667
E10695,0.5913858413696289
E4417,0.46031615138053894
E5099,0.3701699376106262
E8638,0.4409148693084717
E8886,0.5105630159378052
E398,0.8224039077758789
E7150,0.37016981840133667
E7724,0.4096100330352783
E2655,0.581000566482544
E9266,0.6425113677978516
E7954,0.3701697587966919
E3814,0.4019426107406616
E2045,0.37016981840133667
E1948,0.38685452938079834
E637,0.6005960702896118
E4060,0.3701696991920471
E2249,0.9280009269714355
E4486,0.38851019740104675
E7770,0.5489313006401062
E6717,0.45698297023773193
E10268,0.3701700270175934
E2382,0.5381014347076416
E4614,0.5811370015144348
E4396,0.3701696991920471
E9562,0.38685452938079834
E7088,0.9283926486968994
E1890,0.6233797073364258
E1764,0.4666961133480072
E9819,0.9255786538124084
E4640,0.6005960702896118
E8385,0.9160168766975403
E2514,0.7894569039344788
E8377,0.3998090624809265
E3496,0.4151550531387329
E1432,0.3963010013103485
E8278,0.3701699674129486
E8219,0.49586737155914307
E380,0.38685452938079834
E416,0.38880324363708496
E7152,0.5483314394950867
E1463,0.37016957998275757
E7247,0.7194056510925293
E3418,0.9232423901557922
E8092,0.37016990780830383
E4181,0.5127842426300049
E10669,0.37920084595680237
E6786,0.6444826126098633
E3287,0.509182870388031
E8885,0.47054627537727356
E7338,0.3701697587966919
E4890,0.37016984820365906
E8264,0.6684179306030273
E5638,0.3701697587966919
E5846,0.40382686257362366
E1646,0.5483314990997314
E8763,0.5729405879974365
E3816,0.37016981840133667
E6732,0.3701696991920471
E1303,0.4121590852737427
E9350,0.37016984820365906
E10419,0.6147129535675049
E4563,0.39747437834739685
E647,0.37016990780830383
E344,0.48311078548431396
E9536,0.37016981840133667
E2617,0.47451579570770264
E10825,0.37016963958740234
E1078,0.9244969487190247
E6851,0.8045632839202881
E8879,0.4040975570678711
E6705,0.5071496367454529
E4207,0.37016963958740234
E4483,0.37016984820365906
E9584,0.4845565855503082
E9846,0.3701697587966919
E9459,0.6691033840179443
E1668,0.37016960978507996
E4090,0.38685452938079834
E6989,0.37016981840133667
E564,0.3701700270175934
E9169,0.37016984820365906
E5313,0.7266907095909119
E2354,0.5262352824211121
E5456,0.37016981840133667
E3361,0.37017008662223816
E9856,0.37016981840133667
E6670,0.7128628492355347
E4170,0.6005960702896118
E7122,0.4900478720664978
E3031,0.4295889735221863
E6175,0.9239862561225891
E4828,0.5381014347076416
E817,0.9271785616874695
E7319,0.8253611922264099
E9935,0.6005960702896118
E4198,0.5970823168754578
E5379,0.3701696991920471
E9930,0.5108516812324524
E3910,0.37016981840133667
E9816,0.6005960702896118
E6957,0.38685452938079834
E10243,0.37218013405799866
E4518,0.37017008662223816
E9633,0.47451579570770264
E3538,0.9137586951255798
E2286,0.5545529127120972
E402,0.49584174156188965
E5129,0.7196518182754517
E4101,0.4552510976791382
E3255,0.4327433109283447
E5177,0.6538960933685303
E10847,0.71514493227005
E2008,0.48543229699134827
E3681,0.37016984820365906
E3359,0.5378360748291016
E3636,0.3701701760292053
E2480,0.3883891701698303
E8321,0.4101155996322632
E1642,0.37016990780830383
E8054,0.3701696991920471
E5026,0.4005841612815857
E1942,0.7459192872047424
E9332,0.41345927119255066
E5820,0.8370423316955566
E112,0.9286169409751892
E7151,0.8197566866874695
E7897,0.6005960702896118
E4685,0.38685452938079834
E7427,0.66469806432724
E5077,0.37016981840133667
E9841,0.3701696991920471
E5903,0.37016981840133667
E6297,0.897944450378418
E8018,0.6081579327583313
E5032,0.3968579173088074
E9927,0.8687713146209717
E5135,0.6005960702896118
E7852,0.37016981840133667
E231,0.5548325181007385
E3393,0.6691033840179443
E3017,0.6624443531036377
E9673,0.3701696991920471
E1172,0.38880324363708496
E6126,0.6005960702896118
E1470,0.6412904858589172
E8896,0.4804152250289917
E3161,0.37016981840133667
E3472,0.5627719759941101
E2167,0.38685452938079834
E2636,0.37016981840133667
E8149,0.5192394852638245
E9090,0.4436229467391968
E6847,0.9238432049751282
E2786,0.8271632790565491
E9972,0.5515400171279907
E10107,0.3701696991920471
E3113,0.38685452938079834
E6044,0.37016981840133667
E6075,0.37016981840133667
E5686,0.3701697587966919
E576,0.9274420738220215
E8605,0.4895826578140259
E9563,0.8187009692192078
E8551,0.37016960978507996
E1959,0.37016981840133667
E379,0.9126548767089844
E215,0.38685452938079834
E2899,0.5295246243476868
E5092,0.3701697885990143
E8581,0.5428208112716675
E407,0.38255906105041504
E5325,0.3701696991920471
E8198,0.37016981840133667
E10722,0.37016981840133667
E7543,0.5253896117210388
E5393,0.37016981840133667
E10077,0.5602939128875732
E7679,0.3701697587966919
E10621,0.6289408206939697
E9672,0.37536120414733887
E4168,0.918046236038208
E1340,0.37016990780830383
E5498,0.4213545024394989
E4826,0.3701696991920471
E3632,0.37016981840133667
E9797,0.7233340740203857
E9581,0.45172327756881714
E7235,0.37016981840133667
E8968,0.7226308584213257
E8842,0.37016984820365906
E4905,0.3701697587966919
E6544,0.4738025665283203
E6785,0.6412904858589172
E10443,0.37016981840133667
E5131,0.9099887013435364
E7879,0.44453394412994385
E226,0.38685452938079834
E2087,0.6412904858589172
E8023,0.47451579570770264
E6833,0.5306993126869202
E10586,0.37016981840133667
E5192,0.5628907084465027
E1223,0.3701697587966919
E10350,0.6256904602050781
E6395,0.3701697587966919
E8309,0.37016981840133667
E9958,0.37016981840133667
E8486,0.8423612117767334
E8378,0.6005960702896118
E4988,0.9172593951225281
E9014,0.9266648888587952
E3392,0.41219931840896606
E8493,0.37016990780830383
E5838,0.37016981840133667
E9295,0.6734695434570312
E5932,0.9270171523094177
E176,0.3701697587966919
E1795,0.4444666802883148
E6864,0.5605558156967163
E1578,0.3751209080219269
E8815,0.649345338344574
E1280,0.38685452938079834
E8566,0.47451579570770264
E78,0.39699268341064453
E6884,0.44091495871543884
E2651,0.37016981840133667
E6771,0.4662361145019531
E1053,0.4073609411716461
E7258,0.6386045813560486
E7447,0.3788112998008728
E8518,0.4800539016723633
E3787,0.3701696991920471
E10426,0.46031615138053894
E6454,0.5646356344223022
E1420,0.46031615138053894
E7043,0.6551509499549866
E8085,0.37016981840133667
E4512,0.3701700270175934
E3692,0.4536004960536957
E185,0.37016981840133667
E8415,0.37016960978507996
E7100,0.4720297157764435
E7943,0.6188594102859497
E2820,0.66740882396698
E1479,0.9294026494026184
E10025,0.4483634829521179
E1439,0.3701697587966919
E7166,0.5913858413696289
E3685,0.5901885628700256
E6442,0.3701699674129486
E5688,0.43766164779663086
E5565,0.6691033840179443
E2486,0.6444972157478333
E10689,0.5956716537475586
E10331,0.6005960702896118
E1785,0.8141587376594543
E50,0.3701697885990143
E2609,0.48945027589797974
E7228,0.37016984820365906
E1055,0.3809776306152344
E4306,0.5045034289360046
E9291,0.9188520312309265
E317,0.37016981840133667
E5867,0.37016981840133667
E874,0.9229010939598083
E7027,0.6699161529541016
E8992,0.5532118082046509
E6380,0.6005960702896118
E9269,0.9248360395431519
E501,0.5887210965156555
E971,0.5330766439437866
E6588,0.5108518600463867
E6545,0.6538956761360168
E10626,0.3701699674129486
E3134,0.40309613943099976
E4650,0.5230432152748108
E3992,0.37016981840133667
E4522,0.49143490195274353
E512,0.6459288597106934
E2459,0.9161725640296936
E349,0.6525331139564514
E2547,0.555886447429657
E8112,0.3701700270175934
E493,0.370169997215271
E10769,0.5027720928192139
E10300,0.9274582862854004
E9007,0.6770427227020264
E281,0.37016984820365906
E6489,0.43387266993522644
E5485,0.4497075080871582
E4173,0.40206897258758545
E1566,0.37016981840133667
E10407,0.3701696991920471
E560,0.6005960702896118
E2932,0.5638598799705505
E8166,0.9220524430274963
E7355,0.38685452938079834
E705,0.37016990780830383
E6017,0.6005960702896118
E3186,0.3955058455467224
E2921,0.6412904858589172
E7386,0.9065542817115784
E7926,0.66740882396698
E76,0.38685452938079834
E6718,0.6174090504646301
E7072,0.6005960702896118
E7860,0.41528552770614624
E5785,0.37016990780830383
E4745,0.37016981840133667
E3061,0.9278449416160583
E1217,0.3701697587966919
E3719,0.5683053135871887
E436,0.5033554434776306
E7429,0.5650122761726379
E844,0.4295888841152191
E6919,0.9207690954208374
E9385,0.9188083410263062
E9141,0.37016981840133667
E10500,0.6646983623504639
E3919,0.6005960702896118
E3861,0.44826123118400574
E10488,0.38685452938079834
E3748,0.37016960978507996
E9168,0.8116877675056458
E9853,0.8153145909309387
E7503,0.4226022958755493
E7671,0.6005960702896118
E1069,0.4469568729400635
E8950,0.3850526213645935
E2709,0.9097414612770081
E5402,0.37016981840133667
E961,0.5262353420257568
E723,0.644482433795929
E7686,0.47451579570770264
E5594,0.5093562602996826
E5018,0.4836272895336151
E7974,0.8947418332099915
E3665,0.4260360896587372
E9977,0.3848600387573242
E2396,0.3701696991920471
E6976,0.53399258852005
E10286,0.5515664219856262
E7669,0.45668482780456543
E5049,0.40756019949913025
E6433,0.7104244232177734
E4205,0.5299396514892578
E7314,0.7986060380935669
E7596,0.5720551609992981
E1907,0.9242493510246277
E6255,0.5119321346282959
E125,0.4836273789405823
E7996,0.4212084114551544
E8545,0.3701696991920471
E2466,0.9166214466094971
E9985,0.3701699674129486
E4184,0.37016981840133667
E2551,0.9161436557769775
E10783,0.41102835536003113
E1122,0.4582812488079071
E7581,0.41058796644210815
E972,0.5605558156967163
E2744,0.3990855813026428
E3549,0.8869388103485107
E8699,0.37016981840133667
E5723,0.9210290312767029
E5106,0.3985709547996521
E3154,0.9246652126312256
E122,0.9217433929443359
E1179,0.6386194825172424
E4627,0.42857983708381653
E864,0.5558866262435913
E9915,0.3701697587966919
E9479,0.5713777542114258
E5827,0.9046552181243896
E3746,0.6005960702896118
E8505,0.7262003421783447
E9560,0.38685452938079834
E4221,0.5605558156967163
E569,0.4295889735221863
E9886,0.3701696991920471
E5270,0.37016981840133667
E6899,0.7655397057533264
E10337,0.6188896298408508
E8391,0.37016990780830383
E1960,0.37016981840133667
E8356,0.4234866499900818
E2435,0.4283768832683563
E3067,0.4676235318183899
E1286,0.37589937448501587
E6056,0.5027720928192139
E4767,0.37016960978507996
E589,0.5093851089477539
E10478,0.6444826722145081
E9487,0.370169997215271
E8026,0.5429385900497437
E7536,0.6005960702896118
E1127,0.5729863047599792
E7741,0.9147288799285889
E1401,0.5108127593994141
E4975,0.3701696991920471
E1614,0.9195843935012817
E10403,0.3701696991920471
E6443,0.4514879286289215
E5679,0.5650122761726379
E5743,0.4169195294380188
E809,0.6005960702896118
E10461,0.37741681933403015
E7124,0.39837947487831116
E156,0.38685452938079834
E4247,0.5973421335220337
E2889,0.6624435782432556
E7965,0.37016981840133667
E9311,0.7226310968399048
E5717,0.37016981840133667
E7171,0.5025827288627625
E7630,0.41387486457824707
E1369,0.46631765365600586
E2603,0.7995485067367554
E4775,0.4584643244743347
E3489,0.3701697587966919
E6138,0.6398274898529053
E8409,0.37016990780830383
E7256,0.5683386325836182
E4055,0.9239572882652283
E9425,0.47656020522117615
E1320,0.6538960933685303
E9609,0.37016960978507996
E829,0.6476666331291199
E57,0.6770427227020264
E5385,0.4080742299556732
E10104,0.38685452938079834
E1299,0.463835209608078
E7106,0.37016981840133667
E3923,0.49586737155914307
E374,0.37016990780830383
E5351,0.5214805006980896
E5953,0.804742157459259
E1129,0.4679449200630188
E3694,0.39233437180519104
E5987,0.623969554901123
E6232,0.44658777117729187
E2475,0.6005960702896118
E9120,0.43006250262260437
E4653,0.438494473695755
E7923,0.3701696991920471
E9814,0.5515806674957275
E1669,0.6197284460067749
E3294,0.4478764235973358
E5832,0.45142966508865356
E6394,0.5219519138336182
E8637,0.9197067022323608
E9402,0.8685630559921265
E2660,0.3701697587966919
E9998,0.374385267496109
E2520,0.5605558156967163
E3897,0.37016981840133667
E1574,0.6005960702896118
E3523,0.9216398000717163
E9715,0.6005960702896118
E2431,0.3701696991920471
E651,0.37016981840133667
E8943,0.37016984820365906
E3853,0.38685452938079834
E7459,0.6126063466072083
E7532,0.5262353420257568
E7275,0.5566849112510681
E2377,0.9240779876708984
E5369,0.46593302488327026
E9163,0.46787503361701965
E1562,0.37016981840133667
E9796,0.5202315449714661
E4691,0.41185539960861206
E9478,0.6084178686141968
E1408,0.5909997224807739
E8870,0.6386194825172424
E8559,0.37016984820365906
E5853,0.37016990780830383
E10828,0.5566848516464233
E10092,0.9197697043418884
E2989,0.37016963958740234
E556,0.810348629951477
E9231,0.37638792395591736
E10554,0.4305233359336853
E5309,0.5632812976837158
E5033,0.9222680330276489
E314,0.4384235739707947
E387,0.3701697885990143
E2170,0.9215667247772217
E3675,0.5605558156967163
E4528,0.37016981840133667
E10641,0.4888172149658203
E5590,0.4513378143310547
E2308,0.37016981840133667
E6285,0.6650764346122742
E1548,0.5857705473899841
E9612,0.38498449325561523
E10360,0.6751737594604492
E10723,0.4335506558418274
E10256,0.37016990780830383
E52,0.6005960702896118
E4542,0.5996933579444885
E7102,0.37016981840133667
E7129,0.5043222904205322
E3280,0.522660493850708
E6713,0.6081573367118835
E9602,0.46031615138053894
E3670,0.5119321346282959
E7733,0.3701697587966919
E5695,0.6019141674041748
E2107,0.6412904858589172
E8785,0.9241443276405334
E4225,0.623969554901123
E10177,0.6005960702896118
E7267,0.3701700270175934
E10589,0.4086324870586395
E1741,0.3701697587966919
E10632,0.3850526213645935
E7955,0.6646978855133057
E5978,0.45947131514549255
E8824,0.9281101822853088
E3245,0.3938663899898529
E8040,0.5264587998390198
E2417,0.6005960702896118
E334,0.49866923689842224
E4568,0.37016981840133667
E3502,0.6005960702896118
E4861,0.41058796644210815
E441,0.48326367139816284
E6239,0.37016981840133667
E3805,0.3789185583591461
E6252,0.370169997215271
E7194,0.5701244473457336
E845,0.37016984820365906
E6033,0.37016981840133667
E1305,0.9214867353439331
E3373,0.6048045754432678
E3799,0.37016960978507996
E8235,0.5605558156967163
E8564,0.37016981840133667
E376,0.3701696991920471
E10830,0.40148618817329407
E8070,0.9228389859199524
E3133,0.45668482780456543
E2813,0.825360894203186
E7622,0.9097601175308228
E2048,0.92356938123703
E3299,0.37016981840133667
E2029,0.5625572800636292
E8182,0.5324033498764038
E1403,0.38498449325561523
E7420,0.9212464690208435
E9279,0.5703859329223633
E2320,0.47451579570770264
E3382,0.3701696991920471
E3128,0.3701696991920471
E9520,0.9197044968605042
E5297,0.5810004472732544
E8554,0.9200987815856934
E1638,0.3701694905757904
E1304,0.4671824276447296
E735,0.613477885723114
E7840,0.3701696991920471
E236,0.3701699674129486
E2697,0.6005960702896118
E9481,0.6865543127059937
E10166,0.5381014347076416
E95,0.6691033840179443
E2278,0.6005960702896118
E3304,0.37016981840133667
E9222,0.623969554901123
E358,0.3701699376106262
E3490,0.40931805968284607
E9380,0.4162444770336151
E823,0.6414862871170044
E5138,0.3701696991920471
E4223,0.6398274898529053
E10462,0.5389348268508911
E8792,0.5486395955085754
E899,0.38505271077156067
E893,0.43846791982650757
E3045,0.3701697885990143
E4490,0.6337370872497559
E2147,0.37016981840133667
E1428,0.641832172870636
E9959,0.5107909440994263
E716,0.918682873249054
E5962,0.38685452938079834
E8782,0.9091932773590088
E2324,0.5048651099205017
E6309,0.40362146496772766
E2562,0.5299397706985474
E5013,0.9207881093025208
E6273,0.37016981840133667
E1970,0.4634504020214081
E5885,0.5203827619552612
E171,0.37016981840133667
E5845,0.5515664219856262
E2092,0.9242258071899414
E2316,0.4815261960029602
E6766,0.38685452938079834
E3438,0.7967365980148315
E9567,0.5330766439437866
E8707,0.552193820476532
E4437,0.4261535704135895
E5765,0.5811368823051453
E1185,0.3985286056995392
E359,0.43800413608551025
E7561,0.38685452938079834
E7640,0.5131729245185852
E3388,0.3701697587966919
E877,0.9261343479156494
E4143,0.5233014822006226
E144,0.514114260673523
E9684,0.38685452938079834
E9678,0.5544916391372681
E7511,0.37016981840133667
E9938,0.3938663601875305
E10289,0.4265299141407013
E4472,0.37016960978507996
E1272,0.92784184217453
E3976,0.5381014347076416
E10734,0.575039267539978
E2297,0.9281392693519592
E2725,0.3701696991920471
E17,0.3701696991920471
E246,0.4169195294380188
E9505,0.6147083640098572
E1806,0.45495086908340454
E2784,0.37016981840133667
E4208,0.37016963958740234
E857,0.37016984820365906
E7109,0.5381014347076416
E3903,0.37016990780830383
E10057,0.6605549454689026
E9867,0.5030672550201416
E9486,0.6620941162109375
E6700,0.4411558210849762
E3548,0.3701696991920471
E10581,0.9250097274780273
E2254,0.37016981840133667
E6981,0.38685452938079834
E544,0.6691033840179443
E3482,0.41572150588035583
E7726,0.9079422950744629
E157,0.6416569352149963
E5979,0.6005960702896118
E3120,0.8625498414039612
E9777,0.6624439358711243
E7763,0.37016981840133667
E4882,0.5584633946418762
E6144,0.37016981840133667
E5894,0.37016981840133667
E10490,0.44091495871543884
E4250,0.5585704445838928
E1247,0.37016981840133667
E10804,0.9252101182937622
E3284,0.37016981840133667
E2849,0.9298670887947083
E9043,0.3701696991920471
E4809,0.5108515024185181
E2936,0.3701697587966919
E9110,0.3701697587966919
E3564,0.37283483147621155
E5387,0.37016990780830383
E1645,0.37016963958740234
E8957,0.45192936062812805
E3579,0.37016990780830383
E539,0.6005960702896118
E8447,0.3701699376106262
E3730,0.931484043598175
E6821,0.5303672552108765
E6249,0.6386194825172424
E7415,0.549527645111084
E4047,0.4077359735965729
E4070,0.37016981840133667
E5392,0.37016981840133667
E10061,0.6005960702896118
E2893,0.9076371788978577
E10673,0.9254997968673706
E5674,0.3701696991920471
E4713,0.47451579570770264
E10335,0.37016981840133667
E606,0.6507338881492615
E743,0.6548333764076233
E7828,0.6005960702896118
E2915,0.37016981840133667
E256,0.9149001836776733
E473,0.37016990780830383
E9218,0.3701696991920471
E7550,0.3701702058315277
E1571,0.38893863558769226
E5980,0.3701696991920471
E3020,0.37016981840133667
E8048,0.6770427227020264
E2504,0.3701697587966919
E5703,0.47451579570770264
E1955,0.41350218653678894
E1862,0.3701697587966919
E8649,0.5913858413696289
E2772,0.46031615138053894
E5050,0.3701696991920471
E6115,0.38685452938079834
E3889,0.9132218956947327
E521,0.5253896117210388
E4839,0.6259388327598572
E8795,0.3701697587966919
E4755,0.37016966938972473
E404,0.5448746681213379
E623,0.3701697587966919
E8173,0.3701696991920471
E6439,0.3701696991920471
E1132,0.6119609475135803
E1888,0.37016963958740234
E264,0.6624442338943481
E5682,0.5011085271835327
E8288,0.4882090389728546
E6758,0.9180805683135986
E10676,0.5861842036247253
E8017,0.7133103013038635
E4344,0.3701696991920471
E10714,0.9212420582771301
E417,0.466153621673584
E6694,0.37016981840133667
E2716,0.3849845826625824
E4032,0.5605558156967163
E4279,0.46975621581077576
E162,0.38251471519470215
E5977,0.3701699674129486
E3135,0.5166258811950684
E1462,0.37016990780830383
E5934,0.6032293438911438
E999,0.6005960702896118
E6097,0.42255622148513794
E6053,0.5710393190383911
E7481,0.5628913640975952
E10433,0.37016981840133667
E9053,0.4371212124824524
E7277,0.4826953411102295
E2288,0.9226984977722168
E5870,0.37016957998275757
E2152,0.9094244241714478
E5974,0.467988520860672
E6206,0.3701696991920471
E5088,0.4046820104122162
E6955,0.47451579570770264
E2523,0.6005960702896118
E910,0.37016960978507996
E5920,0.9210771322250366
E7495,0.37016966938972473
E8911,0.37016990780830383
E5804,0.5558862686157227
E7677,0.9187000393867493
E2677,0.6093548536300659
E1879,0.49024227261543274
E3918,0.9065542817115784
E9879,0.5295246243476868
E423,0.9189321398735046
E4431,0.3701699674129486
E9348,0.9242299795150757
E20,0.3701697587966919
E535,0.37016966938972473
E111,0.6005960702896118
E10639,0.5119321942329407
E8037,0.5381014347076416
E7054,0.5385221242904663
E6127,0.4986061155796051
E9455,0.4705853760242462
E3025,0.5011085271835327
E1892,0.38685452938079834
E3440,0.42857983708381653
E802,0.37016960978507996
E3327,0.3701696991920471
E9579,0.3701696991920471
E7147,0.40545347332954407
E4176,0.37016981840133667
E475,0.6412904858589172
E9440,0.42635616660118103
E4202,0.37016981840133667
E8688,0.9149121642112732
E4524,0.37016966938972473
E10033,0.6691033840179443
E1001,0.5515398383140564
E10518,0.5221827030181885
E3471,0.6005960702896118
E3547,0.5107911229133606
E5756,0.4570767879486084
E4094,0.38685452938079834
E9503,0.5381014943122864
E5334,0.45114320516586304
E3734,0.9196885228157043
E4660,0.38685452938079834
E2371,0.37512078881263733
E1916,0.3701696991920471
E2741,0.6684545278549194
E8618,0.9306426644325256
E7951,0.4213545024394989
E3454,0.719651460647583
E8698,0.37972429394721985
E3153,0.9182837009429932
E7165,0.5384515523910522
E835,0.38685452938079834
E925,0.7243396639823914
E2162,0.5108514428138733
E10572,0.3701696991920471
E4295,0.9069450497627258
E7666,0.3701696991920471
E9626,0.6770427227020264
E5341,0.4769544303417206
E7870,0.3848472535610199
E6031,0.5861842036247253
E10784,0.523962676525116
E1066,0.37016981840133667
E390,0.38685452938079834
E1744,0.37016981840133667
E3944,0.37016981840133667
E4420,0.38685452938079834
E6774,0.37016984820365906
E3333,0.6691033840179443
E2080,0.922699511051178
E6798,0.3701696991920471
E2876,0.6172678470611572
E8473,0.37016981840133667
E7980,0.37016981840133667
E6451,0.4322453439235687
E10625,0.37016981840133667
E10404,0.5626807808876038
E3818,0.5605558156967163
E641,0.5532110333442688
E3521,0.9132645726203918
E6791,0.6005960702896118
E7837,0.6005960702896118
E964,0.38685452938079834
E4499,0.4846915900707245
E6741,0.37016981840133667
E8033,0.887283205986023
E10190,0.4808070659637451
E5500,0.5487557053565979
E9885,0.4665336012840271
E10739,0.4080742299556732
E54,0.3701696991920471
E9121,0.46239355206489563
E10242,0.39283087849617004
E2863,0.5030673146247864
E3366,0.9119309782981873
E1730,0.37016990780830383
E4710,0.3701696991920471
E4454,0.4101153612136841
E3835,0.9253882169723511
E2722,0.3793371915817261
E227,0.45633265376091003
E1913,0.6005960702896118
E7587,0.6365533471107483
E9215,0.5102874636650085
E8666,0.38685452938079834
E7866,0.5262354612350464
E5693,0.37016981840133667
E6546,0.6624881625175476
E10069,0.38685452938079834
E8122,0.4192313551902771
E2161,0.5525229573249817
E1099,0.37016981840133667
E2627,0.635536789894104
E7176,0.6005960702896118
E4811,0.5027720928192139
E2005,0.37016981840133667
E7642,0.44091498851776123
E3224,0.37016981840133667
E1517,0.5605558156967163
E4156,0.8752816915512085
E5816,0.42676639556884766
E7012,0.3701697587966919
E3769,0.6188594102859497
E1195,0.608157753944397
E8711,0.8434748649597168
E5781,0.38685452938079834
E4899,0.4403603672981262
E1126,0.6907811164855957
E2407,0.3701696991920471
E5523,0.9249453544616699
E6883,0.8850691318511963
E5331,0.3701696991920471
E6111,0.5757964253425598
