id,prob
E967,0.9048435
E6959,0.413137
E1432,0.90632266
E4403,0.4076478
E1941,0.87423515
E2763,0.87329453
E2356,0.70702446
E8096,0.5684141
E6210,0.8465629
E2325,0.50542283
E9421,0.811417
E7057,0.7787955
E3419,0.70631844
E6209,0.82628816
E6739,0.9588406
E2807,0.446088
E2407,0.31811255
E2291,0.91173077
E7990,0.94353294
E5136,0.9331663
E2221,0.65040624
E6944,0.56568015
E1656,0.9576002
E456,0.63750696
E5054,0.601769
E7798,0.94679177
E6423,0.9901112
E8301,0.40702668
E4347,0.4242055
E4058,0.8242469
E6458,0.93978727
E3886,0.8055993
E2147,0.61543584
E3299,0.8675916
E6073,0.6358668
E8963,0.87450475
E2446,0.9644904
E399,0.79434705
E8815,0.8320706
E5381,0.851315
E1297,0.93997544
E3518,0.4367308
E960,0.5285221
E8679,0.3943748
E2030,0.8453438
E8507,0.57215434
E3812,0.40979618
E5105,0.43798965
E8651,0.8998783
E2998,0.473616
E1646,0.4159189
E1640,0.971187
E7113,0.9496838
E3723,0.5476685
E1202,0.44594708
E4876,0.438938
E4295,0.85281014
E7997,0.9528332
E6418,0.5410664
E4422,0.79599094
E5745,0.92009467
E5556,0.47976464
E5279,0.5702804
E8433,0.64063704
E7736,0.5693233
E3814,0.927255
E5616,0.9545768
E971,0.7249092
E4351,0.5646531
E4246,0.4709689
E4187,0.3225751
E5606,0.9430299
E3983,0.4812379
E1206,0.33905992
E7341,0.37319785
E887,0.89137375
E4817,0.39801505
E8607,0.8688574
E9392,0.92746454
E4068,0.4320928
E7868,0.5265314
E2267,0.9199853
E47,0.9369726
E7678,0.96231216
E4150,0.6718323
E1927,0.9993431
E8176,0.83972687
E6182,0.95684093
E5316,0.95724195
E8563,0.4631725
E3754,0.8903646
E4556,0.8747751
E6645,0.6633256
E7387,0.46957657
E2855,0.49013966
E6120,0.6416523
E8225,0.8367453
E9093,0.6286916
E3441,0.9359415
E3905,0.48109847
E3240,0.4330533
E8580,0.4111322
E6100,0.57251406
E4855,0.9142546
E1456,0.37805337
E3407,0.7934935
E8196,0.9464592
E6814,0.47847804
E2345,0.72262007
E5582,0.48953146
E5784,0.5248846
E7156,0.47257805
E4095,0.4215292
E3876,0.9569628
E4016,0.64097387
E6884,0.920406
E7381,0.42475456
E4927,0.8604435
E4531,0.31392488
E7881,0.9427527
E1797,0.41042185
E8728,0.5268562
E4604,0.92653275
E2436,0.768268
E639,0.9761972
E8889,0.9657458
E4941,0.44489026
E2869,0.9780357
E2400,0.80099803
E5820,0.91298366
E1848,0.5734418
E3919,0.44983467
E1792,0.9557487
E7121,0.8303444
E2563,0.88617784
E2818,0.66585815
E975,0.77778435
E6451,0.55506593
E2955,0.5057669
E5467,0.48601562
E5248,0.5931028
E4475,0.5096538
E8961,0.44541484
E1326,0.6492402
E6255,0.8864653
E5842,0.62999344
E7751,0.9195005
E3076,0.8035291
E8318,0.48836395
E8737,0.6230154
E7246,0.43455094
E5128,0.95707625
E706,0.87522936
E3047,0.9427169
E5017,0.93757814
E5314,0.9869709
E1625,0.5987391
E4185,0.4572311
E9351,0.4777009
E5236,0.96231204
E5301,0.4576983
E3537,0.6469388
E2260,0.93884075
E1001,0.9243783
E9235,0.4601976
E5837,0.8928632
E6561,0.35697243
E4030,0.90544915
E219,0.933574
E2574,0.96231216
E6654,0.9262598
E5886,0.4451903
E7240,0.74321276
E5718,0.935487
E216,0.5094429
E4300,0.5462591
E1082,0.8847062
E6599,0.3965342
E186,0.54229146
E839,0.9339537
E2961,0.4479706
E8238,0.42570162
E1313,0.5659677
E7700,0.78124166
E5567,0.9312879
E1167,0.7528366
E4245,0.4429512
E6208,0.6241031
E1110,0.89739
E7771,0.5143789
E6094,0.87903553
E5115,0.46089774
E7504,0.8938832
E8348,0.94938123
E1820,0.6528491
E5336,0.82646865
E7213,0.50108236
E8806,0.80217355
E8017,0.580386
E4823,0.9513059
E4144,0.94568413
E2536,0.82308584
E8262,0.9553869
E5900,0.8451816
E7120,0.3651523
E6771,0.46747798
E3711,0.60355467
E2025,0.4085136
E367,0.95289844
E8224,0.86711466
E1532,0.6042804
E2570,0.4271606
E8501,0.38509968
E1174,0.7215928
E8407,0.94371414
E3051,0.9556059
E1836,0.39200315
E5493,0.55685514
E8098,0.47939134
E7023,0.45933363
E9026,0.4055194
E1460,0.9211801
E443,0.7133063
E5714,0.9141469
E8170,0.9563157
E3578,0.6151157
E2520,0.665175
E5825,0.900474
E8801,0.9559234
E1113,0.586184
E436,0.59598213
E983,0.7301844
E4653,0.5668059
E7827,0.6839923
E2840,0.46039462
E8241,0.5846407
E7319,0.9020067
E3555,0.93456376
E906,0.8524721
E6316,0.73091084
E307,0.35610685
E5029,0.53451174
E6590,0.66477764
E2752,0.70209855
E1871,0.44327056
E459,0.9884183
E6042,0.9125551
E6355,0.37802905
E473,0.42149115
E6413,0.6034452
E4664,0.24607523
E4972,0.6968202
E5273,0.9327233
E1150,0.680677
E8967,0.94126487
E4349,0.6998249
E927,0.9328389
E2604,0.94169396
E8428,0.4700402
E5610,0.86295766
E139,0.45178196
E4797,0.38172436
E264,0.9007442
E5595,0.49613124
E5707,0.9067852
E7563,0.85464114
E1633,0.5167125
E2182,0.7861374
E4765,0.61519104
E4523,0.7670845
E5264,0.35456362
E7204,0.59065026
E4779,0.91416234
E4079,0.9062663
E3406,0.7856924
E6632,0.81019694
E2268,0.48648542
E1112,0.48855543
E6344,0.9608201
E1161,0.6237426
E7218,0.89644384
E7918,0.47589716
E7169,0.9355051
E45,0.8545317
E4813,0.9495825
E4731,0.52847904
E813,0.4623375
E8233,0.49975538
E3864,0.84321404
E5511,0.66468155
E6205,0.47183588
E5217,0.8510936
E7834,0.82958305
E7897,0.9100431
E113,0.47615072
E962,0.4386426
E9153,0.6329678
E3587,0.65612537
E1156,0.65515774
E3180,0.9984003
E8712,0.43271893
E4319,0.5460489
E5088,0.8030539
E331,0.78755933
E8040,0.71777004
E363,0.4077705
E8051,0.492203
E4098,0.5343075
E6535,0.55232155
E7594,0.44153553
E5228,0.78699905
E1281,0.9913707
E5441,0.513091
E2705,0.7713975
E1587,0.4571341
E5644,0.77776617
E7501,0.6325187
E3008,0.8822196
E416,0.47094956
E7001,0.5075037
E6127,0.61243993
E6863,0.92443806
E4843,0.5076179
E6734,0.4744486
E413,0.5011796
E5571,0.9689633
E3629,0.94852626
E2934,0.8739663
E292,0.9435994
E700,0.55385303
E5979,0.45704114
E5712,0.9838801
E1073,0.7928963
E323,0.7519858
E1953,0.43915164
E1365,0.4317783
E4748,0.47693893
E8886,0.5872174
E3569,0.85508186
E4221,0.7307595
E4547,0.9353695
E5865,0.5048095
E7420,0.8277356
E4153,0.8414079
E4253,0.99895585
E2019,0.71486664
E7718,0.9816797
E7132,0.9453487
E7629,0.88841885
E2956,0.47801012
E8925,0.8727671
E6243,0.4093743
E1437,0.75823617
E1793,0.59049404
E9186,0.38724163
E7157,0.87322545
E8746,0.7030372
E5161,0.67154926
E505,0.554921
E9177,0.39746392
E2742,0.85455245
E296,0.7805395
E8716,0.4880306
E2740,0.8507014
E5414,0.48033923
E9037,0.43010703
E4314,0.916987
E4860,0.51004803
E3928,0.5801162
E6786,0.96034086
E7367,0.6523959
E6146,0.87726325
E42,0.7626016
E8809,0.5092934
E8512,0.70620203
E36,0.33255336
E4127,0.8410985
E5964,0.86704326
E2007,0.5742305
E3086,0.51346
E7915,0.43095306
E9403,0.9300947
E8947,0.94846505
E8606,0.55190486
E7167,0.9286236
E1261,0.8846354
E1051,0.6805454
E4971,0.54842204
E6798,0.7672601
E4196,0.59507024
E6652,0.5422291
E3742,0.640223
E5219,0.48504663
E3961,0.6389274
E746,0.89247376
E8827,0.3791135
E2202,0.9123562
E8778,0.78443724
E6285,0.9720619
E1637,0.52115625
E3414,0.7791421
E176,0.9337087
E5066,0.49318781
E969,0.43178585
E5182,0.9343085
E3914,0.8596012
E1203,0.5130975
E1787,0.35815805
E4135,0.8213628
E2504,0.6152121
E1692,0.34871906
E1518,0.586184
E5298,0.55299646
E7145,0.55708385
E4849,0.35402367
E1568,0.95611197
E5804,0.9029958
E4487,0.8830141
E8666,0.89060014
E1383,0.6363559
E4724,0.58295107
E2586,0.5878953
E7562,0.40937468
E5741,0.58463573
E7032,0.87367666
E4958,0.4780495
E5146,0.4110572
E6611,0.42196435
E4338,0.7664576
E1200,0.615031
E8866,0.8242493
E5872,0.36524072
E2598,0.90061486
E7547,0.54705304
E8441,0.45396712
E487,0.64700097
E5181,0.91082907
E7494,0.55998755
E6683,0.4132828
E7328,0.70582825
E7975,0.4659259
E7683,0.3897494
E6925,0.42092463
E4252,0.8677572
E1832,0.65565145
E8033,0.4512277
E2889,0.5136284
E3611,0.43012777
E2350,0.8336179
E92,0.39985546
E9007,0.86047757
E5645,0.39688337
E3501,0.4441451
E5278,0.9228744
E8821,0.72682166
E9227,0.7888187
E1205,0.8211576
E4966,0.500947
E4050,0.9851789
E6715,0.8004822
E1494,0.8560111
E2087,0.96231204
E7527,0.85554713
E873,0.40930662
E5027,0.40898573
E5622,0.4915936
E7724,0.45274487
E2244,0.9208625
E6691,0.45137283
E6760,0.9394342
E5573,0.90435034
E3930,0.7077248
E3134,0.91028553
E5763,0.92055935
E4775,0.5147569
E1857,0.40929958
E2450,0.9131541
E6321,0.91198075
E8492,0.5719062
E4369,0.981152
E8979,0.4203189
E624,0.7430666
E3851,0.97742236
E7569,0.9916672
E114,0.47611254
E5585,0.9536314
E339,0.5013864
E6276,0.74704266
E2854,0.6096987
E6345,0.88040054
E3873,0.6020245
E6408,0.5059796
E2882,0.93777317
E7383,0.3857432
E1270,0.8806219
E2144,0.38639167
E6918,0.41750637
E1101,0.65768236
E2369,0.94012123
E7276,0.89272743
E2875,0.96231204
E588,0.48636457
E5908,0.48213738
E1413,0.58175206
E2692,0.5179076
E6855,0.9421769
E1716,0.9731625
E3366,0.5986261
E3281,0.23849691
E1826,0.6414444
E4723,0.6347476
E4355,0.4225273
E4611,0.4457118
E4585,0.62518275
E2804,0.8592224
E8571,0.9062184
E7602,0.8811346
E1238,0.85973674
E5790,0.4198432
E3658,0.91043144
E3521,0.5206566
E3747,0.94914275
E6292,0.9439723
E3516,0.88335353
E5009,0.9115073
E4758,0.47874582
E3422,0.95375943
E1895,0.97051024
E1979,0.30877656
E3524,0.464525
E4262,0.8743441
E1615,0.7639412
E5478,0.9782195
E6283,0.38316357
E6585,0.5436067
E6450,0.33093512
E8756,0.7705414
E4222,0.3374717
E2012,0.49991524
E5572,0.8378225
E3163,0.9727577
E5166,0.9249162
E8445,0.46348062
E8538,0.59041315
E8554,0.50818366
E1667,0.80277985
E4198,0.33865118
E586,0.42734647
E2393,0.9411657
E2187,0.7057223
E6772,0.41694176
E8536,0.94449705
E2384,0.7400119
E5177,0.8827358
E5953,0.9636633
E4486,0.5875632
E7720,0.48827288
E8591,0.90365016
E4176,0.51967263
E8416,0.6687332
E5929,0.4839422
E9216,0.556378
E4818,0.9876895
E3493,0.48331875
E8473,0.38941112
E8700,0.9804889
E3354,0.9098921
E4240,0.6777518
E3720,0.78633326
E5913,0.8788197
E6402,0.49802738
E5508,0.9532206
E7851,0.80703986
E1033,0.50017667
E2214,0.96441066
E6678,0.392766
E9183,0.9564812
E5216,0.40151057
E5829,0.82178295
E3778,0.65627044
E3297,0.4436817
E9242,0.50322586
E3168,0.5166988
E6101,0.5135887
E9225,0.60019684
E4106,0.9012964
E1971,0.49693343
E1777,0.39668798
E4654,0.93391275
E1329,0.49009195
E3371,0.4081046
E2061,0.5049222
E7365,0.9670662
E6743,0.479901
E804,0.8563366
E3409,0.4164647
E4800,0.8509995
E5035,0.8457143
E6984,0.53442985
E2816,0.6068472
E7761,0.83732164
E9201,0.42172036
E7665,0.90465957
E101,0.9640046
E3059,0.93374395
E7784,0.49080458
E2133,0.5502012
E2995,0.8328263
E3607,0.5371224
E4061,0.6232595
E6637,0.38602665
E3856,0.8602617
E1634,0.89473325
E8472,0.55302775
E4370,0.5811718
E6604,0.39565212
E2787,0.9306038
E8924,0.45868924
E1057,0.9723599
E7130,0.84428006
E7316,0.56662333
E6442,0.46467888
E2772,0.77269906
E6713,0.6990669
E1476,0.7603668
E202,0.89074993
E2834,0.5255833
E2003,0.33434635
E3449,0.49287835
E2116,0.41825905
E3917,0.7920638
E1814,0.54371667
E8249,0.9053877
E7039,0.536525
E1920,0.46096644
E8043,0.87237465
E1819,0.71585107
E4143,0.49160397
E6172,0.89123845
E4711,0.9286601
E1228,0.52027553
E5891,0.34630343
E8136,0.35986578
E5995,0.80254877
E9246,0.5928078
E4360,0.5016114
E7105,0.8550784
E2899,0.5176048
E9267,0.9570236
E4919,0.77551097
E827,0.4468483
E1074,0.55579233
E9188,0.41375804
E7832,0.44768056
E5581,0.838267
E2983,0.5062684
E5936,0.2893615
E5921,0.5522884
E6662,0.72911763
E3476,0.84613854
E4744,0.6535393
E5276,0.65814656
E7821,0.5082891
E2905,0.5718377
E237,0.87842655
E5835,0.9171693
E133,0.60088915
E8345,0.92088664
E7785,0.74210715
E4330,0.8132652
E1315,0.43720776
E1867,0.55712056
E1926,0.4011088
E5084,0.37052438
E1863,0.6516365
E4171,0.8121704
E3190,0.42980817
E5839,0.96594095
E7481,0.814558
E2701,0.801719
E6580,0.5294261
E6976,0.6803455
E225,0.89843726
E5312,0.891453
E6312,0.41414925
E1881,0.7042164
E6749,0.38845414
E7921,0.97796077
E6247,0.5019352
E67,0.4778568
E5901,0.8055583
E6362,0.9675143
E3615,0.5330579
E3357,0.5128237
E9260,0.7679521
E9114,0.86121583
E3870,0.45693767
E4137,0.5310516
E6183,0.66893137
E9117,0.74766535
E8061,0.88997084
E1311,0.9162384
E5628,0.93051165
E6338,0.9219921
E6738,0.43722266
E7525,0.40363806
E4458,0.46602362
E8865,0.86676306
E5530,0.9922381
E8914,0.60918146
E5759,0.40872568
E5948,0.872185
E5846,0.3794432
E1700,0.4925276
E8905,0.78771377
E8738,0.7039918
E2675,0.8624353
E2746,0.83639777
E8544,0.5038991
E2488,0.47312066
E1244,0.8919001
E136,0.543162
E3749,0.8096068
E8153,0.905673
E8913,0.5472139
E1580,0.8359102
E516,0.43476564
E6453,0.59257364
E552,0.8668124
E3444,0.54277676
E7919,0.5101728
E1083,0.92283326
E1934,0.50416785
E8480,0.8774949
E1124,0.8600344
E9134,0.4182109
E54,0.55365413
E7967,0.35274976
E3013,0.43395776
E6681,0.98425657
E8048,0.7493042
E2592,0.573793
E302,0.4141679
E566,0.52482
E1162,0.5838551
E1299,0.89292073
E5974,0.89684016
E6178,0.41863966
E8418,0.8867539
E4,0.38513187
E5570,0.90637904
E4028,0.8957796
E3040,0.4910458
E8870,0.8119992
E1175,0.4424742
E3322,0.3944321
E2879,0.9993643
E5231,0.44870836
E3403,0.34966666
E7073,0.93815345
E7442,0.94434595
E3365,0.29965088
E5927,0.995752
E6597,0.6607535
E4774,0.9083746
E597,0.92190963
E4277,0.6563062
E8302,0.47588426
E4201,0.8579266
E2156,0.58375204
E5541,0.60898805
E956,0.9890246
E6650,0.53380823
E2883,0.8424218
E2975,0.9997229
E5256,0.89577544
E2368,0.5328959
E4056,0.89124584
E8369,0.564841
E4644,0.5031601
E2118,0.8927148
E4066,0.86982375
E3041,0.9400787
E4170,0.4488918
E3641,0.66511536
E4271,0.5233105
E8284,0.88777125
E392,0.46731848
E511,0.67675596
E7819,0.7348492
E3440,0.5879515
E7557,0.71678936
E2359,0.80728513
E8631,0.59966725
E7864,0.89014745
E7916,0.9493964
E949,0.88262665
E1882,0.9671303
E4384,0.89938366
E6003,0.6803662
E1401,0.8951979
E1405,0.9574598
E3147,0.8873
E7352,0.43975997
E8333,0.52795386
E5878,0.8436361
E2510,0.7210723
E6136,0.40888733
E2365,0.9045599
E8797,0.8164792
E2390,0.7997179
E7270,0.95477813
E7029,0.39555728
E1853,0.5343521
E7127,0.6195197
E261,0.60809267
E8256,0.9568027
E6067,0.6872219
E9259,0.41225746
E1298,0.9486801
E8215,0.94179124
E640,0.895494
E4007,0.5254868
E6364,0.51185566
E4223,0.892914
E1839,0.5330695
E6837,0.88372785
E1100,0.41600546
E1334,0.98695797
E5971,0.74389297
E6470,0.49509135
E6595,0.5500546
E7646,0.8599284
E191,0.49376866
E1533,0.9007553
E1541,0.99644756
E5777,0.8234497
E7189,0.8848288
E6323,0.8056372
E2278,0.9156291
E5793,0.695404
E9157,0.82413775
E4485,0.6281408
E5534,0.9373158
E5982,0.88649035
E325,0.7776562
E4075,0.94081336
E6151,0.68262416
E7808,0.911817
E7214,0.9200976
E2470,0.6233116
E3155,0.7796348
E3452,0.7766726
E6198,0.5210207
E8742,0.69242185
E2425,0.61972374
E8485,0.53801316
E3774,0.80922467
E8763,0.53364956
E3483,0.46867916
E4960,0.9202044
E8263,0.50686175
E4699,0.7292452
E4961,0.47911215
E3183,0.8556609
E8795,0.45457298
E3649,0.96626854
E8590,0.96594095
E8470,0.8446212
E3096,0.92694414
E4436,0.67691916
E5990,0.39631584
E1146,0.5035259
E7509,0.9513283
E1137,0.8428559
E6273,0.40252748
E9040,0.47262144
E2212,0.4255088
E4842,0.8802253
E863,0.5151056
E5214,0.816192
E4969,0.44243908
E8191,0.490315
E7082,0.9407446
E3048,0.9450509
E2539,0.8448331
E1486,0.30051705
E6028,0.52856815
E8669,0.8644568
E538,0.9425251
E980,0.46305475
E5271,0.92940027
E144,0.9890183
E1010,0.9310066
E6319,0.47703874
E7021,0.9450699
E9378,0.71921223
E4417,0.57549757
E8068,0.504409
E1154,0.53863305
E1015,0.47497246
E4776,0.56457645
E9005,0.8941205
E8605,0.9513712
E907,0.8659552
E6234,0.6606366
E4599,0.40405232
E6952,0.6791539
E990,0.8979637
E5355,0.57288605
E4938,0.8139438
E9059,0.5509172
E5578,0.9327652
E3032,0.77331364
E8926,0.97700363
E9119,0.9967133
E8261,0.4438476
E7140,0.5238943
E8202,0.8489613
E6968,0.51430994
E6566,0.8520329
E3887,0.43510297
E7103,0.85291255
E616,0.38177106
E7933,0.99953675
E4806,0.52744156
E5032,0.5820872
E1292,0.91047573
E4397,0.4584286
E2989,0.53371084
E4173,0.90646565
E9190,0.8774401
E4636,0.9145803
E8195,0.46431828
E1849,0.51179916
E987,0.97732645
E6223,0.4124125
E4669,0.8658529
E7301,0.6063175
E30,0.5760168
E2107,0.81305665
E3169,0.64190936
E8615,0.74092245
E2500,0.909445
E6011,0.64227
E6536,0.83256054
E5308,0.48341468
E6248,0.9287964
E7531,0.45001844
E554,0.98483753
E3385,0.477397
E8529,0.89280176
E4473,0.73008794
E7230,0.68462455
E6192,0.9322498
E77,0.5852869
E6110,0.5126196
E453,0.56209904
E7168,0.39581996
E7044,0.55109763
E8182,0.94230044
E2236,0.48903495
E8850,0.6652713
E7049,0.4440179
E2750,0.4216661
E1620,0.38696793
E8049,0.35773066
E5701,0.9333644
E4673,0.45161492
E2396,0.48040438
E8675,0.64456373
E792,0.5085659
E8859,0.6757963
E8812,0.8856434
E6757,0.8330438
E1129,0.8949739
E2457,0.9553257
E3799,0.9998454
E1163,0.7674339
E8509,0.5459639
E5957,0.81774014
E8162,0.8430731
E1210,0.5342464
E2543,0.8446594
E4155,0.4736858
E7146,0.5342414
E3072,0.86158836
E8031,0.47447303
E8684,0.25353998
E5623,0.56612635
E129,0.99613947
E4952,0.53554577
E986,0.93370754
E1865,0.5202451
E2197,0.43374512
E8280,0.815799
E4537,0.41659918
E1111,0.51343423
E9352,0.9816492
E8585,0.93390447
E2125,0.5326825
E2639,0.41601855
E311,0.46510476
E5091,0.9408246
E7450,0.7412294
E3795,0.894859
E7138,0.6569883
E4534,0.7352525
E1045,0.4280178
E3198,0.4818994
E3431,0.91461265
E5393,0.9979361
E5795,0.8218251
E2328,0.4827789
E2313,0.39413956
E9327,0.51344264
E1427,0.94555855
E5169,0.57998747
E4381,0.41075912
E1225,0.49789107
E4343,0.663765
E3014,0.5087639
E5625,0.8903646
E1990,0.42872953
E3131,0.92315084
E9008,0.815183
E5245,0.80043197
E188,0.9256581
E2704,0.9450676
E3916,0.9567112
E6320,0.77735966
E3253,0.85488135
E6471,0.68044233
E5147,0.7799843
E7062,0.4229238
E1503,0.4854149
E3138,0.4622556
E1504,0.38917297
E9131,0.5115274
E6574,0.7536704
E2565,0.4276647
E1872,0.9530417
E3475,0.8384334
E6215,0.8225956
E6431,0.5298753
E1713,0.40071285
E8071,0.94987595
E1550,0.948119
E5847,0.8655872
E4480,0.77958333
E3878,0.88515687
E2892,0.78007126
E3843,0.642988
E8269,0.8777062
E8897,0.7116011
E6241,0.84924054
E749,0.9938114
E4263,0.8148828
E7411,0.46070406
E6492,0.80051625
E7016,0.6028228
E470,0.47045544
E2673,0.9386378
E1019,0.4433233
E5432,0.5737494
E7152,0.46502107
E2643,0.9464021
E7389,0.9246397
E3400,0.40371254
E6134,0.85992974
E68,0.45866016
E4720,0.35450956
E6635,0.8496477
E1837,0.58392525
E4659,0.77935886
E4597,0.8896371
E2996,0.6916088
E5668,0.8655721
E154,0.9907731
E8411,0.35161674
E6281,0.44754308
E5165,0.8489155
E273,0.70064837
E1613,0.5363365
E5871,0.54335827
E585,0.46522585
E4377,0.88320243
E5021,0.40996376
E7467,0.59538025
E3725,0.88640094
E5792,0.8945174
E600,0.95277303
E3525,0.42128757
E272,0.94254553
E2076,0.86627066
E2433,0.9898497
E5004,0.45133704
E5535,0.46569815
E7434,0.43773592
E8146,0.6842762
E4822,0.89815176
E6802,0.41024414
E2277,0.50060654
E6327,0.9000827
E9144,0.72698456
E9042,0.3865122
E4667,0.45129362
E8203,0.47395697
E1181,0.56870097
E3358,0.89431196
E685,0.5126104
E4147,0.4793017
E7053,0.3819952
E4783,0.8947042
E1185,0.39308745
E7104,0.8424342
E4501,0.5753252
E6887,0.86631763
E9058,0.9487225
E6154,0.38798958
E7304,0.5883302
E3097,0.7307899
E457,0.92994356
E9167,0.8140161
E8688,0.48729873
E3824,0.97712487
E4168,0.926349
E8933,0.5892136
E8794,0.9712947
E7529,0.6220835
E3216,0.8928292
E5434,0.5305162
E2932,0.91283315
E4964,0.63411623
E9306,0.9168111
E8863,0.5345591
E7210,0.44271433
E6929,0.5072922
E3433,0.44711837
E8576,0.4220741
E1192,0.45299086
E4461,0.56468457
E1516,0.8106707
E6671,0.43270984
E7257,0.75938267
E8137,0.92565554
E1596,0.40988597
E572,0.88187855
E7359,0.971608
E2527,0.8497277
E2582,0.5571125
E7631,0.9442568
E7607,0.5352224
E6032,0.6458966
E2953,0.9504109
E493,0.44913965
E7337,0.92885816
E1685,0.9034661
E194,0.49796098
E7287,0.8935457
E3737,0.70823383
E2672,0.5116882
E5131,0.92032564
E5583,0.91422015
E1621,0.6333902
E8517,0.8962227
E4238,0.48786736
E5313,0.62182957
E9372,0.6087664
E7614,0.9132213
E7901,0.49440527
E3231,0.3634197
E3469,0.44809723
E8075,0.8991371
E3328,0.5549909
E916,0.42356634
E6308,0.12407506
E1915,0.84867555
E741,0.37530208
E9077,0.4816015
E9022,0.8373533
E6528,0.9822318
E1714,0.39687422
E5237,0.4414476
E3314,0.61669135
E8429,0.90274984
E8654,0.48535573
E7992,0.9187971
E4508,0.35685033
E2139,0.44990027
E9072,0.4280883
E5117,0.93294775
E7922,0.38077652
E2702,0.9333624
E6741,0.49869996
E5950,0.59729433
E610,0.66360426
E8410,0.710239
E8774,0.38585472
E7679,0.53997934
E5120,0.93316567
E8920,0.390501
E8444,0.5180805
E7172,0.4385572
E7418,0.96559906
E3292,0.8849668
E4169,0.5615464
E3209,0.42372623
E5676,0.3989147
E8635,0.41826537
E5564,0.93628323
E1696,0.51239514
E8295,0.78328353
E731,0.52235764
E3332,0.41526306
E7079,0.6950774
E57,0.9131187
E8322,0.3917757
E4439,0.9879888
E1277,0.4082077
E3164,0.46432465
E7906,0.42062396
E819,0.4945074
E3859,0.3801144
E3302,0.4518356
E1426,0.900939
E5780,0.54087704
E2946,0.8454396
E2082,0.7291575
E4747,0.9607942
E2713,0.5802397
E4399,0.8664161
E675,0.7825022
E8201,0.43013898
E6027,0.40691075
E7580,0.8659189
E5678,0.48116514
E6421,0.7375807
E7954,0.72628313
E8452,0.50699437
E4963,0.69651914
E2910,0.8605863
E1856,0.585399
E9236,0.66588366
E5024,0.5689817
E7489,0.8708942
E1571,0.6132936
E5801,0.49013868
E5579,0.9424665
E6200,0.75537
E3954,0.7909219
E4492,0.58591676
E952,0.95676255
E7116,0.52058643
E80,0.58090466
E8382,0.98856926
E8164,0.6059125
E2219,0.95446527
E3539,0.9155546
E1776,0.38480252
E5413,0.41963452
E8388,0.8378895
E6152,0.88833773
E5337,0.88033074
E7769,0.9368332
E6756,0.93692416
E6447,0.4467966
E1448,0.5827441
E1393,0.35527438
E3888,0.37649843
E8373,0.9113754
E9292,0.5728034
E4022,0.89846796
