id,prob
E1477,0.4027464
E238,0.4469116
E2273,0.865633
E813,0.5108029
E2016,0.9988756
E1976,0.45924392
E2340,0.92788523
E1651,0.97577864
E3005,0.39814913
E2626,0.3455758
E1953,0.9457969
E1563,0.9943642
E2477,0.33580503
E453,0.9467587
E2342,0.54604936
E1814,0.7744415
E794,0.9203403
E2221,0.5159567
E742,0.96231204
E2842,0.4488907
E2673,0.75331897
E1848,0.9006626
E754,0.43056896
E2605,0.9405137
E821,0.48967203
E1126,0.48171732
E1388,0.5014057
E2773,0.5596347
E989,0.60757476
E1992,0.6926996
E506,0.6883562
E705,0.53927
E3066,0.5401229
E538,0.86807364
E844,0.93352574
E2099,0.41638324
E1172,0.9971142
E967,0.37362063
E1692,0.95027775
E1660,0.3618537
E345,0.9432706
E2150,0.8887822
E1154,0.36092997
E2007,0.61492056
E481,0.9587292
E2454,0.83479494
E3023,0.80424565
E424,0.87758684
E199,0.36911467
E2678,0.38989487
E2497,0.45686665
E2181,0.7841137
E607,0.8168377
E683,0.98584
E19,0.95697314
E2803,0.4490987
E636,0.8361493
E2877,0.78060097
E642,0.3825222
E1508,0.99498415
E2064,0.46575424
E1402,0.88484144
E2198,0.53714603
E680,0.8117096
E2655,0.71094227
E830,0.4592153
E1132,0.98713
E1570,0.77664447
E1998,0.4167941
E1598,0.6089162
E2343,0.8834734
E1788,0.3950332
E964,0.4639908
E1239,0.81345946
E716,0.8466889
E215,0.50820667
E1177,0.9772273
E946,0.47610974
E953,0.63910776
E175,0.4242486
E808,0.4028728
E548,0.8897998
E618,0.4040728
E366,0.33352232
E1504,0.8281006
E1151,0.44096613
E2387,0.47740722
E855,0.42360958
E1220,0.93823785
E263,0.99938995
E1989,0.91402483
E2158,0.32834384
E418,0.889169
E1715,0.43233904
E2606,0.33205798
E1891,0.9782435
E1665,0.8159742
E1843,0.9905865
E658,0.826911
E2837,0.38037595
E876,0.49568263
E2688,0.39864394
E511,0.49949637
E391,0.41701666
E1746,0.9932659
E843,0.8060022
E1029,0.73613375
E234,0.86546326
E1841,0.50308377
E20,0.7590306
E2416,0.7104819
E783,0.45223054
E2991,0.9899597
E2433,0.54896265
E319,0.44451404
E1578,0.44903722
E1137,0.5546647
E3080,0.99241716
E1312,0.8594902
E355,0.43601957
E1269,0.42716035
E1206,0.9857114
E1680,0.91266775
E3047,0.3821943
E1516,0.8623094
E1146,0.72185844
E3174,0.90522367
E1614,0.41932705
E1677,0.9304258
E2225,0.36439225
E460,0.6012675
E1136,0.5712613
E907,0.76859194
E3133,0.7317838
E1207,0.9299578
E3162,0.25232753
E2665,0.90535355
E2496,0.879509
E1347,0.47119614
E744,0.76081103
E2558,0.6483883
E569,0.582361
E924,0.41447815
E1777,0.905989
E1437,0.83184856
E1270,0.39461103
E2620,0.49154726
E2958,0.86910444
E2282,0.34674528
E1916,0.7841293
E3003,0.90452665
E2404,0.8786542
E921,0.7735193
E2736,0.97547054
E2723,0.99286985
E2076,0.99927324
E2338,0.4028293
E2824,0.35966566
E980,0.92414093
E2260,0.89726424
E1571,0.817503
E2788,0.8685588
E779,0.73133165
E628,0.5019472
E2641,0.5878201
E1272,0.74684095
E2314,0.7305899
E1787,0.39114657
E935,0.9057303
E62,0.45642874
E733,0.31945103
E750,0.74846816
E2026,0.9007499
E1640,0.46359253
E940,0.82064205
E2779,0.95584613
E790,0.34371638
E307,0.78774047
E2183,0.4007534
E2657,0.91138625
E3110,0.89699334
E1597,0.84643584
E812,0.91356826
E1057,0.9615464
E1485,0.49858674
E1268,0.4588094
E2117,0.40012014
E262,0.4326844
E2130,0.53778726
E947,0.49835825
E2240,0.85771185
E1605,0.38541707
E2854,0.37439713
E279,0.4621819
E1242,0.559823
E2506,0.45390484
E1967,0.50662035
E2303,0.8622987
E697,0.38362923
E2592,0.42961398
E2821,0.3555611
E805,0.4252949
E1822,0.6126333
E2936,0.59210914
E2909,0.7138708
E450,0.9055993
E2092,0.40915856
E1733,0.3864211
E2121,0.9574761
E1070,0.4193764
E2090,0.47737014
E2681,0.97760487
E2939,0.97997373
E1879,0.93321425
E2326,0.9802272
E2761,0.5693953
E2852,0.7879412
E3009,0.76324224
E825,0.95828104
E1466,0.92554754
E365,0.45487833
E3149,0.9593916
E1936,0.94432694
E2485,0.94497466
E817,0.8982745
E2218,0.7780295
E735,0.9660159
E1566,0.9742171
E1166,0.9905944
E2216,0.91023874
E831,0.954263
E2173,0.36894238
E191,0.38228706
E1247,0.5074995
E1231,0.40675786
E1910,0.8158043
E2272,0.92126155
E409,0.75924015
E757,0.40908897
E2607,0.4316912
E1511,0.8437584
E253,0.9937775
E2041,0.4134514
E1754,0.4996263
E2757,0.8315706
E1812,0.9552576
E2597,0.38944557
E724,0.9869833
E137,0.48384607
E76,0.4132998
E131,0.4203126
E2140,0.8597397
E999,0.40998402
E3053,0.60420007
E2390,0.34864882
E2631,0.9476146
E422,0.86299855
E38,0.96970147
E2033,0.96228033
E1237,0.99699116
E675,0.99836826
E845,0.92219204
E1567,0.9882536
E1918,0.73972106
E1646,0.45154217
E2718,0.80067205
E180,0.8482356
E2111,0.9140505
E1236,0.6240904
E2220,0.5677958
E1860,0.4207451
E148,0.94669485
E2126,0.7695531
E2886,0.87264425
E1784,0.9327925
E149,0.9571391
E1373,0.83009887
E2599,0.96436024
E2698,0.92498714
E2935,0.78058594
E30,0.81779724
E617,0.93010926
E2969,0.99076277
E3093,0.9311135
E1580,0.7340196
E736,0.733619
E2737,0.85287094
E2421,0.937815
E3108,0.90548533
E491,0.7338223
E3045,0.95807695
E1076,0.7994166
E746,0.8678543
E2636,0.90890044
E2979,0.84466076
E2350,0.9450863
E554,0.45803884
E2556,0.6180614
E2507,0.9387476
E1941,0.99226165
E64,0.44329008
E1343,0.83851224
E1546,0.7854557
E730,0.86848974
E1679,0.58309776
E408,0.89224225
E1818,0.45024312
E2921,0.99180156
E377,0.31647977
E2197,0.36905456
E839,0.7692372
E1654,0.9079191
E1833,0.5004645
E2925,0.81053764
E793,0.38002
E1882,0.94337064
E2594,0.78645617
E2625,0.389441
E886,0.6261217
E2420,0.35282525
E2334,0.54124904
E10,0.37100372
E2139,0.4410768
E1226,0.7588596
E1644,0.43903744
E1894,0.8463822
E1512,0.60325295
E1642,0.97572565
E758,0.43084046
E2988,0.78703755
E1757,0.6931551
E1414,0.39455208
E2709,0.52179384
E1450,0.712331
E858,0.99265116
E881,0.9120795
E2035,0.37997475
E1738,0.85390097
E200,0.7512657
E2598,0.39576194
E2479,0.7830124
E2462,0.95001286
E447,0.4344016
E974,0.92136985
E1877,0.9055659
E314,0.6768985
E1483,0.8760276
E2802,0.9368582
E1634,0.9216003
E1576,0.7701521
E29,0.9926288
E283,0.9761836
E1978,0.5767493
E146,0.87490577
E82,0.45199654
E194,0.30840337
E1933,0.890285
E583,0.8704397
E2037,0.7154836
E1839,0.99821156
E359,0.40704226
E1934,0.9965148
E1583,0.6998579
E222,0.7399025
E1996,0.9994809
E602,0.7606173
E1305,0.43892708
E1188,0.72294694
E2524,0.9170859
E3084,0.4364039
E626,0.3898226
E517,0.91864437
E745,0.5581404
E2460,0.4704028
E919,0.45300603
E577,0.6337503
E938,0.8565896
E2722,0.9260771
E1092,0.5259369
E1497,0.9903104
E144,0.39601234
E1830,0.67204666
E1906,0.601154
E2903,0.45857647
E610,0.35717753
E595,0.8404469
E2155,0.30632663
E93,0.73834133
E1085,0.99412185
E534,0.9278533
E1111,0.57592946
E2167,0.89630514
E2609,0.94646114
E3154,0.7339928
E2769,0.8294447
E2894,0.39793435
E189,0.85368544
E1408,0.45216927
E2207,0.44323993
E1875,0.9478297
E162,0.97228295
E1783,0.9292462
E3074,0.60101026
E3072,0.7256021
E2570,0.397112
E496,0.8389469
E2966,0.9521659
E2753,0.883205
E1217,0.5123324
E800,0.41866115
E428,0.38490546
E3205,0.9562066
E1299,0.7974677
E3137,0.45991698
E2738,0.32271668
E1157,0.6723032
E96,0.2323398
E670,0.8210795
E1636,0.6361389
E2367,0.5073251
E1667,0.42278147
E2962,0.909488
E2492,0.40309438
E184,0.24774067
E638,0.6931551
E923,0.30008003
E2073,0.38321903
E1145,0.88131434
E908,0.49588528
E959,0.72312325
E1234,0.8477394
E2310,0.43392912
E169,0.34730938
E2398,0.97880167
E510,0.9979976
E2782,0.67192763
E542,0.73428184
E2794,0.98623616
E2268,0.518858
E196,0.7730848
E362,0.33050886
E774,0.38606465
E2154,0.8047774
E2369,0.4498904
E2175,0.9792051
E492,0.393814
E3055,0.87054133
E1271,0.72120094
E2199,0.4956663
E2186,0.8912282
