id,prob
E5505,0.8213358
E741,0.48073375
E8115,0.8460148
E7410,0.45248526
E687,0.36215708
E10385,0.74752957
E3446,0.43079433
E1295,0.8754198
E10695,0.5499947
E4417,0.4718705
E5099,0.7919327
E8638,0.5065157
E8886,0.67977434
E398,0.70754045
E7150,0.65696126
E7724,0.5335758
E2655,0.8211489
E9266,0.86847436
E7954,0.43614343
E3814,0.90213984
E2045,0.33532113
E1948,0.8058806
E637,0.7232354
E4060,0.5361391
E2249,0.9742177
E4486,0.38881722
E7770,0.84144175
E6717,0.32060465
E10268,0.24514887
E2382,0.43908334
E4614,0.91927755
E4396,0.7176721
E9562,0.8549151
E7088,0.90775406
E1890,0.95818514
E1764,0.8210462
E9819,0.77904814
E4640,0.835179
E8385,0.71232
E2514,0.67916805
E8377,0.6498416
E3496,0.8269782
E1432,0.26971358
E8278,0.41858453
E8219,0.3929564
E380,0.88641465
E416,0.37323993
E7152,0.71989006
E1463,0.938417
E7247,0.81774
E3418,0.90294296
E8092,0.7276568
E4181,0.44399533
E10669,0.5450617
E6786,0.9719814
E3287,0.64700276
E8885,0.606275
E7338,0.40970835
E4890,0.880467
E8264,0.6679814
E5638,0.44547206
E5846,0.2634787
E1646,0.35579833
E8763,0.934322
E3816,0.93610007
E6732,0.84397393
E1303,0.89893067
E9350,0.35092548
E10419,0.84172773
E4563,0.64692515
E647,0.7669877
E344,0.30202323
E9536,0.84360856
E2617,0.79105604
E10825,0.40820476
E1078,0.65073735
E6851,0.84023374
E8879,0.43647093
E6705,0.42960477
E4207,0.7008705
E4483,0.6158927
E9584,0.3557605
E9846,0.739445
E9459,0.7902284
E1668,0.60173005
E4090,0.22517052
E6989,0.80949813
E564,0.41056973
E9169,0.48612714
E5313,0.9188009
E2354,0.7001338
E5456,0.286405
E3361,0.44141272
E9856,0.7363208
E6670,0.61326116
E4170,0.7777256
E7122,0.9532535
E3031,0.46519262
E6175,0.8197212
E4828,0.7990387
E817,0.88608074
E7319,0.9391246
E9935,0.79071826
E4198,0.33430144
E5379,0.23264776
E9930,0.5835024
E3910,0.3976201
E9816,0.37928838
E6957,0.63156
E10243,0.66639477
E4518,0.72266597
E9633,0.910836
E3538,0.95048255
E2286,0.624416
E402,0.85304004
E5129,0.9631746
E4101,0.33513057
E3255,0.8021947
E5177,0.5817618
E10847,0.89967483
E2008,0.87211806
E3681,0.8175536
E3359,0.8778012
E3636,0.71767825
E2480,0.65025914
E8321,0.48952267
E1642,0.46396783
E8054,0.5197462
E5026,0.8513318
E1942,0.94110984
E9332,0.7590514
E5820,0.9435754
E112,0.9881313
E7151,0.54713535
E7897,0.661711
E4685,0.79422784
E7427,0.75954545
E5077,0.4523653
E9841,0.64070433
E5903,0.53332967
E6297,0.92034096
E8018,0.92870176
E5032,0.7342368
E9927,0.53527594
E5135,0.41404712
E7852,0.7445447
E231,0.28743517
E3393,0.9448228
E3017,0.9825502
E9673,0.6361298
E1172,0.80152386
E6126,0.90297616
E1470,0.90077657
E8896,0.7372945
E3161,0.85401845
E3472,0.83508307
E2167,0.76756245
E2636,0.48785976
E8149,0.8241967
E9090,0.7446922
E6847,0.9061203
E2786,0.9393119
E9972,0.8787702
E10107,0.7610226
E3113,0.5260622
E6044,0.71040004
E6075,0.7139082
E5686,0.9028095
E576,0.98639214
E8605,0.67389995
E9563,0.8100032
E8551,0.49592963
E1959,0.5788323
E379,0.9020534
E215,0.5027272
E2899,0.3682189
E5092,0.48354375
E8581,0.8139573
E407,0.94024074
E5325,0.74523747
E8198,0.77415293
E10722,0.5009834
E7543,0.49584708
E5393,0.54391545
E10077,0.40010157
E7679,0.75277156
E10621,0.56636447
E9672,0.92014647
E4168,0.8092558
E1340,0.68549895
E5498,0.5288695
E4826,0.56860536
E3632,0.47421315
E9797,0.8314807
E9581,0.88051784
E7235,0.5392583
E8968,0.9642861
E8842,0.9353128
E4905,0.4279496
E6544,0.6647401
E6785,0.39149883
E10443,0.25048423
E5131,0.78643703
E7879,0.87039334
E226,0.78527826
E2087,0.80929494
E8023,0.548764
E6833,0.97602195
E10586,0.5150579
E5192,0.919213
E1223,0.5543146
E10350,0.61601573
E6395,0.81591433
E8309,0.60069793
E9958,0.8741457
E8486,0.9003566
E8378,0.8362491
E4988,0.9167484
E9014,0.99349505
E3392,0.3313366
E8493,0.61680716
E5838,0.8536293
E9295,0.5686936
E5932,0.9636191
E176,0.842811
E1795,0.4291425
E6864,0.8541206
E1578,0.8620378
E8815,0.90509903
E1280,0.69785595
E8566,0.25479954
E78,0.617636
E6884,0.39312336
E2651,0.3472305
E6771,0.5850166
E1053,0.34857497
E7258,0.8965824
E7447,0.5326966
E8518,0.88770527
E3787,0.40058044
E10426,0.8502037
E6454,0.5086596
E1420,0.6781987
E7043,0.3391341
E8085,0.4952964
E4512,0.35951513
E3692,0.4526007
E185,0.6436573
E8415,0.33653685
E7100,0.8301777
E7943,0.6053175
E2820,0.6902519
E1479,0.92351115
E10025,0.45604864
E1439,0.37930351
E7166,0.8595061
E3685,0.82950646
E6442,0.42562
E5688,0.542347
E5565,0.47896412
E2486,0.39349908
E10689,0.95513123
E10331,0.83313096
E1785,0.8864838
E50,0.9596092
E2609,0.73746216
E7228,0.787498
E1055,0.37172118
E4306,0.9247245
E9291,0.9033558
E317,0.78374135
E5867,0.8522492
E874,0.89956903
E7027,0.92745745
E8992,0.7752881
E6380,0.8271096
E9269,0.88463044
E501,0.37030444
E971,0.909646
E6588,0.8021549
E6545,0.5687297
E10626,0.37042454
E3134,0.87044686
E4650,0.3388945
E3992,0.3817206
E4522,0.35003236
E512,0.41486025
E2459,0.9024183
E349,0.606621
E2547,0.37620416
E8112,0.8833609
E493,0.72101843
E10769,0.3015582
E10300,0.7400572
E9007,0.92707425
E281,0.54164976
E6489,0.843051
E5485,0.6932308
E4173,0.9761653
E1566,0.62403864
E10407,0.8207353
E560,0.3447434
E2932,0.25067165
E8166,0.98776346
E7355,0.33921182
E705,0.6121602
E6017,0.9241743
E3186,0.55928403
E2921,0.43242282
E7386,0.81236976
E7926,0.9228926
E76,0.6535922
E6718,0.8825188
E7072,0.77429134
E7860,0.65808094
E5785,0.53353274
E4745,0.6448639
E3061,0.8692205
E1217,0.91782945
E3719,0.5607007
E436,0.6406503
E7429,0.9576491
E844,0.6444954
E6919,0.86298573
E9385,0.90985805
E9141,0.34731928
E10500,0.89329803
E3919,0.7097833
E3861,0.9245004
E10488,0.38361108
E3748,0.40429708
E9168,0.87648165
E9853,0.9734673
E7503,0.43817344
E7671,0.63868195
E1069,0.80164677
E8950,0.756095
E2709,0.7687403
E5402,0.80949813
E961,0.7077569
E723,0.97892886
E7686,0.60546005
E5594,0.92251706
E5018,0.9071816
E7974,0.9305805
E3665,0.67157376
E9977,0.72008896
E2396,0.39833978
E6976,0.77089775
E10286,0.5286642
E7669,0.3574108
E5049,0.74284756
E6433,0.9191679
E4205,0.8452654
E7314,0.6857648
E7596,0.8423856
E1907,0.9757415
E6255,0.6100879
E125,0.95306367
E7996,0.75451696
E8545,0.7617729
E2466,0.6519332
E9985,0.6504432
E4184,0.22907151
E2551,0.98610526
E10783,0.7478423
E1122,0.5088866
E7581,0.6973991
E972,0.9236427
E2744,0.71859956
E3549,0.8095368
E8699,0.6616181
E5723,0.8956171
E5106,0.82154083
E3154,0.99899703
E122,0.8298737
E1179,0.87645125
E4627,0.7878205
E864,0.7419492
E9915,0.8562066
E9479,0.6091021
E5827,0.9064156
E3746,0.54397076
E8505,0.8570805
E9560,0.7311747
E4221,0.86814433
E569,0.8989271
E9886,0.686833
E5270,0.72146946
E6899,0.95747316
E10337,0.42220706
E8391,0.7825892
E1960,0.33094716
E8356,0.59279543
E2435,0.32002065
E3067,0.9610855
E1286,0.5491748
E6056,0.7226057
E4767,0.38829494
E589,0.8266287
E10478,0.9556137
E9487,0.5877645
E8026,0.8550128
E7536,0.37853536
E1127,0.17054662
E7741,0.87874013
E1401,0.9066368
E4975,0.5593376
E1614,0.85207874
E10403,0.5582103
E6443,0.7467553
E5679,0.9313163
E5743,0.45435396
E809,0.62179714
E10461,0.5613318
E7124,0.48460838
E156,0.5586857
E4247,0.8934849
E2889,0.99935955
E7965,0.8062336
E9311,0.8569069
E5717,0.8414627
E7171,0.86283624
E7630,0.82692593
E1369,0.5640796
E2603,0.90934783
E4775,0.4593097
E3489,0.5426499
E6138,0.9347458
E8409,0.2838815
E7256,0.71431136
E4055,0.8843818
E9425,0.55915827
E1320,0.6785533
E9609,0.34288567
E829,0.98087215
E57,0.9630487
E5385,0.80510116
E10104,0.82512325
E1299,0.45432237
E7106,0.60243434
E3923,0.85240257
E374,0.4665187
E5351,0.23843671
E5953,0.98472255
E1129,0.8937733
E3694,0.57528794
E5987,0.7539218
E6232,0.8690417
E2475,0.49756882
E9120,0.41148618
E4653,0.24475536
E7923,0.7448325
E9814,0.32570687
E1669,0.9015997
E3294,0.6304223
E5832,0.8142261
E6394,0.9962238
E8637,0.7253154
E9402,0.894629
E2660,0.83263236
E9998,0.6350139
E2520,0.31037974
E3897,0.61246866
E1574,0.59523124
E3523,0.9257566
E9715,0.54514325
E2431,0.57057565
E651,0.7297695
E8943,0.5833639
E3853,0.34795249
E7459,0.9370513
E7532,0.7312906
E7275,0.7279797
E2377,0.9320514
E5369,0.34038082
E9163,0.68384045
E1562,0.23782901
E9796,0.42754686
E4691,0.59166723
E9478,0.29726332
E1408,0.19434592
E8870,0.44371265
E8559,0.7141113
E5853,0.47730234
E10828,0.6105877
E10092,0.9022875
E2989,0.6909658
E556,0.885323
E9231,0.8181973
E10554,0.8336563
E5309,0.84149647
E5033,0.8665306
E314,0.5987497
E387,0.4773746
E2170,0.9156495
E3675,0.82905394
E4528,0.41991642
E10641,0.5362018
E5590,0.8079116
E2308,0.853319
E6285,0.8084664
E1548,0.9481157
E9612,0.7353254
E10360,0.23186426
E10723,0.4198463
E10256,0.24984881
E52,0.880757
E4542,0.99874216
E7102,0.51009154
E7129,0.865297
E3280,0.93575597
E6713,0.9996351
E9602,0.2823591
E3670,0.85591376
E7733,0.83605385
E5695,0.9290366
E2107,0.89437586
E8785,0.96379906
E4225,0.435195
E10177,0.748776
E7267,0.6363187
E10589,0.7016226
E1741,0.68369627
E10632,0.84251595
E7955,0.9449934
E5978,0.40198514
E8824,0.8790757
E3245,0.6299124
E8040,0.36789662
E2417,0.86430866
E334,0.50091106
E4568,0.4113238
E3502,0.48200524
E4861,0.6822143
E441,0.3665933
E6239,0.5025301
E3805,0.6930435
E6252,0.40673515
E7194,0.81732064
E845,0.765288
E6033,0.8133007
E1305,0.8695322
E3373,0.8769685
E3799,0.64951384
E8235,0.3721116
E8564,0.54119575
E376,0.37610888
E10830,0.27678993
E8070,0.8092094
E3133,0.4732971
E2813,0.91179323
E7622,0.96989477
E2048,0.93997407
E3299,0.80386615
E2029,0.36881626
E8182,0.111536734
E1403,0.4125164
E7420,0.80539227
E9279,0.56830555
E2320,0.4520107
E3382,0.4526538
E3128,0.6637909
E9520,0.9495995
E5297,0.66345686
E8554,0.8940774
E1638,0.8594157
E1304,0.8653589
E735,0.11109597
E7840,0.62050074
E236,0.5193946
E2697,0.793393
E9481,0.7724067
E10166,0.5493493
E95,0.86267674
E2278,0.68100405
E3304,0.59766155
E9222,0.80004287
E358,0.7338985
E3490,0.4867442
E9380,0.5425873
E823,0.97529435
E5138,0.48555598
E4223,0.47767723
E10462,0.46750382
E8792,0.6579476
E899,0.36045894
E893,0.5684196
E3045,0.5294612
E4490,0.7221844
E2147,0.8804974
E1428,0.87634516
E9959,0.7724556
E716,0.9614188
E5962,0.8799034
E8782,0.923249
E2324,0.85091436
E6309,0.87545264
E2562,0.7241695
E5013,0.86206436
E6273,0.92461854
E1970,0.37769687
E5885,0.79136455
E171,0.6842638
E5845,0.9369544
E2092,0.96422356
E2316,0.25253165
E6766,0.2350064
E3438,0.788847
E9567,0.4290876
E8707,0.71670073
E4437,0.666981
E5765,0.91927755
E1185,0.3186936
E359,0.65675706
E7561,0.65503776
E7640,0.8166979
E3388,0.8629389
E877,0.96707124
E4143,0.30649087
E144,0.7610289
E9684,0.8775914
E9678,0.7675633
E7511,0.7294549
E9938,0.2501549
E10289,0.7696605
E4472,0.27253336
E1272,0.930465
E3976,0.30624104
E10734,0.9610105
E2297,0.98318243
E2725,0.78646857
E17,0.5055238
E246,0.58976644
E9505,0.91756934
E1806,0.74461025
E2784,0.4810508
E4208,0.4881592
E857,0.5617393
E7109,0.83869725
E3903,0.39856422
E10057,0.5039296
E9867,0.7964875
E9486,0.9669316
E6700,0.7422607
E3548,0.4546815
E10581,0.8459508
E2254,0.88295877
E6981,0.44596514
E544,0.3912897
E3482,0.525636
E7726,0.8557106
E157,0.97646654
E5979,0.53729075
E3120,0.8644598
E9777,0.99291444
E7763,0.8813824
E4882,0.1772619
E6144,0.51692194
E5894,0.60474414
E10490,0.6452618
E4250,0.92341655
E1247,0.75792336
E10804,0.65766263
E3284,0.8137119
E2849,0.9463705
E9043,0.3767985
E4809,0.84987843
E2936,0.5781432
E9110,0.32589248
E3564,0.49999535
E5387,0.333777
E1645,0.6598094
E8957,0.74054015
E3579,0.6639979
E539,0.3272633
E8447,0.65948284
E3730,0.86772174
E6821,0.9139586
E6249,0.8591035
E7415,0.4190244
E4047,0.63103884
E4070,0.37662467
E5392,0.41452852
E10061,0.34995586
E2893,0.7840271
E10673,0.9875202
E5674,0.5270226
E4713,0.31105146
E10335,0.3334746
E606,0.9805893
E743,0.8956527
E7828,0.86009413
E2915,0.766098
E256,0.874527
E473,0.664846
E9218,0.6470223
E7550,0.53271776
E1571,0.5535309
E5980,0.5870824
E3020,0.7067584
E8048,0.801464
E2504,0.68145865
E5703,0.9327968
E1955,0.929039
E1862,0.83515114
E8649,0.95644236
E2772,0.8997468
E5050,0.7124222
E6115,0.5487728
E3889,0.81731087
E521,0.5636614
E4839,0.9294437
E8795,0.75381225
E4755,0.7470302
E404,0.8687022
E623,0.6223384
E8173,0.65618414
E6439,0.6729309
E1132,0.6589043
E1888,0.3442221
E264,0.9991474
E5682,0.9304946
E8288,0.20991288
E6758,0.820846
E10676,0.8555666
E8017,0.75108576
E4344,0.5519289
E10714,0.773113
E417,0.36615413
E6694,0.6378513
E2716,0.42370132
E4032,0.41519278
E4279,0.9108139
E162,0.65284723
E5977,0.5712497
E3135,0.80799234
E1462,0.7805982
E5934,0.8210215
E999,0.38290578
E6097,0.43304357
E6053,0.71953374
E7481,0.43094897
E10433,0.43563202
E9053,0.45131746
E7277,0.8554158
E2288,0.9662104
E5870,0.5642676
E2152,0.9241469
E5974,0.5572524
E6206,0.61411977
E5088,0.8796446
E6955,0.60449207
E2523,0.83070683
E910,0.60380757
E5920,0.8969852
E7495,0.5803966
E8911,0.42907244
E5804,0.79854894
E7677,0.81750166
E2677,0.8603164
E1879,0.9040405
E3918,0.85461956
E9879,0.61739296
E423,0.80662715
E4431,0.77315557
E9348,0.89986616
E20,0.7656498
E535,0.5671767
E111,0.5392218
E10639,0.8686127
E8037,0.4504858
E7054,0.822424
E6127,0.97720283
E9455,0.915751
E3025,0.9304946
E1892,0.89255345
E3440,0.8203094
E802,0.3241596
E3327,0.58804286
E9579,0.59638745
E7147,0.42710158
E4176,0.5002577
E475,0.78970855
E9440,0.38650262
E4202,0.7920969
E8688,0.7481735
E4524,0.6639723
E10033,0.7902284
E1001,0.8792514
E10518,0.78359735
E3471,0.5653042
E3547,0.7281395
E5756,0.3720424
E4094,0.7381392
E9503,0.9249258
E5334,0.8375737
E3734,0.71373457
E4660,0.83105975
E2371,0.83449507
E1916,0.54364514
E2741,0.2847323
E8618,0.8427706
E7951,0.7479636
E3454,0.9599127
E8698,0.88723254
E3153,0.86045516
E7165,0.60280854
E835,0.6517863
E925,0.73955613
E2162,0.84516346
E10572,0.7912647
E4295,0.89669245
E7666,0.4891865
E9626,0.92439383
E5341,0.66450644
E7870,0.40773675
E6031,0.8705803
E10784,0.65801466
E1066,0.5463553
E390,0.55088687
E1744,0.7438786
E3944,0.69064146
E4420,0.6559959
E6774,0.8414564
E3333,0.88380724
E2080,0.8242627
E6798,0.7876392
E2876,0.9212856
E8473,0.65999126
E7980,0.72836983
E6451,0.5537115
E10625,0.4777556
E10404,0.55914736
E3818,0.5701504
E641,0.8945036
E3521,0.90419877
E6791,0.3999308
E7837,0.31124926
E964,0.71806467
E4499,0.66972274
E6741,0.87605584
E8033,0.9141788
E10190,0.8394244
E5500,0.9128679
E9885,0.7768565
E10739,0.3451386
E54,0.39444038
E9121,0.3335025
E10242,0.5728157
E2863,0.62093306
E3366,0.821095
E1730,0.6294204
E4710,0.5276748
E4454,0.46100083
E3835,0.9419982
E2722,0.8576497
E227,0.49766314
E1913,0.80682486
E7587,0.5521436
E9215,0.707958
E8666,0.5583387
E7866,0.37583005
E5693,0.8004184
E6546,0.91689396
E10069,0.8223348
E8122,0.52508783
E2161,0.3366224
E1099,0.34892395
E2627,0.9647714
E7176,0.52306473
E4811,0.6005372
E2005,0.30743906
E7642,0.31132326
E3224,0.25049376
E1517,0.3330206
E4156,0.77145195
E5816,0.4934176
E7012,0.6581114
E3769,0.9071409
E1195,0.9983753
E8711,0.7798754
E5781,0.53591293
E4899,0.5338579
E1126,0.6128435
E2407,0.5338892
E5523,0.88476396
E6883,0.58636844
E5331,0.3854955
E6111,0.94894934
E993,0.53615624
E4847,0.8424237
E8029,0.46677616
E3892,0.92289764
E5925,0.94381404
E6201,0.9022687
E6379,0.42549524
E7398,0.3509909
E5112,0.9305163
E10550,0.55057997
E860,0.5960294
E888,0.97691387
E5672,0.9110337
E7826,0.9973411
E952,0.932222
E572,0.76726425
E7557,0.9665491
E4370,0.46626353
E3214,0.73203635
E2112,0.5279232
E270,0.79524976
E10221,0.82003325
E1570,0.82507664
E1140,0.61155045
E4962,0.9999789
E2640,0.4692745
E4664,0.8719463
E9989,0.9690759
E1592,0.21837518
E9150,0.7440861
E9492,0.23210885
E10315,0.65787846
E9214,0.6891318
E2500,0.7934121
E529,0.6998455
E8247,0.8714607
E8562,0.5578257
E1153,0.39770594
E7114,0.4656165
E9870,0.5797389
E7407,0.71901554
E5037,0.9054383
E2014,0.4639382
E983,0.94959486
E7716,0.35751373
E709,0.84317243
E202,0.41511297
E449,0.91871583
E4029,0.7644929
E1022,0.4145965
E5225,0.74368864
E766,0.81522983
E1593,0.36522737
E6428,0.48274356
E3643,0.608426
E6347,0.8014428
E4984,0.9570778
E6802,0.39966968
E9519,0.8255757
E4622,0.7776262
E621,0.28048816
E9408,0.34044227
E6737,0.69274193
E1040,0.6979728
E6196,0.6806308
E2251,0.62135196
E5319,0.8384489
E1166,0.919866
E991,0.87736595
E5834,0.8521848
E9667,0.7685608
E363,0.40041026
E6487,0.338076
E474,0.19180052
E9127,0.9678515
E10705,0.80095536
E4409,0.4009414
E6125,0.22491448
E9276,0.7884074
E10196,0.4648609
E6134,0.765714
E9982,0.53949255
E134,0.92341655
E10686,0.79040784
E9665,0.43934596
E1582,0.5827912
E5273,0.4246362
E7670,0.8460881
E2023,0.37737626
E10412,0.9981864
E1628,0.93890876
E1103,0.78788286
E5436,0.48552132
E9773,0.8784558
E8517,0.46662074
E1386,0.27478826
E4319,0.55509514
E263,0.52718073
E5465,0.61493945
E5850,0.8852922
E788,0.8071834
E5537,0.75192654
E143,0.23794203
E10066,0.88127375
E213,0.90250987
E9247,0.49798965
E7962,0.99873763
E2325,0.96628654
E7097,0.9329659
E10049,0.3691757
E8989,0.8594889
E10209,0.95560944
E793,0.9068837
E2456,0.87986094
E6048,0.99860364
E5067,0.47085133
E1373,0.880467
E1076,0.83223027
E5751,0.59003204
E10843,0.37659776
E10772,0.8084793
E1183,0.82611597
E4891,0.9119184
E4157,0.85276324
E592,0.41969824
E10215,0.6969875
E3033,0.4263264
E333,0.55796623
E9420,0.9317909
E4252,0.5317735
E5798,0.4648001
E8732,0.85861206
E5272,0.67812246
E104,0.6321714
E6279,0.6189337
E3978,0.8251482
E2527,0.447114
E2824,0.4793486
E9268,0.7881615
E1784,0.40624365
E3862,0.63938236
E7945,0.5175297
E1885,0.78687555
E5778,0.8379799
E4131,0.14649048
E9156,0.61095816
E9109,0.65492797
E10096,0.6985018
E818,0.40542743
E8216,0.7762229
E7212,0.9110963
E3858,0.36666444
E5543,0.937345
E3375,0.9108714
E7422,0.8111556
E10445,0.8033363
E2025,0.81453055
E1936,0.60522276
E9571,0.7471511
E177,0.7738737
E80,0.5048063
E729,0.6090136
E10566,0.34467134
E9050,0.52501714
E1237,0.835643
E8168,0.64440167
E88,0.71453595
E8641,0.5688213
E4754,0.57387686
E9676,0.8795351
E7070,0.8642775
E9916,0.8843064
E7593,0.46934453
E10807,0.77036667
E2563,0.2877367
E8841,0.83786774
E9914,0.36646295
E2259,0.53727096
E5128,0.32260203
E4139,0.71040016
E6066,0.5480873
E583,0.94868237
E1006,0.65813136
E10156,0.7878512
E5372,0.8334714
E5676,0.4478829
E9349,0.90190434
E5010,0.7538976
E2351,0.7817642
E1675,0.67805314
E9595,0.70023125
E3940,0.99497
E5677,0.85814136
E6195,0.91016406
E9926,0.7057205
E2473,0.90957624
E9637,0.6958484
E8617,0.5516079
E567,0.9340523
E5509,0.2226154
E8367,0.37082338
E6995,0.30677775
E4493,0.7623056
E1336,0.9890063
E2135,0.6903317
E8183,0.9634225
E1927,0.6641545
E1333,0.6539175
E6653,0.8205658
E7364,0.33290443
E9775,0.64333093
E7222,0.6979514
E8869,0.59696305
E2851,0.44971472
E5110,0.5605357
E1867,0.44017705
E8910,0.9628132
E4704,0.77842593
E10261,0.832097
E8186,0.8735808
E6438,0.7690545
E7624,0.41981074
E8031,0.5354179
E6039,0.68358546
E7509,0.6002695
E10388,0.9043128
E4478,0.5715023
E6514,0.60009766
E4782,0.52021444
E5983,0.53056896
E4299,0.5781235
E3824,0.47618964
E1422,0.66040885
E5533,0.4021939
E2687,0.69496727
E755,0.865297
E785,0.7379574
E2298,0.8525347
E656,0.82485896
E8426,0.89900583
E6060,0.9252491
E5658,0.3243769
E2979,0.74867123
E5019,0.60711414
E5840,0.6961113
E6537,0.5005967
E6227,0.2922228
E1977,0.9461761
E1866,0.9242029
E338,0.8446437
E1468,0.9717147
E8845,0.4038476
E7482,0.42173094
E2892,0.8006475
E8286,0.79361373
E1241,0.4064671
E8538,0.33067408
E7454,0.3934652
E9345,0.6966642
E7282,0.29921862
E4731,0.31789935
E6921,0.43341908
E3439,0.81433713
E6092,0.48128015
E2392,0.89895755
E4012,0.9673024
E3208,0.73303926
E2530,0.877787
E593,0.5458196
E4456,0.94293773
E9580,0.95601654
E6890,0.7674938
E5323,0.22349273
E7424,0.71832794
E6270,0.94309413
E1396,0.7922668
E6421,0.5801148
E9789,0.86845297
E7036,0.9380917
E1886,0.7718666
E4167,0.689194
E10502,0.45498636
E8237,0.7456447
E1714,0.690247
E2548,0.41761383
E2261,0.8997032
E1450,0.44162896
E2840,0.7268599
E8028,0.7589643
E2975,0.88981736
E7216,0.38653976
E4678,0.3736354
E1667,0.92869824
E2685,0.23752442
E3926,0.56204265
E4432,0.91942114
E7219,0.9304235
E8479,0.14936334
E3093,0.9845088
E10055,0.5488139
E1454,0.78506994
E524,0.52807
E8745,0.5773108
E6740,0.28662428
E6695,0.3741003
E315,0.84258926
E6526,0.93633556
E2271,0.8053439
E2281,0.27671495
E5086,0.8113714
E5896,0.8618256
E852,0.8500426
E2498,0.8595175
E6783,0.7818414
E6173,0.94295055
E5865,0.42046887
E10580,0.60620403
E1753,0.73725617
E6818,0.35113612
E9845,0.7946295
E2550,0.5543864
E3390,0.84587896
E5219,0.94118917
E2995,0.88470924
E419,0.80519235
E6481,0.39366254
E4049,0.81488574
E1693,0.5003253
E4519,0.57004756
E105,0.71000427
E9421,0.55048996
E8039,0.85269344
