id,prob
E8809,0.5986253
E8512,0.7562302
E36,0.19268778
E4127,0.8082829
E5964,0.8671724
E2007,0.62230456
E3086,0.8199571
E7915,0.5390255
E9403,0.9215121
E8947,0.94593006
E8606,0.65763783
E7167,0.9635651
E1261,0.88875574
E1051,0.8437833
E4971,0.6619651
E6798,0.806592
E4196,0.53125405
E6652,0.545998
E3742,0.72151774
E5219,0.3986056
E3961,0.80904466
E746,0.9131391
E8827,0.32360214
E2202,0.91433364
E8778,0.8142045
E6285,0.96189266
E1637,0.5687019
E3414,0.9002961
E176,0.9245585
E5066,0.70369196
E969,0.3693123
E5182,0.9570351
E3914,0.8583971
E1203,0.5873496
E1787,0.27044275
E4135,0.7257525
E2504,0.5262496
E1692,0.25919166
E1518,0.68676054
E5298,0.69380414
E7145,0.5346419
E4849,0.412475
E1568,0.9746645
E5804,0.89305407
E4487,0.9232702
E8666,0.9369303
E1383,0.59487724
E4724,0.71573657
E2586,0.48034385
E7562,0.40154034
E5741,0.90335315
E7032,0.87177527
E4958,0.24987924
E5146,0.39473072
E6611,0.52473956
E4338,0.79088074
E1200,0.73764175
E8866,0.9193216
E5872,0.54279774
E2598,0.89725065
E7547,0.68909204
E8441,0.55019325
E487,0.8940758
E5181,0.923275
E7494,0.48666435
E6683,0.29741088
E7328,0.6069773
E7975,0.5277878
E7683,0.21794921
E6925,0.57486117
E4252,0.86510515
E1832,0.65730774
E8033,0.52953887
E2889,0.6465102
E3611,0.27844736
E2350,0.83790785
E92,0.40082198
E9007,0.84160316
E5645,0.6058057
E3501,0.45590103
E5278,0.9254958
E8821,0.8460127
E9227,0.83683056
E1205,0.71843493
E4966,0.4450032
E4050,0.98139805
E6715,0.7277906
E1494,0.83778065
E2087,0.96231204
E7527,0.82671934
E873,0.44636953
E5027,0.4728537
E5622,0.49858257
E7724,0.75280786
E2244,0.92413324
E6691,0.70777804
E6760,0.9418038
E5573,0.9069797
E3930,0.92051023
E3134,0.89598113
E5763,0.91847354
E4775,0.6113735
E1857,0.47748166
E2450,0.933119
E6321,0.924713
E8492,0.73774916
E4369,0.9776284
E8979,0.37461016
E624,0.80686396
E3851,0.97809154
E7569,0.9822512
E114,0.5052815
E5585,0.9650151
E339,0.80701613
E6276,0.8539027
E2854,0.74148816
E6345,0.88381517
E3873,0.74943024
E6408,0.88733304
E2882,0.9549199
E7383,0.3197629
E1270,0.87400424
E2144,0.44186974
E6918,0.38265127
E1101,0.8145279
E2369,0.92842925
E7276,0.8938518
E2875,0.96231204
E588,0.47370613
E5908,0.59696925
E1413,0.7439218
E2692,0.71896505
E6855,0.95911753
E1716,0.981069
E3366,0.49710605
E3281,0.24173515
E1826,0.7740131
E4723,0.6761218
E4355,0.44956654
E4611,0.49696863
E4585,0.8742707
E2804,0.83013
E8571,0.91372675
E7602,0.90300834
E1238,0.9167655
E5790,0.42364207
E3658,0.97024655
E3521,0.61207706
E3747,0.9406935
E6292,0.92385876
E3516,0.8949603
E5009,0.9010262
E4758,0.61003584
E3422,0.940624
E1895,0.9804112
E1979,0.22866048
E3524,0.46158665
E4262,0.86564803
E1615,0.8678423
E5478,0.9882069
E6283,0.38943246
E6585,0.519382
E6450,0.3692568
E8756,0.884117
E4222,0.37373075
E2012,0.46798375
E5572,0.8087464
E3163,0.99808717
E5166,0.9322727
E8445,0.48229426
E8538,0.6199074
E8554,0.6118536
E1667,0.82962847
E4198,0.24857198
E586,0.70557845
E2393,0.9323635
E2187,0.7122859
E6772,0.5667524
E8536,0.9507012
E2384,0.786809
E5177,0.9986552
E5953,0.98718834
E4486,0.71267146
E7720,0.6471133
E8591,0.93108135
E4176,0.6607924
E8416,0.8435852
E5929,0.6584068
E9216,0.766087
E4818,0.99012077
E3493,0.46071446
E8473,0.4267495
E8700,0.98145723
E3354,0.8932533
E4240,0.6077047
E3720,0.8737807
E5913,0.9216166
E6402,0.6870405
E5508,0.9562857
E7851,0.76585513
E1033,0.42102596
E2214,0.9737752
E6678,0.8594024
E9183,0.9583847
E5216,0.46900508
E5829,0.94196564
E3778,0.7552173
E3297,0.5145182
E9242,0.3892568
E3168,0.31501096
E6101,0.52898616
E9225,0.7616278
E4106,0.89608943
E1971,0.5558127
E1777,0.7458184
E4654,0.8466901
E1329,0.20658787
E3371,0.32027408
E2061,0.41362435
E7365,0.9795361
E6743,0.34990215
E804,0.9026816
E3409,0.5777914
E4800,0.84839207
E5035,0.862242
E6984,0.6479672
E2816,0.66126674
E7761,0.73859376
E9201,0.7102025
E7665,0.8661496
E101,0.950467
E3059,0.91796345
E7784,0.25339726
E2133,0.46432033
E2995,0.87147015
E3607,0.49289283
E4061,0.6631455
E6637,0.4271325
E3856,0.90907776
E1634,0.6948835
E8472,0.8013707
E4370,0.48922175
E6604,0.4509824
E2787,0.9234871
E8924,0.31817067
E1057,0.9988072
E7130,0.8608188
E7316,0.50458527
E6442,0.49364242
E2772,0.82665426
E6713,0.6783691
E1476,0.81414276
E202,0.9143308
E2834,0.7924804
E2003,0.22642735
E3449,0.72722495
E2116,0.33308202
E3917,0.85573965
E1814,0.6445705
E8249,0.91104823
E7039,0.64265126
E1920,0.34968767
E8043,0.89082277
E1819,0.71403724
E4143,0.39516583
E6172,0.90430117
E4711,0.92430913
E1228,0.6724705
E5891,0.28947994
E8136,0.31255853
E5995,0.8330531
E9246,0.40182614
E4360,0.51250285
E7105,0.8561859
E2899,0.5699348
E9267,0.936943
E4919,0.84454024
E827,0.3950573
E1074,0.5707416
E9188,0.5507971
E7832,0.40403405
E5581,0.8889452
E2983,0.48176125
E5936,0.3767009
E5921,0.79766464
E6662,0.50134146
E3476,0.86498
E4744,0.6604656
E5276,0.49226737
E7821,0.38147372
E2905,0.29896453
E237,0.9105493
E5835,0.86989176
E133,0.68223774
E8345,0.89837277
E7785,0.93591315
E4330,0.8516806
E1315,0.68907
E1867,0.49125618
E1926,0.36445257
E5084,0.21384087
E1863,0.6244839
E4171,0.90636164
E3190,0.56294394
E5839,0.9697767
E7481,0.8396649
E2701,0.7960296
E6580,0.58365035
E6976,0.81574327
E225,0.885576
E5312,0.62678975
E6312,0.84965885
E1881,0.79910237
E6749,0.63059765
E7921,0.9732881
E6247,0.62394804
E67,0.5618867
E5901,0.8670732
E6362,0.9393296
E3615,0.287396
E3357,0.17730114
E9260,0.812196
E9114,0.887572
E3870,0.3416067
E4137,0.6808678
E6183,0.81523377
E9117,0.8534992
E8061,0.9288817
E1311,0.88745743
E5628,0.9697861
E6338,0.85828066
E6738,0.35209742
E7525,0.36100653
E4458,0.24659215
E8865,0.5651769
E5530,0.991336
E8914,0.88558555
E5759,0.6846987
E5948,0.83907425
E5846,0.30326596
E1700,0.42602658
E8905,0.7796204
E8738,0.5897197
E2675,0.8943482
E2746,0.84351504
E8544,0.66435087
E2488,0.5449781
E1244,0.91089284
E136,0.45325035
E3749,0.8385795
E8153,0.8811888
E8913,0.6641699
E1580,0.7147615
E516,0.5500555
E6453,0.7054083
E552,0.87297237
E3444,0.79186463
E7919,0.58700943
E1083,0.93954
E1934,0.477896
E8480,0.8625794
E1124,0.8550017
E9134,0.37494022
E54,0.54593015
E7967,0.26831636
E3013,0.42641127
E6681,0.98567396
E8048,0.8980999
E2592,0.5248404
E302,0.59038275
E566,0.5721534
E1162,0.6358312
E1299,0.92003137
E5974,0.9552759
E6178,0.2612877
E8418,0.8888587
E4,0.37019715
E5570,0.8597345
E4028,0.88527685
E3040,0.42000887
E8870,0.8815002
E1175,0.3238167
E3322,0.3601592
E2879,0.9989673
E5231,0.73227304
E3403,0.40551618
E7073,0.92626685
E7442,0.95587075
E3365,0.10024802
E5927,0.99765354
E6597,0.6185499
E4774,0.9076817
E597,0.9350285
E4277,0.7995553
E8302,0.53510624
E4201,0.91906697
E2156,0.59007275
E5541,0.76841533
E956,0.98815906
E6650,0.5743782
E2883,0.8422089
E2975,0.9995523
E5256,0.8909698
E2368,0.5004203
E4056,0.95054305
E8369,0.38642547
E4644,0.54560405
E2118,0.9760342
E4066,0.8676661
E3041,0.95234793
E4170,0.5301349
E3641,0.75729054
E4271,0.7826605
E8284,0.7930318
E392,0.3614589
E511,0.7083638
E7819,0.71470946
E3440,0.6798949
E7557,0.8145188
E2359,0.83988863
E8631,0.6340745
E7864,0.86897504
E7916,0.9418851
E949,0.8869348
E1882,0.98152107
E4384,0.99307775
E6003,0.7429613
E1401,0.92998016
E1405,0.96839035
E3147,0.9548159
E7352,0.68120104
E8333,0.34090808
E5878,0.8572633
E2510,0.7688184
E6136,0.5215554
E2365,0.89310485
E8797,0.7264755
E2390,0.785951
E7270,0.95590824
E7029,0.5948207
E1853,0.4259264
E7127,0.5854701
E261,0.85361344
E8256,0.9254025
E6067,0.7179276
E9259,0.30195472
E1298,0.9716675
E8215,0.9451423
E640,0.93764365
E4007,0.824102
E6364,0.62488633
E4223,0.9011221
E1839,0.42586672
E6837,0.8774668
E1100,0.22484
E1334,0.9928999
E5971,0.75795513
E6470,0.6412114
E6595,0.74779373
E7646,0.8314551
E191,0.7649965
E1533,0.9182578
E1541,0.9990268
E5777,0.9003736
E7189,0.9211469
E6323,0.769482
E2278,0.93178576
E5793,0.78888863
E9157,0.8612771
E4485,0.82446223
E5534,0.95802426
E5982,0.887065
E325,0.8851308
E4075,0.9181123
E6151,0.7589009
E7808,0.9194397
E7214,0.9525008
E2470,0.74501693
E3155,0.8797834
E3452,0.74988294
E6198,0.61966544
E8742,0.8109272
E2425,0.68239564
E8485,0.56984544
E3774,0.77731675
E8763,0.6396166
E3483,0.56506
E4960,0.9309339
E8263,0.5121468
E4699,0.85537624
E4961,0.60096055
E3183,0.8354918
E8795,0.5477524
E3649,0.9610829
E8590,0.9697767
E8470,0.84738046
E3096,0.9157545
E4436,0.8229474
E5990,0.42081654
E1146,0.5787768
E7509,0.9549803
E1137,0.8612382
E6273,0.27241293
E9040,0.49265638
E2212,0.39115202
E4842,0.89415306
E863,0.5740388
E5214,0.84794897
E4969,0.3055659
E8191,0.45105898
E7082,0.9526751
E3048,0.9429557
E2539,0.90436405
E1486,0.6847102
E6028,0.68250626
E8669,0.89260316
E538,0.9500231
E980,0.41473863
E5271,0.95165366
E144,0.99044716
E1010,0.95789814
E6319,0.34548926
E7021,0.949155
E9378,0.69520825
E4417,0.38211915
E8068,0.501605
E1154,0.26907802
E1015,0.71268404
E4776,0.3232733
E9005,0.8774306
E8605,0.9525578
E907,0.90857565
E6234,0.7527186
E4599,0.58115
E6952,0.7729537
E990,0.9333284
E5355,0.683793
E4938,0.9326259
E9059,0.5864248
E5578,0.9526977
E3032,0.84327036
E8926,0.9857949
E9119,0.9987174
E8261,0.5159432
E7140,0.25811818
E8202,0.91751474
E6968,0.41091943
E6566,0.872205
E3887,0.531663
E7103,0.9279912
E616,0.25484487
E7933,0.9996848
E4806,0.7363178
E5032,0.54741174
E1292,0.9041988
E4397,0.5684156
E2989,0.7090701
E4173,0.89100236
E9190,0.86744684
E4636,0.913226
E8195,0.48096955
E1849,0.41532385
E987,0.97464854
E6223,0.5061562
E4669,0.85450244
E7301,0.5715936
E30,0.81930393
E2107,0.876671
E3169,0.79310846
E8615,0.8253778
E2500,0.9435052
E6011,0.8176522
E6536,0.7613456
E5308,0.40528452
E6248,0.93351597
E7531,0.27555385
E554,0.988889
E3385,0.40564626
E8529,0.92041165
E4473,0.9290149
E7230,0.61580455
E6192,0.8694284
E77,0.7024198
E6110,0.23778306
E453,0.71085423
E7168,0.42574254
E7044,0.6310274
E8182,0.9678646
E2236,0.30507106
E8850,0.7588539
E7049,0.607369
E2750,0.42466277
E1620,0.618728
E8049,0.32065964
E5701,0.94265187
E4673,0.6179318
E2396,0.7380179
E8675,0.64345515
E792,0.6677688
E8859,0.7786377
E8812,0.9363136
E6757,0.8517355
E1129,0.89433277
E2457,0.94625366
E3799,0.9999012
E1163,0.83300066
E8509,0.56010664
E5957,0.82247156
E8162,0.948612
E1210,0.6152415
E2543,0.85078794
E4155,0.4856779
E7146,0.51132685
E3072,0.8599483
E8031,0.23004223
E8684,0.9322684
E5623,0.59419894
E129,0.9977285
E4952,0.59576035
E986,0.92234534
E1865,0.6373244
E2197,0.35389423
E8280,0.80715835
E4537,0.48953277
E1111,0.4919131
E9352,0.9838843
E8585,0.9790851
E2125,0.7647197
E2639,0.230303
E311,0.466476
E5091,0.9530182
E7450,0.8329175
E3795,0.8875472
E7138,0.68613094
E4534,0.7859653
E1045,0.41196218
E3198,0.43779922
E3431,0.9159233
E5393,0.99961
E5795,0.8847146
E2328,0.51144165
E2313,0.36903563
E9327,0.4886354
E1427,0.93399024
E5169,0.68723285
E4381,0.19218796
E1225,0.42451438
E4343,0.844591
E3014,0.46369317
E5625,0.91139984
E1990,0.45110863
E3131,0.94362265
E9008,0.94482183
E5245,0.8006903
E188,0.9181873
E2704,0.96746105
E3916,0.93704796
E6320,0.79030985
E3253,0.87966603
E6471,0.6838892
E5147,0.7755331
E7062,0.4040862
E1503,0.3865183
E3138,0.36793947
E1504,0.5956442
E9131,0.48532176
E6574,0.74133205
E2565,0.5234819
E1872,0.9696306
E3475,0.8993044
E6215,0.98551327
E6431,0.5836479
E1713,0.6670613
E8071,0.9435898
E1550,0.9949662
E5847,0.8713304
E4480,0.92715085
E3878,0.9513259
E2892,0.8435417
E3843,0.6532897
E8269,0.851839
E8897,0.7452423
E6241,0.87646353
E749,0.9982798
E4263,0.94917595
E7411,0.5129085
E6492,0.8272917
E7016,0.7584054
E470,0.525335
E2673,0.9627966
E1019,0.4897486
E5432,0.65722734
E7152,0.30316177
E2643,0.96343684
E7389,0.8883364
E3400,0.27910888
E6134,0.95692843
E68,0.58931947
E4720,0.39598355
E6635,0.81506115
E1837,0.53400725
E4659,0.812064
E4597,0.8973715
E2996,0.86018807
E5668,0.8386965
E154,0.9973917
E8411,0.26135164
E6281,0.40196303
E5165,0.7908783
E273,0.7141356
E1613,0.2955966
E5871,0.6092037
E585,0.49336964
E4377,0.8913606
E5021,0.28069302
E7467,0.64294225
E3725,0.86809033
E5792,0.89344424
E600,0.9707273
E3525,0.27745283
E272,0.91864944
E2076,0.89424783
E2433,0.99227047
E5004,0.23281977
E5535,0.43579465
E7434,0.28263777
E8146,0.5885846
E4822,0.9676848
E6802,0.33784828
E2277,0.41333792
E6327,0.91125727
E9144,0.7848965
E9042,0.29124475
E4667,0.5708444
E8203,0.54410416
E1181,0.7259881
E3358,0.84347624
E685,0.6611928
E4147,0.62171495
E7053,0.7080393
E4783,0.8819885
E1185,0.48293176
E7104,0.9323798
E4501,0.66288006
E6887,0.8639516
E9058,0.9845346
E6154,0.26975244
E7304,0.48879716
E3097,0.9188456
E457,0.91979605
E9167,0.8626532
E8688,0.52546215
E3824,0.98985416
E4168,0.9231669
E8933,0.59668046
E8794,0.98470265
E7529,0.7200736
E3216,0.8554241
E5434,0.4283593
E2932,0.794373
E4964,0.7938769
E9306,0.89598113
E8863,0.23729658
E7210,0.35380813
E6929,0.56288147
E3433,0.64349186
E8576,0.3963338
E1192,0.5156894
E4461,0.58061343
E1516,0.6601122
E6671,0.6618622
E7257,0.8703792
E8137,0.9171371
E1596,0.3360254
E572,0.8851735
E7359,0.9852953
E2527,0.8508642
E2582,0.58233726
E7631,0.9139796
E7607,0.5286777
E6032,0.7119916
E2953,0.94432944
E493,0.45049518
E7337,0.87098897
E1685,0.88133055
E194,0.45891342
E7287,0.8921813
E3737,0.81014746
E2672,0.79782236
E5131,0.92422277
E5583,0.920514
E1621,0.41536227
E8517,0.89589393
E4238,0.5728144
E5313,0.72893757
E9372,0.8151591
E7614,0.98031783
E7901,0.34962428
E3231,0.23081486
E3469,0.44103995
E8075,0.908534
E3328,0.42221797
E916,0.48686522
E6308,0.2875445
E1915,0.959291
E741,0.49487895
E9077,0.8381684
E9022,0.8320594
E6528,0.9811306
E1714,0.40828907
E5237,0.38268548
E3314,0.6354796
E8429,0.8607955
E8654,0.6863238
E7992,0.9293548
E4508,0.36199403
E2139,0.5970575
E9072,0.48055464
E5117,0.91907185
E7922,0.46580243
E2702,0.9316267
E6741,0.43311644
E5950,0.6976158
E610,0.79073036
E8410,0.91934645
E8774,0.59544826
E7679,0.61922026
E5120,0.9412972
E8920,0.66325843
E8444,0.36626783
E7172,0.5537535
E7418,0.9665832
E3292,0.8881522
E4169,0.7459828
E3209,0.59139526
E5676,0.5820195
E8635,0.6188972
E5564,0.9616421
E1696,0.51713675
E8295,0.85502297
E731,0.58976156
E3332,0.36829075
E7079,0.68907607
E57,0.9122807
E8322,0.20567754
E4439,0.9916842
E1277,0.29606473
E3164,0.68002224
E7906,0.30576864
E819,0.33722138
E3859,0.5049942
E3302,0.25245792
E1426,0.85712373
E5780,0.78958917
E2946,0.8336553
E2082,0.7670265
E4747,0.9681827
E2713,0.2154798
E4399,0.6976431
E675,0.8108553
E8201,0.53556985
E6027,0.31640553
E7580,0.87703186
E5678,0.6376459
E6421,0.82104087
E7954,0.78960997
E8452,0.57086897
E4963,0.8203518
E2910,0.9058662
E1856,0.8489019
E9236,0.7298927
E5024,0.47219956
E7489,0.8873595
E1571,0.75700426
E5801,0.30371734
E5579,0.89816916
E6200,0.76024336
E3954,0.88269305
E4492,0.7988508
E952,0.9849797
E7116,0.3702889
E80,0.7015333
E8382,0.9867481
E8164,0.87623876
E2219,0.934089
E3539,0.936007
E1776,0.46673813
E5413,0.48842087
E8388,0.9350335
E6152,0.8767566
E5337,0.8937291
E7769,0.92143846
E6756,0.941777
E6447,0.5438821
E1448,0.7796131
E1393,0.7794762
E3888,0.5354637
E8373,0.92980814
E9292,0.69578296
E4022,0.72459716
