id,prob
E2260,0.8825108
E1571,0.7944139
E2788,0.8291202
E779,0.7589005
E628,0.543003
E2641,0.9063904
E1272,0.73027694
E2314,0.7021215
E1787,0.4492191
E935,0.89620876
E62,0.47647443
E733,0.33738878
E750,0.75993156
E2026,0.8854015
E1640,0.47382942
E940,0.75529695
E2779,0.8988389
E790,0.30006915
E307,0.8175922
E2183,0.41413444
E2657,0.9163529
E3110,0.90459937
E1597,0.87281734
E812,0.9146935
E1057,0.9910501
E1485,0.41351172
E1268,0.39591885
E2117,0.35229495
E262,0.42238328
E2130,0.94179714
E947,0.4118822
E2240,0.8346872
E1605,0.41227195
E2854,0.38133806
E279,0.4488577
E1242,0.5759927
E2506,0.37943932
E1967,0.3731789
E2303,0.8368797
E697,0.37847453
E2592,0.43490127
E2821,0.40409777
E805,0.36101767
E1822,0.71297276
E2936,0.5290115
E2909,0.6800287
E450,0.9270311
E2092,0.43033284
E1733,0.4051972
E2121,0.90612775
E1070,0.4731806
E2090,0.43013838
E2681,0.98601335
E2939,0.99396014
E1879,0.92001265
E2326,0.9552362
E2761,0.8279489
E2852,0.78513825
E3009,0.7691895
E825,0.9492237
E1466,0.9301821
E365,0.46635514
E3149,0.95459527
E1936,0.9273052
E2485,0.8889181
E817,0.9083225
E2218,0.7442934
E735,0.98270863
E1566,0.9700272
E1166,0.9888431
E2216,0.8923029
E831,0.96170145
E2173,0.3974419
E191,0.36334485
E1247,0.52373165
E1231,0.32611814
E1910,0.7864256
E2272,0.91088504
E409,0.82586557
E757,0.4191912
E2607,0.4299907
E1511,0.7361445
E253,0.99578106
E2041,0.39311165
E1754,0.44305208
E2757,0.79264146
E1812,0.9464037
E2597,0.5669926
E724,0.98913413
E137,0.48125175
E76,0.42375097
E131,0.49663165
E2140,0.87351435
E999,0.44967702
E3053,0.9208994
E2390,0.397843
E2631,0.97096044
E422,0.8514494
E38,0.99767536
E2033,0.962287
E1237,0.9947049
E675,0.9981793
E845,0.9302779
E1567,0.96657157
E1918,0.64927214
E1646,0.46158326
E2718,0.95543027
E180,0.77520406
E2111,0.90793025
E1236,0.55844074
E2220,0.61721826
E1860,0.36886525
E148,0.93778586
E2126,0.7684537
E2886,0.8924004
E1784,0.8950108
E149,0.9468956
E1373,0.8194889
E2599,0.86527324
E2698,0.9081107
E2935,0.74867463
E30,0.80481356
E617,0.94864875
E2969,0.9894638
E3093,0.9799131
E1580,0.8410414
E736,0.92090464
E2737,0.83656883
E2421,0.91257405
E3108,0.90691763
E491,0.70961386
E3045,0.92636496
E1076,0.8056366
E746,0.7837292
E2636,0.84770596
E2979,0.9176613
E2350,0.93481183
E554,0.42275903
E2556,0.6230185
E2507,0.90612775
E1941,0.9946849
E64,0.40029424
E1343,0.82278943
E1546,0.7635776
E730,0.8942979
E1679,0.48933265
E408,0.8634739
E1818,0.45649302
E2921,0.9988613
E377,0.3080563
E2197,0.28051364
E839,0.7103583
E1654,0.7064594
E1833,0.5962975
E2925,0.80145955
E793,0.35308766
E1882,0.9426763
E2594,0.74700105
E2625,0.4485753
E886,0.62870216
E2420,0.46009007
E2334,0.57529706
E10,0.39723
E2139,0.43312657
E1226,0.75367075
E1644,0.44299564
E1894,0.8266911
E1512,0.5915168
E1642,0.9719396
E758,0.4137142
E2988,0.825511
E1757,0.828564
E1414,0.37212676
E2709,0.52319634
E1450,0.59368396
E858,0.9872464
E881,0.93328756
E2035,0.3731258
E1738,0.8328782
E200,0.83633614
E2598,0.40566623
E2479,0.83761
E2462,0.94998235
E447,0.48265725
E974,0.92600274
E1877,0.85944223
E314,0.5603121
E1483,0.9167569
E2802,0.9180956
E1634,0.9259804
E1576,0.80566126
E29,0.9965978
E283,0.9693802
E1978,0.5128696
E146,0.93104607
E82,0.5373761
E194,0.32195923
E1933,0.8779761
E583,0.861543
E2037,0.7085563
E1839,0.9976451
E359,0.3919017
E1934,0.99380916
E1583,0.69286543
E222,0.7277384
E1996,0.99932873
E602,0.720446
E1305,0.42264572
E1188,0.6771048
E2524,0.8867606
E3084,0.41471168
E626,0.37418193
E517,0.90571195
E745,0.55964917
E2460,0.4017214
E919,0.35313502
E577,0.5141978
E938,0.83922774
E2722,0.9204649
E1092,0.5700273
E1497,0.9883939
E144,0.464759
E1830,0.72687495
E1906,0.60358876
E2903,0.4664421
E610,0.33325964
E595,0.8019328
E2155,0.27543828
E93,0.7799721
E1085,0.99526125
E534,0.92433405
E1111,0.55170023
E2167,0.8517489
E2609,0.9593235
E3154,0.7357802
E2769,0.975759
E2894,0.41068897
E189,0.85569286
E1408,0.45170286
E2207,0.36750072
E1875,0.9372719
E162,0.9380372
E1783,0.9226036
E3074,0.534977
E3072,0.75367934
E2570,0.31527987
E496,0.8295372
E2966,0.9404129
E2753,0.9098191
E1217,0.5201523
E800,0.41679886
E428,0.4307031
E3205,0.78850234
E1299,0.7650832
E3137,0.45429698
E2738,0.38153833
E1157,0.6940668
E96,0.22281452
E670,0.82921815
E1636,0.6348311
E2367,0.86524874
E1667,0.5615781
E2962,0.88993365
E2492,0.41656724
E184,0.20995918
E638,0.828564
E923,0.33306223
E2073,0.4126754
E1145,0.8578379
E908,0.52654535
E959,0.6833504
E1234,0.82082653
E2310,0.44969058
E169,0.39780787
E2398,0.9717705
E510,0.99655366
E2782,0.74513346
E542,0.7703717
E2794,0.96308464
E2268,0.53473616
E196,0.9086783
E362,0.33559728
E774,0.38826936
E2154,0.7290371
E2369,0.55299306
E2175,0.9758709
E492,0.39996323
E3055,0.89317524
E1271,0.7566065
E2199,0.5274406
E2186,0.8796679
