id,prob
E3067,0.94071364
E1286,0.54981464
E6056,0.6422127
E4767,0.38898408
E589,0.73316747
E10478,0.964889
E9487,0.5402754
E8026,0.8796165
E7536,0.38206467
E1127,0.20544173
E7741,0.84835845
E1401,0.7771806
E4975,0.48395473
E1614,0.86072046
E10403,0.4792586
E6443,0.6588941
E5679,0.9061601
E5743,0.489692
E809,0.606537
E10461,0.56376886
E7124,0.47749373
E156,0.493171
E4247,0.7176986
E2889,0.9988249
E7965,0.7925292
E9311,0.73052394
E5717,0.7819773
E7171,0.78183776
E7630,0.8020692
E1369,0.50947535
E2603,0.9191104
E4775,0.46854612
E3489,0.5992367
E6138,0.91638196
E8409,0.32672405
E7256,0.73299956
E4055,0.8089481
E9425,0.58550704
E1320,0.58967614
E9609,0.37224022
E829,0.9516462
E57,0.94678104
E5385,0.7012102
E10104,0.70780134
E1299,0.40785673
E7106,0.5979449
E3923,0.73712516
E374,0.35740918
E5351,0.3418001
E5953,0.95558256
E1129,0.8813888
E3694,0.5922408
E5987,0.6674374
E6232,0.8298201
E2475,0.35756934
E9120,0.35420492
E4653,0.33217484
E7923,0.74559563
E9814,0.3516216
E1669,0.74270034
E3294,0.67808187
E5832,0.7696123
E6394,0.9977343
E8637,0.7582632
E9402,0.9127934
E2660,0.7465214
E9998,0.56713444
E2520,0.42565733
E3897,0.6171886
E1574,0.52507764
E3523,0.9374283
E9715,0.6818847
E2431,0.55402726
E651,0.7427029
E8943,0.6250335
E3853,0.45985627
E7459,0.8816024
E7532,0.41469258
E7275,0.71382624
E2377,0.92047185
E5369,0.39932388
E9163,0.55685586
E1562,0.25642115
E9796,0.4910783
E4691,0.56982005
E9478,0.3286354
E1408,0.28624275
E8870,0.32253748
E8559,0.61949265
E5853,0.42782557
E10828,0.5809608
E10092,0.8189167
E2989,0.63078684
E556,0.8555132
E9231,0.74438107
E10554,0.8269039
E5309,0.82565504
E5033,0.8550501
E314,0.5792694
E387,0.45229635
E2170,0.9478578
E3675,0.8422364
E4528,0.4955804
E10641,0.510095
E5590,0.8021149
E2308,0.7125181
E6285,0.77459496
E1548,0.9418069
E9612,0.6639517
E10360,0.4051356
E10723,0.3400624
E10256,0.29277205
E52,0.8507197
E4542,0.99732447
E7102,0.49125066
E7129,0.8616
E3280,0.83735657
E6713,0.99898714
E9602,0.38556683
E3670,0.7970822
E7733,0.8007061
E5695,0.9115723
E2107,0.8700349
E8785,0.9713883
E4225,0.413523
E10177,0.6219984
E7267,0.5396681
E10589,0.71014696
E1741,0.6320582
E10632,0.84991395
E7955,0.9368078
E5978,0.3605013
E8824,0.8817264
E3245,0.6107936
E8040,0.33512294
E2417,0.8271885
E334,0.5039293
E4568,0.34634072
E3502,0.4077108
E4861,0.6213716
E441,0.39876285
E6239,0.45858294
E3805,0.6377002
E6252,0.34234762
E7194,0.70879155
E845,0.7478695
E6033,0.75684565
E1305,0.81990886
E3373,0.8713895
E3799,0.5310289
E8235,0.33745995
E8564,0.42052975
E376,0.39860904
E10830,0.37027574
E8070,0.7057717
E3133,0.50223714
E2813,0.8968581
E7622,0.96004605
E2048,0.8931939
E3299,0.7912922
E2029,0.3800704
E8182,0.1138758
E1403,0.47195905
E7420,0.81469244
E9279,0.5571325
E2320,0.38151005
E3382,0.5317877
E3128,0.62307745
E9520,0.8594301
E5297,0.8097322
E8554,0.8550632
E1638,0.8593386
E1304,0.8507389
E735,0.25193638
E7840,0.5837997
E236,0.45303783
E2697,0.83400047
E9481,0.7056359
E10166,0.51548463
E95,0.82605064
E2278,0.6735038
E3304,0.43666974
E9222,0.82937557
E358,0.71099734
E3490,0.29891154
E9380,0.45456988
E823,0.9656282
E5138,0.45145676
E4223,0.3976656
E10462,0.4376567
E8792,0.5831502
E899,0.39523593
E893,0.5009509
E3045,0.5217108
E4490,0.57199454
E2147,0.79613507
E1428,0.91592216
E9959,0.8224227
E716,0.9139792
E5962,0.8413092
E8782,0.8722732
E2324,0.71076953
E6309,0.90283537
E2562,0.6607305
E5013,0.81706613
E6273,0.9125405
E1970,0.3883502
E5885,0.7378632
E171,0.63483965
E5845,0.89616835
E2092,0.9406739
E2316,0.33380687
E6766,0.291623
E3438,0.7754025
E9567,0.3942226
E8707,0.73525643
E4437,0.67640245
E5765,0.9054447
E1185,0.27614838
E359,0.5240797
E7561,0.4886998
E7640,0.62636125
E3388,0.8247886
E877,0.95835567
E4143,0.26753548
E144,0.76633096
E9684,0.8655223
E9678,0.7421106
E7511,0.71398413
E9938,0.33382902
E10289,0.7781511
E4472,0.31141263
E1272,0.8950893
E3976,0.3722119
E10734,0.9268054
E2297,0.94854593
E2725,0.7136284
E17,0.5264524
E246,0.62535024
E9505,0.87479764
E1806,0.6329525
E2784,0.44693235
E4208,0.47891763
E857,0.5625912
E7109,0.7226224
E3903,0.37744528
E10057,0.55849564
E9867,0.7918486
E9486,0.953782
E6700,0.7233578
E3548,0.41930327
E10581,0.83844274
E2254,0.84701586
E6981,0.40817252
E544,0.4063211
E3482,0.5093015
E7726,0.8445491
E157,0.9516137
E5979,0.5545457
E3120,0.8706048
E9777,0.9909435
E7763,0.8733708
E4882,0.29709277
E6144,0.4319061
E5894,0.5925208
E10490,0.59520245
E4250,0.91781473
E1247,0.7030132
E10804,0.7083575
E3284,0.7684929
E2849,0.91815287
E9043,0.25891495
E4809,0.85055274
E2936,0.5706763
E9110,0.38132706
E3564,0.4668358
E5387,0.39469677
E1645,0.6548188
E8957,0.7054561
E3579,0.64871573
E539,0.42397335
E8447,0.5432173
E3730,0.87839675
E6821,0.88128877
E6249,0.81851184
E7415,0.3819337
E4047,0.75177664
E4070,0.48315474
E5392,0.43145612
E10061,0.37517652
E2893,0.7685282
E10673,0.992931
E5674,0.4508271
E4713,0.36897466
E10335,0.36897245
E606,0.97204834
E743,0.87299347
E7828,0.79958713
E2915,0.7746764
E256,0.86503404
E473,0.54614156
E9218,0.7022586
E7550,0.4716589
E1571,0.517809
E5980,0.6035956
E3020,0.68829083
E8048,0.7866589
E2504,0.6762325
E5703,0.89962333
E1955,0.8749669
E1862,0.88302493
E8649,0.921832
E2772,0.86715335
E5050,0.6619602
E6115,0.49129054
E3889,0.80795765
E521,0.558617
E4839,0.8846316
E8795,0.7019771
E4755,0.7599382
E404,0.85518074
E623,0.7022118
E8173,0.4827924
E6439,0.6699849
E1132,0.7905236
E1888,0.3476566
E264,0.9993293
E5682,0.9111877
E8288,0.24205834
E6758,0.86924833
E10676,0.8370026
E8017,0.645124
E4344,0.50573015
E10714,0.8224166
E417,0.33903408
E6694,0.57896614
E2716,0.47578716
E4032,0.43565607
E4279,0.8879318
E162,0.5740853
E5977,0.57279384
E3135,0.7282628
E1462,0.80773157
E5934,0.8143307
E999,0.40975526
E6097,0.36883736
E6053,0.77989393
E7481,0.49399954
E10433,0.390654
E9053,0.29919708
E7277,0.8913853
E2288,0.979812
E5870,0.45416126
E2152,0.8760242
E5974,0.6109199
E6206,0.6709029
E5088,0.8575183
E6955,0.54618675
E2523,0.8323605
E910,0.47918946
E5920,0.8768642
E7495,0.45614427
E8911,0.4104588
E5804,0.72725207
E7677,0.8176002
E2677,0.85410655
E1879,0.77125484
E3918,0.8075859
E9879,0.5415939
E423,0.8596097
E4431,0.6920385
E9348,0.88065964
E20,0.80333686
E535,0.4111247
E111,0.5539905
E10639,0.8278146
E8037,0.43731582
E7054,0.75372756
E6127,0.94853014
E9455,0.8657312
E3025,0.9111877
E1892,0.841228
E3440,0.70748496
E802,0.39426145
E3327,0.41653395
E9579,0.581674
E7147,0.42715138
E4176,0.42632544
E475,0.732335
E9440,0.44548726
E4202,0.81086284
E8688,0.7134801
E4524,0.63615215
E10033,0.6506698
E1001,0.89719903
E10518,0.763591
E3471,0.556064
E3547,0.74246556
E5756,0.30499324
E4094,0.6506698
E9503,0.85659516
E5334,0.8035422
E3734,0.69968796
E4660,0.8555293
E2371,0.8718491
E1916,0.58993995
E2741,0.3850809
E8618,0.8289207
E7951,0.70385325
E3454,0.95785874
E8698,0.8569221
E3153,0.8431981
E7165,0.5674235
E835,0.5481568
E925,0.7323418
E2162,0.87555873
E10572,0.75765085
E4295,0.84495103
E7666,0.44145197
E9626,0.9034453
E5341,0.54356223
E7870,0.45069996
E6031,0.86219853
E10784,0.5562771
E1066,0.5417375
E390,0.5222338
E1744,0.63679373
E3944,0.56681585
E4420,0.6826517
E6774,0.83698994
E3333,0.9068895
E2080,0.83052295
E6798,0.69744897
E2876,0.903234
E8473,0.6057644
E7980,0.71840495
E6451,0.5207234
E10625,0.46093836
E10404,0.41944954
E3818,0.514697
E641,0.85486495
E3521,0.8936601
E6791,0.54619145
E7837,0.39136142
E964,0.6843108
E4499,0.4599876
E6741,0.87305653
E8033,0.8903462
E10190,0.72987
E5500,0.8872331
E9885,0.71931016
E10739,0.36806825
E54,0.4216042
E9121,0.3536666
E10242,0.57705814
E2863,0.50000995
E3366,0.83368045
E1730,0.6169863
E4710,0.5040977
E4454,0.42917928
E3835,0.9553642
E2722,0.8315138
E227,0.50547564
E1913,0.79173476
E7587,0.57869613
E9215,0.6542641
E8666,0.5133605
E7866,0.32723272
E5693,0.7763671
E6546,0.87193406
E10069,0.76733506
E8122,0.48639593
E2161,0.35133746
E1099,0.37413853
E2627,0.9459965
E7176,0.54478157
E4811,0.48594376
E2005,0.34452474
E7642,0.4128367
E3224,0.29081383
E1517,0.43439195
E4156,0.7462812
E5816,0.4896686
E7012,0.68605775
E3769,0.8561511
E1195,0.99134165
E8711,0.7626587
E5781,0.45262444
E4899,0.4541072
E1126,0.5307681
E2407,0.48909652
E5523,0.8666682
E6883,0.67948467
E5331,0.3932776
E6111,0.8992013
E993,0.49451813
E4847,0.86799324
E8029,0.38995114
E3892,0.86292464
E5925,0.93526167
E6201,0.9066428
E6379,0.45114818
E7398,0.37298736
E5112,0.93210185
E10550,0.5702403
E860,0.49383295
E888,0.9303165
E5672,0.8906318
E7826,0.9966182
E952,0.9329835
E572,0.759081
E7557,0.9523307
E4370,0.38504788
E3214,0.78222185
E2112,0.44401917
E270,0.7639165
E10221,0.73668635
E1570,0.80250186
E1140,0.6490997
E4962,0.99965644
E2640,0.34505686
E4664,0.8418781
E9989,0.96520054
E1592,0.26439288
E9150,0.72443163
E9492,0.30014443
E10315,0.6201504
E9214,0.67731607
E2500,0.8179198
E529,0.6611894
E8247,0.7475211
E8562,0.5347511
E1153,0.35588425
E7114,0.47779867
E9870,0.4978088
E7407,0.69446445
E5037,0.8864522
E2014,0.4795346
E983,0.93115294
E7716,0.38741454
E709,0.79621094
E202,0.38385242
E449,0.9072624
E4029,0.7628354
E1022,0.27062747
E5225,0.7458658
E766,0.8263992
E1593,0.52239686
E6428,0.4908078
E3643,0.5388042
E6347,0.8217009
E4984,0.9541351
E6802,0.4223926
E9519,0.76751757
E4622,0.7205859
E621,0.37150353
E9408,0.43871978
E6737,0.67874014
E1040,0.5501646
E6196,0.73974967
E2251,0.5617173
E5319,0.8511192
E1166,0.9182647
E991,0.87169975
E5834,0.8758664
E9667,0.71865314
E363,0.35947725
E6487,0.38894555
E474,0.27221814
E9127,0.93213314
E10705,0.764955
E4409,0.4342168
E6125,0.3359245
E9276,0.83306766
E10196,0.4358828
E6134,0.6293743
E9982,0.49221653
E134,0.8840731
E10686,0.8071247
E9665,0.4321721
E1582,0.42813593
E5273,0.49870458
E7670,0.7053093
E2023,0.5583598
E10412,0.9969133
E1628,0.9011199
E1103,0.85977006
E5436,0.4427395
E9773,0.85344577
E8517,0.47279805
E1386,0.3473149
E4319,0.46810248
E263,0.43664062
E5465,0.6596973
E5850,0.8237392
E788,0.78795743
E5537,0.6092764
E143,0.28568327
E10066,0.88503987
E213,0.89447325
E9247,0.5088861
E7962,0.9794358
E2325,0.9426689
E7097,0.8786275
E10049,0.41954753
E8989,0.86462367
E10209,0.9452729
E793,0.8962246
E2456,0.84756666
E6048,0.99534744
E5067,0.4086678
E1373,0.86377215
E1076,0.6948
E5751,0.48850217
E10843,0.40527612
E10772,0.8141772
E1183,0.8230063
E4891,0.8899534
E4157,0.8304209
E592,0.43319622
E10215,0.76335293
E3033,0.34216374
E333,0.5066909
E9420,0.9105026
E4252,0.50159085
E5798,0.4299321
E8732,0.73460823
E5272,0.6850047
E104,0.67826414
E6279,0.48184815
E3978,0.85592914
E2527,0.5612523
E2824,0.39662218
E9268,0.7944043
E1784,0.43407047
E3862,0.61378473
E7945,0.48701617
E1885,0.7835503
E5778,0.83366185
E4131,0.20751114
E9156,0.55998147
E9109,0.6088078
E10096,0.6783049
E818,0.42640355
E8216,0.86430436
E7212,0.90454984
E3858,0.39396685
E5543,0.9451403
E3375,0.9117449
E7422,0.82503915
E10445,0.7857818
E2025,0.69537586
E1936,0.5036897
E9571,0.71480167
E177,0.6523269
E80,0.4460705
E729,0.7165502
E10566,0.3914007
E9050,0.5946878
E1237,0.7207967
E8168,0.64966124
E88,0.49698323
E8641,0.47893414
E4754,0.57806987
E9676,0.8675184
E7070,0.6649478
E9916,0.8478556
E7593,0.3922335
E10807,0.7694182
E2563,0.4309793
E8841,0.77184606
E9914,0.47705323
E2259,0.49368614
E5128,0.40532205
E4139,0.707064
E6066,0.5527832
E583,0.93073815
E1006,0.591942
E10156,0.6821411
E5372,0.8423834
E5676,0.5009617
E9349,0.8912309
E5010,0.76239294
E2351,0.68525374
E1675,0.6603923
E9595,0.7096836
E3940,0.98768216
E5677,0.8301356
E6195,0.892525
E9926,0.580971
E2473,0.8682865
E9637,0.68981236
E8617,0.63943815
E567,0.87105817
E5509,0.2956308
E8367,0.45096114
E6995,0.38811964
E4493,0.80567324
E1336,0.9229745
E2135,0.5669865
E8183,0.94815844
E1927,0.7570985
E1333,0.5124033
E6653,0.7788983
E7364,0.3459225
E9775,0.6709211
E7222,0.7289341
E8869,0.5354841
E2851,0.38310918
E5110,0.5270956
E1867,0.42191502
E8910,0.9452946
E4704,0.77268136
E10261,0.8243633
E8186,0.8289
E6438,0.71635336
E7624,0.39567837
E8031,0.49660683
E6039,0.62985885
E7509,0.4830636
E10388,0.8855547
E4478,0.4995144
E6514,0.5317786
E4782,0.31654567
E5983,0.55637085
E4299,0.46842143
E3824,0.48845437
E1422,0.4520384
E5533,0.41708165
E2687,0.69625473
E755,0.8616
E785,0.69961756
E2298,0.797695
E656,0.79000723
E8426,0.8805239
E6060,0.91380566
E5658,0.40517488
E2979,0.74749
E5019,0.5340081
E5840,0.70276505
E6537,0.40307182
E6227,0.3191161
E1977,0.9304348
E1866,0.85501117
E338,0.8410381
E1468,0.9745676
E8845,0.41798514
E7482,0.48580557
E2892,0.73625034
E8286,0.7950872
E1241,0.44776645
E8538,0.41097984
E7454,0.37818912
E9345,0.6457796
E7282,0.37092853
E4731,0.38004023
E6921,0.52234167
E3439,0.7873183
E6092,0.39747977
E2392,0.8886087
E4012,0.93956494
E3208,0.70730233
E2530,0.87945473
E593,0.5600105
E4456,0.9907132
E9580,0.920664
E6890,0.735081
E5323,0.32007697
E7424,0.775974
E6270,0.88089687
E1396,0.8037256
E6421,0.7597241
E9789,0.88278204
E7036,0.93907976
E1886,0.7503242
E4167,0.7380004
E10502,0.4509442
E8237,0.7529739
E1714,0.5354327
E2548,0.45104688
E2261,0.8945049
E1450,0.51159036
E2840,0.71239775
E8028,0.7643146
E2975,0.8682436
E7216,0.40737534
E4678,0.39950094
E1667,0.9323708
E2685,0.30762532
E3926,0.41979566
E4432,0.9456139
E7219,0.9047216
E8479,0.19992124
E3093,0.9703378
E10055,0.52834815
E1454,0.70043015
E524,0.4779338
E8745,0.57514924
E6740,0.29866594
E6695,0.44557485
E315,0.8435702
E6526,0.9271823
E2271,0.70636
E2281,0.32650888
E5086,0.861609
E5896,0.90472937
E852,0.95263505
E2498,0.86111325
E6783,0.78296334
E6173,0.91913813
E5865,0.40731502
E10580,0.56528336
E1753,0.7545091
E6818,0.3238223
E9845,0.80467623
E2550,0.50236017
E3390,0.76184905
E5219,0.9528764
E2995,0.84412104
E419,0.8895089
E6481,0.4619595
E4049,0.8644471
E1693,0.46650094
E4519,0.37752947
E105,0.7465909
E9421,0.37985983
E8039,0.74484867
