id,prob
E7581,0.6974363
E972,0.90755075
E2744,0.66114146
E3549,0.76612216
E8699,0.5527452
E5723,0.82148534
E5106,0.8494501
E3154,0.99545187
E122,0.8109219
E1179,0.85672855
E4627,0.80053616
E864,0.64202577
E9915,0.7847028
E9479,0.5209373
E5827,0.8925542
E3746,0.5158744
E8505,0.8775918
E9560,0.7145252
E4221,0.84534854
E569,0.8834937
E9886,0.6670912
E5270,0.7383261
E6899,0.94024974
E10337,0.4084538
E8391,0.7482179
E1960,0.34212577
E8356,0.5469567
E2435,0.3109763
E3067,0.9469147
E1286,0.55814666
E6056,0.72976154
E4767,0.47245035
E589,0.8354823
E10478,0.93425816
E9487,0.5594615
E8026,0.8782611
E7536,0.37385723
E1127,0.21282001
E7741,0.7912274
E1401,0.8704157
E4975,0.45115486
E1614,0.874083
E10403,0.49882984
E6443,0.64779896
E5679,0.91939646
E5743,0.42943612
E809,0.56836873
E10461,0.5247505
E7124,0.49054798
E156,0.5293314
E4247,0.8628071
E2889,0.9987158
E7965,0.73113394
E9311,0.8314335
E5717,0.7811784
E7171,0.8309992
E7630,0.84256893
E1369,0.5260623
E2603,0.9086278
E4775,0.47597972
E3489,0.61985534
E6138,0.91571474
E8409,0.30251297
E7256,0.72063804
E4055,0.87984616
E9425,0.57006866
E1320,0.5563094
E9609,0.31725278
E829,0.9562803
E57,0.95487803
E5385,0.7048839
E10104,0.77175874
E1299,0.42328843
E7106,0.5693399
E3923,0.81155276
E374,0.37368855
E5351,0.28524882
E5953,0.9659597
E1129,0.8806672
E3694,0.5471694
E5987,0.75768113
E6232,0.7643483
E2475,0.48015055
E9120,0.3560247
E4653,0.28183264
E7923,0.76334864
E9814,0.34097803
E1669,0.8082966
E3294,0.79066235
E5832,0.76157254
E6394,0.99791616
E8637,0.7494221
E9402,0.9054119
E2660,0.78514963
E9998,0.58720285
E2520,0.4151779
E3897,0.6118684
E1574,0.562535
E3523,0.9308629
E9715,0.7320375
E2431,0.50341934
E651,0.69628054
E8943,0.6177047
E3853,0.42853603
E7459,0.9074413
E7532,0.7462158
E7275,0.7398611
E2377,0.9410557
E5369,0.39180782
E9163,0.55981594
E1562,0.28143996
E9796,0.42140165
E4691,0.5930222
E9478,0.35183516
E1408,0.26137707
E8870,0.44295883
E8559,0.6341779
E5853,0.5016572
E10828,0.6044428
E10092,0.8332484
E2989,0.6549256
E556,0.83156127
E9231,0.76117355
E10554,0.79154295
E5309,0.8211734
E5033,0.85662365
E314,0.5591468
E387,0.4671813
E2170,0.90334606
E3675,0.8099966
E4528,0.455174
E10641,0.54126924
E5590,0.8099026
E2308,0.76679087
E6285,0.79420584
E1548,0.9461379
E9612,0.71453905
E10360,0.25014323
E10723,0.3731638
E10256,0.2901359
E52,0.8677488
E4542,0.9979108
E7102,0.4996834
E7129,0.8558083
E3280,0.9344702
E6713,0.99917364
E9602,0.31546238
E3670,0.83537674
E7733,0.7434041
E5695,0.8963278
E2107,0.8865115
E8785,0.9696371
E4225,0.44709635
E10177,0.701219
E7267,0.57445365
E10589,0.6841938
E1741,0.6237431
E10632,0.8556402
E7955,0.94152635
E5978,0.3847309
E8824,0.84817743
E3245,0.605629
E8040,0.2958083
E2417,0.8610735
E334,0.5572479
E4568,0.40685037
E3502,0.4092634
E4861,0.64844304
E441,0.4683673
E6239,0.43718627
E3805,0.6413198
E6252,0.3782694
E7194,0.7706299
E845,0.6799784
E6033,0.7778265
E1305,0.8749938
E3373,0.85310286
E3799,0.593371
E8235,0.3862572
E8564,0.3999274
E376,0.36813915
E10830,0.34498978
E8070,0.7825821
E3133,0.48552248
E2813,0.9077234
E7622,0.96792537
E2048,0.92282146
E3299,0.78471416
E2029,0.3697795
E8182,0.14428067
E1403,0.47354832
E7420,0.78425664
E9279,0.535906
E2320,0.42222932
E3382,0.4674108
E3128,0.42035294
E9520,0.8872593
E5297,0.80948025
E8554,0.86523676
E1638,0.8356826
E1304,0.8350617
E735,0.1486143
E7840,0.5943465
E236,0.49108124
E2697,0.79391503
E9481,0.84040594
E10166,0.5346388
E95,0.8258288
E2278,0.64866906
E3304,0.5369697
E9222,0.7807159
E358,0.7047224
E3490,0.33971843
E9380,0.52827334
E823,0.950484
E5138,0.44246113
E4223,0.41693342
E10462,0.43980423
E8792,0.58828455
E899,0.4443377
E893,0.507109
E3045,0.5170426
E4490,0.6053888
E2147,0.8602932
E1428,0.9106726
E9959,0.8165021
E716,0.90350217
E5962,0.85880345
E8782,0.9013099
E2324,0.79836756
E6309,0.8996374
E2562,0.637065
E5013,0.781802
E6273,0.89244485
E1970,0.373433
E5885,0.7420133
E171,0.63812643
E5845,0.9290468
E2092,0.95018166
E2316,0.3957039
E6766,0.2883189
E3438,0.7867918
E9567,0.41529098
E8707,0.70903444
E4437,0.6882353
E5765,0.84523344
E1185,0.31245863
E359,0.54441434
E7561,0.6235282
E7640,0.66467714
E3388,0.8358224
E877,0.9593254
E4143,0.3381717
E144,0.7682466
E9684,0.878288
E9678,0.7506361
E7511,0.6939313
E9938,0.3101773
E10289,0.79352
E4472,0.32467315
E1272,0.89618784
E3976,0.35869393
E10734,0.9497733
E2297,0.969032
E2725,0.74068904
E17,0.48240435
E246,0.5879292
E9505,0.89000416
E1806,0.66283244
E2784,0.41531396
E4208,0.4557183
E857,0.518043
E7109,0.7750867
E3903,0.44049755
E10057,0.55820966
E9867,0.78104967
E9486,0.952383
E6700,0.63993603
E3548,0.42695618
E10581,0.83295614
E2254,0.84762144
E6981,0.40474772
E544,0.3948799
E3482,0.5439217
E7726,0.84560364
E157,0.95887303
E5979,0.55069476
E3120,0.8355536
E9777,0.9929557
E7763,0.8724777
E4882,0.26809075
E6144,0.4923617
E5894,0.5809562
E10490,0.5946474
E4250,0.94988513
E1247,0.76613635
E10804,0.7365287
E3284,0.81049114
E2849,0.94245225
E9043,0.36618268
E4809,0.8625429
E2936,0.541066
E9110,0.3656048
E3564,0.49926677
E5387,0.37755942
E1645,0.6592219
E8957,0.78534937
E3579,0.6375119
E539,0.38193333
E8447,0.56494886
E3730,0.80707234
E6821,0.8968406
E6249,0.79902583
E7415,0.44937703
E4047,0.6166479
E4070,0.429891
E5392,0.4250426
E10061,0.43949366
E2893,0.7134407
E10673,0.9921474
E5674,0.4793575
E4713,0.31774583
E10335,0.34349838
E606,0.95563334
E743,0.8908851
E7828,0.8611848
E2915,0.7584711
E256,0.8898592
E473,0.5468208
E9218,0.7003401
E7550,0.50451213
E1571,0.5091618
E5980,0.6117018
E3020,0.67894125
E8048,0.8026127
E2504,0.64713496
E5703,0.92972225
E1955,0.8545119
E1862,0.84746164
E8649,0.9338317
E2772,0.8442116
E5050,0.75513005
E6115,0.5632086
E3889,0.8393187
E521,0.55924076
E4839,0.86560184
E8795,0.78910685
E4755,0.776715
E404,0.85463
E623,0.68879825
E8173,0.5331134
E6439,0.69755393
E1132,0.823572
E1888,0.36410484
E264,0.99888915
E5682,0.9376152
E8288,0.24478973
E6758,0.85188025
E10676,0.80535406
E8017,0.8777059
E4344,0.5039397
E10714,0.8015485
E417,0.34603503
E6694,0.59563595
E2716,0.42896894
E4032,0.4252567
E4279,0.9085362
E162,0.5765531
E5977,0.54551977
E3135,0.76643044
E1462,0.84600097
E5934,0.8106749
E999,0.40374634
E6097,0.41043386
E6053,0.7450393
E7481,0.46710944
E10433,0.39801303
E9053,0.4042882
E7277,0.86389977
E2288,0.9690285
E5870,0.546149
E2152,0.8527376
E5974,0.6221902
E6206,0.3329011
E5088,0.8736053
E6955,0.5670592
E2523,0.7921917
E910,0.5376819
E5920,0.90106314
E7495,0.5252724
E8911,0.46359482
E5804,0.7825535
E7677,0.7987855
E2677,0.84347624
E1879,0.78907424
E3918,0.8314009
E9879,0.50925875
E423,0.8593462
E4431,0.69808984
E9348,0.8958003
E20,0.7856817
E535,0.48849058
E111,0.52600485
E10639,0.86140937
E8037,0.43068615
E7054,0.7854526
E6127,0.94854456
E9455,0.8968075
E3025,0.9376152
E1892,0.80862695
E3440,0.79707974
E802,0.35800192
E3327,0.49299303
E9579,0.53827447
E7147,0.4985496
E4176,0.4811386
E475,0.70495707
E9440,0.40345874
E4202,0.76224345
E8688,0.7547743
E4524,0.5847674
E10033,0.781733
E1001,0.8781206
E10518,0.7507076
E3471,0.53540754
E3547,0.6921628
E5756,0.3383983
E4094,0.7308362
E9503,0.8841491
E5334,0.8310186
E3734,0.7258356
E4660,0.8569197
E2371,0.87585086
E1916,0.59527165
E2741,0.40122795
E8618,0.8248938
E7951,0.6958239
E3454,0.97037596
E8698,0.8620913
E3153,0.8603924
E7165,0.57260865
E835,0.6073471
E925,0.7452087
E2162,0.8656133
E10572,0.78862077
E4295,0.86105275
E7666,0.4729534
E9626,0.9138909
E5341,0.5092866
E7870,0.39708543
E6031,0.84991544
E10784,0.35419765
E1066,0.54112554
E390,0.53581744
E1744,0.60941094
E3944,0.5611037
E4420,0.68878365
E6774,0.84156084
E3333,0.9139991
E2080,0.8060244
E6798,0.7621824
E2876,0.8966789
E8473,0.6665634
E7980,0.7048808
E6451,0.4994512
E10625,0.44272494
E10404,0.441012
E3818,0.53064555
E641,0.9187514
E3521,0.89982706
E6791,0.5191934
E7837,0.40112245
E964,0.6347029
E4499,0.56637126
E6741,0.88724846
E8033,0.9067466
E10190,0.7929449
E5500,0.8551473
E9885,0.7478717
E10739,0.38388148
E54,0.37462798
E9121,0.33383775
E10242,0.57073563
E2863,0.5528791
E3366,0.772871
E1730,0.63268745
E4710,0.5235463
E4454,0.41716626
E3835,0.9551005
E2722,0.8339413
E227,0.506476
E1913,0.76161957
E7587,0.5752923
E9215,0.65112793
E8666,0.580837
E7866,0.3385289
E5693,0.81790686
E6546,0.891462
E10069,0.7974387
E8122,0.48610806
E2161,0.3453525
E1099,0.32731676
E2627,0.9458871
E7176,0.5200157
E4811,0.63407916
E2005,0.31232822
E7642,0.41819295
E3224,0.25346965
E1517,0.38034534
E4156,0.7526153
E5816,0.4761039
E7012,0.70303303
E3769,0.9027295
E1195,0.99590415
E8711,0.7569065
E5781,0.5106721
E4899,0.5248132
E1126,0.5490806
E2407,0.4706073
E5523,0.84152675
E6883,0.68375736
E5331,0.3825864
E6111,0.8625474
E993,0.52577573
E4847,0.8696454
E8029,0.41314673
E3892,0.9144648
E5925,0.9144257
E6201,0.87523085
E6379,0.40519646
E7398,0.3858794
E5112,0.9476304
E10550,0.5445551
E860,0.5327187
E888,0.9630189
E5672,0.85901564
E7826,0.99545187
E952,0.933156
E572,0.690156
E7557,0.96502614
E4370,0.4588232
E3214,0.77718014
E2112,0.47797647
E270,0.7850459
E10221,0.7738509
E1570,0.8293269
E1140,0.6187845
E4962,0.99982166
E2640,0.37235603
E4664,0.87875766
E9989,0.9737582
E1592,0.23286913
E9150,0.7370384
E9492,0.2992436
E10315,0.62205195
E9214,0.69953156
E2500,0.81905055
E529,0.6901812
E8247,0.8675585
E8562,0.5213085
E1153,0.45558596
E7114,0.561203
E9870,0.5546908
E7407,0.71458167
E5037,0.86463827
E2014,0.51897556
E983,0.93918794
E7716,0.41605988
E709,0.8160131
E202,0.37516943
E449,0.914424
E4029,0.7588416
E1022,0.2870124
E5225,0.7443333
E766,0.7884471
E1593,0.4539983
E6428,0.48871502
E3643,0.5214492
E6347,0.7722733
E4984,0.9616887
E6802,0.35837278
E9519,0.8145066
E4622,0.7300784
E621,0.3525803
E9408,0.38067672
E6737,0.6747088
E1040,0.69448215
E6196,0.6494454
E2251,0.60227424
E5319,0.8613394
E1166,0.91756743
E991,0.9037921
E5834,0.8545542
E9667,0.70395803
E363,0.40859398
E6487,0.3938004
E474,0.2713296
E9127,0.9147029
E10705,0.77115774
E4409,0.4037795
E6125,0.28087845
E9276,0.8371966
E10196,0.43305695
E6134,0.7034237
E9982,0.55725724
E134,0.92151386
E10686,0.7952457
E9665,0.40931568
E1582,0.45609793
E5273,0.48152685
E7670,0.736109
E2023,0.48677388
E10412,0.989403
E1628,0.90204006
E1103,0.8548181
E5436,0.47137633
E9773,0.8323547
E8517,0.47817668
E1386,0.3741677
E4319,0.5300966
E263,0.44113174
E5465,0.6448652
E5850,0.8501768
E788,0.75273377
E5537,0.65075964
E143,0.2842065
E10066,0.86988574
E213,0.88538045
E9247,0.5023129
E7962,0.99484056
E2325,0.9538781
E7097,0.9268858
E10049,0.42336512
E8989,0.8794022
E10209,0.9599323
E793,0.91078043
E2456,0.8635089
E6048,0.99778956
E5067,0.43595478
E1373,0.8813998
E1076,0.7195303
E5751,0.5875294
E10843,0.31267613
E10772,0.80070114
E1183,0.82605094
E4891,0.88747025
E4157,0.8562741
E592,0.42931136
E10215,0.707774
E3033,0.35353923
E333,0.52489465
E9420,0.91938347
E4252,0.5305233
E5798,0.45263708
E8732,0.7548671
E5272,0.6625621
E104,0.6748859
E6279,0.55398774
E3978,0.84693533
E2527,0.56715846
E2824,0.47031057
E9268,0.77704716
E1784,0.38845775
E3862,0.6649656
E7945,0.5492068
E1885,0.64147776
E5778,0.8399132
E4131,0.25786772
E9156,0.579107
E9109,0.6188083
E10096,0.6843877
E818,0.43201923
E8216,0.7551325
E7212,0.90556955
E3858,0.33655915
E5543,0.954447
E3375,0.89165974
E7422,0.8365021
E10445,0.82109
E2025,0.7987244
E1936,0.5116363
E9571,0.70866925
E177,0.74832255
E80,0.48045313
E729,0.4348986
E10566,0.3075154
E9050,0.49592555
E1237,0.7989542
E8168,0.64687496
E88,0.6004934
E8641,0.53846526
E4754,0.60699755
E9676,0.89328074
E7070,0.79502106
E9916,0.84624976
E7593,0.40353295
E10807,0.76838183
E2563,0.34382698
E8841,0.7854549
E9914,0.312439
E2259,0.5308597
E5128,0.3682929
E4139,0.70359206
E6066,0.54574746
E583,0.9367861
E1006,0.64797956
E10156,0.70201904
E5372,0.84560937
E5676,0.4642341
E9349,0.9084087
E5010,0.734575
E2351,0.69738364
E1675,0.6730032
E9595,0.72167397
E3940,0.99329644
E5677,0.8301155
E6195,0.9035473
E9926,0.6404505
E2473,0.8434262
E9637,0.6491752
E8617,0.5035558
E567,0.8927214
E5509,0.24560504
E8367,0.41293764
E6995,0.33363447
E4493,0.80033594
E1336,0.9331054
E2135,0.57967347
E8183,0.95803976
E1927,0.76190263
E1333,0.5844227
E6653,0.8343747
E7364,0.35435405
E9775,0.667983
E7222,0.6843222
E8869,0.5384238
E2851,0.49110308
E5110,0.5419654
E1867,0.4531087
E8910,0.92404693
E4704,0.7767556
E10261,0.8395881
E8186,0.84471816
E6438,0.7206757
E7624,0.41064
E8031,0.52097195
E6039,0.61722046
E7509,0.5693224
E10388,0.8883714
E4478,0.48886025
E6514,0.5373785
E4782,0.44885257
E5983,0.5154025
E4299,0.51500154
E3824,0.44024912
E1422,0.5362908
E5533,0.38387725
E2687,0.6791683
E755,0.8558083
E785,0.69566816
E2298,0.7991139
E656,0.8123803
E8426,0.8941223
E6060,0.95215696
E5658,0.4096605
E2979,0.76966804
E5019,0.53397626
E5840,0.7130721
E6537,0.4747943
E6227,0.32474717
E1977,0.91550064
E1866,0.92434853
E338,0.8181549
E1468,0.9726022
E8845,0.41211033
E7482,0.4536872
E2892,0.7793975
E8286,0.76770014
E1241,0.409556
E8538,0.40543458
E7454,0.34909657
E9345,0.6576061
E7282,0.29398715
E4731,0.33920446
E6921,0.3857987
E3439,0.799668
E6092,0.41504386
E2392,0.8352716
E4012,0.9547103
E3208,0.72359115
E2530,0.8575244
E593,0.558964
E4456,0.98883456
E9580,0.8803923
E6890,0.7513791
E5323,0.2947639
E7424,0.772007
E6270,0.9189176
E1396,0.780684
E6421,0.58763796
E9789,0.9073887
E7036,0.9245899
E1886,0.75587106
E4167,0.7108927
E10502,0.45630264
E8237,0.7136822
E1714,0.6682866
E2548,0.44532302
E2261,0.89550143
E1450,0.4890013
E2840,0.6969914
E8028,0.78478485
E2975,0.90401196
E7216,0.38969728
E4678,0.3664026
E1667,0.93641204
E2685,0.29687488
E3926,0.46236774
E4432,0.92278314
E7219,0.90923804
E8479,0.1995505
E3093,0.9593198
E10055,0.5079697
E1454,0.7216981
E524,0.5200906
E8745,0.5679446
E6740,0.25849506
E6695,0.4055109
E315,0.839175
E6526,0.94688815
E2271,0.8076615
E2281,0.32700676
E5086,0.85819846
E5896,0.9052534
E852,0.92359465
E2498,0.86518526
E6783,0.80504006
E6173,0.90880346
E5865,0.42812595
E10580,0.60917884
E1753,0.7303612
E6818,0.37502947
E9845,0.7829192
E2550,0.5590039
E3390,0.86463046
E5219,0.9452925
E2995,0.88411194
E419,0.83550024
E6481,0.39879158
E4049,0.7993443
E1693,0.50181943
E4519,0.47497442
E105,0.7406333
E9421,0.41259837
E8039,0.81173295
E2665,0.4502845
E1016,0.6389582
