id,prob
E10307,0.7854212
E7729,0.9511464
E1123,0.81365865
E5155,0.8029673
E5224,0.5780602
E2789,0.7021725
E8483,0.4845004
E10552,0.42852482
E8884,0.84128624
E10377,0.41413668
E10193,0.43546727
E5811,0.37657985
E8541,0.7710204
E486,0.8401516
E8888,0.9057074
E6532,0.987315
E4165,0.94726235
E3160,0.8998526
E982,0.74985504
E5505,0.81246847
E741,0.4882784
E8115,0.8288935
E7410,0.37120876
E687,0.37163758
E10385,0.82288456
E3446,0.47823107
E1295,0.90268713
E10695,0.5905665
E4417,0.4033709
E5099,0.82516074
E8638,0.48688745
E8886,0.72584015
E398,0.7621073
E7150,0.63011473
E7724,0.58435684
E2655,0.6554193
E9266,0.8353383
E7954,0.43022528
E3814,0.93529296
E2045,0.33056447
E1948,0.8013222
E637,0.7223897
E4060,0.5334073
E2249,0.9747686
E4486,0.41217414
E7770,0.86601895
E6717,0.4512216
E10268,0.3110802
E2382,0.46446157
E4614,0.70562726
E4396,0.7248838
E9562,0.72484607
E7088,0.9067032
E1890,0.95997524
E1764,0.66772676
E9819,0.8163392
E4640,0.82283777
E8385,0.73186713
E2514,0.6672535
E8377,0.54458195
E3496,0.82652444
E1432,0.3909595
E8278,0.42975459
E8219,0.4548606
E380,0.86543036
E416,0.43465915
E7152,0.823556
E1463,0.8511133
E7247,0.7645865
E3418,0.9121177
E8092,0.71784765
E4181,0.4711175
E10669,0.5530216
E6786,0.983632
E3287,0.56770325
E8885,0.51568455
E7338,0.41923857
E4890,0.8892953
E8264,0.6952409
E5638,0.45051336
E5846,0.430899
E1646,0.36632112
E8763,0.94504553
E3816,0.9253912
E6732,0.8550759
E1303,0.90690047
E9350,0.4014946
E10419,0.83099777
E4563,0.6181
E647,0.8186324
E344,0.3490456
E9536,0.8178353
E2617,0.82338023
E10825,0.30765533
E1078,0.7718312
E6851,0.76041216
E8879,0.43447733
E6705,0.46326518
E4207,0.69598895
E4483,0.48812017
E9584,0.42438626
E9846,0.72774535
E9459,0.8307144
E1668,0.61545444
E4090,0.35601795
E6989,0.72667295
E564,0.38975477
E9169,0.4622616
E5313,0.71612173
E2354,0.6736638
E5456,0.3831035
E3361,0.46117815
E9856,0.789753
E6670,0.6967065
E4170,0.79523104
E7122,0.9217739
E3031,0.42020035
E6175,0.8631728
E4828,0.85497063
E817,0.8911888
E7319,0.9451284
E9935,0.7973017
E4198,0.45735657
E5379,0.31636992
E9930,0.48275188
E3910,0.44669577
E9816,0.41499075
E6957,0.54629517
E10243,0.5923495
E4518,0.6616523
E9633,0.85614413
E3538,0.94816965
E2286,0.56060827
E402,0.84657174
E5129,0.77832985
E4101,0.3586202
E3255,0.8717804
E5177,0.60330576
E10847,0.9157476
E2008,0.8845337
E3681,0.8274633
E3359,0.8832245
E3636,0.7530133
E2480,0.6600204
E8321,0.46569273
E1642,0.4994333
E8054,0.4200352
E5026,0.7882182
E1942,0.88989335
E9332,0.76288635
E5820,0.94133204
E112,0.9890651
E7151,0.7220209
E7897,0.5392091
E4685,0.824905
E7427,0.7575493
E5077,0.47494748
E9841,0.5269206
E5903,0.5167799
E6297,0.91428345
E8018,0.9003888
E5032,0.6616922
E9927,0.5285532
E5135,0.49716964
E7852,0.6751445
E231,0.333223
E3393,0.91658735
E3017,0.91878843
E9673,0.62227196
E1172,0.8296328
E6126,0.915822
E1470,0.8889473
E8896,0.70123285
E3161,0.71188855
E3472,0.7650768
E2167,0.69696873
E2636,0.37465107
E8149,0.80699253
E9090,0.7750042
E6847,0.9041538
E2786,0.92907715
E9972,0.90524274
E10107,0.7411992
E3113,0.5551742
E6044,0.69636446
E6075,0.66864353
E5686,0.77292925
E576,0.9892721
E8605,0.7657864
E9563,0.8071236
E8551,0.5256092
E1959,0.49194178
E379,0.91953605
E215,0.5274231
E2899,0.46377358
E5092,0.40294656
E8581,0.79270405
E407,0.94936055
E5325,0.5912673
E8198,0.69810754
E10722,0.5249491
E7543,0.43425784
E5393,0.49893618
E10077,0.4435185
E7679,0.8250528
E10621,0.58062667
E9672,0.926857
E4168,0.7827775
E1340,0.80759215
E5498,0.4337081
E4826,0.57135063
E3632,0.4567329
E9797,0.69352955
E9581,0.8478871
E7235,0.56305987
E8968,0.80850714
E8842,0.9431638
E4905,0.42467716
E6544,0.6423468
E6785,0.42353252
E10443,0.3168605
E5131,0.8182424
E7879,0.89817286
E226,0.782377
E2087,0.82491875
E8023,0.4885355
E6833,0.9789717
E10586,0.52482146
E5192,0.8346526
E1223,0.5406019
E10350,0.50541466
E6395,0.77370554
E8309,0.5642331
E9958,0.88372827
E8486,0.9176027
E8378,0.7725434
E4988,0.9303608
E9014,0.9972206
E3392,0.37657836
E8493,0.6768291
E5838,0.82503104
E9295,0.5662126
E5932,0.9654155
E176,0.84838074
E1795,0.39697638
E6864,0.8198975
E1578,0.86230254
E8815,0.8912484
E1280,0.75897974
E8566,0.359092
E78,0.55400234
E6884,0.38896915
E2651,0.44712925
E6771,0.56860626
E1053,0.43319258
E7258,0.9369665
E7447,0.486879
E8518,0.86552125
E3787,0.43985054
E10426,0.8460861
E6454,0.47320184
E1420,0.5724496
E7043,0.35844007
E8085,0.43833005
E4512,0.3842813
E3692,0.46313456
E185,0.525671
E8415,0.40942445
E7100,0.88940287
E7943,0.5190254
E2820,0.54430324
E1479,0.9346013
E10025,0.55798334
E1439,0.39137927
E7166,0.88328224
E3685,0.7850122
E6442,0.5230339
E5688,0.5452318
E5565,0.4682318
E2486,0.3850259
E10689,0.94819427
E10331,0.87279826
E1785,0.8859388
E50,0.96582097
E2609,0.71075946
E7228,0.7614854
E1055,0.4052892
E4306,0.93545765
E9291,0.9316392
E317,0.7570289
E5867,0.7279324
E874,0.8924983
E7027,0.5307886
E8992,0.79461384
E6380,0.72543555
E9269,0.897021
E501,0.36928388
E971,0.90899235
E6588,0.6558202
E6545,0.43283412
E10626,0.40044057
E3134,0.8716317
E4650,0.39005032
E3992,0.59992915
E4522,0.3841989
E512,0.3537096
E2459,0.880024
E349,0.45655394
E2547,0.39382663
E8112,0.8901767
E493,0.67932254
E10769,0.33060864
E10300,0.7991714
E9007,0.8783776
E281,0.5459959
E6489,0.8043323
E5485,0.53821856
E4173,0.9772756
E1566,0.51415616
E10407,0.789164
E560,0.38895026
E2932,0.43680787
E8166,0.9896061
E7355,0.39385653
E705,0.45072684
E6017,0.9254859
E3186,0.6489797
E2921,0.38880107
E7386,0.8535139
E7926,0.8569462
E76,0.6066953
E6718,0.7844186
E7072,0.7709506
E7860,0.5156525
E5785,0.50106996
E4745,0.66930056
E3061,0.91891265
E1217,0.8662645
E3719,0.4655355
E436,0.66502374
E7429,0.9122634
E844,0.5545756
E6919,0.8611682
E9385,0.9198312
E9141,0.39679262
E10500,0.84072465
E3919,0.67300695
E3861,0.9260676
E10488,0.47403046
E3748,0.4325256
E9168,0.9030687
E9853,0.97744685
E7503,0.5370349
E7671,0.6090618
E1069,0.84903145
E8950,0.6086926
E2709,0.63142335
E5402,0.72667295
E961,0.78856486
E723,0.9893529
E7686,0.57163304
E5594,0.9285507
E5018,0.9290667
E7974,0.9179389
E3665,0.5986434
E9977,0.8483227
E2396,0.38607
E6976,0.7218525
E10286,0.49842834
E7669,0.4105099
E5049,0.7128854
E6433,0.9451335
E4205,0.8321679
E7314,0.71491814
E7596,0.86463755
E1907,0.9788785
E6255,0.46576372
E125,0.9457838
E7996,0.72750133
E8545,0.75904435
E2466,0.7561043
E9985,0.61589473
E4184,0.37294462
E2551,0.98313266
E10783,0.7612807
E1122,0.5154303
E7581,0.61312455
E972,0.9269669
E2744,0.6059231
E3549,0.80870694
E8699,0.49193636
E5723,0.91001433
E5106,0.8392246
E3154,0.9987778
E122,0.8199959
E1179,0.87988824
E4627,0.7542754
E864,0.58599067
E9915,0.82285386
E9479,0.49855435
E5827,0.9037368
E3746,0.4255215
E8505,0.7286911
E9560,0.6747484
E4221,0.8521914
E569,0.913373
E9886,0.7457761
E5270,0.7105165
E6899,0.9625104
E10337,0.46101758
E8391,0.7947261
E1960,0.4612672
E8356,0.51994926
E2435,0.37467405
E3067,0.96484643
E1286,0.47312546
E6056,0.6485526
E4767,0.3580278
E589,0.7269829
E10478,0.97071403
E9487,0.54624146
E8026,0.84775335
E7536,0.290454
E1127,0.28761733
E7741,0.90171105
E1401,0.87348
E4975,0.52227485
E1614,0.8663723
E10403,0.49136114
E6443,0.5743928
E5679,0.9402216
E5743,0.39021692
E809,0.609849
E10461,0.5452159
E7124,0.40967008
E156,0.5111957
E4247,0.82330966
E2889,0.99896437
E7965,0.78972507
E9311,0.83329695
E5717,0.89179295
E7171,0.872621
E7630,0.7922826
E1369,0.48491547
E2603,0.93014115
E4775,0.5736901
E3489,0.53682226
E6138,0.9365072
E8409,0.35802707
E7256,0.782651
E4055,0.90008944
E9425,0.60690963
E1320,0.71020013
E9609,0.44303545
E829,0.962025
E57,0.9645459
E5385,0.5925495
E10104,0.817024
E1299,0.4352564
E7106,0.593744
E3923,0.8153475
E374,0.4615698
E5351,0.3316342
E5953,0.9885113
E1129,0.8926504
E3694,0.5051977
E5987,0.8449902
E6232,0.9011275
E2475,0.5243034
E9120,0.4326558
E4653,0.38891172
E7923,0.73146266
E9814,0.39498606
E1669,0.6844558
E3294,0.675817
E5832,0.74346787
E6394,0.9965822
E8637,0.81228596
E9402,0.88253945
E2660,0.80125284
E9998,0.5440003
E2520,0.420904
E3897,0.5495198
E1574,0.51672935
E3523,0.95457727
E9715,0.6179623
E2431,0.5071378
E651,0.7628145
E8943,0.62494284
E3853,0.4143165
E7459,0.9070544
E7532,0.75879604
E7275,0.68166107
E2377,0.93806505
E5369,0.40561533
E9163,0.56379646
E1562,0.4109076
E9796,0.47308254
E4691,0.5426905
E9478,0.4160459
E1408,0.27296448
E8870,0.52503824
E8559,0.5606099
E5853,0.47565714
E10828,0.56217754
E10092,0.8254519
E2989,0.5617762
E556,0.8785761
E9231,0.7302823
E10554,0.81885785
E5309,0.8523243
E5033,0.86923474
E314,0.5779205
E387,0.42424187
E2170,0.9181266
E3675,0.8813003
E4528,0.4290929
E10641,0.54484963
E5590,0.7986106
E2308,0.7157782
E6285,0.7845943
E1548,0.92428225
E9612,0.67009956
E10360,0.29028544
E10723,0.3851644
E10256,0.34265825
E52,0.9039717
E4542,0.9970796
E7102,0.4405447
E7129,0.8484099
E3280,0.93314475
E6713,0.9990692
E9602,0.37201115
E3670,0.8610136
E7733,0.79748434
E5695,0.92612153
E2107,0.9068625
E8785,0.9781696
E4225,0.45936683
E10177,0.6027066
E7267,0.5670914
E10589,0.73172665
E1741,0.65371996
E10632,0.86711615
E7955,0.9540579
E5978,0.3982425
E8824,0.8471605
E3245,0.6422306
E8040,0.46748814
E2417,0.8420927
E334,0.54317474
E4568,0.40738055
E3502,0.41020396
E4861,0.64328307
E441,0.3796692
E6239,0.42685413
E3805,0.5650363
E6252,0.40666962
E7194,0.6750558
E845,0.69202787
E6033,0.75214434
E1305,0.8722954
E3373,0.8658433
E3799,0.6509006
E8235,0.42691395
E8564,0.41226816
E376,0.37827945
E10830,0.3707589
E8070,0.81004834
E3133,0.5798864
E2813,0.9181016
E7622,0.9756014
E2048,0.9558123
E3299,0.77681607
E2029,0.38649943
E8182,0.24694218
E1403,0.4207367
E7420,0.839006
E9279,0.5421922
E2320,0.51903766
E3382,0.6396403
E3128,0.64938504
E9520,0.9402502
E5297,0.69731253
E8554,0.8901077
E1638,0.8448491
E1304,0.8421392
E735,0.20505136
E7840,0.6568701
E236,0.4362824
E2697,0.84063214
E9481,0.7516534
E10166,0.57555026
E95,0.8470464
E2278,0.6587606
E3304,0.5468724
E9222,0.80630606
E358,0.7619994
E3490,0.43447348
E9380,0.51652443
E823,0.9782507
E5138,0.4320732
E4223,0.45488286
E10462,0.48060143
E8792,0.5015376
E899,0.45743117
E893,0.51818895
E3045,0.51784104
E4490,0.6096932
E2147,0.8665243
E1428,0.8574152
E9959,0.8279879
E716,0.96755356
E5962,0.8839624
E8782,0.9213585
E2324,0.7191191
E6309,0.9053192
E2562,0.7833592
E5013,0.89403397
E6273,0.74557966
E1970,0.4273962
E5885,0.767217
E171,0.5966746
E5845,0.95395774
E2092,0.96569735
E2316,0.292509
E6766,0.29193535
E3438,0.80325013
E9567,0.41413665
E8707,0.6755081
E4437,0.6935837
E5765,0.70562726
E1185,0.34662592
E359,0.5340856
E7561,0.49861455
E7640,0.68467885
E3388,0.7161109
E877,0.9689285
E4143,0.3542855
E144,0.8019549
E9684,0.8873535
E9678,0.8044073
E7511,0.7374315
E9938,0.34686336
E10289,0.7389123
E4472,0.3252904
E1272,0.93930787
E3976,0.4314642
E10734,0.9576133
E2297,0.9792816
E2725,0.7975027
E17,0.48620638
E246,0.5744479
E9505,0.9252624
E1806,0.5815241
E2784,0.4895942
E4208,0.4873761
E857,0.5213916
E7109,0.81577295
E3903,0.3872297
E10057,0.66968584
E9867,0.70810276
E9486,0.9689651
E6700,0.7187374
E3548,0.48786497
E10581,0.838682
E2254,0.7208674
E6981,0.4018158
E544,0.4173348
E3482,0.5267864
E7726,0.8560912
E157,0.95478994
E5979,0.47803807
E3120,0.840936
E9777,0.9702945
E7763,0.89112216
E4882,0.27815065
E6144,0.44790447
E5894,0.4593556
E10490,0.6793379
E4250,0.9195776
E1247,0.8038966
E10804,0.68881863
E3284,0.7068822
E2849,0.95582604
E9043,0.39564657
E4809,0.85034364
E2936,0.5109403
E9110,0.44779822
E3564,0.49747673
E5387,0.38366005
E1645,0.7223561
E8957,0.6950703
E3579,0.61046755
E539,0.4407021
E8447,0.5436649
E3730,0.90684104
E6821,0.91127706
E6249,0.8563325
E7415,0.41497025
E4047,0.70913243
E4070,0.40950108
E5392,0.4841256
E10061,0.4385611
E2893,0.76207083
E10673,0.9819806
E5674,0.49400818
E4713,0.3587537
E10335,0.38013765
E606,0.9766533
E743,0.85559154
E7828,0.86266476
E2915,0.78737754
E256,0.8812325
E473,0.53879064
E9218,0.6941685
E7550,0.5026354
E1571,0.5499069
E5980,0.6267533
E3020,0.7320095
E8048,0.787422
E2504,0.5619789
E5703,0.93551254
E1955,0.93887043
E1862,0.8300242
E8649,0.9433082
E2772,0.86706996
E5050,0.6766357
E6115,0.5583938
E3889,0.82352394
E521,0.5164056
E4839,0.9035306
E8795,0.8468151
E4755,0.70590734
E404,0.90198785
E623,0.65054166
E8173,0.49217725
E6439,0.7074632
E1132,0.50128084
E1888,0.43195486
E264,0.9991865
E5682,0.933644
E8288,0.2671415
E6758,0.8875
E10676,0.80054665
E8017,0.69216365
E4344,0.5164993
E10714,0.8113508
E417,0.43462148
E6694,0.5843397
E2716,0.49788
E4032,0.47243023
E4279,0.92367154
E162,0.61501604
E5977,0.46216813
E3135,0.8099518
E1462,0.78126866
E5934,0.8366944
E999,0.38979855
E6097,0.53311795
E6053,0.70056874
E7481,0.4519155
E10433,0.42739853
E9053,0.3876382
E7277,0.85324764
E2288,0.9693715
E5870,0.45457092
E2152,0.9263361
E5974,0.6055441
E6206,0.61151963
E5088,0.870069
E6955,0.5067184
E2523,0.84135276
E910,0.537607
E5920,0.9010231
E7495,0.5363202
E8911,0.4330901
E5804,0.65718645
E7677,0.8552952
E2677,0.84775406
E1879,0.88107204
E3918,0.8486574
E9879,0.5245297
E423,0.8333864
E4431,0.76924056
E9348,0.90193295
E20,0.7772374
E535,0.5161951
E111,0.45375594
E10639,0.8673087
E8037,0.4210026
E7054,0.86547285
E6127,0.98051786
E9455,0.92470807
E3025,0.933644
E1892,0.90255165
E3440,0.65019894
E802,0.4564451
E3327,0.49570537
E9579,0.5161703
E7147,0.39287505
E4176,0.48118806
E475,0.677597
E9440,0.4594767
E4202,0.80912685
E8688,0.77654153
E4524,0.6576602
E10033,0.8307144
E1001,0.91988593
E10518,0.7506301
E3471,0.5885443
E3547,0.70839024
E5756,0.36644498
E4094,0.77251357
E9503,0.9243972
E5334,0.8606202
E3734,0.7547302
E4660,0.87201995
E2371,0.8719754
E1916,0.611414
E2741,0.33535013
E8618,0.86219746
E7951,0.78324026
E3454,0.9702278
E8698,0.88076043
E3153,0.89533776
E7165,0.49845314
E835,0.58359015
E925,0.78484756
E2162,0.8791384
E10572,0.7854375
E4295,0.8831742
E7666,0.42761198
E9626,0.91902524
E5341,0.543366
E7870,0.3914251
E6031,0.8529745
E10784,0.5446433
E1066,0.5969084
E390,0.530757
E1744,0.6715522
E3944,0.541749
E4420,0.6185918
E6774,0.7784658
E3333,0.90459114
E2080,0.8659374
E6798,0.78985626
E2876,0.8967069
E8473,0.68468356
E7980,0.7075014
E6451,0.6080125
E10625,0.5458963
E10404,0.49977103
E3818,0.428478
E641,0.77033097
E3521,0.9139862
E6791,0.4530661
E7837,0.39733568
E964,0.7011609
E4499,0.5067806
E6741,0.8805356
E8033,0.9497095
E10190,0.75786096
E5500,0.91790694
E9885,0.78449315
E10739,0.34305024
E54,0.39759037
E9121,0.4271464
E10242,0.49717084
E2863,0.5429266
E3366,0.8168268
E1730,0.59277236
E4710,0.51134634
E4454,0.43039498
E3835,0.9702394
E2722,0.87234473
E227,0.38999745
E1913,0.76571065
E7587,0.62309045
E9215,0.54639864
E8666,0.50761884
E7866,0.42512536
E5693,0.8324023
E6546,0.91470975
E10069,0.77278423
E8122,0.47720173
E2161,0.33188596
E1099,0.3519965
E2627,0.9639191
E7176,0.51703787
E4811,0.63370866
E2005,0.41881892
E7642,0.44624975
E3224,0.34840098
E1517,0.4686251
E4156,0.717737
E5816,0.46284792
E7012,0.69634175
E3769,0.89413875
E1195,0.9981592
E8711,0.80817634
E5781,0.49959385
E4899,0.44713655
E1126,0.5416712
E2407,0.5274491
E5523,0.8889491
E6883,0.6850455
E5331,0.42881343
E6111,0.948013
E993,0.5845358
E4847,0.84832597
E8029,0.46409634
E3892,0.91640973
E5925,0.944207
E6201,0.9085044
E6379,0.44216606
E7398,0.4143138
E5112,0.9500463
E10550,0.5935421
E860,0.507627
E888,0.973268
E5672,0.9117425
E7826,0.9970086
E952,0.9461461
E572,0.73832256
E7557,0.98018736
E4370,0.43105778
E3214,0.776499
E2112,0.45485988
E270,0.78809375
E10221,0.76869917
E1570,0.7734657
E1140,0.62650406
E4962,0.99964887
E2640,0.5139786
E4664,0.8996322
E9989,0.97765595
E1592,0.32665694
E9150,0.67508745
E9492,0.39811715
E10315,0.63341403
E9214,0.7030603
E2500,0.8362889
E529,0.53642446
E8247,0.901113
E8562,0.52282137
E1153,0.4427764
E7114,0.52874756
E9870,0.5361192
E7407,0.68416184
E5037,0.91588
E2014,0.49607745
E983,0.9340658
E7716,0.4146755
E709,0.7211137
E202,0.4537622
E449,0.92832977
E4029,0.64152455
E1022,0.26827428
E5225,0.7825714
E766,0.86000973
E1593,0.55435723
E6428,0.4858208
E3643,0.54308707
E6347,0.7304495
E4984,0.96084166
E6802,0.39103234
E9519,0.66398335
E4622,0.62864465
E621,0.43200627
E9408,0.41886154
E6737,0.62243086
E1040,0.7837296
E6196,0.7316935
E2251,0.47184876
E5319,0.81004745
E1166,0.91385454
E991,0.8548941
E5834,0.8479607
E9667,0.8807883
E363,0.47655678
E6487,0.40554956
E474,0.30436003
E9127,0.96297425
E10705,0.7090423
E4409,0.50583184
E6125,0.3438652
E9276,0.73189276
E10196,0.38516518
E6134,0.58506554
E9982,0.5654015
E134,0.9195776
E10686,0.8196407
E9665,0.40713894
E1582,0.5618267
E5273,0.42070213
E7670,0.79129004
E2023,0.5250657
E10412,0.9951801
E1628,0.9335084
E1103,0.6950726
E5436,0.37109938
E9773,0.8750677
E8517,0.47347698
E1386,0.3392466
E4319,0.4849442
E263,0.5487817
E5465,0.67100525
E5850,0.8938759
E788,0.81881
E5537,0.5448621
E143,0.34151745
E10066,0.9109171
E213,0.9065552
E9247,0.45003405
E7962,0.9941556
E2325,0.9698081
E7097,0.875433
E10049,0.474651
E8989,0.9087853
E10209,0.9623516
E793,0.92403287
E2456,0.8822441
E6048,0.9981458
E5067,0.39920482
E1373,0.8892953
E1076,0.69833964
E5751,0.46077192
E10843,0.5187938
E10772,0.80398464
E1183,0.8648526
E4891,0.91099995
E4157,0.8503371
E592,0.4235548
E10215,0.72224736
E3033,0.38902238
E333,0.5222126
E9420,0.9147214
E4252,0.515379
E5798,0.3910446
E8732,0.785134
E5272,0.5456824
E104,0.62396187
E6279,0.5290223
E3978,0.86160785
E2527,0.51627165
E2824,0.4570843
E9268,0.7668519
E1784,0.48315528
E3862,0.6024048
E7945,0.47864985
E1885,0.77650803
E5778,0.84149534
E4131,0.29866984
E9156,0.4869444
E9109,0.55401456
E10096,0.729451
E818,0.43379864
E8216,0.68981147
E7212,0.9107661
E3858,0.43152836
E5543,0.9436557
E3375,0.9291757
E7422,0.8345377
E10445,0.8377132
E2025,0.620097
E1936,0.54027337
E9571,0.7021795
E177,0.78034234
E80,0.45236245
E729,0.64266497
E10566,0.41455433
E9050,0.5451958
E1237,0.830656
E8168,0.6826332
E88,0.5287165
E8641,0.5063206
E4754,0.5154527
E9676,0.864614
E7070,0.59439754
E9916,0.8634613
E7593,0.45126522
E10807,0.71657544
E2563,0.42897224
E8841,0.8133195
E9914,0.45066166
E2259,0.46503058
E5128,0.43422803
E4139,0.5665545
E6066,0.54594773
E583,0.94955254
E1006,0.5732345
E10156,0.69345444
E5372,0.8522375
E5676,0.48047695
E9349,0.90419596
E5010,0.7481813
E2351,0.67767674
E1675,0.6750357
E9595,0.7534419
E3940,0.983741
E5677,0.87858915
E6195,0.9067676
E9926,0.52038854
E2473,0.889352
E9637,0.5690145
E8617,0.52955246
E567,0.77465576
E5509,0.28951135
E8367,0.49565455
E6995,0.4138374
E4493,0.77428466
E1336,0.974127
E2135,0.5229833
E8183,0.9682315
E1927,0.7361614
E1333,0.57655305
E6653,0.83117104
E7364,0.40093115
E9775,0.68453556
E7222,0.71244
E8869,0.56437296
E2851,0.4951147
E5110,0.55930704
E1867,0.53288233
E8910,0.9790742
E4704,0.79752356
E10261,0.8541632
E8186,0.8763621
E6438,0.77318555
E7624,0.48918676
E8031,0.5298008
E6039,0.6302204
E7509,0.49481532
E10388,0.8995072
E4478,0.4311134
E6514,0.5651434
E4782,0.40846357
E5983,0.511839
E4299,0.4631447
E3824,0.49966457
E1422,0.5128866
E5533,0.42296085
E2687,0.6683821
E755,0.8484099
E785,0.748575
E2298,0.7866587
E656,0.8202195
E8426,0.8965137
E6060,0.92158896
E5658,0.43116388
E2979,0.7058528
E5019,0.520571
E5840,0.6282512
E6537,0.36438784
E6227,0.36917028
E1977,0.9497885
E1866,0.93324375
E338,0.8806818
E1468,0.9813628
E8845,0.48672572
E7482,0.45859757
E2892,0.6784927
E8286,0.7799275
E1241,0.43467557
E8538,0.4305414
E7454,0.41886595
E9345,0.58027583
E7282,0.3242437
E4731,0.40923738
E6921,0.43386412
E3439,0.7812386
E6092,0.53099924
E2392,0.85880494
E4012,0.9625532
E3208,0.6719168
E2530,0.8767465
E593,0.52451444
E4456,0.9737074
E9580,0.96312284
E6890,0.7694877
E5323,0.3143964
E7424,0.7228182
E6270,0.9434831
E1396,0.76306623
E6421,0.61661047
E9789,0.8879923
E7036,0.9379186
E1886,0.7815812
E4167,0.75821304
E10502,0.39754272
E8237,0.6807046
E1714,0.5872591
E2548,0.48437774
E2261,0.90173954
E1450,0.497545
E2840,0.63945615
E8028,0.807672
E2975,0.89465827
E7216,0.45464787
E4678,0.3457009
E1667,0.9291942
E2685,0.2926086
E3926,0.46558884
E4432,0.9288363
E7219,0.94414824
E8479,0.36246
E3093,0.99135727
E10055,0.49232122
E1454,0.6720447
E524,0.49718127
E8745,0.5312483
E6740,0.3993912
E6695,0.3824524
E315,0.81030864
E6526,0.9508567
E2271,0.7628109
E2281,0.3531604
E5086,0.86299753
E5896,0.87410897
E852,0.91080046
E2498,0.8588958
E6783,0.78149956
E6173,0.94710773
E5865,0.3854383
E10580,0.60513216
E1753,0.8192032
E6818,0.39945683
E9845,0.77406573
E2550,0.5358726
E3390,0.81346273
E5219,0.9518197
E2995,0.8741129
E419,0.7909787
E6481,0.47195533
E4049,0.86180854
E1693,0.5101804
E4519,0.49368083
E105,0.68647486
E9421,0.43362463
E8039,0.84875274
E2665,0.42522523
